"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
215.1,42.9,-10,252.44,55.8,1,FALSE,7.426
433.8,42.9,-10,252.44,55.8,1,FALSE,7.426
652.5,42.9,-10,252.44,55.8,1,FALSE,7.426
871.2,42.9,-10,252.44,55.8,1,FALSE,7.426
89.1,-30,55.61,252.44,55.8,1,FALSE,0
307.8,-30,55.61,252.44,55.8,1,FALSE,0
526.5,-30,55.61,252.44,55.8,1,FALSE,0
745.2,-30,55.61,252.44,55.8,1,FALSE,0
963.9,-30,55.61,252.44,55.8,1,FALSE,0
182.4,-5.7,55.61,252.44,55.8,1,FALSE,0
401.1,-5.7,55.61,252.44,55.8,1,FALSE,0
619.8,-5.7,55.61,252.44,55.8,1,FALSE,0
838.5,-5.7,55.61,252.44,55.8,1,FALSE,0
57,18.6,55.61,252.44,55.8,1,FALSE,3.052
275.7,18.6,55.61,252.44,55.8,1,FALSE,3.052
494.4,18.6,55.61,252.44,55.8,1,FALSE,3.052
713.1,18.6,55.61,252.44,55.8,1,FALSE,3.052
931.8,18.6,55.61,252.44,55.8,1,FALSE,3.052
150.3,42.9,55.61,252.44,55.8,1,FALSE,7.426
369,42.9,55.61,252.44,55.8,1,FALSE,7.426
587.7,42.9,55.61,252.44,55.8,1,FALSE,7.426
806.4,42.9,55.61,252.44,55.8,1,FALSE,7.426
24.3,-30,-10,-10,-90,4,FALSE,24.75
243,-30,-10,-10,-90,4,FALSE,243.45
461.7,-30,-10,-10,-90,4,FALSE,462.15
680.4,-30,-10,-10,-90,4,FALSE,680.85
899.1,-30,-10,-10,-90,4,FALSE,899.55
117.6,-5.7,-10,-10,-90,4,FALSE,118.05
336.3,-5.7,-10,-10,-90,4,FALSE,336.75
555,-5.7,-10,-10,-90,4,FALSE,555.45
773.7,-5.7,-10,-10,-90,4,FALSE,774.15
992.4,-5.7,-10,-10,-90,4,FALSE,992.85
210.9,18.6,-10,-10,-90,4,FALSE,215.202
429.6,18.6,-10,-10,-90,4,FALSE,433.902
648.3,18.6,-10,-10,-90,4,FALSE,652.602
867,18.6,-10,-10,-90,4,FALSE,871.302
85.5,42.9,-10,-10,-90,4,FALSE,94.176
304.2,42.9,-10,-10,-90,4,FALSE,312.876
522.9,42.9,-10,-10,-90,4,FALSE,531.576
741.6,42.9,-10,-10,-90,4,FALSE,750.276
960.3,42.9,-10,-10,-90,4,FALSE,968.976
178.2,-30,55.61,-10,-90,4,FALSE,178.65
396.9,-30,55.61,-10,-90,4,FALSE,397.35
615.6,-30,55.61,-10,-90,4,FALSE,616.05
834.3,-30,55.61,-10,-90,4,FALSE,834.75
52.8,-5.7,55.61,-10,-90,4,FALSE,53.25
271.5,-5.7,55.61,-10,-90,4,FALSE,271.95
490.2,-5.7,55.61,-10,-90,4,FALSE,490.65
708.9,-5.7,55.61,-10,-90,4,FALSE,709.35
927.6,-5.7,55.61,-10,-90,4,FALSE,928.05
146.1,18.6,55.61,-10,-90,4,FALSE,150.402
364.8,18.6,55.61,-10,-90,4,FALSE,369.102
583.5,18.6,55.61,-10,-90,4,FALSE,587.802
802.2,18.6,55.61,-10,-90,4,FALSE,806.502
20.7,42.9,55.61,-10,-90,4,FALSE,29.376
239.4,42.9,55.61,-10,-90,4,FALSE,248.076
458.1,42.9,55.61,-10,-90,4,FALSE,466.776
676.8,42.9,55.61,-10,-90,4,FALSE,685.476
895.5,42.9,55.61,-10,-90,4,FALSE,904.176
113.4,-30,-10,55.61,-90,4,FALSE,10.971234817212
332.1,-30,-10,55.61,-90,4,FALSE,168.577760652608
550.8,-30,-10,55.61,-90,4,FALSE,299.718548686297
769.5,-30,-10,55.61,-90,4,FALSE,401.456509514063
988.2,-30,-10,55.61,-90,4,FALSE,474.851709171336
206.7,-5.7,-10,55.61,-90,4,FALSE,81.1238857506104
425.4,-5.7,-10,55.61,-90,4,FALSE,228.014112383804
644.1,-5.7,-10,55.61,-90,4,FALSE,346.751454655287
862.8,-5.7,-10,55.61,-90,4,FALSE,436.03164800766
81.3,18.6,-10,55.61,-90,4,FALSE,4.302
300,18.6,-10,55.61,-90,4,FALSE,150.840188900584
518.7,18.6,-10,55.61,-90,4,FALSE,286.134386261805
737.4,18.6,-10,55.61,-90,4,FALSE,392.221600884955
956.1,18.6,-10,55.61,-90,4,FALSE,469.557865457872
174.6,42.9,-10,55.61,-90,4,FALSE,65.6743175675092
393.3,42.9,-10,55.61,-90,4,FALSE,216.360257584581
612,42.9,-10,55.61,-90,4,FALSE,339.40926610722
830.7,42.9,-10,55.61,-90,4,FALSE,432.932635159342
48.6,-30,55.61,55.61,-90,4,FALSE,0.45
267.3,-30,55.61,55.61,-90,4,FALSE,124.420224198603
486,-30,55.61,55.61,-90,4,FALSE,263.865822567447
704.7,-30,55.61,55.61,-90,4,FALSE,374.394080403021
923.4,-30,55.61,55.61,-90,4,FALSE,455.840198392765
141.9,-5.7,55.61,55.61,-90,4,FALSE,32.8275450816387
360.6,-5.7,55.61,55.61,-90,4,FALSE,187.264755326253
579.3,-5.7,55.61,55.61,-90,4,FALSE,314.662151817882
798,-5.7,55.61,55.61,-90,4,FALSE,412.55825066194
16.5,18.6,55.61,55.61,-90,4,FALSE,4.302
235.2,18.6,55.61,55.61,-90,4,FALSE,105.571103096278
453.9,18.6,55.61,55.61,-90,4,FALSE,249.003213709047
672.6,18.6,55.61,55.61,-90,4,FALSE,363.887359849331
891.3,18.6,55.61,55.61,-90,4,FALSE,449.451228577014
109.8,42.9,55.61,55.61,-90,4,FALSE,16.4108213624495
328.5,42.9,55.61,55.61,-90,4,FALSE,174.410841598804
547.2,42.9,55.61,55.61,-90,4,FALSE,306.020939670608
765.9,42.9,55.61,55.61,-90,4,FALSE,408.245725952919
984.6,42.9,55.61,55.61,-90,4,FALSE,482.078017505242
202.5,-30,-10,121.22,-90,4,FALSE,0.45
421.2,-30,-10,121.22,-90,4,FALSE,71.2502412390474
639.9,-30,-10,121.22,-90,4,FALSE,148.390683155964
858.6,-30,-10,121.22,-90,4,FALSE,200.943815003555
77.1,-5.7,-10,121.22,-90,4,FALSE,0.45
295.8,-5.7,-10,121.22,-90,4,FALSE,14.1862582413348
514.5,-5.7,-10,121.22,-90,4,FALSE,107.499957456269
733.2,-5.7,-10,121.22,-90,4,FALSE,173.488242617672
951.9,-5.7,-10,121.22,-90,4,FALSE,217.332839128641
170.4,18.6,-10,121.22,-90,4,FALSE,4.302
389.1,18.6,-10,121.22,-90,4,FALSE,61.42000442952
607.8,18.6,-10,121.22,-90,4,FALSE,142.589761400139
826.5,18.6,-10,121.22,-90,4,FALSE,198.39787664838
45,42.9,-10,121.22,-90,4,FALSE,8.676
263.7,42.9,-10,121.22,-90,4,FALSE,8.676
482.4,42.9,-10,121.22,-90,4,FALSE,103.835638578129
701.1,42.9,-10,121.22,-90,4,FALSE,173.559221197859
919.8,42.9,-10,121.22,-90,4,FALSE,220.272682341446
137.7,-30,55.61,121.22,-90,4,FALSE,0.45
356.4,-30,55.61,121.22,-90,4,FALSE,42.9788033157055
575.1,-30,55.61,121.22,-90,4,FALSE,128.338644706423
793.8,-30,55.61,121.22,-90,4,FALSE,187.595349706859
12.3,-5.7,55.61,121.22,-90,4,FALSE,0.45
231,-5.7,55.61,121.22,-90,4,FALSE,0.45
449.7,-5.7,55.61,121.22,-90,4,FALSE,82.873228038399
668.4,-5.7,55.61,121.22,-90,4,FALSE,156.513923863549
887.1,-5.7,55.61,121.22,-90,4,FALSE,206.287402201537
105.6,18.6,55.61,121.22,-90,4,FALSE,4.302
324.3,18.6,55.61,121.22,-90,4,FALSE,31.8644423826191
543,18.6,55.61,121.22,-90,4,FALSE,121.410398633241
761.7,18.6,55.61,121.22,-90,4,FALSE,184.179113326788
980.4,18.6,55.61,121.22,-90,4,FALSE,225.588548771982
198.9,42.9,55.61,121.22,-90,4,FALSE,8.676
417.6,42.9,55.61,121.22,-90,4,FALSE,77.9730981533495
636.3,42.9,55.61,121.22,-90,4,FALSE,155.560967384345
855,42.9,55.61,121.22,-90,4,FALSE,208.472626778158
72.9,-30,-10,186.83,-90,4,FALSE,0.45
291.6,-30,-10,186.83,-90,4,FALSE,0.45
510.3,-30,-10,186.83,-90,4,FALSE,0.45
729,-30,-10,186.83,-90,4,FALSE,34.4535950953979
947.7,-30,-10,186.83,-90,4,FALSE,65.2535298513342
166.2,-5.7,-10,186.83,-90,4,FALSE,0.45
384.9,-5.7,-10,186.83,-90,4,FALSE,0.45
603.6,-5.7,-10,186.83,-90,4,FALSE,9.3425851100945
822.3,-5.7,-10,186.83,-90,4,FALSE,49.371457925258
40.8,18.6,-10,186.83,-90,4,FALSE,4.302
259.5,18.6,-10,186.83,-90,4,FALSE,4.302
478.2,18.6,-10,186.83,-90,4,FALSE,4.302
696.9,18.6,-10,186.83,-90,4,FALSE,32.4672259536291
915.6,18.6,-10,186.83,-90,4,FALSE,65.4456517526929
134.1,42.9,-10,186.83,-90,4,FALSE,8.676
352.8,42.9,-10,186.83,-90,4,FALSE,8.676
571.5,42.9,-10,186.83,-90,4,FALSE,10.0820354528693
790.2,42.9,-10,186.83,-90,4,FALSE,52.791819338048
8.1,-30,55.61,186.83,-90,4,FALSE,0.45
226.8,-30,55.61,186.83,-90,4,FALSE,0.45
445.5,-30,55.61,186.83,-90,4,FALSE,0.45
664.2,-30,55.61,186.83,-90,4,FALSE,22.2634064542489
882.9,-30,55.61,186.83,-90,4,FALSE,57.5893146251254
101.4,-5.7,55.61,186.83,-90,4,FALSE,0.45
320.1,-5.7,55.61,186.83,-90,4,FALSE,0.45
538.8,-5.7,55.61,186.83,-90,4,FALSE,0.45
757.5,-5.7,55.61,186.83,-90,4,FALSE,39.3235312819416
976.2,-5.7,55.61,186.83,-90,4,FALSE,68.2910575674895
194.7,18.6,55.61,186.83,-90,4,FALSE,4.302
413.4,18.6,55.61,186.83,-90,4,FALSE,4.302
632.1,18.6,55.61,186.83,-90,4,FALSE,19.463150596164
850.8,18.6,55.61,186.83,-90,4,FALSE,57.2224358290785
69.3,42.9,55.61,186.83,-90,4,FALSE,8.676
288,42.9,55.61,186.83,-90,4,FALSE,8.676
506.7,42.9,55.61,186.83,-90,4,FALSE,8.676
725.4,42.9,55.61,186.83,-90,4,FALSE,42.0437807480952
944.1,42.9,55.61,186.83,-90,4,FALSE,73.081926748356
162,-30,-10,252.44,-90,4,FALSE,0.45
380.7,-30,-10,252.44,-90,4,FALSE,0.45
599.4,-30,-10,252.44,-90,4,FALSE,0.45
818.1,-30,-10,252.44,-90,4,FALSE,0.45
36.6,-5.7,-10,252.44,-90,4,FALSE,0.45
255.3,-5.7,-10,252.44,-90,4,FALSE,0.45
474,-5.7,-10,252.44,-90,4,FALSE,0.45
692.7,-5.7,-10,252.44,-90,4,FALSE,0.45
911.4,-5.7,-10,252.44,-90,4,FALSE,0.45
129.9,18.6,-10,252.44,-90,4,FALSE,4.302
348.6,18.6,-10,252.44,-90,4,FALSE,4.302
567.3,18.6,-10,252.44,-90,4,FALSE,4.302
786,18.6,-10,252.44,-90,4,FALSE,4.302
4.5,42.9,-10,252.44,-90,4,FALSE,8.676
223.2,42.9,-10,252.44,-90,4,FALSE,8.676
441.9,42.9,-10,252.44,-90,4,FALSE,8.676
660.6,42.9,-10,252.44,-90,4,FALSE,8.676
879.3,42.9,-10,252.44,-90,4,FALSE,8.676
97.2,-30,55.61,252.44,-90,4,FALSE,0.45
315.9,-30,55.61,252.44,-90,4,FALSE,0.45
534.6,-30,55.61,252.44,-90,4,FALSE,0.45
753.3,-30,55.61,252.44,-90,4,FALSE,0.45
972,-30,55.61,252.44,-90,4,FALSE,0.45
190.5,-5.7,55.61,252.44,-90,4,FALSE,0.45
409.2,-5.7,55.61,252.44,-90,4,FALSE,0.45
627.9,-5.7,55.61,252.44,-90,4,FALSE,0.45
846.6,-5.7,55.61,252.44,-90,4,FALSE,0.45
65.1,18.6,55.61,252.44,-90,4,FALSE,4.302
283.8,18.6,55.61,252.44,-90,4,FALSE,4.302
502.5,18.6,55.61,252.44,-90,4,FALSE,4.302
721.2,18.6,55.61,252.44,-90,4,FALSE,4.302
939.9,18.6,55.61,252.44,-90,4,FALSE,4.302
158.4,42.9,55.61,252.44,-90,4,FALSE,8.676
377.1,42.9,55.61,252.44,-90,4,FALSE,8.676
595.8,42.9,55.61,252.44,-90,4,FALSE,8.676
814.5,42.9,55.61,252.44,-90,4,FALSE,8.676
32.4,-30,-10,-10,-17.1,4,FALSE,32.85
251.1,-30,-10,-10,-17.1,4,FALSE,251.55
469.8,-30,-10,-10,-17.1,4,FALSE,470.25
688.5,-30,-10,-10,-17.1,4,FALSE,688.95
907.2,-30,-10,-10,-17.1,4,FALSE,907.65
125.7,-5.7,-10,-10,-17.1,4,FALSE,126.15
344.4,-5.7,-10,-10,-17.1,4,FALSE,344.85
563.1,-5.7,-10,-10,-17.1,4,FALSE,563.55
781.8,-5.7,-10,-10,-17.1,4,FALSE,782.25
0.3,18.6,-10,-10,-17.1,4,FALSE,4.602
219,18.6,-10,-10,-17.1,4,FALSE,223.302
437.7,18.6,-10,-10,-17.1,4,FALSE,442.002
656.4,18.6,-10,-10,-17.1,4,FALSE,660.702
875.1,18.6,-10,-10,-17.1,4,FALSE,879.402
93.6,42.9,-10,-10,-17.1,4,FALSE,102.276
312.3,42.9,-10,-10,-17.1,4,FALSE,320.976
531,42.9,-10,-10,-17.1,4,FALSE,539.676
749.7,42.9,-10,-10,-17.1,4,FALSE,758.376
968.4,42.9,-10,-10,-17.1,4,FALSE,977.076
186.3,-30,55.61,-10,-17.1,4,FALSE,186.75
405,-30,55.61,-10,-17.1,4,FALSE,405.45
623.7,-30,55.61,-10,-17.1,4,FALSE,624.15
842.4,-30,55.61,-10,-17.1,4,FALSE,842.85
60.9,-5.7,55.61,-10,-17.1,4,FALSE,61.35
279.6,-5.7,55.61,-10,-17.1,4,FALSE,280.05
498.3,-5.7,55.61,-10,-17.1,4,FALSE,498.75
717,-5.7,55.61,-10,-17.1,4,FALSE,717.45
935.7,-5.7,55.61,-10,-17.1,4,FALSE,936.15
154.2,18.6,55.61,-10,-17.1,4,FALSE,158.502
372.9,18.6,55.61,-10,-17.1,4,FALSE,377.202
591.6,18.6,55.61,-10,-17.1,4,FALSE,595.902
810.3,18.6,55.61,-10,-17.1,4,FALSE,814.602
28.8,42.9,55.61,-10,-17.1,4,FALSE,37.476
247.5,42.9,55.61,-10,-17.1,4,FALSE,256.176
466.2,42.9,55.61,-10,-17.1,4,FALSE,474.876
684.9,42.9,55.61,-10,-17.1,4,FALSE,693.576
903.6,42.9,55.61,-10,-17.1,4,FALSE,912.276
121.5,-30,-10,55.61,-17.1,4,FALSE,17.2198497930399
340.2,-30,-10,55.61,-17.1,4,FALSE,173.93535504656
558.9,-30,-10,55.61,-17.1,4,FALSE,304.017177076243
777.6,-30,-10,55.61,-17.1,4,FALSE,404.660910742997
996.3,-30,-10,55.61,-17.1,4,FALSE,477.077341729964
214.8,-5.7,-10,55.61,-17.1,4,FALSE,87.0185652396872
433.5,-5.7,-10,55.61,-17.1,4,FALSE,232.93412027606
652.2,-5.7,-10,55.61,-17.1,4,FALSE,350.578295128666
870.9,-5.7,-10,55.61,-17.1,4,FALSE,438.796991776247
89.4,18.6,-10,55.61,-17.1,4,FALSE,4.302
308.1,18.6,-10,55.61,-17.1,4,FALSE,156.341410993856
526.8,18.6,-10,55.61,-17.1,4,FALSE,290.594422890966
745.5,18.6,-10,55.61,-17.1,4,FALSE,395.582651206534
964.2,18.6,-10,55.61,-17.1,4,FALSE,471.915340639042
182.7,42.9,-10,55.61,-17.1,4,FALSE,71.6954109461305
401.4,42.9,-10,55.61,-17.1,4,FALSE,221.433865055722
620.1,42.9,-10,55.61,-17.1,4,FALSE,343.398389769914
838.8,42.9,-10,55.61,-17.1,4,FALSE,435.845937179582
56.7,-30,55.61,55.61,-17.1,4,FALSE,0.45
275.4,-30,55.61,55.61,-17.1,4,FALSE,130.063572727551
494.1,-30,55.61,55.61,-17.1,4,FALSE,268.488939015801
712.8,-30,55.61,55.61,-17.1,4,FALSE,377.916917516406
931.5,-30,55.61,55.61,-17.1,4,FALSE,458.336600462598
150,-5.7,55.61,55.61,-17.1,4,FALSE,38.9724378521337
368.7,-5.7,55.61,55.61,-17.1,4,FALSE,192.491661524261
587.4,-5.7,55.61,55.61,-17.1,4,FALSE,318.816789938931
806.1,-5.7,55.61,55.61,-17.1,4,FALSE,415.625737732653
24.6,18.6,55.61,55.61,-17.1,4,FALSE,4.302
243.3,18.6,55.61,55.61,-17.1,4,FALSE,111.349598447441
462,18.6,55.61,55.61,-17.1,4,FALSE,253.784597295108
680.7,18.6,55.61,55.61,-17.1,4,FALSE,367.570700736909
899.4,18.6,55.61,55.61,-17.1,4,FALSE,452.088312581681
117.9,42.9,55.61,55.61,-17.1,4,FALSE,22.6722588418108
336.6,42.9,55.61,55.61,-17.1,4,FALSE,179.784737293062
555.3,42.9,55.61,55.61,-17.1,4,FALSE,310.337719084782
774,42.9,55.61,55.61,-17.1,4,FALSE,411.467573827608
992.7,42.9,55.61,55.61,-17.1,4,FALSE,484.31820624325
210.6,-30,-10,121.22,-17.1,4,FALSE,0.45
429.3,-30,-10,121.22,-17.1,4,FALSE,74.6035429623929
648,-30,-10,121.22,-17.1,4,FALSE,150.741575628943
866.7,-30,-10,121.22,-17.1,4,FALSE,202.494083120033
85.2,-5.7,-10,121.22,-17.1,4,FALSE,0.45
303.9,-5.7,-10,121.22,-17.1,4,FALSE,18.1674017632456
522.6,-5.7,-10,121.22,-17.1,4,FALSE,110.405910140587
741.3,-5.7,-10,121.22,-17.1,4,FALSE,175.469689924654
960,-5.7,-10,121.22,-17.1,4,FALSE,218.611497194815
178.5,18.6,-10,121.22,-17.1,4,FALSE,4.302
397.2,18.6,-10,121.22,-17.1,4,FALSE,64.9320124398466
615.9,18.6,-10,121.22,-17.1,4,FALSE,145.076775184944
834.6,18.6,-10,121.22,-17.1,4,FALSE,200.051240370067
53.1,42.9,-10,121.22,-17.1,4,FALSE,8.676
271.8,42.9,-10,121.22,-17.1,4,FALSE,10.3755517069915
490.5,42.9,-10,121.22,-17.1,4,FALSE,106.892761382568
709.2,42.9,-10,121.22,-17.1,4,FALSE,175.663227005145
927.9,42.9,-10,121.22,-17.1,4,FALSE,221.640144652323
145.8,-30,55.61,121.22,-17.1,4,FALSE,0.45
364.5,-30,55.61,121.22,-17.1,4,FALSE,46.6542288583318
583.2,-30,55.61,121.22,-17.1,4,FALSE,130.968722843365
801.9,-30,55.61,121.22,-17.1,4,FALSE,189.358889679123
20.4,-5.7,55.61,121.22,-17.1,4,FALSE,0.45
239.1,-5.7,55.61,121.22,-17.1,4,FALSE,0.45
457.8,-5.7,55.61,121.22,-17.1,4,FALSE,86.0874305689242
676.5,-5.7,55.61,121.22,-17.1,4,FALSE,158.747729993785
895.2,-5.7,55.61,121.22,-17.1,4,FALSE,207.750312392835
113.7,18.6,55.61,121.22,-17.1,4,FALSE,4.302
332.4,18.6,55.61,121.22,-17.1,4,FALSE,35.7014958129512
551.1,18.6,55.61,121.22,-17.1,4,FALSE,124.184961872215
769.8,18.6,55.61,121.22,-17.1,4,FALSE,186.055867829663
988.5,18.6,55.61,121.22,-17.1,4,FALSE,226.792341142858
207,42.9,55.61,121.22,-17.1,4,FALSE,8.676
425.7,42.9,55.61,121.22,-17.1,4,FALSE,81.3440989908903
644.4,42.9,55.61,121.22,-17.1,4,FALSE,157.926905313503
863.1,42.9,55.61,121.22,-17.1,4,FALSE,210.034208225837
81,-30,-10,186.83,-17.1,4,FALSE,0.45
299.7,-30,-10,186.83,-17.1,4,FALSE,0.45
518.4,-30,-10,186.83,-17.1,4,FALSE,0.45
737.1,-30,-10,186.83,-17.1,4,FALSE,35.8670421264171
955.8,-30,-10,186.83,-17.1,4,FALSE,66.1365728113892
174.3,-5.7,-10,186.83,-17.1,4,FALSE,0.45
393,-5.7,-10,186.83,-17.1,4,FALSE,0.45
611.7,-5.7,-10,186.83,-17.1,4,FALSE,11.1597147997276
830.4,-5.7,-10,186.83,-17.1,4,FALSE,50.5330149726786
48.9,18.6,-10,186.83,-17.1,4,FALSE,4.302
267.6,18.6,-10,186.83,-17.1,4,FALSE,4.302
486.3,18.6,-10,186.83,-17.1,4,FALSE,4.302
705,18.6,-10,186.83,-17.1,4,FALSE,33.9767668238189
923.7,18.6,-10,186.83,-17.1,4,FALSE,66.3938423746613
142.2,42.9,-10,186.83,-17.1,4,FALSE,8.676
360.9,42.9,-10,186.83,-17.1,4,FALSE,8.676
579.6,42.9,-10,186.83,-17.1,4,FALSE,12.0147706154892
798.3,42.9,-10,186.83,-17.1,4,FALSE,54.0355306863565
16.2,-30,55.61,186.83,-17.1,4,FALSE,0.45
234.9,-30,55.61,186.83,-17.1,4,FALSE,0.45
453.6,-30,55.61,186.83,-17.1,4,FALSE,0.45
672.3,-30,55.61,186.83,-17.1,4,FALSE,23.8759368983928
891,-30,55.61,186.83,-17.1,4,FALSE,58.6081168690352
109.5,-5.7,55.61,186.83,-17.1,4,FALSE,0.45
328.2,-5.7,55.61,186.83,-17.1,4,FALSE,0.45
546.9,-5.7,55.61,186.83,-17.1,4,FALSE,0.45
765.6,-5.7,55.61,186.83,-17.1,4,FALSE,40.6557620441544
984.3,-5.7,55.61,186.83,-17.1,4,FALSE,69.1195846712388
202.8,18.6,55.61,186.83,-17.1,4,FALSE,4.302
421.5,18.6,55.61,186.83,-17.1,4,FALSE,4.302
640.2,18.6,55.61,186.83,-17.1,4,FALSE,21.1818306831144
858.9,18.6,55.61,186.83,-17.1,4,FALSE,58.3148854007856
77.4,42.9,55.61,186.83,-17.1,4,FALSE,8.676
296.1,42.9,55.61,186.83,-17.1,4,FALSE,8.676
514.8,42.9,55.61,186.83,-17.1,4,FALSE,8.676
733.5,42.9,55.61,186.83,-17.1,4,FALSE,43.4677597187613
952.2,42.9,55.61,186.83,-17.1,4,FALSE,73.9720756225907
170.1,-30,-10,252.44,-17.1,4,FALSE,0.45
388.8,-30,-10,252.44,-17.1,4,FALSE,0.45
607.5,-30,-10,252.44,-17.1,4,FALSE,0.45
826.2,-30,-10,252.44,-17.1,4,FALSE,0.45
44.7,-5.7,-10,252.44,-17.1,4,FALSE,0.45
263.4,-5.7,-10,252.44,-17.1,4,FALSE,0.45
482.1,-5.7,-10,252.44,-17.1,4,FALSE,0.45
700.8,-5.7,-10,252.44,-17.1,4,FALSE,0.45
919.5,-5.7,-10,252.44,-17.1,4,FALSE,0.45
138,18.6,-10,252.44,-17.1,4,FALSE,4.302
356.7,18.6,-10,252.44,-17.1,4,FALSE,4.302
575.4,18.6,-10,252.44,-17.1,4,FALSE,4.302
794.1,18.6,-10,252.44,-17.1,4,FALSE,4.302
12.6,42.9,-10,252.44,-17.1,4,FALSE,8.676
231.3,42.9,-10,252.44,-17.1,4,FALSE,8.676
450,42.9,-10,252.44,-17.1,4,FALSE,8.676
668.7,42.9,-10,252.44,-17.1,4,FALSE,8.676
887.4,42.9,-10,252.44,-17.1,4,FALSE,8.676
105.3,-30,55.61,252.44,-17.1,4,FALSE,0.45
324,-30,55.61,252.44,-17.1,4,FALSE,0.45
542.7,-30,55.61,252.44,-17.1,4,FALSE,0.45
761.4,-30,55.61,252.44,-17.1,4,FALSE,0.45
980.1,-30,55.61,252.44,-17.1,4,FALSE,0.45
198.6,-5.7,55.61,252.44,-17.1,4,FALSE,0.45
417.3,-5.7,55.61,252.44,-17.1,4,FALSE,0.45
636,-5.7,55.61,252.44,-17.1,4,FALSE,0.45
854.7,-5.7,55.61,252.44,-17.1,4,FALSE,0.45
73.2,18.6,55.61,252.44,-17.1,4,FALSE,4.302
291.9,18.6,55.61,252.44,-17.1,4,FALSE,4.302
510.6,18.6,55.61,252.44,-17.1,4,FALSE,4.302
729.3,18.6,55.61,252.44,-17.1,4,FALSE,4.302
948,18.6,55.61,252.44,-17.1,4,FALSE,4.302
166.5,42.9,55.61,252.44,-17.1,4,FALSE,8.676
385.2,42.9,55.61,252.44,-17.1,4,FALSE,8.676
603.9,42.9,55.61,252.44,-17.1,4,FALSE,8.676
822.6,42.9,55.61,252.44,-17.1,4,FALSE,8.676
40.5,-30,-10,-10,55.8,4,FALSE,40.95
259.2,-30,-10,-10,55.8,4,FALSE,259.65
477.9,-30,-10,-10,55.8,4,FALSE,478.35
696.6,-30,-10,-10,55.8,4,FALSE,697.05
915.3,-30,-10,-10,55.8,4,FALSE,915.75
133.8,-5.7,-10,-10,55.8,4,FALSE,134.25
352.5,-5.7,-10,-10,55.8,4,FALSE,352.95
571.2,-5.7,-10,-10,55.8,4,FALSE,571.65
789.9,-5.7,-10,-10,55.8,4,FALSE,790.35
8.4,18.6,-10,-10,55.8,4,FALSE,12.702
227.1,18.6,-10,-10,55.8,4,FALSE,231.402
445.8,18.6,-10,-10,55.8,4,FALSE,450.102
664.5,18.6,-10,-10,55.8,4,FALSE,668.802
883.2,18.6,-10,-10,55.8,4,FALSE,887.502
101.7,42.9,-10,-10,55.8,4,FALSE,110.376
320.4,42.9,-10,-10,55.8,4,FALSE,329.076
539.1,42.9,-10,-10,55.8,4,FALSE,547.776
757.8,42.9,-10,-10,55.8,4,FALSE,766.476
976.5,42.9,-10,-10,55.8,4,FALSE,985.176
194.4,-30,55.61,-10,55.8,4,FALSE,194.85
413.1,-30,55.61,-10,55.8,4,FALSE,413.55
631.8,-30,55.61,-10,55.8,4,FALSE,632.25
850.5,-30,55.61,-10,55.8,4,FALSE,850.95
69,-5.7,55.61,-10,55.8,4,FALSE,69.45
287.7,-5.7,55.61,-10,55.8,4,FALSE,288.15
506.4,-5.7,55.61,-10,55.8,4,FALSE,506.85
725.1,-5.7,55.61,-10,55.8,4,FALSE,725.55
943.8,-5.7,55.61,-10,55.8,4,FALSE,944.25
162.3,18.6,55.61,-10,55.8,4,FALSE,166.602
381,18.6,55.61,-10,55.8,4,FALSE,385.302
599.7,18.6,55.61,-10,55.8,4,FALSE,604.002
818.4,18.6,55.61,-10,55.8,4,FALSE,822.702
36.9,42.9,55.61,-10,55.8,4,FALSE,45.576
255.6,42.9,55.61,-10,55.8,4,FALSE,264.276
474.3,42.9,55.61,-10,55.8,4,FALSE,482.976
693,42.9,55.61,-10,55.8,4,FALSE,701.676
911.7,42.9,55.61,-10,55.8,4,FALSE,920.376
129.6,-30,-10,55.61,55.8,4,FALSE,23.4393846181495
348.3,-30,-10,55.61,55.8,4,FALSE,179.256098776104
567,-30,-10,55.61,55.8,4,FALSE,308.274930094286
785.7,-30,-10,55.61,55.8,4,FALSE,407.826177701197
4.2,-5.7,-10,55.61,55.8,4,FALSE,0.45
222.9,-5.7,-10,55.61,55.8,4,FALSE,92.8805963580656
441.6,-5.7,-10,55.61,55.8,4,FALSE,237.814930606708
660.3,-5.7,-10,55.61,55.8,4,FALSE,354.364278390592
879,-5.7,-10,55.61,55.8,4,FALSE,441.525574749081
97.5,18.6,-10,55.61,55.8,4,FALSE,4.302
316.2,18.6,-10,55.61,55.8,4,FALSE,161.806763307267
534.9,18.6,-10,55.61,55.8,4,FALSE,295.013833682103
753.6,18.6,-10,55.61,55.8,4,FALSE,398.903952058189
972.3,18.6,-10,55.61,55.8,4,FALSE,474.2391151571
190.8,42.9,-10,55.61,55.8,4,FALSE,77.6850574161451
409.5,42.9,-10,55.61,55.8,4,FALSE,226.468988850637
628.2,42.9,-10,55.61,55.8,4,FALSE,347.346524436252
846.9,42.9,-10,55.61,55.8,4,FALSE,438.721571779506
64.8,-30,55.61,55.61,55.8,4,FALSE,0.45
283.5,-30,55.61,55.61,55.8,4,FALSE,135.672124739182
502.2,-30,55.61,55.61,55.8,4,FALSE,273.071814425766
