FUELTYPE,FFMC,BUI,WSV,FMC,SFC,PC,PDF,CC,CBH,BackRateOfSpread
O1B,80.1,437.4,-10,0,6561,0,27,81,72.9,1.46136
C1,1.2,437.4,427.4,0,6561,0,27,81,72.9,1e-06
C6,23.1,218.7,208.7,218.7,6561,0,27,81,72.9,2.27897e-26
M3,45,0,-10,437.4,6561,0,27,81,72.9,0.038003
C3,67.2,874.8,208.7,437.4,6561,0,27,81,72.9,4.42817e-17
D1,89.1,656.1,-10,0,13122,0,27,81,72.9,1.41788
M3,9.9,656.1,427.4,0,13122,0,27,81,72.9,8.97114e-07
O1A,31.8,437.4,208.7,218.7,13122,0,27,81,72.9,2.54408e-10
C2,54,218.7,-10,437.4,13122,0,27,81,72.9,0.171018
C7,75.9,0,427.4,437.4,13122,0,27,81,72.9,5.36068e-21
NF,98.1,874.8,-10,0,19683,0,27,81,72.9,NA
C2,18.9,874.8,427.4,0,19683,0,27,81,72.9,4.49817e-21
C7,40.8,656.1,208.7,218.7,19683,0,27,81,72.9,5.29417e-14
M4,62.7,437.4,-10,437.4,19683,0,27,81,72.9,0.204047
O1B,84.6,218.7,427.4,437.4,19683,0,27,81,72.9,2.108e-16
M2,3,218.7,208.7,0,0,27,27,81,72.9,5.38101e-20
S3,24.9,0,-10,218.7,0,27,27,81,72.9,9.16529e-12
C7,47.1,874.8,208.7,218.7,0,27,27,81,72.9,4.11168e-13
M4,69,656.1,-10,437.4,0,27,27,81,72.9,0.292795
O1B,90.9,437.4,427.4,437.4,0,27,27,81,72.9,9.63525e-16
C1,12,437.4,208.7,0,6561,27,27,81,72.9,4.51506e-49
C6,33.9,218.7,-10,218.7,6561,27,27,81,72.9,6.43955e-08
M3,55.8,0,427.4,218.7,6561,27,27,81,72.9,8.76996e-15
C3,78,874.8,-10,437.4,6561,27,27,81,72.9,0.0407382
D1,99.9,656.1,427.4,437.4,6561,27,27,81,72.9,8.26061e-15
M3,20.7,656.1,208.7,0,13122,27,27,81,72.9,1.53655e-12
O1A,42.6,437.4,-10,218.7,13122,27,27,81,72.9,0.0320341
C2,64.8,218.7,427.4,218.7,13122,27,27,81,72.9,2.23882e-15
C7,86.7,0,208.7,437.4,13122,27,27,81,72.9,2.19064e-10
M2,7.5,0,-10,0,19683,27,27,81,72.9,5.39188e-11
C2,29.7,874.8,208.7,0,19683,27,27,81,72.9,1.68451e-11
C7,51.6,656.1,-10,218.7,19683,27,27,81,72.9,0.00471727
M4,73.5,437.4,427.4,218.7,19683,27,27,81,72.9,2.47662e-15
O1B,95.4,218.7,208.7,437.4,19683,27,27,81,72.9,3.84235e-07
M2,13.8,218.7,-10,0,0,54,27,81,72.9,1.94525e-08
S3,35.7,0,427.4,0,0,54,27,81,72.9,2.72028e-38
C7,57.9,874.8,-10,218.7,0,54,27,81,72.9,0.0151115
M4,79.8,656.1,427.4,218.7,0,54,27,81,72.9,4.85008e-15
S3,0.6,656.1,208.7,437.4,0,54,27,81,72.9,3.69617e-44
C1,22.8,437.4,-10,0,6561,54,27,81,72.9,1.38415e-18
C6,44.7,218.7,427.4,0,6561,54,27,81,72.9,7.29654e-34
M3,66.6,0,208.7,218.7,6561,54,27,81,72.9,1.06688e-07
C3,88.8,874.8,427.4,218.7,6561,54,27,81,72.9,4.88079e-29
C6,9.6,874.8,208.7,437.4,6561,54,27,81,72.9,4.15242e-34
M3,31.5,656.1,-10,0,13122,54,27,81,72.9,0.000943373
O1A,53.4,437.4,427.4,0,13122,54,27,81,72.9,9.86826e-15
C2,75.6,218.7,208.7,218.7,13122,54,27,81,72.9,6.30922e-08
C7,97.5,0,-10,437.4,13122,54,27,81,72.9,9.43297
M2,18.3,0,427.4,437.4,13122,54,27,81,72.9,1.28835e-21
C2,40.5,874.8,-10,0,19683,54,27,81,72.9,0.0106327
C7,62.4,656.1,427.4,0,19683,54,27,81,72.9,1.92674e-21
M4,84.3,437.4,208.7,218.7,19683,54,27,81,72.9,1.31323e-07
S3,5.1,437.4,-10,437.4,19683,54,27,81,72.9,1.96718e-24
C1,27.3,218.7,427.4,437.4,19683,54,27,81,72.9,8.46982e-59
S3,46.5,0,208.7,0,0,81,27,81,72.9,3.17227e-20
C7,68.7,874.8,427.4,0,0,81,27,81,72.9,3.16858e-21
M4,90.6,656.1,208.7,218.7,0,81,27,81,72.9,4.96427e-07
S3,11.4,656.1,-10,437.4,0,81,27,81,72.9,2.36215e-19
C1,33.6,437.4,427.4,437.4,0,81,27,81,72.9,1.86562e-55
C6,55.5,218.7,208.7,0,6561,81,27,81,72.9,8.59638e-18
M3,77.4,0,-10,218.7,6561,81,27,81,72.9,1.06413
C3,99.6,874.8,208.7,218.7,6561,81,27,81,72.9,9.67436e-13
C6,20.4,874.8,-10,437.4,6561,81,27,81,72.9,2.82994e-13
M3,42.3,656.1,427.4,437.4,6561,81,27,81,72.9,9.45476e-16
O1A,64.2,437.4,208.7,0,13122,81,27,81,72.9,1.43014e-07
C2,86.4,218.7,-10,218.7,13122,81,27,81,72.9,5.06196
C5,7.2,218.7,427.4,218.7,13122,81,27,81,72.9,1e-06
M2,29.1,0,208.7,437.4,13122,81,27,81,72.9,8.19635e-12
C2,51.3,874.8,427.4,437.4,13122,81,27,81,72.9,5.24729e-16
C7,73.2,656.1,208.7,0,19683,81,27,81,72.9,1.61271e-11
M4,95.1,437.4,-10,218.7,19683,81,27,81,72.9,10.6067
S3,15.9,437.4,427.4,218.7,19683,81,27,81,72.9,5.79156e-47
C1,38.1,218.7,208.7,437.4,19683,81,27,81,72.9,5.86722e-32
C1,34.5,0,-10,0,0,0,54,81,72.9,5.45977e-12
M4,56.4,874.8,208.7,0,0,0,54,81,72.9,1.82069e-08
O1B,78.3,656.1,-10,218.7,0,0,54,81,72.9,1.09884
C3,100.5,437.4,427.4,218.7,0,0,54,81,72.9,5.90542e-27
C6,21.3,437.4,208.7,437.4,0,0,54,81,72.9,3.37289e-27
M3,43.2,218.7,-10,0,6561,0,54,81,72.9,0.0578057
O1A,65.1,0,427.4,0,6561,0,54,81,72.9,3.00284e-14
D1,87.3,874.8,-10,218.7,6561,0,54,81,72.9,0.964657
M3,8.1,874.8,427.4,218.7,6561,0,54,81,72.9,5.67713e-07
O1A,30,656.1,208.7,437.4,6561,0,54,81,72.9,1.29969e-10
C2,52.2,437.4,-10,0,13122,0,54,81,72.9,0.135233
C7,74.1,218.7,427.4,0,13122,0,54,81,72.9,4.57138e-21
M4,96,0,208.7,218.7,13122,0,54,81,72.9,2.43943e-06
S3,16.8,0,-10,437.4,13122,0,54,81,72.9,5.32054e-16
C7,39,874.8,208.7,437.4,13122,0,54,81,72.9,2.66465e-14
M4,60.9,656.1,-10,0,19683,0,54,81,72.9,0.346926
O1B,82.8,437.4,427.4,0,19683,0,54,81,72.9,1.40887e-16
C1,3.9,437.4,208.7,218.7,19683,0,54,81,72.9,2.31934e-58
C6,25.8,218.7,-10,437.4,19683,0,54,81,72.9,7.67536e-11
M3,47.7,0,427.4,437.4,19683,0,54,81,72.9,4.96895e-15
M4,67.2,874.8,-10,0,0,27,54,81,72.9,0.52392
O1B,89.1,656.1,427.4,0,0,27,54,81,72.9,6.21558e-16
C1,10.2,656.1,208.7,218.7,0,27,54,81,72.9,6.54782e-51
C6,32.1,437.4,-10,437.4,0,27,54,81,72.9,1.73652e-08
M3,54,218.7,427.4,437.4,0,27,54,81,72.9,1.65228e-14
O1A,75.9,0,208.7,0,6561,27,54,81,72.9,2.7209e-07
D1,98.1,874.8,427.4,0,6561,27,54,81,72.9,5.68548e-15
M3,18.9,874.8,208.7,218.7,6561,27,54,81,72.9,1.15717e-12
O1A,40.8,656.1,-10,437.4,6561,27,54,81,72.9,0.0204526
C2,63,437.4,427.4,437.4,6561,27,54,81,72.9,2.06889e-15
C7,84.9,218.7,208.7,0,13122,27,54,81,72.9,1.3777e-10
M2,5.7,218.7,-10,218.7,13122,27,54,81,72.9,1.22021e-11
S3,27.6,0,427.4,218.7,13122,27,54,81,72.9,3.19503e-41
C7,49.8,874.8,-10,437.4,13122,27,54,81,72.9,0.00310538
M4,71.7,656.1,427.4,437.4,13122,27,54,81,72.9,4.48585e-15
O1B,93.6,437.4,208.7,0,19683,27,54,81,72.9,2.52e-07
C1,14.7,437.4,-10,218.7,19683,27,54,81,72.9,5.57344e-25
C6,36.6,218.7,427.4,218.7,19683,27,54,81,72.9,7.88101e-36
M3,58.5,0,208.7,437.4,19683,27,54,81,72.9,1.18682e-07
C3,80.7,874.8,427.4,437.4,19683,27,54,81,72.9,1.91169e-30
O1B,99.9,656.1,208.7,0,0,54,54,81,72.9,1.06005e-06
C1,21,656.1,-10,218.7,0,54,54,81,72.9,7.39463e-20
C6,42.9,437.4,427.4,218.7,0,54,54,81,72.9,3.09889e-34
M3,64.8,218.7,208.7,437.4,0,54,54,81,72.9,2.28885e-07
O1A,86.7,0,-10,0,6561,54,54,81,72.9,6.62943
WA,7.8,0,427.4,0,6561,54,54,81,72.9,1e-06
M3,29.7,874.8,-10,218.7,6561,54,54,81,72.9,0.000938301
O1A,51.6,656.1,427.4,218.7,6561,54,54,81,72.9,7.54939e-15
C2,73.8,437.4,208.7,437.4,6561,54,54,81,72.9,5.69835e-08
C7,95.7,218.7,-10,0,13122,54,54,81,72.9,6.81753
M2,16.5,218.7,427.4,0,13122,54,54,81,72.9,4.29447e-22
S3,38.4,0,208.7,218.7,13122,54,54,81,72.9,3.56218e-22
C7,60.6,874.8,427.4,218.7,13122,54,54,81,72.9,1.58417e-21
M4,82.5,656.1,208.7,437.4,13122,54,54,81,72.9,1.85536e-07
S3,3.3,656.1,-10,0,19683,54,54,81,72.9,4.20915e-26
C1,25.5,437.4,427.4,0,19683,54,54,81,72.9,6.89026e-60
C6,47.4,218.7,208.7,218.7,19683,54,54,81,72.9,5.51395e-19
M3,69.3,0,-10,437.4,19683,54,54,81,72.9,1.18637
C3,91.5,874.8,208.7,437.4,19683,54,54,81,72.9,3.54844e-14
S3,9.6,874.8,-10,0,0,81,54,81,72.9,1.09491e-20
C1,31.8,656.1,427.4,0,0,81,54,81,72.9,2.47008e-56
C6,53.7,437.4,208.7,218.7,0,81,54,81,72.9,5.32159e-18
M3,75.6,218.7,-10,437.4,0,81,54,81,72.9,2.00491
O1A,97.5,0,427.4,437.4,0,81,54,81,72.9,2.40845e-12
WA,18.6,0,208.7,0,6561,81,54,81,72.9,1e-06
M3,40.5,874.8,427.4,0,6561,81,54,81,72.9,1.20452e-15
O1A,62.4,656.1,208.7,218.7,6561,81,54,81,72.9,1.27083e-07
C2,84.6,437.4,-10,437.4,6561,81,54,81,72.9,3.69437
C5,5.4,437.4,427.4,437.4,6561,81,54,81,72.9,1e-06
M2,27.3,218.7,208.7,0,13122,81,54,81,72.9,4.41853e-12
S3,49.2,0,-10,218.7,13122,81,54,81,72.9,0.000205373
C7,71.4,874.8,208.7,218.7,13122,81,54,81,72.9,1.40988e-11
M4,93.3,656.1,-10,437.4,13122,81,54,81,72.9,15.3802
S3,14.1,656.1,427.4,437.4,13122,81,54,81,72.9,2.53779e-48
C1,36.3,437.4,208.7,0,19683,81,54,81,72.9,1.06255e-32
C6,58.2,218.7,-10,218.7,19683,81,54,81,72.9,0.00349941
M3,80.1,0,427.4,218.7,19683,81,54,81,72.9,1.15197e-13
S2,0.9,0,208.7,437.4,19683,81,54,81,72.9,1.595e-23
C6,23.1,874.8,427.4,437.4,19683,81,54,81,72.9,1.04168e-40
C6,19.5,656.1,208.7,0,0,0,81,81,72.9,4.34847e-28
M3,41.4,437.4,-10,218.7,0,0,81,81,72.9,0.0566926
O1A,63.3,218.7,427.4,218.7,0,0,81,81,72.9,2.69359e-14
C2,85.5,0,208.7,437.4,0,0,81,81,72.9,2.48833e-07
C5,6.3,0,-10,0,6561,0,81,81,72.9,2.84736e-30
O1A,28.2,874.8,208.7,0,6561,0,81,81,72.9,6.35895e-11
C2,50.4,656.1,-10,218.7,6561,0,81,81,72.9,0.100971
C7,72.3,437.4,427.4,218.7,6561,0,81,81,72.9,3.9939e-21
M4,94.2,218.7,208.7,437.4,6561,0,81,81,72.9,3.00657e-06
S3,15,218.7,-10,0,13122,0,81,81,72.9,6.15702e-17
C1,37.2,0,427.4,0,13122,0,81,81,72.9,6.96072e-54
M4,59.1,874.8,-10,218.7,13122,0,81,81,72.9,0.438583
O1B,81,656.1,427.4,218.7,13122,0,81,81,72.9,9.75196e-17
C1,2.1,656.1,208.7,437.4,13122,0,81,81,72.9,7.9343e-61
C6,24,437.4,-10,0,19683,0,81,81,72.9,1.3446e-11
M3,45.9,218.7,427.4,0,19683,0,81,81,72.9,6.17632e-15
O1A,67.8,0,208.7,218.7,19683,0,81,81,72.9,1.72484e-07
D1,90,874.8,427.4,218.7,19683,0,81,81,72.9,9.47352e-16
M3,10.8,874.8,208.7,437.4,19683,0,81,81,72.9,9.2806e-15
C6,30.3,656.1,-10,0,0,27,81,81,72.9,4.21722e-09
M3,52.2,437.4,427.4,0,0,27,81,81,72.9,1.96276e-14
O1A,74.1,218.7,208.7,218.7,0,27,81,81,72.9,2.36745e-07
C2,96.3,0,-10,437.4,0,27,81,81,72.9,26.0181
C5,17.1,0,427.4,437.4,0,27,81,81,72.9,6.67318e-59
O1A,39,874.8,-10,0,6561,27,81,81,72.9,0.0126264
C2,61.2,656.1,427.4,0,6561,27,81,81,72.9,1.8209e-15
C7,83.1,437.4,208.7,218.7,6561,27,81,81,72.9,8.6898e-11
M2,3.9,437.4,-10,437.4,6561,27,81,81,72.9,2.13284e-12
S3,25.8,218.7,427.4,437.4,6561,27,81,81,72.9,8.11749e-42
C1,48,0,208.7,0,13122,27,81,81,72.9,1.04334e-28
M4,69.9,874.8,427.4,0,13122,27,81,81,72.9,6.17668e-15
O1B,91.8,656.1,208.7,218.7,13122,27,81,81,72.9,1.63923e-07
C1,12.9,656.1,-10,437.4,13122,27,81,81,72.9,1.17909e-26
C6,34.8,437.4,427.4,437.4,13122,27,81,81,72.9,2.40521e-36
M3,56.7,218.7,208.7,0,19683,27,81,81,72.9,1.74223e-07
O1A,78.6,0,-10,218.7,19683,27,81,81,72.9,1.75763
D1,100.8,874.8,208.7,218.7,19683,27,81,81,72.9,4.52636e-07
M3,21.6,874.8,-10,437.4,19683,27,81,81,72.9,3.70743e-05
O1A,43.5,656.1,427.4,437.4,19683,27,81,81,72.9,1.57671e-15
M3,63,437.4,208.7,0,0,54,81,81,72.9,3.14269e-07
O1A,84.9,218.7,-10,218.7,0,54,81,81,72.9,4.75944
WA,6,218.7,427.4,218.7,0,54,81,81,72.9,NA
C5,27.9,0,208.7,437.4,0,54,81,81,72.9,4.79317e-33
O1A,49.8,874.8,427.4,437.4,0,54,81,81,72.9,5.61413e-15
C2,72,656.1,208.7,0,6561,54,81,81,72.9,5.17038e-08
C7,93.9,437.4,-10,218.7,6561,54,81,81,72.9,4.67087
M2,14.7,437.4,427.4,218.7,6561,54,81,81,72.9,2.39585e-22
S3,36.6,218.7,208.7,437.4,6561,54,81,81,72.9,1.58196e-22
C1,58.8,0,-10,0,13122,54,81,81,72.9,4.48875e-05
M4,80.7,874.8,208.7,0,13122,54,81,81,72.9,2.03511e-07
S3,1.5,874.8,-10,218.7,13122,54,81,81,72.9,6.8628e-28
C1,23.7,656.1,427.4,218.7,13122,54,81,81,72.9,4.8365e-61
C6,45.6,437.4,208.7,437.4,13122,54,81,81,72.9,2.58753e-19
M3,67.5,218.7,-10,0,19683,54,81,81,72.9,1.91341
O1A,89.4,0,427.4,0,19683,54,81,81,72.9,4.97428e-13
WA,10.5,0,208.7,218.7,19683,54,81,81,72.9,1e-06
M3,32.4,874.8,427.4,218.7,19683,54,81,81,72.9,1.50843e-16
O1A,54.3,656.1,208.7,437.4,19683,54,81,81,72.9,5.60213e-08
M3,73.8,437.4,-10,0,0,81,81,81,72.9,2.65413
O1A,95.7,218.7,427.4,0,0,81,81,81,72.9,1.7165e-12
WA,16.8,218.7,208.7,218.7,0,81,81,81,72.9,NA
C5,38.7,0,-10,437.4,0,81,81,81,72.9,2.73359e-09
O1A,60.6,874.8,208.7,437.4,0,81,81,81,72.9,1.10571e-07
C2,82.8,656.1,-10,0,6561,81,81,81,72.9,2.66281
C5,3.6,656.1,427.4,0,6561,81,81,81,72.9,1e-06
M2,25.5,437.4,208.7,218.7,6561,81,81,81,72.9,1.95677e-12
S3,47.4,218.7,-10,437.4,6561,81,81,81,72.9,0.000143206
C1,69.6,0,427.4,437.4,6561,81,81,81,72.9,3.77716e-47
M4,91.5,874.8,-10,0,13122,81,81,81,72.9,16.8154
S3,12.3,874.8,427.4,0,13122,81,81,81,72.9,7.58662e-50
C1,34.5,656.1,208.7,218.7,13122,81,81,81,72.9,1.69573e-33
C6,56.4,437.4,-10,437.4,13122,81,81,81,72.9,0.00238118
M3,78.3,218.7,427.4,437.4,13122,81,81,81,72.9,1.6107e-13
O1A,100.2,0,208.7,0,19683,81,81,81,72.9,1.9802e-05
WA,21.3,0,-10,218.7,19683,81,81,81,72.9,1e-06
M3,43.2,874.8,208.7,218.7,19683,81,81,81,72.9,1.772e-08
O1A,65.1,656.1,-10,437.4,19683,81,81,81,72.9,0.741728
C2,87.3,437.4,427.4,437.4,19683,81,81,81,72.9,3.05985e-14
O1B,14.4,218.7,208.7,0,0,0,0,0,145.8,1e-06
C3,36.6,0,-10,218.7,0,0,0,0,145.8,2.2554e-07
S2,58.5,874.8,208.7,218.7,0,0,0,0,145.8,7.69251e-10
WA,80.7,656.1,-10,437.4,0,0,0,0,145.8,NA
C3,1.5,656.1,427.4,437.4,0,0,0,0,145.8,1e-06
D1,23.4,437.4,208.7,0,6561,0,0,0,145.8,1.82734e-14
S1,45.3,218.7,-10,218.7,6561,0,0,0,145.8,0.0837213
NF,67.5,0,427.4,218.7,6561,0,0,0,145.8,1e-06
M2,89.4,874.8,-10,437.4,6561,0,0,0,145.8,0.319013
S1,10.2,874.8,427.4,437.4,6561,0,0,0,145.8,1e-06
NF,32.4,656.1,208.7,0,13122,0,0,0,145.8,NA
C4,54.3,437.4,-10,218.7,13122,0,0,0,145.8,0.179161
M1,76.2,218.7,427.4,218.7,13122,0,0,0,145.8,6.85483e-17
S2,98.1,0,208.7,437.4,13122,0,0,0,145.8,2.6874e-07
O1B,18.9,0,-10,0,19683,0,0,0,145.8,1e-06
M1,41.1,874.8,208.7,0,19683,0,0,0,145.8,2.82379e-11
S2,63,656.1,-10,218.7,19683,0,0,0,145.8,0.159827
WA,85.2,437.4,427.4,218.7,19683,0,0,0,145.8,NA
C3,6,437.4,208.7,437.4,19683,0,0,0,145.8,4.6925e-37
O1B,25.2,218.7,-10,0,0,27,0,0,145.8,1e-06
C3,47.4,0,427.4,0,0,27,0,0,145.8,1.33188e-33
S2,69.3,874.8,-10,218.7,0,27,0,0,145.8,0.238358
WA,91.5,656.1,427.4,218.7,0,27,0,0,145.8,NA
C3,12.3,656.1,208.7,437.4,0,27,0,0,145.8,1.92488e-32
D1,34.2,437.4,-10,0,6561,27,0,0,145.8,0.000120303
S1,56.1,218.7,427.4,0,6561,27,0,0,145.8,1.58266e-13
NF,78.3,0,208.7,218.7,6561,27,0,0,145.8,1e-06
M2,100.2,874.8,427.4,218.7,6561,27,0,0,145.8,1.17515e-13
S1,21,874.8,208.7,437.4,6561,27,0,0,145.8,1.86049e-11
NF,43.2,656.1,-10,0,13122,27,0,0,145.8,NA
C4,65.1,437.4,427.4,0,13122,27,0,0,145.8,2.2885e-15
M1,87,218.7,208.7,218.7,13122,27,0,0,145.8,1.25597e-07
M4,7.8,218.7,-10,437.4,13122,27,0,0,145.8,2.03468e-12
O1B,29.7,0,427.4,437.4,13122,27,0,0,145.8,1e-06
M1,51.9,874.8,-10,0,19683,27,0,0,145.8,0.0453013
S2,73.8,656.1,427.4,0,19683,27,0,0,145.8,1.73651e-17
WA,96,437.4,208.7,218.7,19683,27,0,0,145.8,NA
C3,16.8,437.4,-10,437.4,19683,27,0,0,145.8,2.3086e-15
D1,38.7,218.7,427.4,437.4,19683,27,0,0,145.8,2.77546e-19
C3,58.2,0,208.7,0,0,54,0,0,145.8,9.08014e-18
S2,80.1,874.8,427.4,0,0,54,0,0,145.8,3.85415e-17
O1B,0.9,874.8,208.7,218.7,0,54,0,0,145.8,1e-06
C3,23.1,656.1,-10,437.4,0,54,0,0,145.8,3.53399e-12
D1,45,437.4,427.4,437.4,0,54,0,0,145.8,1.67908e-18
S1,66.9,218.7,208.7,0,6561,54,0,0,145.8,5.83833e-07
NF,89.1,0,-10,218.7,6561,54,0,0,145.8,1e-06
C2,9.9,0,427.4,218.7,6561,54,0,0,145.8,1e-06
S1,31.8,874.8,-10,437.4,6561,54,0,0,145.8,0.00249782
NF,54,656.1,427.4,437.4,6561,54,0,0,145.8,NA
C4,75.9,437.4,208.7,0,13122,54,0,0,145.8,6.51132e-08
M1,97.8,218.7,-10,218.7,13122,54,0,0,145.8,24.4992
M4,18.6,218.7,427.4,218.7,13122,54,0,0,145.8,4.76122e-24
O1B,40.5,0,208.7,437.4,13122,54,0,0,145.8,1e-06
M1,62.7,874.8,427.4,437.4,13122,54,0,0,145.8,1.07693e-15
S2,84.6,656.1,208.7,0,19683,54,0,0,145.8,1.34002e-08
O1B,5.4,656.1,-10,218.7,19683,54,0,0,145.8,1e-06
C3,27.6,437.4,427.4,218.7,19683,54,0,0,145.8,5.21192e-39
D1,49.5,218.7,208.7,437.4,19683,54,0,0,145.8,2.06538e-10
C3,69,0,-10,0,0,81,0,0,145.8,0.00907955
S2,90.9,874.8,208.7,0,0,81,0,0,145.8,6.15864e-08
O1B,11.7,874.8,-10,218.7,0,81,0,0,145.8,1e-06
C3,33.9,656.1,427.4,218.7,0,81,0,0,145.8,8.43413e-37
D1,55.8,437.4,208.7,437.4,0,81,0,0,145.8,6.05423e-10
S1,77.7,218.7,-10,0,6561,81,0,0,145.8,1.77483
NF,99.9,0,427.4,0,6561,81,0,0,145.8,1e-06
C2,20.7,0,208.7,218.7,6561,81,0,0,145.8,1.61488e-13
S1,42.6,874.8,427.4,218.7,6561,81,0,0,145.8,1.79619e-14
NF,64.8,656.1,208.7,437.4,6561,81,0,0,145.8,NA
C4,86.7,437.4,-10,0,13122,81,0,0,145.8,5.37592
C7,7.5,437.4,427.4,0,13122,81,0,0,145.8,1e-06
M4,29.4,218.7,208.7,218.7,13122,81,0,0,145.8,7.41622e-14
O1B,51.3,0,-10,437.4,13122,81,0,0,145.8,1e-06
M1,73.5,874.8,208.7,437.4,13122,81,0,0,145.8,4.44881e-08
S2,95.4,656.1,-10,0,19683,81,0,0,145.8,14.3448
O1B,16.2,656.1,427.4,0,19683,81,0,0,145.8,1e-06
C3,38.4,437.4,208.7,218.7,19683,81,0,0,145.8,3.75835e-21
D1,60.3,218.7,-10,437.4,19683,81,0,0,145.8,0.0456174
S1,82.2,0,427.4,437.4,19683,81,0,0,145.8,8.78445e-13
WA,78.9,874.8,-10,0,0,0,27,0,145.8,NA
C5,100.8,656.1,427.4,0,0,0,27,0,145.8,3.95741e-36
D1,21.6,656.1,208.7,218.7,0,0,27,0,145.8,6.6014e-15
S1,43.5,437.4,-10,437.4,0,0,27,0,145.8,0.059662
NF,65.7,218.7,427.4,437.4,0,0,27,0,145.8,NA
C4,87.6,0,208.7,0,6561,0,27,0,145.8,4.11456e-07
C7,8.4,0,-10,218.7,6561,0,27,0,145.8,3.26019e-14
NF,30.6,874.8,208.7,218.7,6561,0,27,0,145.8,NA
C4,52.5,656.1,-10,437.4,6561,0,27,0,145.8,0.137864
M1,74.4,437.4,427.4,437.4,6561,0,27,0,145.8,5.95473e-17
S2,96.3,218.7,208.7,0,13122,0,27,0,145.8,2.10207e-07
O1B,17.1,218.7,-10,218.7,13122,0,27,0,145.8,1e-06
C3,39.3,0,427.4,218.7,13122,0,27,0,145.8,2.31413e-35
S2,61.2,874.8,-10,437.4,13122,0,27,0,145.8,0.137292
WA,83.4,656.1,427.4,437.4,13122,0,27,0,145.8,NA
C3,4.2,656.1,208.7,0,19683,0,27,0,145.8,1.43578e-38
D1,26.1,437.4,-10,218.7,19683,0,27,0,145.8,3.44206e-06
S1,48,218.7,427.4,218.7,19683,0,27,0,145.8,5.00676e-14
NF,70.2,0,208.7,437.4,19683,0,27,0,145.8,1e-06
M2,92.1,874.8,427.4,437.4,19683,0,27,0,145.8,3.22036e-16
C3,10.5,874.8,208.7,0,0,27,27,0,145.8,1.18218e-33
D1,32.4,656.1,-10,218.7,0,27,27,0,145.8,5.96668e-05
S1,54.3,437.4,427.4,218.7,0,27,27,0,145.8,1.32509e-13
NF,76.5,218.7,208.7,437.4,0,27,27,0,145.8,NA
C4,98.4,0,-10,0,6561,27,27,0,145.8,37.0831
C7,19.2,0,427.4,0,6561,27,27,0,145.8,7.98722e-29
NF,41.4,874.8,-10,218.7,6561,27,27,0,145.8,NA
C4,63.3,656.1,427.4,218.7,6561,27,27,0,145.8,2.05432e-15
M1,85.2,437.4,208.7,437.4,6561,27,27,0,145.8,8.78767e-08
M4,6,437.4,-10,0,13122,27,27,0,145.8,3.72547e-11
O1B,27.9,218.7,427.4,0,13122,27,27,0,145.8,1e-06
C3,50.1,0,208.7,218.7,13122,27,27,0,145.8,8.70949e-19
S2,72,874.8,427.4,218.7,13122,27,27,0,145.8,1.53997e-17
WA,94.2,656.1,208.7,437.4,13122,27,27,0,145.8,NA
C3,15,656.1,-10,0,19683,27,27,0,145.8,2.12774e-16
D1,36.9,437.4,427.4,0,19683,27,27,0,145.8,1.54467e-19
S1,58.8,218.7,208.7,218.7,19683,27,27,0,145.8,3.45535e-07
NF,81,0,-10,437.4,19683,27,27,0,145.8,1e-06
C2,1.8,0,427.4,437.4,19683,27,27,0,145.8,1e-06
C3,21.3,874.8,-10,0,0,54,27,0,145.8,5.12674e-13
D1,43.2,656.1,427.4,0,0,54,27,0,145.8,1.05982e-18
S1,65.1,437.4,208.7,218.7,0,54,27,0,145.8,5.53441e-07
NF,87.3,218.7,-10,437.4,0,54,27,0,145.8,NA
C2,8.1,218.7,427.4,437.4,0,54,27,0,145.8,1e-06
C7,30,0,208.7,0,6561,54,27,0,145.8,3.60764e-16
NF,52.2,874.8,427.4,0,6561,54,27,0,145.8,NA
C4,74.1,656.1,208.7,218.7,6561,54,27,0,145.8,5.65735e-08
M1,96,437.4,-10,437.4,6561,54,27,0,145.8,18.9956
M4,16.8,437.4,427.4,437.4,6561,54,27,0,145.8,1.13872e-21
O1B,38.7,218.7,208.7,0,13122,54,27,0,145.8,1e-06
C3,60.9,0,-10,218.7,13122,54,27,0,145.8,0.00335269
S2,82.8,874.8,208.7,218.7,13122,54,27,0,145.8,9.00528e-09
O1B,3.6,874.8,-10,437.4,13122,54,27,0,145.8,1e-06
C3,25.8,656.1,427.4,437.4,13122,54,27,0,145.8,9.95344e-40
D1,47.7,437.4,208.7,0,19683,54,27,0,145.8,1.43353e-10
S1,69.6,218.7,-10,218.7,19683,54,27,0,145.8,1.06941
NF,91.8,0,427.4,218.7,19683,54,27,0,145.8,1e-06
C2,12.6,0,208.7,437.4,19683,54,27,0,145.8,8.30079e-16
S1,34.5,874.8,427.4,437.4,19683,54,27,0,145.8,2.13498e-15
D1,54,656.1,208.7,0,0,81,27,0,145.8,4.66718e-10
S1,75.9,437.4,-10,218.7,0,81,27,0,145.8,1.55648
NF,98.1,218.7,427.4,218.7,0,81,27,0,145.8,NA
C2,18.9,218.7,208.7,437.4,0,81,27,0,145.8,6.88558e-14
C7,40.8,0,-10,0,6561,81,27,0,145.8,0.000184973
NF,63,874.8,208.7,0,6561,81,27,0,145.8,NA
C4,84.9,656.1,-10,218.7,6561,81,27,0,145.8,3.79683
C7,5.7,656.1,427.4,218.7,6561,81,27,0,145.8,1e-06
