temp,rh,ws,prec,isol,mon,gfmcGFMC
57.3,0,0,262.44,0,10,89.3785
-8.5,7.29,0,262.44,0,10,10.1327
15.8,7.29,0,262.44,0,10,25.409
40.1,7.29,0,262.44,0,10,59.5124
-25.7,14.58,0,262.44,0,10,5.023
-1.4,14.58,0,262.44,0,10,12.6458
22.9,14.58,0,262.44,0,10,31.7397
47.2,14.58,0,262.44,0,10,70.7788
-18.6,21.87,0,262.44,0,10,6.22612
5.7,21.87,0,262.44,0,10,15.7335
30,21.87,0,262.44,0,10,39.1645
54.3,21.87,0,262.44,0,10,81.0509
-11.5,29.16,0,262.44,0,10,7.66291
12.8,29.16,0,262.44,0,10,19.3879
37.1,29.16,0,262.44,0,10,47.4136
-28.7,36.45,0,262.44,0,10,3.69713
-4.4,36.45,0,262.44,0,10,9.32334
19.9,36.45,0,262.44,0,10,23.5678
44.2,36.45,0,262.44,0,10,56.0441
-21.6,43.74,0,262.44,0,10,4.42558
2.7,43.74,0,262.44,0,10,11.174
27,43.74,0,262.44,0,10,28.1591
51.3,43.74,0,262.44,0,10,64.4543
-14.5,51.03,0,262.44,0,10,5.19896
9.8,51.03,0,262.44,0,10,13.1381
34.1,51.03,0,262.44,0,10,32.9331
58.4,51.03,0,262.44,0,10,71.9942
-7.4,58.32,0,262.44,0,10,5.95936
16.9,58.32,0,262.44,0,10,15.0674
41.2,58.32,0,262.44,0,10,37.5028
-24.6,65.61,0,262.44,0,10,2.62417
-0.3,65.61,0,262.44,0,10,6.60526
24,65.61,0,262.44,0,10,16.7038
48.3,65.61,0,262.44,0,10,41.2719
-17.5,72.9,0,262.44,0,10,2.76812
6.8,72.9,0,262.44,0,10,6.96956
31.1,72.9,0,262.44,0,10,17.6255
55.4,72.9,0,262.44,0,10,43.3473
-10.4,80.19,0,262.44,0,10,2.69751
13.9,80.19,0,262.44,0,10,6.79086
38.2,80.19,0,262.44,0,10,17.1733
-27.6,87.48,0,262.44,0,10,0.90055
-3.3,87.48,0,262.44,0,10,2.25877
21,87.48,0,262.44,0,10,5.6814
45.3,87.48,0,262.44,0,10,14.3622
-20.5,94.77,0,262.44,0,10,0.493944
3.8,94.77,0,262.44,0,10,1.23809
28.1,94.77,0,262.44,0,10,3.10734
52.4,94.77,0,262.44,0,10,7.83114
-13.5,0,218.7,262.44,0,10,31.3517
10.8,0,218.7,262.44,0,10,69.266
35.1,0,218.7,262.44,0,10,98.5175
59.4,0,218.7,262.44,0,10,100.99
-6.4,7.29,218.7,262.44,0,10,37.7411
17.9,7.29,218.7,262.44,0,10,76.7579
42.2,7.29,218.7,262.44,0,10,97.9212
-23.6,14.58,218.7,262.44,0,10,19.3235
0.7,14.58,218.7,262.44,0,10,46.4084
25,14.58,218.7,262.44,0,10,84.4041
49.3,14.58,218.7,262.44,0,10,98.9542
-16.5,21.87,218.7,262.44,0,10,24.4962
7.8,21.87,218.7,262.44,0,10,56.3668
32.1,21.87,218.7,262.44,0,10,89.7935
56.4,21.87,218.7,262.44,0,10,99.8781
-9.4,29.16,218.7,262.44,0,10,30.9767
14.9,29.16,218.7,262.44,0,10,66.5812
39.2,29.16,218.7,262.44,0,10,92.8977
-26.6,36.45,218.7,262.44,0,10,15.9128
-2.3,36.45,218.7,262.44,0,10,38.7815
22,36.45,218.7,262.44,0,10,75.7445
46.3,36.45,218.7,262.44,0,10,94.545
-19.5,43.74,218.7,262.44,0,10,20.2034
4.8,43.74,218.7,262.44,0,10,47.7112
29.1,43.74,218.7,262.44,0,10,82.7494
53.4,43.74,218.7,262.44,0,10,95.5659
-12.4,51.03,218.7,262.44,0,10,25.45
11.9,51.03,218.7,262.44,0,10,57.1938
36.2,51.03,218.7,262.44,0,10,87.2506
-29.6,58.32,218.7,262.44,0,10,12.8341
-5.3,58.32,218.7,262.44,0,10,31.6256
19,58.32,218.7,262.44,0,10,66.2366
43.3,58.32,218.7,262.44,0,10,89.7244
-22.5,65.61,218.7,262.44,0,10,15.8827
1.8,65.61,218.7,262.44,0,10,38.413
26.1,65.61,218.7,262.44,0,10,73.6736
50.4,65.61,218.7,262.44,0,10,90.9474
-15.4,72.9,218.7,262.44,0,10,19.0733
8.9,72.9,218.7,262.44,0,10,44.9681
33.2,72.9,218.7,262.44,0,10,78.6666
57.5,72.9,218.7,262.44,0,10,91.4455
-8.3,80.19,218.7,262.44,0,10,21.5888
16,80.19,218.7,262.44,0,10,49.6409
40.3,80.19,218.7,262.44,0,10,80.9472
-25.5,87.48,218.7,262.44,0,10,8.62277
-1.2,87.48,218.7,262.44,0,10,21.4827
23.1,87.48,218.7,262.44,0,10,49.2706
47.4,87.48,218.7,262.44,0,10,80.0723
-18.4,94.77,218.7,262.44,0,10,5.72822
5.9,94.77,218.7,262.44,0,10,14.363
30.2,94.77,218.7,262.44,0,10,34.8515
54.5,94.77,218.7,262.44,0,10,68.7087
-13.8,0,0,0,6561,10,100.993
10.5,0,0,0,6561,10,100.993
34.8,0,0,0,6561,10,100.993
59.1,0,0,0,6561,10,100.993
-6.7,7.29,0,0,6561,10,100.994
17.6,7.29,0,0,6561,10,100.998
41.9,7.29,0,0,6561,10,101.016
-23.9,14.58,0,0,6561,10,100.993
0.4,14.58,0,0,6561,10,100.996
24.7,14.58,0,0,6561,10,101.01
49,14.58,0,0,6561,10,101.06
-16.8,21.87,0,0,6561,10,100.994
7.5,21.87,0,0,6561,10,101.001
31.8,21.87,0,0,6561,10,101.033
56.1,21.87,0,0,6561,10,101.137
-9.7,29.16,0,0,6561,10,100.996
14.6,29.16,0,0,6561,10,101.011
38.9,29.16,0,0,6561,10,101.073
-26.9,36.45,0,0,6561,10,100.994
-2.6,36.45,0,0,6561,10,101
21.7,36.45,0,0,6561,10,101.029
46,36.45,0,0,6561,10,101.139
-19.8,43.74,0,0,6561,10,100.995
4.5,43.74,0,0,6561,10,101.007
28.8,43.74,0,0,6561,10,101.061
53.1,43.74,0,0,6561,10,101.245
-12.7,51.03,0,0,6561,10,100.997
11.6,51.03,0,0,6561,10,101.02
35.9,51.03,0,0,6561,10,101.112
-29.9,58.32,0,0,6561,10,100.994
-5.6,58.32,0,0,6561,10,101.002
18.7,58.32,0,0,6561,10,101.042
43,58.32,0,0,6561,10,101.194
-22.8,65.61,0,0,6561,10,100.995
1.5,65.61,0,0,6561,10,101.01
25.8,65.61,0,0,6561,10,101.079
50.1,65.61,0,0,6561,10,101.32
-15.7,72.9,0,0,6561,10,100.998
8.6,72.9,0,0,6561,10,101.024
32.9,72.9,0,0,6561,10,101.138
57.2,72.9,0,0,6561,10,101.509
-8.6,80.19,0,0,6561,10,101.002
15.7,80.19,0,0,6561,10,101.049
40,80.19,0,0,6561,10,101.23
-25.8,87.48,0,0,6561,10,100.995
-1.5,87.48,0,0,6561,10,101.011
22.8,87.48,0,0,6561,10,101.089
47.1,87.48,0,0,6561,10,101.369
-18.7,94.77,0,0,6561,10,100.998
5.6,94.77,0,0,6561,10,101.026
29.9,94.77,0,0,6561,10,101.152
54.2,94.77,0,0,6561,10,101.575
-11.7,0,218.7,0,6561,10,93.7982
12.6,0,218.7,0,6561,10,98.8101
36.9,0,218.7,0,6561,10,100.88
-28.9,7.29,218.7,0,6561,10,86.1001
-4.6,7.29,218.7,0,6561,10,89.2655
19.7,7.29,218.7,0,6561,10,94.3472
44,7.29,218.7,0,6561,10,98.864
-21.8,14.58,218.7,0,6561,10,85
2.5,14.58,218.7,0,6561,10,88.0241
26.8,14.58,218.7,0,6561,10,93.7988
51.1,14.58,218.7,0,6561,10,99.5724
-14.7,21.87,218.7,0,6561,10,84.7057
9.6,21.87,218.7,0,6561,10,87.9066
33.9,21.87,218.7,0,6561,10,94.127
58.2,21.87,218.7,0,6561,10,100.489
-7.6,29.16,218.7,0,6561,10,84.6887
16.7,29.16,218.7,0,6561,10,88.326
41,29.16,218.7,0,6561,10,94.752
-24.8,36.45,218.7,0,6561,10,82.9749
-0.5,36.45,218.7,0,6561,10,84.9817
23.8,36.45,218.7,0,6561,10,88.9989
48.1,36.45,218.7,0,6561,10,95.491
-17.7,43.74,218.7,0,6561,10,82.743
6.6,43.74,218.7,0,6561,10,85
30.9,43.74,218.7,0,6561,10,89.773
55.2,43.74,218.7,0,6561,10,96.2841
-10.6,51.03,218.7,0,6561,10,82.6348
13.7,51.03,218.7,0,6561,10,85
38,51.03,218.7,0,6561,10,90.5592
-27.8,58.32,218.7,0,6561,10,81.7182
-3.5,58.32,218.7,0,6561,10,82.6384
20.8,58.32,218.7,0,6561,10,85.2613
45.1,58.32,218.7,0,6561,10,91.2953
-20.7,65.61,218.7,0,6561,10,81.1999
3.6,65.61,218.7,0,6561,10,82.7119
27.9,65.61,218.7,0,6561,10,85.8009
52.2,65.61,218.7,0,6561,10,91.9098
-13.6,72.9,218.7,0,6561,10,80.6098
10.7,72.9,218.7,0,6561,10,82.7619
35,72.9,218.7,0,6561,10,86.1576
59.3,72.9,218.7,0,6561,10,92.2825
-6.5,80.19,218.7,0,6561,10,79.8667
17.8,80.19,218.7,0,6561,10,82.6293
42.1,80.19,218.7,0,6561,10,86.1083
-23.7,87.48,218.7,0,6561,10,79.162
0.6,87.48,218.7,0,6561,10,78.8183
24.9,87.48,218.7,0,6561,10,82.0883
49.2,87.48,218.7,0,6561,10,85.3139
-16.6,94.77,218.7,0,6561,10,77.4582
7.7,94.77,218.7,0,6561,10,77.2207
32,94.77,218.7,0,6561,10,80.8525
56.3,94.77,218.7,0,6561,10,85
-10.2,0,0,65.61,6561,10,100.993
14.1,0,0,65.61,6561,10,100.993
38.4,0,0,65.61,6561,10,100.993
-27.4,7.29,0,65.61,6561,10,100.993
-3.1,7.29,0,65.61,6561,10,100.994
21.2,7.29,0,65.61,6561,10,101
45.5,7.29,0,65.61,6561,10,101.02
-20.3,14.58,0,65.61,6561,10,100.994
4,14.58,0,65.61,6561,10,100.997
28.3,14.58,0,65.61,6561,10,101.014
52.6,14.58,0,65.61,6561,10,101.073
-13.2,21.87,0,65.61,6561,10,100.995
11.1,21.87,0,65.61,6561,10,101.004
35.4,21.87,0,65.61,6561,10,101.042
59.7,21.87,0,65.61,6561,10,101.164
-6.1,29.16,0,65.61,6561,10,100.997
18.2,29.16,0,65.61,6561,10,101.016
42.5,29.16,0,65.61,6561,10,101.09
-23.3,36.45,0,65.61,6561,10,100.994
1,36.45,0,65.61,6561,10,101.002
25.3,36.45,0,65.61,6561,10,101.039
49.6,36.45,0,65.61,6561,10,101.169
-16.2,43.74,0,65.61,6561,10,100.996
8.1,43.74,0,65.61,6561,10,101.011
32.4,43.74,0,65.61,6561,10,101.077
56.7,43.74,0,65.61,6561,10,101.293
-9.1,51.03,0,65.61,6561,10,100.999
15.2,51.03,0,65.61,6561,10,101.027
39.5,51.03,0,65.61,6561,10,101.139
-26.3,58.32,0,65.61,6561,10,100.994
-2,58.32,0,65.61,6561,10,101.004
22.3,58.32,0,65.61,6561,10,101.054
46.6,58.32,0,65.61,6561,10,101.236
-19.2,65.61,0,65.61,6561,10,100.996
5.1,65.61,0,65.61,6561,10,101.015
29.4,65.61,0,65.61,6561,10,101.099
53.7,65.61,0,65.61,6561,10,101.384
-12.1,72.9,0,65.61,6561,10,100.999
12.2,72.9,0,65.61,6561,10,101.033
36.5,72.9,0,65.61,6561,10,101.17
-29.3,80.19,0,65.61,6561,10,100.994
-5,80.19,0,65.61,6561,10,101.005
19.3,80.19,0,65.61,6561,10,101.063
43.6,80.19,0,65.61,6561,10,101.28
-22.2,87.48,0,65.61,6561,10,100.996
2.1,87.48,0,65.61,6561,10,101.017
26.4,87.48,0,65.61,6561,10,101.112
50.7,87.48,0,65.61,6561,10,101.444
-15.1,94.77,0,65.61,6561,10,100.999
9.2,94.77,0,65.61,6561,10,101.036
33.5,94.77,0,65.61,6561,10,101.189
57.8,94.77,0,65.61,6561,10,101.685
-8.1,0,218.7,65.61,6561,10,38.4759
16.2,0,218.7,65.61,6561,10,79.1128
40.5,0,218.7,65.61,6561,10,100.145
-25.3,7.29,218.7,65.61,6561,10,19.0673
-1,7.29,218.7,65.61,6561,10,45.9222
23.3,7.29,218.7,65.61,6561,10,84.8334
47.6,7.29,218.7,65.61,6561,10,99.3133
-18.2,14.58,218.7,65.61,6561,10,23.9509
6.1,14.58,218.7,65.61,6561,10,55.5729
30.4,14.58,218.7,65.61,6561,10,90.2683
54.7,14.58,218.7,65.61,6561,10,100.403
-11.1,21.87,218.7,65.61,6561,10,30.2545
13.2,21.87,218.7,65.61,6561,10,65.8731
37.5,21.87,218.7,65.61,6561,10,93.5796
-28.3,29.16,218.7,65.61,6561,10,15.5287
-4,29.16,218.7,65.61,6561,10,37.9862
20.3,29.16,218.7,65.61,6561,10,75.3921
44.6,29.16,218.7,65.61,6561,10,95.3458
-21.2,36.45,218.7,65.61,6561,10,19.7826
3.1,36.45,218.7,65.61,6561,10,46.981
27.4,36.45,218.7,65.61,6561,10,82.8595
51.7,36.45,218.7,65.61,6561,10,96.4081
-14.1,43.74,218.7,65.61,6561,10,25.0662
10.2,43.74,218.7,65.61,6561,10,56.7298
34.5,43.74,218.7,65.61,6561,10,87.7688
58.8,43.74,218.7,65.61,6561,10,97.2729
-7,51.03,218.7,65.61,6561,10,31.4498
17.3,51.03,218.7,65.61,6561,10,66.2966
41.6,51.03,218.7,65.61,6561,10,90.5335
-24.2,58.32,218.7,65.61,6561,10,16.0568
0.1,58.32,218.7,65.61,6561,10,38.8223
24.4,58.32,218.7,65.61,6561,10,74.5096
48.7,58.32,218.7,65.61,6561,10,91.9931
-17.1,65.61,218.7,65.61,6561,10,19.9269
7.2,65.61,218.7,65.61,6561,10,46.7151
31.5,65.61,218.7,65.61,6561,10,80.4658
55.8,65.61,218.7,65.61,6561,10,92.8074
-10,72.9,218.7,65.61,6561,10,24.0744
14.3,72.9,218.7,65.61,6561,10,54.1379
38.6,72.9,218.7,65.61,6561,10,83.9624
-27.2,80.19,218.7,65.61,6561,10,11.2873
-2.9,80.19,218.7,65.61,6561,10,27.6531
21.4,80.19,218.7,65.61,6561,10,59.5307
45.7,80.19,218.7,65.61,6561,10,85.3445
-20.1,87.48,218.7,65.61,6561,10,11.849
4.2,87.48,218.7,65.61,6561,10,28.6763
28.5,87.48,218.7,65.61,6561,10,60.469
52.8,87.48,218.7,65.61,6561,10,84.7911
-13,94.77,218.7,65.61,6561,10,9.50735
11.3,94.77,218.7,65.61,6561,10,22.6031
35.6,94.77,218.7,65.61,6561,10,49.8682
59.9,94.77,218.7,65.61,6561,10,79.6867
-6.6,0,0,131.22,6561,10,100.993
17.7,0,0,131.22,6561,10,100.993
42,0,0,131.22,6561,10,100.993
-23.8,7.29,0,131.22,6561,10,100.993
0.5,7.29,0,131.22,6561,10,100.995
24.8,7.29,0,131.22,6561,10,101.001
49.1,7.29,0,131.22,6561,10,101.026
-16.7,14.58,0,131.22,6561,10,100.994
7.6,14.58,0,131.22,6561,10,100.998
31.9,14.58,0,131.22,6561,10,101.019
56.2,14.58,0,131.22,6561,10,101.089
-9.6,21.87,0,131.22,6561,10,100.995
14.7,21.87,0,131.22,6561,10,101.007
39,21.87,0,131.22,6561,10,101.053
-26.8,29.16,0,131.22,6561,10,100.994
-2.5,29.16,0,131.22,6561,10,100.998
21.8,29.16,0,131.22,6561,10,101.022
46.1,29.16,0,131.22,6561,10,101.11
-19.7,36.45,0,131.22,6561,10,100.995
4.6,36.45,0,131.22,6561,10,101.004
28.9,36.45,0,131.22,6561,10,101.05
53.2,36.45,0,131.22,6561,10,101.203
-12.6,43.74,0,131.22,6561,10,100.997
11.7,43.74,0,131.22,6561,10,101.016
36,43.74,0,131.22,6561,10,101.096
-29.8,51.03,0,131.22,6561,10,100.994
-5.5,51.03,0,131.22,6561,10,101
18.8,51.03,0,131.22,6561,10,101.036
43.1,51.03,0,131.22,6561,10,101.17
-22.7,58.32,0,131.22,6561,10,100.995
1.6,58.32,0,131.22,6561,10,101.008
25.9,58.32,0,131.22,6561,10,101.069
50.2,58.32,0,131.22,6561,10,101.285
-15.6,65.61,0,131.22,6561,10,100.997
8.7,65.61,0,131.22,6561,10,101.021
33,65.61,0,131.22,6561,10,101.124
57.3,65.61,0,131.22,6561,10,101.459
-8.5,72.9,0,131.22,6561,10,101.002
15.8,72.9,0,131.22,6561,10,101.044
40.1,72.9,0,131.22,6561,10,101.209
-25.7,80.19,0,131.22,6561,10,100.995
-1.4,80.19,0,131.22,6561,10,101.01
22.9,80.19,0,131.22,6561,10,101.081
47.2,80.19,0,131.22,6561,10,101.339
-18.6,87.48,0,131.22,6561,10,100.997
5.7,87.48,0,131.22,6561,10,101.024
30,87.48,0,131.22,6561,10,101.14
54.3,87.48,0,131.22,6561,10,101.532
-11.5,94.77,0,131.22,6561,10,101.002
12.8,94.77,0,131.22,6561,10,101.047
37.1,94.77,0,131.22,6561,10,101.232
-28.8,0,218.7,131.22,6561,10,17.9595
-4.5,0,218.7,131.22,6561,10,43.6328
19.8,0,218.7,131.22,6561,10,84.6878
44.1,0,218.7,131.22,6561,10,100.614
-21.7,7.29,218.7,131.22,6561,10,21.8219
2.6,7.29,218.7,131.22,6561,10,51.6206
26.9,7.29,218.7,131.22,6561,10,88.9265
51.2,7.29,218.7,131.22,6561,10,99.9996
-14.6,14.58,218.7,131.22,6561,10,27.3692
9.7,14.58,218.7,131.22,6561,10,61.6191
34,14.58,218.7,131.22,6561,10,92.9577
58.3,14.58,218.7,131.22,6561,10,101.271
-7.5,21.87,218.7,131.22,6561,10,34.4411
16.8,21.87,218.7,131.22,6561,10,71.6708
41.1,21.87,218.7,131.22,6561,10,95.2601
-24.7,29.16,218.7,131.22,6561,10,17.7904
-0.4,29.16,218.7,131.22,6561,10,42.9462
23.9,29.16,218.7,131.22,6561,10,80.2438
48.2,29.16,218.7,131.22,6561,10,96.5338
-17.6,36.45,218.7,131.22,6561,10,22.6312
6.7,36.45,218.7,131.22,6561,10,52.5389
31,36.45,218.7,131.22,6561,10,86.3599
55.3,36.45,218.7,131.22,6561,10,97.4424
-10.5,43.74,218.7,131.22,6561,10,28.5955
13.8,43.74,218.7,131.22,6561,10,62.4659
38.1,43.74,218.7,131.22,6561,10,90.0275
-27.7,51.03,218.7,131.22,6561,10,14.6107
-3.4,51.03,218.7,131.22,6561,10,35.7053
20.9,51.03,218.7,131.22,6561,10,71.6039
45.2,51.03,218.7,131.22,6561,10,91.9968
-20.6,58.32,218.7,131.22,6561,10,18.3787
3.7,58.32,218.7,131.22,6561,10,43.7429
28,58.32,218.7,131.22,6561,10,78.8415
52.3,58.32,218.7,131.22,6561,10,93.0967
-13.5,65.61,218.7,131.22,6561,10,22.7684
10.8,65.61,218.7,131.22,6561,10,52.0799
35.1,65.61,218.7,131.22,6561,10,83.6321
59.4,65.61,218.7,131.22,6561,10,93.7982
-6.4,72.9,218.7,131.22,6561,10,27.433
17.9,72.9,218.7,131.22,6561,10,59.5929
42.2,72.9,218.7,131.22,6561,10,86.181
-23.6,80.19,218.7,131.22,6561,10,12.9128
0.7,80.19,218.7,131.22,6561,10,31.4073
25,80.19,218.7,131.22,6561,10,64.7745
49.3,80.19,218.7,131.22,6561,10,87.0173
-16.5,87.48,218.7,131.22,6561,10,13.533
7.8,87.48,218.7,131.22,6561,10,32.4949
32.1,87.48,218.7,131.22,6561,10,65.5324
56.4,87.48,218.7,131.22,6561,10,86.3354
-9.4,94.77,218.7,131.22,6561,10,10.8141
14.9,94.77,218.7,131.22,6561,10,25.6307
39.2,94.77,218.7,131.22,6561,10,54.9681
-27.3,0,0,196.83,6561,10,100.993
-3,0,0,196.83,6561,10,100.993
21.3,0,0,196.83,6561,10,100.993
45.6,0,0,196.83,6561,10,100.993
-20.2,7.29,0,196.83,6561,10,100.993
4.1,7.29,0,196.83,6561,10,100.995
28.4,7.29,0,196.83,6561,10,101.003
52.7,7.29,0,196.83,6561,10,101.033
-13.1,14.58,0,196.83,6561,10,100.994
11.2,14.58,0,196.83,6561,10,101
35.5,14.58,0,196.83,6561,10,101.025
59.8,14.58,0,196.83,6561,10,101.107
-6,21.87,0,196.83,6561,10,100.996
18.3,21.87,0,196.83,6561,10,101.01
42.6,21.87,0,196.83,6561,10,101.066
-23.2,29.16,0,196.83,6561,10,100.994
1.1,29.16,0,196.83,6561,10,101
25.4,29.16,0,196.83,6561,10,101.029
49.7,29.16,0,196.83,6561,10,101.134
-16.1,36.45,0,196.83,6561,10,100.995
8.2,36.45,0,196.83,6561,10,101.008
32.5,36.45,0,196.83,6561,10,101.063
56.8,36.45,0,196.83,6561,10,101.244
-9,43.74,0,196.83,6561,10,100.998
15.3,43.74,0,196.83,6561,10,101.022
39.6,43.74,0,196.83,6561,10,101.118
-26.2,51.03,0,196.83,6561,10,100.994
-1.9,51.03,0,196.83,6561,10,101.003
22.4,51.03,0,196.83,6561,10,101.047
46.7,51.03,0,196.83,6561,10,101.206
-19.1,58.32,0,196.83,6561,10,100.996
5.2,58.32,0,196.83,6561,10,101.012
29.5,58.32,0,196.83,6561,10,101.088
53.8,58.32,0,196.83,6561,10,101.342
-12,65.61,0,196.83,6561,10,100.999
12.3,65.61,0,196.83,6561,10,101.029
36.6,65.61,0,196.83,6561,10,101.153
-29.2,72.9,0,196.83,6561,10,100.994
-4.9,72.9,0,196.83,6561,10,101.004
19.4,72.9,0,196.83,6561,10,101.057
43.7,72.9,0,196.83,6561,10,101.255
-22.1,80.19,0,196.83,6561,10,100.996
2.2,80.19,0,196.83,6561,10,101.015
26.5,80.19,0,196.83,6561,10,101.103
50.8,80.19,0,196.83,6561,10,101.408
-15,87.48,0,196.83,6561,10,100.999
9.3,87.48,0,196.83,6561,10,101.032
33.6,87.48,0,196.83,6561,10,101.174
57.9,87.48,0,196.83,6561,10,101.635
-7.9,94.77,0,196.83,6561,10,101.005
16.4,94.77,0,196.83,6561,10,101.062
40.7,94.77,0,196.83,6561,10,101.284
-25.2,0,218.7,196.83,6561,10,20.5478
-0.9,0,218.7,196.83,6561,10,49.2704
23.4,0,218.7,196.83,6561,10,89.4765
47.7,0,218.7,196.83,6561,10,100.843
-18.1,7.29,218.7,196.83,6561,10,24.955
6.2,7.29,218.7,196.83,6561,10,57.6336
30.5,7.29,218.7,196.83,6561,10,92.1801
54.8,7.29,218.7,196.83,6561,10,100.629
-11,14.58,218.7,196.83,6561,10,31.2225
13.3,14.58,218.7,196.83,6561,10,67.6745
37.6,14.58,218.7,196.83,6561,10,95.0055
-28.2,21.87,218.7,196.83,6561,10,15.9879
-3.9,21.87,218.7,196.83,6561,10,39.0847
20.4,21.87,218.7,196.83,6561,10,77.0797
44.7,21.87,218.7,196.83,6561,10,96.6028
-21.1,29.16,218.7,196.83,6561,10,20.3699
3.2,29.16,218.7,196.83,6561,10,48.3028
27.5,29.16,218.7,196.83,6561,10,84.4112
51.8,29.16,218.7,196.83,6561,10,97.6066
-14,36.45,218.7,196.83,6561,10,25.8588
10.3,36.45,218.7,196.83,6561,10,58.3012
34.6,36.45,218.7,196.83,6561,10,89.1549
58.9,36.45,218.7,196.83,6561,10,98.4595
-6.9,43.74,218.7,196.83,6561,10,32.5488
17.4,43.74,218.7,196.83,6561,10,68.0813
41.7,43.74,218.7,196.83,6561,10,91.7923
-24.1,51.03,218.7,196.83,6561,10,16.7338
0.2,51.03,218.7,196.83,6561,10,40.3841
24.5,51.03,218.7,196.83,6561,10,76.4382
48.8,51.03,218.7,196.83,6561,10,93.2196
-17,58.32,218.7,196.83,6561,10,21.0202
7.3,58.32,218.7,196.83,6561,10,49.0024
31.6,58.32,218.7,196.83,6561,10,82.4962
55.9,58.32,218.7,196.83,6561,10,94.1225
-9.9,65.61,218.7,196.83,6561,10,25.9788
14.4,65.61,218.7,196.83,6561,10,57.5952
38.7,65.61,218.7,196.83,6561,10,86.1488
-27.1,72.9,218.7,196.83,6561,10,12.7445
-2.8,72.9,218.7,196.83,6561,10,31.1906
21.5,72.9,218.7,196.83,6561,10,64.9478
45.8,72.9,218.7,196.83,6561,10,87.9163
-20,80.19,218.7,196.83,6561,10,14.7684
4.3,80.19,218.7,196.83,6561,10,35.5621
28.6,80.19,218.7,196.83,6561,10,69.7128
52.9,80.19,218.7,196.83,6561,10,88.3598
-12.9,87.48,218.7,196.83,6561,10,15.452
11.4,87.48,218.7,196.83,6561,10,36.7009
35.7,87.48,218.7,196.83,6561,10,70.2461
60,87.48,218.7,196.83,6561,10,87.5902
-5.8,94.77,218.7,196.83,6561,10,12.3013
18.5,94.77,218.7,196.83,6561,10,29.0132
42.8,94.77,218.7,196.83,6561,10,60.0753
-23.7,0,0,262.44,6561,10,100.993
0.6,0,0,262.44,6561,10,100.993
24.9,0,0,262.44,6561,10,100.993
49.2,0,0,262.44,6561,10,100.993
-16.6,7.29,0,262.44,6561,10,100.993
7.7,7.29,0,262.44,6561,10,100.996
32,7.29,0,262.44,6561,10,101.006
56.3,7.29,0,262.44,6561,10,101.04
-9.5,14.58,0,262.44,6561,10,100.994
14.8,14.58,0,262.44,6561,10,101.002
39.1,14.58,0,262.44,6561,10,101.033
-26.7,21.87,0,262.44,6561,10,100.994
-2.4,21.87,0,262.44,6561,10,100.997
21.9,21.87,0,262.44,6561,10,101.015
46.2,21.87,0,262.44,6561,10,101.081
-19.6,29.16,0,262.44,6561,10,100.994
4.7,29.16,0,262.44,6561,10,101.002
29,29.16,0,262.44,6561,10,101.038
53.3,29.16,0,262.44,6561,10,101.162
-12.5,36.45,0,262.44,6561,10,100.996
11.8,36.45,0,262.44,6561,10,101.012
36.1,36.45,0,262.44,6561,10,101.079
-29.7,43.74,0,262.44,6561,10,100.994
-5.4,43.74,0,262.44,6561,10,100.999
18.9,43.74,0,262.44,6561,10,101.03
43.2,43.74,0,262.44,6561,10,101.145
-22.6,51.03,0,262.44,6561,10,100.995
1.7,51.03,0,262.44,6561,10,101.006
26,51.03,0,262.44,6561,10,101.06
50.3,51.03,0,262.44,6561,10,101.249
-15.5,58.32,0,262.44,6561,10,100.997
8.8,58.32,0,262.44,6561,10,101.018
33.1,58.32,0,262.44,6561,10,101.11
57.4,58.32,0,262.44,6561,10,101.409
-8.4,65.61,0,262.44,6561,10,101.001
15.9,65.61,0,262.44,6561,10,101.039
40.2,65.61,0,262.44,6561,10,101.188
-25.6,72.9,0,262.44,6561,10,100.995
-1.3,72.9,0,262.44,6561,10,101.008
23,72.9,0,262.44,6561,10,101.073
47.3,72.9,0,262.44,6561,10,101.309
-18.5,80.19,0,262.44,6561,10,100.997
5.8,80.19,0,262.44,6561,10,101.021
30.1,80.19,0,262.44,6561,10,101.129
54.4,80.19,0,262.44,6561,10,101.489
-11.4,87.48,0,262.44,6561,10,101.001
12.9,87.48,0,262.44,6561,10,101.043
37.2,87.48,0,262.44,6561,10,101.215
-28.6,94.77,0,262.44,6561,10,100.995
-4.3,94.77,0,262.44,6561,10,101.009
20,94.77,0,262.44,6561,10,101.08
44.3,94.77,0,262.44,6561,10,101.346
-21.6,0,218.7,262.44,6561,10,23.4997
2.7,0,218.7,262.44,6561,10,55.3253
27,0,218.7,262.44,6561,10,93.3363
51.3,0,218.7,262.44,6561,10,100.941
-14.5,7.29,218.7,262.44,6561,10,28.504
9.8,7.29,218.7,262.44,6561,10,63.813
34.1,7.29,218.7,262.44,6561,10,94.645
58.4,7.29,218.7,262.44,6561,10,101.237
-7.4,14.58,218.7,262.44,6561,10,35.534
16.9,14.58,218.7,262.44,6561,10,73.5219
41.2,14.58,218.7,262.44,6561,10,96.5642
-24.6,21.87,218.7,262.44,6561,10,18.3162
-0.3,21.87,218.7,262.44,6561,10,44.1712
24,21.87,218.7,262.44,6561,10,81.9061
48.3,21.87,218.7,262.44,6561,10,97.7402
-17.5,29.16,218.7,262.44,6561,10,23.3032
6.8,29.16,218.7,262.44,6561,10,53.9742
