"temp","rh","ws","prec","isol","mon","gfmcGFMC"
-13.7,58.32,0,0,6561,7,100.997348289947
10.6,58.32,0,0,6561,7,101.021449814704
34.9,58.32,0,0,6561,7,101.122250020933
59.2,58.32,0,0,6561,7,101.445666368084
-6.6,65.61,0,0,6561,7,101.00191256648
17.7,65.61,0,0,6561,7,101.044598109482
42,65.61,0,0,6561,7,101.208057996852
-23.8,72.9,0,0,6561,7,100.995202306505
0.5,72.9,0,0,6561,7,101.010309954613
24.8,72.9,0,0,6561,7,101.082765525018
49.1,72.9,0,0,6561,7,101.339196346341
-16.7,80.19,0,0,6561,7,100.99767559815
7.6,80.19,0,0,6561,7,101.025056486141
31.9,80.19,0,0,6561,7,101.14364068541
56.2,80.19,0,0,6561,7,101.534557422964
-9.6,87.48,0,0,6561,7,101.002424214038
14.7,87.48,0,0,6561,7,101.049943102415
39,87.48,0,0,6561,7,101.237943968618
-26.8,94.77,0,0,6561,7,100.995175522867
-2.5,94.77,0,0,6561,7,101.011079390752
21.8,94.77,0,0,6561,7,101.090513011817
46.1,94.77,0,0,6561,7,101.380309035235
-19.8,0,218.7,0,6561,7,92.1290721038419
4.5,0,218.7,0,6561,7,97.308174711128
28.8,0,218.7,0,6561,7,100.581501777681
53.1,0,218.7,0,6561,7,100.991267086221
-12.7,7.29,218.7,0,6561,7,87.9294488705804
11.6,7.29,218.7,0,6561,7,92.5907477013372
35.9,7.29,218.7,0,6561,7,97.4873321729189
-29.9,14.58,218.7,0,6561,7,84.6986047786531
-5.6,14.58,218.7,0,6561,7,86.552613117442
18.7,14.58,218.7,0,6561,7,91.776225654186
43,14.58,218.7,0,6561,7,97.6804318595186
-22.8,21.87,218.7,0,6561,7,84.1904758951139
1.5,21.87,218.7,0,6561,7,86.2252046449939
25.8,21.87,218.7,0,6561,7,91.9895574417006
50.1,21.87,218.7,0,6561,7,98.3457768587863
-15.7,29.16,218.7,0,6561,7,83.9369613336358
8.6,29.16,218.7,0,6561,7,86.4532090394818
32.9,29.16,218.7,0,6561,7,92.5805350531438
57.2,29.16,218.7,0,6561,7,99.1430386647315
-8.6,36.45,218.7,0,6561,7,83.943894592027
15.7,36.45,218.7,0,6561,7,86.9923107317357
40,36.45,218.7,0,6561,7,93.3065193308006
-25.8,43.74,218.7,0,6561,7,82.5219100482235
-1.5,43.74,218.7,0,6561,7,84.1846039368181
22.8,43.74,218.7,0,6561,7,87.6967259898326
47.1,43.74,218.7,0,6561,7,94.0819430440357
-18.7,51.03,218.7,0,6561,7,82.2281207964449
5.6,51.03,218.7,0,6561,7,84.6162889926604
29.9,51.03,218.7,0,6561,7,88.4610041312602
54.2,51.03,218.7,0,6561,7,94.8681217795813
-11.6,58.32,218.7,0,6561,7,82.0014678867454
12.7,58.32,218.7,0,6561,7,84.9999985940009
37,58.32,218.7,0,6561,7,89.1965300690691
-28.8,65.61,218.7,0,6561,7,81.3128692441228
-4.5,65.61,218.7,0,6561,7,81.8203318088071
19.8,65.61,218.7,0,6561,7,84.9999985940009
44.1,65.61,218.7,0,6561,7,89.8130817166523
-21.7,72.9,218.7,0,6561,7,80.6264633282446
2.6,72.9,218.7,0,6561,7,81.6224911274491
26.9,72.9,218.7,0,6561,7,84.9999985940009
51.2,72.9,218.7,0,6561,7,90.1875620133752
-14.6,80.19,218.7,0,6561,7,79.7660936156021
9.7,80.19,218.7,0,6561,7,81.2824730355459
34,80.19,218.7,0,6561,7,84.9999985940009
58.3,80.19,218.7,0,6561,7,90.1153243398035
-7.5,87.48,218.7,0,6561,7,78.5953643490052
16.8,87.48,218.7,0,6561,7,80.5971916952792
41.1,87.48,218.7,0,6561,7,84.9999985940009
-24.7,94.77,218.7,0,6561,7,78.1508013937752
-0.399999999999999,94.77,218.7,0,6561,7,76.8870682615779
23.9,94.77,218.7,0,6561,7,79.2849843998826
48.2,94.77,218.7,0,6561,7,84.4522031899339
-18.3,0,0,65.61,6561,7,100.993185808771
6,0,0,65.61,6561,7,100.993185808771
30.3,0,0,65.61,6561,7,100.993185808771
54.6,0,0,65.61,6561,7,100.993185808771
-11.2,7.29,0,65.61,6561,7,100.993628753268
13.1,7.29,0,65.61,6561,7,100.996850620308
37.4,7.29,0,65.61,6561,7,101.010581654288
-28.4,14.58,0,65.61,6561,7,100.993316603631
-4.1,14.58,0,65.61,6561,7,100.995236076888
20.2,14.58,0,65.61,6561,7,101.005808756941
44.5,14.58,0,65.61,6561,7,101.045987327908
-21.3,21.87,0,65.61,6561,7,100.993801581603
3,21.87,0,65.61,6561,7,100.998930678189
27.3,21.87,0,65.61,6561,7,101.023383086344
51.6,21.87,0,65.61,6561,7,101.10858476656
-14.2,29.16,0,65.61,6561,7,100.99500551376
10.1,29.16,0,65.61,6561,7,101.006391263666
34.4,29.16,0,65.61,6561,7,101.054919576958
58.7,29.16,0,65.61,6561,7,101.211941509078
-7.1,36.45,0,65.61,6561,7,100.997613793976
17.2,36.45,0,65.61,6561,7,101.020276408026
41.5,36.45,0,65.61,6561,7,101.108169964465
-24.3,43.74,0,65.61,6561,7,100.994233156045
0,43.74,0,65.61,6561,7,101.002785466776
24.3,43.74,0,65.61,6561,7,101.044621773175
48.6,43.74,0,65.61,6561,7,101.194030923197
-17.2,51.03,0,65.61,6561,7,100.995776014659
7.1,51.03,0,65.61,6561,7,101.012389353497
31.4,51.03,0,65.61,6561,7,101.085347438282
55.7,51.03,0,65.61,6561,7,101.327446401189
-10.1,58.32,0,65.61,6561,7,100.998906944701
14.2,58.32,0,65.61,6561,7,101.029320062537
38.5,58.32,0,65.61,6561,7,101.150888566257
-27.3,65.61,0,65.61,6561,7,100.994410830665
-3,65.61,0,65.61,6561,7,101.004860498587
21.3,65.61,0,65.61,6561,7,101.05790840981
45.6,65.61,0,65.61,6561,7,101.252966398454
-20.2,72.9,0,65.61,6561,7,100.996081535458
4.1,72.9,0,65.61,6561,7,101.015603467313
28.4,72.9,0,65.61,6561,7,101.104441273674
52.7,72.9,0,65.61,6561,7,101.407521577454
-13.1,80.19,0,65.61,6561,7,100.999403496786
11.2,80.19,0,65.61,6561,7,101.034156094872
35.5,80.19,0,65.61,6561,7,101.177806893605
59.8,80.19,0,65.61,6561,7,101.635841264031
-6,87.48,0,65.61,6561,7,101.005633404288
18.3,87.48,0,65.61,6561,7,101.065008908338
42.6,87.48,0,65.61,6561,7,101.290284058167
-23.2,94.77,0,65.61,6561,7,100.99607326098
1.1,94.77,0,65.61,6561,7,101.016765932681
25.4,94.77,0,65.61,6561,7,101.114650654833
49.7,94.77,0,65.61,6561,7,101.458498934691
-16.2,0,218.7,65.61,6561,7,28.6995898419875
8.1,0,218.7,65.61,6561,7,64.9213599595117
32.4,0,218.7,65.61,6561,7,97.3458716861924
56.7,0,218.7,65.61,6561,7,100.985025415694
-9.1,7.29,218.7,65.61,6561,7,34.6763560256522
15.2,7.29,218.7,65.61,6561,7,72.9523815286985
39.5,7.29,218.7,65.61,6561,7,97.1515323299122
-26.3,14.58,218.7,65.61,6561,7,17.6736368283219
-2,14.58,218.7,65.61,6561,7,42.8699292439958
22.3,14.58,218.7,65.61,6561,7,81.4192584920503
46.6,14.58,218.7,65.61,6561,7,98.3221100567443
-19.2,21.87,218.7,65.61,6561,7,22.4333110434458
5.1,21.87,218.7,65.61,6561,7,52.517005922467
29.4,21.87,218.7,65.61,6561,7,87.7881242816845
53.7,21.87,218.7,65.61,6561,7,99.2652817126572
-12.1,29.16,218.7,65.61,6561,7,28.4426951146844
12.2,29.16,218.7,65.61,6561,7,62.7790181101291
36.5,29.16,218.7,65.61,6561,7,91.6793699335642
-29.3,36.45,218.7,65.61,6561,7,14.5773145605314
-5,36.45,218.7,65.61,6561,7,35.7681296763611
19.3,36.45,218.7,65.61,6561,7,72.447883912576
43.6,36.45,218.7,65.61,6561,7,93.764939610577
-22.2,43.74,218.7,65.61,6561,7,18.539000933076
2.1,43.74,218.7,65.61,6561,7,44.3076574305176
26.4,43.74,218.7,65.61,6561,7,80.2923953037387
50.7,43.74,218.7,65.61,6561,7,94.9556651721801
-15.1,51.03,218.7,65.61,6561,7,23.4185191402644
9.2,51.03,218.7,65.61,6561,7,53.6333801473623
33.5,51.03,218.7,65.61,6561,7,85.6583466963056
57.8,51.03,218.7,65.61,6561,7,95.836871959722
-8,58.32,218.7,65.61,6561,7,29.2344909517654
16.3,58.32,218.7,65.61,6561,7,62.886273572661
40.6,58.32,218.7,65.61,6561,7,88.7599674792889
-25.2,65.61,218.7,65.61,6561,7,14.7165436896371
-0.899999999999999,65.61,218.7,65.61,6561,7,35.7702569867385
23.4,65.61,218.7,65.61,6561,7,70.9069593770321
47.7,65.61,218.7,65.61,6561,7,90.3279079268318
-18.1,72.9,218.7,65.61,6561,7,17.8500194930113
6.2,72.9,218.7,65.61,6561,7,42.3499605869692
30.5,72.9,218.7,65.61,6561,7,76.6799581355308
54.8,72.9,218.7,65.61,6561,7,91.0008643883196
-11,80.19,218.7,65.61,6561,7,20.6105335974863
13.3,80.19,218.7,65.61,6561,7,47.5583746229737
37.6,80.19,218.7,65.61,6561,7,79.7153965217759
-28.2,87.48,218.7,65.61,6561,7,8.7834856050418
-3.9,87.48,218.7,65.61,6561,7,21.4699438892205
20.4,87.48,218.7,65.61,6561,7,48.7122610930334
44.7,87.48,218.7,65.61,6561,7,79.613128774831
-21.1,94.77,218.7,65.61,6561,7,7.1199945841208
3.2,94.77,218.7,65.61,6561,7,16.9674798734057
27.5,94.77,218.7,65.61,6561,7,39.0794479309844
51.8,94.77,218.7,65.61,6561,7,71.8038993827707
-14.7,0,0,131.22,6561,7,100.993185808771
9.6,0,0,131.22,6561,7,100.993185808771
33.9,0,0,131.22,6561,7,100.993185808771
58.2,0,0,131.22,6561,7,100.993185808771
-7.6,7.29,0,131.22,6561,7,100.9938296192
16.7,7.29,0,131.22,6561,7,100.99791897717
41,7.29,0,131.22,6561,7,101.014481459239
-24.8,14.58,0,131.22,6561,7,100.993411972592
-0.5,14.58,0,131.22,6561,7,100.995964185911
23.8,14.58,0,131.22,6561,7,101.009100185593
48.1,14.58,0,131.22,6561,7,101.05695432581
-17.7,21.87,0,131.22,6561,7,100.994097014079
6.6,21.87,0,131.22,6561,7,101.000728663908
30.9,21.87,0,131.22,6561,7,101.030648740256
55.2,21.87,0,131.22,6561,7,101.131093140918
-10.6,29.16,0,131.22,6561,7,100.995727411637
13.7,29.16,0,131.22,6561,7,101.010151248537
38,29.16,0,131.22,6561,7,101.068778905601
-27.8,36.45,0,131.22,6561,7,100.993741752536
-3.5,36.45,0,131.22,6561,7,100.999160023798
20.8,36.45,0,131.22,6561,7,101.027396239498
45.1,36.45,0,131.22,6561,7,101.13240485545
-20.7,43.74,0,131.22,6561,7,100.994719907874
3.6,43.74,0,131.22,6561,7,101.005817130147
27.9,43.74,0,131.22,6561,7,101.057204736314
52.2,43.74,0,131.22,6561,7,101.233940815841
-13.6,51.03,0,131.22,6561,7,100.996809867231
10.7,51.03,0,131.22,6561,7,101.017955214603
35,51.03,0,131.22,6561,7,101.106452235992
59.3,51.03,0,131.22,6561,7,101.390275338451
-6.5,58.32,0,131.22,6561,7,101.000941429286
17.8,58.32,0,131.22,6561,7,101.039019947772
42.1,58.32,0,131.22,6561,7,101.184836513259
-23.7,65.61,0,131.22,6561,7,100.994990233434
0.600000000000001,65.61,0,131.22,6561,7,101.008632003899
24.9,65.61,0,131.22,6561,7,101.074101982012
49.2,65.61,0,131.22,6561,7,101.30571415657
-16.6,72.9,0,131.22,6561,7,100.997266353139
7.7,72.9,0,131.22,6561,7,101.022260716383
32,72.9,0,131.22,6561,7,101.130508815236
56.3,72.9,0,131.22,6561,7,101.487110848418
-9.5,80.19,0,131.22,6561,7,101.001675045251
14.8,80.19,0,131.22,6561,7,101.045429624428
39.1,80.19,0,131.22,6561,7,101.218469442895
-26.7,87.48,0,131.22,6561,7,100.995019577835
-2.4,87.48,0,131.22,6561,7,101.009766320578
21.9,87.48,0,131.22,6561,7,101.083427153803
46.2,87.48,0,131.22,6561,7,101.351991968831
-19.6,94.77,0,131.22,6561,7,100.997293855195
4.7,94.77,0,131.22,6561,7,101.023960910361
29,94.77,0,131.22,6561,7,101.14380955392
53.3,94.77,0,131.22,6561,7,101.549901466487
-12.6,0,218.7,131.22,6561,7,32.7367690210567
11.7,0,218.7,131.22,6561,7,71.3863521904666
36,0,218.7,131.22,6561,7,98.9756816748049
-29.8,7.29,218.7,131.22,6561,7,16.0972009890124
-5.5,7.29,218.7,131.22,6561,7,39.3837038203784
18.8,7.29,218.7,131.22,6561,7,78.6183526005239
43.1,7.29,218.7,131.22,6561,7,98.2698039166165
-22.7,14.58,218.7,131.22,6561,7,20.2391471636034
1.6,14.58,218.7,131.22,6561,7,48.3014671000696
25.9,14.58,218.7,131.22,6561,7,85.8414561201044
50.2,14.58,218.7,131.22,6561,7,99.2877583765072
-15.6,21.87,218.7,131.22,6561,7,25.6479573085334
8.7,21.87,218.7,131.22,6561,7,58.4109075641091
33,21.87,218.7,131.22,6561,7,90.7712978375018
57.3,21.87,218.7,131.22,6561,7,100.240595989118
-8.5,29.16,218.7,131.22,6561,7,32.4043144524202
15.8,29.16,218.7,131.22,6561,7,68.5822961949738
40.1,29.16,218.7,131.22,6561,7,93.5425956841006
-25.7,36.45,218.7,131.22,6561,7,16.7015050552354
-1.4,36.45,218.7,131.22,6561,7,40.4981566604664
22.9,36.45,218.7,131.22,6561,7,77.4718165621564
47.2,36.45,218.7,131.22,6561,7,95.0280989234463
-18.6,43.74,218.7,131.22,6561,7,21.2132243980881
5.7,43.74,218.7,131.22,6561,7,49.6761671206738
30,43.74,218.7,131.22,6561,7,84.0578562978294
54.3,43.74,218.7,131.22,6561,7,96.0031639775447
-11.5,51.03,218.7,131.22,6561,7,26.731367115407
12.8,51.03,218.7,131.22,6561,7,59.2914572337251
37.1,51.03,218.7,131.22,6561,7,88.1614423620431
-28.7,58.32,218.7,131.22,6561,7,13.5528240544851
-4.4,58.32,218.7,131.22,6561,7,33.2322652269143
19.9,58.32,218.7,131.22,6561,7,68.295314585973
44.2,58.32,218.7,131.22,6561,7,90.3796201893512
-21.6,65.61,218.7,131.22,6561,7,16.84555775098
2.7,65.61,218.7,131.22,6561,7,40.4058972591238
27,65.61,218.7,131.22,6561,7,75.5464311525937
51.3,65.61,218.7,131.22,6561,7,91.5018315354091
-14.5,72.9,218.7,131.22,6561,7,20.4024223525318
9.8,72.9,218.7,131.22,6561,7,47.4422299958335
34.1,72.9,218.7,131.22,6561,7,80.3355292275875
58.4,72.9,218.7,131.22,6561,7,92.0082206639883
-7.4,80.19,218.7,131.22,6561,7,23.5104992962141
16.9,80.19,218.7,131.22,6561,7,52.8294024398744
41.2,80.19,218.7,131.22,6561,7,82.5886268326788
-24.6,87.48,218.7,131.22,6561,7,10.0336651307416
-0.299999999999997,87.48,218.7,131.22,6561,7,24.4439273894916
24,87.48,218.7,131.22,6561,7,53.919661595358
48.3,87.48,218.7,131.22,6561,7,82.2599440379473
-17.5,94.77,218.7,131.22,6561,7,8.09534187111182
6.8,94.77,218.7,131.22,6561,7,19.2837213928723
31.1,94.77,218.7,131.22,6561,7,43.7103923082787
55.4,94.77,218.7,131.22,6561,7,75.6849388633222
-11.1,0,0,196.83,6561,7,100.993185808771
13.2,0,0,196.83,6561,7,100.993185808771
37.5,0,0,196.83,6561,7,100.993185808771
-28.3,7.29,0,196.83,6561,7,100.993210485747
-4,7.29,0,196.83,6561,7,100.994095697014
20.3,7.29,0,196.83,6561,7,100.999238370092
44.6,7.29,0,196.83,6561,7,101.019099813826
-21.2,14.58,0,196.83,6561,7,100.993547822553
3.1,14.58,0,196.83,6561,7,100.996897683725
27.4,14.58,0,196.83,6561,7,101.013098954777
51.7,14.58,0,196.83,6561,7,101.069806313671
-14.1,21.87,0,196.83,6561,7,100.994497345728
10.2,21.87,0,196.83,6561,7,101.002986818394
34.5,21.87,0,196.83,6561,7,101.03936526019
58.8,21.87,0,196.83,6561,7,101.157240184596
-7,29.16,0,196.83,6561,7,100.996676168872
17.3,29.16,0,196.83,6561,7,101.014797434259
41.6,29.16,0,196.83,6561,7,101.08522701865
-24.2,36.45,0,196.83,6561,7,100.994032680096
0.100000000000001,36.45,0,196.83,6561,7,101.001146389564
24.4,36.45,0,196.83,6561,7,101.036073736474
48.7,36.45,0,196.83,6561,7,101.160892391992
-17.1,43.74,0,196.83,6561,7,100.995380953514
7.2,43.74,0,196.83,6561,7,101.009640249438
31.5,43.74,0,196.83,6561,7,101.072356449234
55.8,43.74,0,196.83,6561,7,101.28045230033
-10,51.03,0,196.83,6561,7,100.998175458192
14.3,51.03,0,196.83,6561,7,101.024864197964
38.6,51.03,0,196.83,6561,7,101.131593325164
-27.2,58.32,0,196.83,6561,7,100.994261034295
-2.9,58.32,0,196.83,6561,7,101.003569831086
21.4,58.32,0,196.83,6561,7,101.050895500451
45.7,58.32,0,196.83,6561,7,101.224887290331
-20.1,65.61,0,196.83,6561,7,100.995782862995
4.2,65.61,0,196.83,6561,7,101.01341480265
28.5,65.61,0,196.83,6561,7,101.093686100311
52.8,65.61,0,196.83,6561,7,101.367402537899
-13,72.9,0,196.83,6561,7,100.998842669161
11.3,72.9,0,196.83,6561,7,101.030568573142
35.6,72.9,0,196.83,6561,7,101.161689362781
59.9,72.9,0,196.83,6561,7,101.579457713487
-5.9,80.19,0,196.83,6561,7,101.00462967903
18.4,80.19,0,196.83,6561,7,101.05930078704
42.7,80.19,0,196.83,6561,7,101.266627472375
-23.1,87.48,0,196.83,6561,7,100.995851230043
1.2,87.48,0,196.83,6561,7,101.015040418553
25.5,87.48,0,196.83,6561,7,101.10580539599
49.8,87.48,0,196.83,6561,7,101.424422025332
-16,94.77,0,196.83,6561,7,100.998931356504
8.3,94.77,0,196.83,6561,7,101.032991798904
32.6,94.77,0,196.83,6561,7,101.178838684974
56.9,94.77,0,196.83,6561,7,101.656319731907
-9,0,218.7,196.83,6561,7,37.2651473177846
15.3,0,218.7,196.83,6561,7,77.6213496831282
39.6,0,218.7,196.83,6561,7,99.9719029332912
-26.2,7.29,218.7,196.83,6561,7,18.4331966294947
-1.9,7.29,218.7,196.83,6561,7,44.5591262110553
22.4,7.29,218.7,196.83,6561,7,83.6823541980999
46.7,7.29,218.7,196.83,6561,7,99.1258061590128
-19.1,14.58,218.7,196.83,6561,7,23.1605058009066
5.2,14.58,218.7,196.83,6561,7,54.0851291764939
29.5,14.58,218.7,196.83,6561,7,89.4811523264997
53.8,14.58,218.7,196.83,6561,7,100.183794596808
-12,21.87,218.7,196.83,6561,7,29.2784712751286
12.3,21.87,218.7,196.83,6561,7,64.3884601916267
36.6,21.87,218.7,196.83,6561,7,93.0888500963189
-29.2,29.16,218.7,196.83,6561,7,15.0087522170207
-4.9,29.16,218.7,196.83,6561,7,36.813776970055
19.4,29.16,218.7,196.83,6561,7,74.0870365837526
43.7,29.16,218.7,196.83,6561,7,95.0198907708877
-22.1,36.45,218.7,196.83,6561,7,19.1256052556083
2.2,36.45,218.7,196.83,6561,7,45.6384427743406
26.5,36.45,218.7,196.83,6561,7,81.8700962554325
50.8,36.45,218.7,196.83,6561,7,96.1427685087365
-15,43.74,218.7,196.83,6561,7,24.2474691253231
9.3,43.74,218.7,196.83,6561,7,55.2998281007225
33.6,43.74,218.7,196.83,6561,7,87.1109594670537
57.9,43.74,218.7,196.83,6561,7,97.020017810179
-7.9,51.03,218.7,196.83,6561,7,30.4531244005238
16.4,51.03,218.7,196.83,6561,7,64.9179717494312
40.7,51.03,218.7,196.83,6561,7,90.1148555138812
-25.1,58.32,218.7,196.83,6561,7,15.5222752855769
-0.799999999999997,58.32,218.7,196.83,6561,7,37.6525678277853
23.5,58.32,218.7,196.83,6561,7,73.3304735335451
47.8,58.32,218.7,196.83,6561,7,91.6964917118065
-18,65.61,218.7,196.83,6561,7,19.2705577353028
6.3,65.61,218.7,196.83,6561,7,45.4128747987638
30.6,65.61,218.7,196.83,6561,7,79.5667160900417
54.9,65.61,218.7,196.83,6561,7,92.5546649959513
-10.9,72.9,218.7,196.83,6561,7,23.2946061355827
13.4,72.9,218.7,196.83,6561,7,52.7797424379818
37.7,72.9,218.7,196.83,6561,7,83.3176133688293
-28.1,80.19,218.7,196.83,6561,7,10.9136602529195
-3.8,80.19,218.7,196.83,6561,7,26.7765294771693
20.5,80.19,218.7,196.83,6561,7,58.1939270251023
44.8,80.19,218.7,196.83,6561,7,84.8591513385913
-21,87.48,218.7,196.83,6561,7,11.4615271095087
3.3,87.48,218.7,196.83,6561,7,27.7823673355278
27.6,87.48,218.7,196.83,6561,7,59.1692895866881
51.9,87.48,218.7,196.83,6561,7,84.344913722027
-13.9,94.77,218.7,196.83,6561,7,9.2062961738131
10.4,94.77,218.7,196.83,6561,7,21.8992394859605
34.7,94.77,218.7,196.83,6561,7,48.6112581622857
59,94.77,218.7,196.83,6561,7,78.9633687129633
-7.5,0,0,262.44,6561,7,100.993185808771
16.8,0,0,262.44,6561,7,100.993185808771
41.1,0,0,262.44,6561,7,100.993185808771
-24.7,7.29,0,262.44,6561,7,100.993250564926
-0.399999999999999,7.29,0,262.44,6561,7,100.994443348992
23.9,7.29,0,262.44,6561,7,101.000855826586
48.2,7.29,0,262.44,6561,7,101.024541933613
-17.6,14.58,0,262.44,6561,7,100.993736914994
6.7,14.58,0,262.44,6561,7,100.998082887784
31,14.58,0,262.44,6561,7,101.017927189526
55.3,14.58,0,262.44,6561,7,101.084801019423
-10.5,21.87,0,262.44,6561,7,100.995031841523
13.8,21.87,0,262.44,6561,7,101.005800220365
38.1,21.87,0,262.44,6561,7,101.049765545349
-27.7,29.16,0,262.44,6561,7,100.993603778384
-3.4,29.16,0,262.44,6561,7,100.997909018454
20.9,29.16,0,262.44,6561,7,101.020498918415
45.2,29.16,0,262.44,6561,7,101.10465207791
-20.6,36.45,0,262.44,6561,7,100.994435258232
3.7,36.45,0,262.44,6561,7,101.003674398377
28,36.45,0,262.44,6561,7,101.04658474722
52.3,36.45,0,262.44,6561,7,101.194230420515
-13.5,43.74,0,262.44,6561,7,100.996266111224
10.8,43.74,0,262.44,6561,7,101.014422818642
35.1,43.74,0,262.44,6561,7,101.090500728691
59.4,43.74,0,262.44,6561,7,101.334438800151
-6.4,51.03,0,262.44,6561,7,100.999958918747
17.9,51.03,0,262.44,6561,7,101.033379970616
42.2,51.03,0,262.44,6561,7,101.161393287879
-23.6,58.32,0,262.44,6561,7,100.994775722813
0.700000000000003,58.32,0,262.44,6561,7,101.006933315051
25,58.32,0,262.44,6561,7,101.065343279765
49.3,58.32,0,262.44,6561,7,101.271923981488
-16.5,65.61,0,262.44,6561,7,100.996851687336
7.8,65.61,0,262.44,6561,7,101.019430178455
32.1,65.61,0,262.44,6561,7,101.117236556113
56.4,65.61,0,262.44,6561,7,101.439249763016
-9.4,72.9,0,262.44,6561,7,101.000915523173
14.9,72.9,0,262.44,6561,7,101.04086100095
39.2,72.9,0,262.44,6561,7,101.198794627335
-26.6,80.19,0,262.44,6561,7,100.994861364945
-2.3,80.19,0,262.44,6561,7,101.008435108953
22,80.19,0,262.44,6561,7,101.076257378161
46.3,80.19,0,262.44,6561,7,101.323397234155
-19.5,87.48,0,262.44,6561,7,100.996982436839
4.8,87.48,0,262.44,6561,7,101.021713471052
29.1,87.48,0,262.44,6561,7,101.132836171417
53.4,87.48,0,262.44,6561,7,101.509077907596
-12.4,94.77,0,262.44,6561,7,101.001101585256
11.9,94.77,0,262.44,6561,7,101.044241783251
36.2,94.77,0,262.44,6561,7,101.220697335491
-29.7,0,218.7,262.44,6561,7,17.3644370773572
-5.4,0,218.7,262.44,6561,7,42.2970411735445
18.9,0,218.7,262.44,6561,7,83.3600616453805
43.2,0,218.7,262.44,6561,7,100.525063988039
-22.6,7.29,218.7,262.44,6561,7,21.0992797691145
1.7,7.29,218.7,262.44,6561,7,50.1619032744674
26,7.29,218.7,262.44,6561,7,87.9817889352695
50.3,7.29,218.7,262.44,6561,7,99.835392637556
-15.5,14.58,218.7,262.44,6561,7,26.4750501233244
8.8,14.58,218.7,262.44,6561,7,60.0988229560347
33.1,14.58,218.7,262.44,6561,7,92.3508855652568
57.4,14.58,218.7,262.44,6561,7,101.054489670285
-8.4,21.87,218.7,262.44,6561,7,33.351663271691
15.9,21.87,218.7,262.44,6561,7,70.2494148905812
40.2,21.87,218.7,262.44,6561,7,94.8774652973337
-25.6,29.16,218.7,262.44,6561,7,17.1966068343451
-1.3,29.16,218.7,262.44,6561,7,41.6667272041759
23,29.16,218.7,262.44,6561,7,79.0908412717743
47.3,29.16,218.7,262.44,6561,7,96.2508909586972
-18.5,36.45,218.7,262.44,6561,7,21.8848954719187
5.8,36.45,218.7,262.44,6561,7,51.1248293521243
30.1,36.45,218.7,262.44,6561,7,85.5531476135768
54.4,36.45,218.7,262.44,6561,7,97.1865935609162
-11.4,43.74,218.7,262.44,6561,7,27.6741917368821
12.9,43.74,218.7,262.44,6561,7,61.0352909552376
37.2,43.74,218.7,262.44,6561,7,89.514706181137
-28.6,51.03,218.7,262.44,6561,7,14.1225516817581
-4.3,51.03,218.7,262.44,6561,7,34.6011182454418
20,51.03,218.7,262.44,6561,7,70.3143995209211
44.3,51.03,218.7,262.44,6561,7,91.6583464522822
-21.5,58.32,218.7,262.44,6561,7,17.7695823449068
2.8,58.32,218.7,262.44,6561,7,42.4780790534142
27.1,58.32,218.7,262.44,6561,7,77.8195668399881
51.4,58.32,218.7,262.44,6561,7,92.830646946229
-14.4,65.61,218.7,262.44,6561,7,22.0246570879127
9.90000000000001,65.61,218.7,262.44,6561,7,50.7189880934279
34.2,65.61,218.7,262.44,6561,7,82.9041348532247
58.5,65.61,218.7,262.44,6561,7,93.5524134584678
-7.3,72.9,218.7,262.44,6561,7,26.5566368657941
17,72.9,218.7,262.44,6561,7,58.2312787497661
41.3,72.9,218.7,262.44,6561,7,85.6767984346611
-24.5,80.19,218.7,262.44,6561,7,12.4859063003022
-0.199999999999999,80.19,218.7,262.44,6561,7,30.4312066519298
24.1,80.19,218.7,262.44,6561,7,63.4849185171426
48.4,80.19,218.7,262.44,6561,7,86.6351962893175
-17.4,87.48,218.7,262.44,6561,7,13.0910605140732
6.9,87.48,218.7,262.44,6561,7,31.5036831057879
31.2,87.48,218.7,262.44,6561,7,64.2925034426173
55.5,87.48,218.7,262.44,6561,7,85.9813216557601
-10.3,94.77,218.7,262.44,6561,7,10.471381727865
14,94.77,218.7,262.44,6561,7,24.8412564158358
38.3,94.77,218.7,262.44,6561,7,53.6865796378036
-30,0,0,0,0,10,86.7413756247272
-5.7,0,0,0,0,10,88.9311973608252
18.6,0,0,0,0,10,93.0195232597693
42.9,0,0,0,0,10,98.1681729958273
-22.9,7.29,0,0,0,10,85.5379679061901
1.4,7.29,0,0,0,10,87.274706729573
