"temp","rh","ws","prec","isol","mon","gfmcGFMC"
48,21.87,0,0,6561,7,101.089309863272
-17.8,29.16,0,0,6561,7,100.994483629439
6.5,29.16,0,0,6561,7,101.003391401564
30.8,29.16,0,0,6561,7,101.043322008772
55.1,29.16,0,0,6561,7,101.177135088223
-10.7,36.45,0,0,6561,7,100.9964428691
13.6,36.45,0,0,6561,7,101.014493059364
37.9,36.45,0,0,6561,7,101.087669091946
-27.9,43.74,0,0,6561,7,100.993900981479
-3.6,43.74,0,0,6561,7,101.000422558906
20.7,43.74,0,0,6561,7,101.0342532095
45,43.74,0,0,6561,7,101.159950631444
-20.8,51.03,0,0,6561,7,100.995023551297
3.5,51.03,0,0,6561,7,101.007959588189
27.8,51.03,0,0,6561,7,101.067744175611
52.1,51.03,0,0,6561,7,101.273344657997
-13.7,58.32,0,0,6561,7,100.997368862516
10.6,58.32,0,0,6561,7,101.021470395273
34.9,58.32,0,0,6561,7,101.122270634974
59.2,58.32,0,0,6561,7,101.445687089694
-6.6,65.61,0,0,6561,7,101.001933140564
17.7,65.61,0,0,6561,7,101.044618697736
42,65.61,0,0,6561,7,101.208078639407
-23.8,72.9,0,0,6561,7,100.995222878363
0.5,72.9,0,0,6561,7,101.010330531484
24.8,72.9,0,0,6561,7,101.082786125944
49.1,72.9,0,0,6561,7,101.33921703251
-16.7,80.19,0,0,6561,7,100.997696170828
7.6,80.19,0,0,6561,7,101.025077067907
31.9,80.19,0,0,6561,7,101.143661306558
56.2,80.19,0,0,6561,7,101.534578174186
-9.6,87.48,0,0,6561,7,101.002444788292
14.7,87.48,0,0,6561,7,101.049963692443
39,87.48,0,0,6561,7,101.237964621109
-26.8,94.77,0,0,6561,7,100.995196094715
-2.5,94.77,0,0,6561,7,101.011099967878
21.8,94.77,0,0,6561,7,101.090533615316
46.1,94.77,0,0,6561,7,101.380329735086
-19.8,0,218.7,0,6561,7,92.1290915396002
4.5,0,218.7,0,6561,7,97.3081948103027
28.8,0,218.7,0,6561,7,100.581522296138
53.1,0,218.7,0,6561,7,100.991287657163
-12.7,7.29,218.7,0,6561,7,87.9294666623062
11.6,7.29,218.7,0,6561,7,92.5907660129599
35.9,7.29,218.7,0,6561,7,97.4873516231145
-29.9,14.58,218.7,0,6561,7,84.6986225546789
-5.6,14.58,218.7,0,6561,7,86.5526301991254
18.7,14.58,218.7,0,6561,7,91.7762435195279
43,14.58,218.7,0,6561,7,97.680451351961
-22.8,21.87,218.7,0,6561,7,84.1904931906893
1.5,21.87,218.7,0,6561,7,86.2252213584717
25.8,21.87,218.7,0,6561,7,91.9895752467905
50.1,21.87,218.7,0,6561,7,98.3457965614537
-15.7,29.16,218.7,0,6561,7,83.9369782280269
8.6,29.16,218.7,0,6561,7,86.4532255806557
32.9,29.16,218.7,0,6561,7,92.5805529702505
57.2,29.16,218.7,0,6561,7,99.1430586263941
-8.6,36.45,218.7,0,6561,7,83.9439111631615
15.7,36.45,218.7,0,6561,7,86.9923272351835
40,36.45,218.7,0,6561,7,93.3065374413091
-25.8,43.74,218.7,0,6561,7,82.5219267295445
-1.5,43.74,218.7,0,6561,7,84.1846202598821
22.8,43.74,218.7,0,6561,7,87.6967425562182
47.1,43.74,218.7,0,6561,7,94.081961385881
-18.7,51.03,218.7,0,6561,7,82.2281371326429
5.6,51.03,218.7,0,6561,7,84.6163051447137
29.9,51.03,218.7,0,6561,7,88.4610208311423
54.2,51.03,218.7,0,6561,7,94.868140366304
-11.6,58.32,218.7,0,6561,7,82.0014838769206
12.7,58.32,218.7,0,6561,7,85.0000171165141
37,58.32,218.7,0,6561,7,89.1965469381076
-28.8,65.61,218.7,0,6561,7,81.3128855780351
-4.5,65.61,218.7,0,6561,7,81.8203474574342
19.8,65.61,218.7,0,6561,7,85.0000171165141
44.1,65.61,218.7,0,6561,7,89.813098748775
-21.7,72.9,218.7,0,6561,7,80.6264792205397
2.6,72.9,218.7,0,6561,7,81.6225064396831
26.9,72.9,218.7,0,6561,7,85.0000171165141
51.2,72.9,218.7,0,6561,7,90.1875791507462
-14.6,80.19,218.7,0,6561,7,79.7661089952824
9.7,80.19,218.7,0,6561,7,81.2824880036105
34,80.19,218.7,0,6561,7,85.0000171165141
58.3,80.19,218.7,0,6561,7,90.1153414526594
-7.5,87.48,218.7,0,6561,7,78.5953791205313
16.8,87.48,218.7,0,6561,7,80.5972062753639
41.1,87.48,218.7,0,6561,7,85.0000171165141
-24.7,94.77,218.7,0,6561,7,78.1508166110784
-0.399999999999999,94.77,218.7,0,6561,7,76.8870822887912
23.9,94.77,218.7,0,6561,7,79.2849984825743
48.2,94.77,218.7,0,6561,7,84.4522186204474
-18.3,0,0,65.61,6561,7,100.993206379959
6,0,0,65.61,6561,7,100.993206379959
30.3,0,0,65.61,6561,7,100.993206379959
54.6,0,0,65.61,6561,7,100.993206379959
-11.2,7.29,0,65.61,6561,7,100.993649324603
13.1,7.29,0,65.61,6561,7,100.996871192712
37.4,7.29,0,65.61,6561,7,101.010602231249
-28.4,14.58,0,65.61,6561,7,100.993337174863
-4.1,14.58,0,65.61,6561,7,100.995256648756
20.2,14.58,0,65.61,6561,7,101.005829332318
44.5,14.58,0,65.61,6561,7,101.046007916622
-21.3,21.87,0,65.61,6561,7,100.993822152995
3,21.87,0,65.61,6561,7,100.998951251284
27.3,21.87,0,65.61,6561,7,101.023403667555
51.6,21.87,0,65.61,6561,7,101.108605376062
-14.2,29.16,0,65.61,6561,7,100.995026085552
10.1,29.16,0,65.61,6561,7,101.006411839236
34.4,29.16,0,65.61,6561,7,101.054940168638
58.7,29.16,0,65.61,6561,7,101.211962152924
-7.1,36.45,0,65.61,6561,7,100.997634366633
17.2,36.45,0,65.61,6561,7,101.020296988205
41.5,36.45,0,65.61,6561,7,101.108190573829
-24.3,43.74,0,65.61,6561,7,100.99425372758
0,43.74,0,65.61,6561,7,101.00280604115
24.3,43.74,0,65.61,6561,7,101.044642361436
48.6,43.74,0,65.61,6561,7,101.19405156109
-17.2,51.03,0,65.61,6561,7,100.995796586707
7.1,51.03,0,65.61,6561,7,101.012409931059
31.4,51.03,0,65.61,6561,7,101.085368040066
55.7,51.03,0,65.61,6561,7,101.327467083448
-10.1,58.32,0,65.61,6561,7,100.998927517787
14.2,58.32,0,65.61,6561,7,101.029340645718
38.5,58.32,0,65.61,6561,7,101.150909189813
-27.3,65.61,0,65.61,6561,7,100.994431402259
-3,65.61,0,65.61,6561,7,101.004881073649
21.3,65.61,0,65.61,6561,7,101.057929002482
45.6,65.61,0,65.61,6561,7,101.25298705594
-20.2,72.9,0,65.61,6561,7,100.996102107607
4.1,72.9,0,65.61,6561,7,101.015624045941
28.4,72.9,0,65.61,6561,7,101.1044618818
52.7,72.9,0,65.61,6561,7,101.407542286363
-13.1,80.19,0,65.61,6561,7,100.999424070037
11.2,80.19,0,65.61,6561,7,101.034176679659
35.5,80.19,0,65.61,6561,7,101.177827526105
59.8,80.19,0,65.61,6561,7,101.635862049017
-6,87.48,0,65.61,6561,7,101.005653979607
18.3,87.48,0,65.61,6561,7,101.065029503368
42.6,87.48,0,65.61,6561,7,101.290304728063
-23.2,94.77,0,65.61,6561,7,100.996093833126
1.1,94.77,0,65.61,6561,7,101.016786511696
25.4,94.77,0,65.61,6561,7,101.11467126635
49.7,94.77,0,65.61,6561,7,101.458519660574
-16.2,0,218.7,65.61,6561,7,28.6995930545599
8.1,0,218.7,65.61,6561,7,64.9213702111491
32.4,0,218.7,65.61,6561,7,97.3458910638524
56.7,0,218.7,65.61,6561,7,100.985045984174
-9.1,7.29,218.7,65.61,6561,7,34.6763601702844
15.2,7.29,218.7,65.61,6561,7,72.9523937920714
39.5,7.29,218.7,65.61,6561,7,97.1515516449251
-26.3,14.58,218.7,65.61,6561,7,17.6736385593557
-2,14.58,218.7,65.61,6561,7,42.8699348137476
22.3,14.58,218.7,65.61,6561,7,81.4192730536197
46.6,14.58,218.7,65.61,6561,7,98.322129750554
-19.2,21.87,218.7,65.61,6561,7,22.4333133761762
5.1,21.87,218.7,65.61,6561,7,52.5170133885806
29.4,21.87,218.7,65.61,6561,7,87.7881406918967
53.7,21.87,218.7,65.61,6561,7,99.2653017142057
-12.1,29.16,218.7,65.61,6561,7,28.4426982892272
12.2,29.16,218.7,65.61,6561,7,62.7790278527801
36.5,29.16,218.7,65.61,6561,7,91.6793875239291
-29.3,36.45,218.7,65.61,6561,7,14.5773159310137
-5,36.45,218.7,65.61,6561,7,35.7681340010467
19.3,36.45,218.7,65.61,6561,7,72.4478960447554
43.6,36.45,218.7,65.61,6561,7,93.7649578492819
-22.2,43.74,218.7,65.61,6561,7,18.5390027692283
2.1,43.74,218.7,65.61,6561,7,44.3076632679095
26.4,43.74,218.7,65.61,6561,7,80.2924095489421
50.7,43.74,218.7,65.61,6561,7,94.9556837859963
-15.1,51.03,218.7,65.61,6561,7,23.4185216047236
9.2,51.03,218.7,65.61,6561,7,53.6333878481758
33.5,51.03,218.7,65.61,6561,7,85.6583624768651
57.8,51.03,218.7,65.61,6561,7,95.8368908534599
-8,58.32,218.7,65.61,6561,7,29.2344942440598
16.3,58.32,218.7,65.61,6561,7,62.8862833405171
40.6,58.32,218.7,65.61,6561,7,88.7599841806448
-25.2,65.61,218.7,65.61,6561,7,14.7165450758093
-0.899999999999999,65.61,218.7,65.61,6561,7,35.7702613117779
23.4,65.61,218.7,65.61,6561,7,70.9069711124975
47.7,65.61,218.7,65.61,6561,7,90.3279251029637
-18.1,72.9,218.7,65.61,6561,7,17.8500212453166
6.2,72.9,218.7,65.61,6561,7,42.3499660612182
30.5,72.9,218.7,65.61,6561,7,76.6799713882731
54.8,72.9,218.7,65.61,6561,7,91.000881770138
-11,80.19,218.7,65.61,6561,7,20.6105356929953
13.3,80.19,218.7,65.61,6561,7,47.5583810848452
37.6,80.19,218.7,65.61,6561,7,79.715410606235
-28.2,87.48,218.7,65.61,6561,7,8.78348636623207
-3.9,87.48,218.7,65.61,6561,7,21.4699460955248
20.4,87.48,218.7,65.61,6561,7,48.7122677830229
44.7,87.48,218.7,65.61,6561,7,79.6131428308877
-21.1,94.77,218.7,65.61,6561,7,7.11999518611861
3.2,94.77,218.7,65.61,6561,7,16.9674815200689
27.5,94.77,218.7,65.61,6561,7,39.0794528202708
51.8,94.77,218.7,65.61,6561,7,71.8039113484219
-14.7,0,0,131.22,6561,7,100.993206379959
9.6,0,0,131.22,6561,7,100.993206379959
33.9,0,0,131.22,6561,7,100.993206379959
58.2,0,0,131.22,6561,7,100.993206379959
-7.6,7.29,0,131.22,6561,7,100.993850190601
16.7,7.29,0,131.22,6561,7,100.997939549929
41,7.29,0,131.22,6561,7,101.014502037495
-24.8,14.58,0,131.22,6561,7,100.993432543855
-0.5,14.58,0,131.22,6561,7,100.995984758021
23.8,14.58,0,131.22,6561,7,101.009120762063
48.1,14.58,0,131.22,6561,7,101.056974918166
-17.7,21.87,0,131.22,6561,7,100.99411758557
6.6,21.87,0,131.22,6561,7,101.000749237599
30.9,21.87,0,131.22,6561,7,101.030669323878
55.2,21.87,0,131.22,6561,7,101.131113757897
-10.6,29.16,0,131.22,6561,7,100.995747983668
13.7,29.16,0,131.22,6561,7,101.010171825355
38,29.16,0,131.22,6561,7,101.068799501883
-27.8,36.45,0,131.22,6561,7,100.993762323908
-3.5,36.45,0,131.22,6561,7,100.999180596968
20.8,36.45,0,131.22,6561,7,101.027416822041
45.1,36.45,0,131.22,6561,7,101.132425472865
-20.7,43.74,0,131.22,6561,7,100.994740479571
3.6,43.74,0,131.22,6561,7,101.005837705527
27.9,43.74,0,131.22,6561,7,101.057225328753
52.2,43.74,0,131.22,6561,7,101.233961467
-13.6,51.03,0,131.22,6561,7,100.996830439622
10.7,51.03,0,131.22,6561,7,101.017975794012
35,51.03,0,131.22,6561,7,101.106472844785
59.3,51.03,0,131.22,6561,7,101.390296041619
-6.5,58.32,0,131.22,6561,7,101.000962003048
17.8,58.32,0,131.22,6561,7,101.039040534174
42.1,58.32,0,131.22,6561,7,101.184857148096
-23.7,65.61,0,131.22,6561,7,100.99501080522
0.600000000000001,65.61,0,131.22,6561,7,101.008652580213
24.9,65.61,0,131.22,6561,7,101.074122580061
49.2,65.61,0,131.22,6561,7,101.305734831599
-16.6,72.9,0,131.22,6561,7,100.997286925682
7.7,72.9,0,131.22,6561,7,101.022281297221
32,72.9,0,131.22,6561,7,101.13052943202
56.3,72.9,0,131.22,6561,7,101.487131583832
-9.5,80.19,0,131.22,6561,7,101.001695619256
14.8,80.19,0,131.22,6561,7,101.045450212958
39.1,80.19,0,131.22,6561,7,101.218490088911
-26.7,87.48,0,131.22,6561,7,100.995040149632
-2.4,87.48,0,131.22,6561,7,101.009786897269
21.9,87.48,0,131.22,6561,7,101.083447754949
46.2,87.48,0,131.22,6561,7,101.352012659258
-19.6,94.77,0,131.22,6561,7,100.997314427747
4.7,94.77,0,131.22,6561,7,101.023981491763
29,94.77,0,131.22,6561,7,101.143830175124
53.3,94.77,0,131.22,6561,7,101.549922222823
-12.6,0,218.7,131.22,6561,7,32.7367728532778
11.7,0,218.7,131.22,6561,7,71.3863640487068
36,0,218.7,131.22,6561,7,98.9757015816223
-29.8,7.29,218.7,131.22,6561,7,16.0972025334371
-5.5,7.29,218.7,131.22,6561,7,39.3837087629384
18.8,7.29,218.7,131.22,6561,7,78.6183663816916
43.1,7.29,218.7,131.22,6561,7,98.2698235934258
-22.7,14.58,218.7,131.22,6561,7,20.2391492118132
1.6,14.58,218.7,131.22,6561,7,48.3014737084596
25.9,14.58,218.7,131.22,6561,7,85.8414719543464
50.2,14.58,218.7,131.22,6561,7,99.287778385417
-15.6,21.87,218.7,131.22,6561,7,25.6479600801788
8.7,21.87,218.7,131.22,6561,7,58.4109163050587
33,21.87,218.7,131.22,6561,7,90.7713151490249
57.3,21.87,218.7,131.22,6561,7,100.240616311268
-8.5,29.16,218.7,131.22,6561,7,32.4043182320512
15.8,29.16,218.7,131.22,6561,7,68.582307343355
40.1,29.16,218.7,131.22,6561,7,93.5426138531597
-25.7,36.45,218.7,131.22,6561,7,16.7015066704484
-1.4,36.45,218.7,131.22,6561,7,40.4981618001682
22.9,36.45,218.7,131.22,6561,7,77.4718300296149
47.2,36.45,218.7,131.22,6561,7,95.0281175601973
-18.6,43.74,218.7,131.22,6561,7,21.2132265710997
5.7,43.74,218.7,131.22,6561,7,49.6761740038137
30,43.74,218.7,131.22,6561,7,84.057871612793
54.3,43.74,218.7,131.22,6561,7,96.0031829243275
-11.5,51.03,218.7,131.22,6561,7,26.7313700408868
12.8,51.03,218.7,131.22,6561,7,59.2914661727061
37.1,51.03,218.7,131.22,6561,7,88.16145888381
-28.7,58.32,218.7,131.22,6561,7,13.5528253110285
-4.4,58.32,218.7,131.22,6561,7,33.2322691380373
19.9,58.32,218.7,131.22,6561,7,68.2953256628294
44.2,58.32,218.7,131.22,6561,7,90.379637381248
-21.6,65.61,218.7,131.22,6561,7,16.8455593832042
2.7,65.61,218.7,131.22,6561,7,40.4059023823856
27,65.61,218.7,131.22,6561,7,75.5464441007446
51.3,65.61,218.7,131.22,6561,7,91.5018490710927
-14.5,72.9,218.7,131.22,6561,7,20.402424421493
9.8,72.9,218.7,131.22,6561,7,47.442236434931
34.1,72.9,218.7,131.22,6561,7,80.3355434848414
58.4,72.9,218.7,131.22,6561,7,92.0082383558497
-7.4,80.19,218.7,131.22,6561,7,23.5105017730973
16.9,80.19,218.7,131.22,6561,7,52.8294099713456
41.2,80.19,218.7,131.22,6561,7,82.5886417259554
-24.6,87.48,218.7,131.22,6561,7,10.0336660161943
-0.299999999999997,87.48,218.7,131.22,6561,7,24.4439299936712
24,87.48,218.7,131.22,6561,7,53.9196693568673
48.3,87.48,218.7,131.22,6561,7,82.2599588376379
-17.5,94.77,218.7,131.22,6561,7,8.09534256559641
6.8,94.77,218.7,131.22,6561,7,19.2837233210097
31.1,94.77,218.7,131.22,6561,7,43.7103980338497
55.4,94.77,218.7,131.22,6561,7,75.6849518485168
-11.1,0,0,196.83,6561,7,100.993206379959
13.2,0,0,196.83,6561,7,100.993206379959
37.5,0,0,196.83,6561,7,100.993206379959
-28.3,7.29,0,196.83,6561,7,100.993231056943
-4,7.29,0,196.83,6561,7,100.994116268504
20.3,7.29,0,196.83,6561,7,100.999258943289
44.6,7.29,0,196.83,6561,7,101.019120393615
-21.2,14.58,0,196.83,6561,7,100.993568393861
3.1,14.58,0,196.83,6561,7,100.996918256145
27.4,14.58,0,196.83,6561,7,101.013119532574
51.7,14.58,0,196.83,6561,7,101.069826910294
-14.1,21.87,0,196.83,6561,7,100.994517917351
10.2,21.87,0,196.83,6561,7,101.003007392835
34.5,21.87,0,196.83,6561,7,101.039385846706
58.8,21.87,0,196.83,6561,7,101.157260810262
-7,29.16,0,196.83,6561,7,100.996696741218
17.3,29.16,0,196.83,6561,7,101.01481801262
41.6,29.16,0,196.83,6561,7,101.085247620394
-24.2,36.45,0,196.83,6561,7,100.994053251566
0.100000000000001,36.45,0,196.83,6561,7,101.001166963393
24.4,36.45,0,196.83,6561,7,101.036094321898
48.7,36.45,0,196.83,6561,7,101.160913018871
-17.1,43.74,0,196.83,6561,7,100.99540152543
7.2,43.74,0,196.83,6561,7,101.009660826087
31.5,43.74,0,196.83,6561,7,101.072377046704
55.8,43.74,0,196.83,6561,7,101.280472966956
-10,51.03,0,196.83,6561,7,100.998196031036
14.3,51.03,0,196.83,6561,7,101.024884779666
38.6,51.03,0,196.83,6561,7,101.131613942309
-27.2,58.32,0,196.83,6561,7,100.99428160584
-2.9,58.32,0,196.83,6561,7,101.00359040572
21.4,58.32,0,196.83,6561,7,101.050916090795
45.7,58.32,0,196.83,6561,7,101.224907938481
-20.1,65.61,0,196.83,6561,7,100.995803435045
4.2,65.61,0,196.83,6561,7,101.013435380552
28.5,65.61,0,196.83,6561,7,101.093706704864
52.8,65.61,0,196.83,6561,7,101.367423233454
-13,72.9,0,196.83,6561,7,100.998863242226
11.3,72.9,0,196.83,6561,7,101.030589156738
35.6,72.9,0,196.83,6561,7,101.161709989925
59.9,72.9,0,196.83,6561,7,101.579478479674
-5.9,80.19,0,196.83,6561,7,101.004650254016
18.4,80.19,0,196.83,6561,7,101.059321380175
42.7,80.19,0,196.83,6561,7,101.266648134403
-23.1,87.48,0,196.83,6561,7,100.995871802115
1.2,87.48,0,196.83,6561,7,101.015060996995
25.5,87.48,0,196.83,6561,7,101.105826004568
49.8,87.48,0,196.83,6561,7,101.424442739868
-16,94.77,0,196.83,6561,7,100.998951929599
8.3,94.77,0,196.83,6561,7,101.033012383304
32.6,94.77,0,196.83,6561,7,101.178859317817
56.9,94.77,0,196.83,6561,7,101.656340523723
-9,0,218.7,196.83,6561,7,37.2651518942742
15.3,0,218.7,196.83,6561,7,77.621363191312
39.6,0,218.7,196.83,6561,7,99.9719231668762
-26.2,7.29,218.7,196.83,6561,7,18.4331984526926
-1.9,7.29,218.7,196.83,6561,7,44.5591320957985
22.4,7.29,218.7,196.83,6561,7,83.6823694047686
46.7,7.29,218.7,196.83,6561,7,99.1258261149109
-19.1,14.58,218.7,196.83,6561,7,23.1605082306295
5.2,14.58,218.7,196.83,6561,7,54.0851369731795
29.5,14.58,218.7,196.83,6561,7,89.481169245457
53.8,14.58,218.7,196.83,6561,7,100.18381490022
-12,21.87,218.7,196.83,6561,7,29.2784745740102
12.3,21.87,218.7,196.83,6561,7,64.388470315567
36.6,21.87,218.7,196.83,6561,7,93.0888681236388
-29.2,29.16,218.7,196.83,6561,7,15.0087536362826
-4.9,29.16,218.7,196.83,6561,7,36.8137814700233
19.4,29.16,218.7,196.83,6561,7,74.0870491445505
43.7,29.16,218.7,196.83,6561,7,95.0199094050391
-22.1,36.45,218.7,196.83,6561,7,19.1256071640981
2.2,36.45,218.7,196.83,6561,7,45.6384488641406
26.5,36.45,218.7,196.83,6561,7,81.8701109444771
50.8,36.45,218.7,196.83,6561,7,96.1427875001054
-15,43.74,218.7,196.83,6561,7,24.2474717025269
9.3,43.74,218.7,196.83,6561,7,55.2998361577658
33.6,43.74,218.7,196.83,6561,7,87.1109756758189
57.9,43.74,218.7,196.83,6561,7,97.0200370828514
-7.9,51.03,218.7,196.83,6561,7,30.4531278771562
16.4,51.03,218.7,196.83,6561,7,64.9179820002544
40.7,51.03,218.7,196.83,6561,7,90.1148726251339
-25.1,58.32,218.7,196.83,6561,7,15.5222767635151
-0.799999999999997,58.32,218.7,196.83,6561,7,37.652572470367
23.5,58.32,218.7,196.83,6561,7,73.3304858956635
47.8,58.32,218.7,196.83,6561,7,91.6965093074491
-18,65.61,218.7,196.83,6561,7,19.2705596618021
6.3,65.61,218.7,196.83,6561,7,45.4128808454643
30.6,65.61,218.7,196.83,6561,7,79.5667301332172
54.9,65.61,218.7,196.83,6561,7,92.5546828570743
-10.9,72.9,218.7,196.83,6561,7,23.2946085833384
13.4,72.9,218.7,196.83,6561,7,52.779749959047
37.7,72.9,218.7,196.83,6561,7,83.3176284706492
-28.1,80.19,218.7,196.83,6561,7,10.913661228219
-3.8,80.19,218.7,196.83,6561,7,26.7765324091264
20.5,80.19,218.7,196.83,6561,7,58.1939357175563
44.8,80.19,218.7,196.83,6561,7,84.8591668858455
-21,87.48,218.7,196.83,6561,7,11.4615281417378
3.3,87.48,218.7,196.83,6561,7,27.7823704130871
27.6,87.48,218.7,196.83,6561,7,59.1692984980766
51.9,87.48,218.7,196.83,6561,7,84.3449291200194
-13.9,94.77,218.7,196.83,6561,7,9.20629697658494
10.4,94.77,218.7,196.83,6561,7,21.8992417483117
34.7,94.77,218.7,196.83,6561,7,48.6112648321724
59,94.77,218.7,196.83,6561,7,78.9633825891857
-7.5,0,0,262.44,6561,7,100.993206379959
16.8,0,0,262.44,6561,7,100.993206379959
41.1,0,0,262.44,6561,7,100.993206379959
-24.7,7.29,0,262.44,6561,7,100.993271136135
-0.399999999999999,7.29,0,262.44,6561,7,100.994463920597
23.9,7.29,0,262.44,6561,7,101.00087640032
48.2,7.29,0,262.44,6561,7,101.024562515208
-17.6,14.58,0,262.44,6561,7,100.993757486365
6.7,14.58,0,262.44,6561,7,100.998103460597
31,14.58,0,262.44,6561,7,101.017947768926
55.3,14.58,0,262.44,6561,7,101.084821621025
-10.5,21.87,0,262.44,6561,7,100.995052413323
13.8,21.87,0,262.44,6561,7,101.00582079574
38.1,21.87,0,262.44,6561,7,101.049786135318
-27.7,29.16,0,262.44,6561,7,100.993624349711
-3.4,29.16,0,262.44,6561,7,100.997929591209
20.9,29.16,0,262.44,6561,7,101.020519498668
45.2,29.16,0,262.44,6561,7,101.104672686106
-20.6,36.45,0,262.44,6561,7,100.994455829835
3.7,36.45,0,262.44,6561,7,101.003694973046
28,36.45,0,262.44,6561,7,101.046605336133
52.3,36.45,0,262.44,6561,7,101.194251058474
-13.5,43.74,0,262.44,6561,7,100.996286683435
10.8,43.74,0,262.44,6561,7,101.014443396878
35.1,43.74,0,262.44,6561,7,101.090521332186
59.4,43.74,0,262.44,6561,7,101.334459484736
-6.4,51.03,0,262.44,6561,7,100.999979492183
17.9,51.03,0,262.44,6561,7,101.033400555145
42.2,51.03,0,262.44,6561,7,101.161413914925
-23.6,58.32,0,262.44,6561,7,100.994796294528
0.700000000000003,58.32,0,262.44,6561,7,101.006953890802
25,58.32,0,262.44,6561,7,101.065363874906
49.3,58.32,0,262.44,6561,7,101.271944645278
-16.5,65.61,0,262.44,6561,7,100.996872259741
7.8,65.61,0,262.44,6561,7,101.019450758354
32.1,65.61,0,262.44,6561,7,101.117257168489
56.4,65.61,0,262.44,6561,7,101.439270482489
-9.4,72.9,0,262.44,6561,7,101.000936096926
14.9,72.9,0,262.44,6561,7,101.040881587962
39.2,72.9,0,262.44,6561,7,101.19881526681
-26.6,80.19,0,262.44,6561,7,100.994881936689
-2.3,80.19,0,262.44,6561,7,101.008455685202
22,80.19,0,262.44,6561,7,101.076277976926
46.3,80.19,0,262.44,6561,7,101.323417915067
-19.5,87.48,0,262.44,6561,7,100.997003009287
4.8,87.48,0,262.44,6561,7,101.021734051709
29.1,87.48,0,262.44,6561,7,101.132856788974
53.4,87.48,0,262.44,6561,7,101.509098650328
-12.4,94.77,0,262.44,6561,7,101.001122159071
11.9,94.77,0,262.44,6561,7,101.044262371386
36.2,94.77,0,262.44,6561,7,101.220717982248
-29.7,0,218.7,262.44,6561,7,17.3644387712925
-5.4,0,218.7,262.44,6561,7,42.2970466381122
18.9,0,218.7,262.44,6561,7,83.3600767593852
43.2,0,218.7,262.44,6561,7,100.525084404153
-22.6,7.29,218.7,262.44,6561,7,21.0992819274028
1.7,7.29,218.7,262.44,6561,7,50.1619102558343
26,7.29,218.7,262.44,6561,7,87.9818054033083
50.3,7.29,218.7,262.44,6561,7,99.8354128262157
-15.5,14.58,218.7,262.44,6561,7,26.4750530121405
8.8,14.58,218.7,262.44,6561,7,60.0988320783179
33.1,14.58,218.7,262.44,6561,7,92.3509033631703
57.4,14.58,218.7,262.44,6561,7,101.054510261823
-8.4,21.87,218.7,262.44,6561,7,33.3516672019199
15.9,21.87,218.7,262.44,6561,7,70.2494264585952
40.2,21.87,218.7,262.44,6561,7,94.8774838864045
-25.6,29.16,218.7,262.44,6561,7,17.1966085082453
-1.3,29.16,218.7,262.44,6561,7,41.6667325539785
23,29.16,218.7,262.44,6561,7,79.0908551831928
47.3,29.16,218.7,262.44,6561,7,96.2509099846317
-18.5,36.45,218.7,262.44,6561,7,21.8848977323897
5.8,36.45,218.7,262.44,6561,7,51.1248365299872
30.1,36.45,218.7,262.44,6561,7,85.5531633633333
54.4,36.45,218.7,262.44,6561,7,97.1866128872244
-11.4,43.74,218.7,262.44,6561,7,27.674194798659
12.9,43.74,218.7,262.44,6561,7,61.0353002922067
37.2,43.74,218.7,262.44,6561,7,89.5147231102506
-28.6,51.03,218.7,262.44,6561,7,14.122553001335
-4.3,51.03,218.7,262.44,6561,7,34.6011223777774
20,51.03,218.7,262.44,6561,7,70.3144111054353
44.3,51.03,218.7,262.44,6561,7,91.6583640361678
-21.5,58.32,218.7,262.44,6561,7,17.7695840875018
2.8,58.32,218.7,262.44,6561,7,42.478084551131
27.1,58.32,218.7,262.44,6561,7,77.8195804022437
51.4,58.32,218.7,262.44,6561,7,92.8306648931257
-14.4,65.61,218.7,262.44,6561,7,22.0246593667262
9.90000000000001,65.61,218.7,262.44,6561,7,50.7189951881874
34.2,65.61,218.7,262.44,6561,7,82.904149836594
58.5,65.61,218.7,262.44,6561,7,93.5524316305995
-7.3,72.9,218.7,262.44,6561,7,26.5566397662623
17,72.9,218.7,262.44,6561,7,58.2312874505597
41.3,72.9,218.7,262.44,6561,7,85.6768142206262
-24.5,80.19,218.7,262.44,6561,7,12.48590744102
-0.199999999999999,80.19,218.7,262.44,6561,7,30.4312101252136
24.1,80.19,218.7,262.44,6561,7,63.4849284262174
