"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust_RAZ"
"C6",86.1,437.4,72.9,2.02632726156542,162,2.02632726156542,437.4,19683,54,27,27,0,218.7,"RAZ",2.02632726156542
"O1A",67.8,0,291.6,2.02632726156542,0,4.4924774946334,437.4,6561,81,27,27,0,218.7,"RAZ",2.02632726156542
"C1",48.9,874.8,72.9,-3.14159265358979,162,-3.14159265358979,437.4,19683,81,27,27,0,218.7,"RAZ",3.14159265358979
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,54,27,0,218.7,"RAZ",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,54,27,0,218.7,"RAZ",0.675442420521806
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,54,27,0,218.7,"RAZ",0.789618275174664
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,54,27,0,218.7,"RAZ",4.4924774946334
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,54,27,0,218.7,"RAZ",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,54,27,0,218.7,"RAZ",2.18116906161726
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,54,27,0,218.7,"RAZ",2.02632726156542
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,54,27,0,218.7,"RAZ",2.66432453491424
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,81,27,0,218.7,"RAZ",3.14159265358979
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,81,27,0,218.7,"RAZ",0.747887542221626
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,81,27,0,218.7,"RAZ",4.4924774946334
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,81,27,0,218.7,"RAZ",4.49984111231998
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,81,27,0,218.7,"RAZ",2.02632726156542
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,81,27,0,218.7,"RAZ",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,81,27,0,218.7,"RAZ",3.14159265358979
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,81,27,0,218.7,"RAZ",3.27132701613206
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,81,27,0,218.7,"RAZ",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,0,54,0,218.7,"RAZ",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,0,54,0,218.7,"RAZ",4.75585522360786
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,0,54,0,218.7,"RAZ",4.4924774946334
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,0,54,0,218.7,"RAZ",2.28548725166062
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,0,54,0,218.7,"RAZ",2.10610351869667
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,0,54,0,218.7,"RAZ",2.8153375069081
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,0,54,0,218.7,"RAZ",3.08944264697142
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,0,54,0,218.7,"RAZ",0.675442420521698
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,27,54,0,218.7,"RAZ",0.613419767459882
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,27,54,0,218.7,"RAZ",3.96424266199638
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,27,54,0,218.7,"RAZ",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,27,54,0,218.7,"RAZ",1.93777191929665
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,27,54,0,218.7,"RAZ",0
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,27,54,0,218.7,"RAZ",3.318534377883
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,27,54,0,218.7,"RAZ",3.14159265358979
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,27,54,0,218.7,"RAZ",0.675442420521805
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,27,54,0,218.7,"RAZ",0.675442420521806
"C2",43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,54,54,0,218.7,"RAZ",4.33726075134023
"M2",26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,54,54,0,218.7,"RAZ",1.35088484104361
"C1",8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,54,54,0,218.7,"RAZ",2.06716637223161
"S1",12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,54,54,0,218.7,"RAZ",3.14159265358979
"M4",95.1,437.4,218.7,-3.14159265358979,81,0.675442420521806,218.7,0,54,54,54,0,218.7,"RAZ",2.95828892282514
"S1",0.3,437.4,72.9,0.675442420521806,162,2.02632726156542,0,13122,54,54,54,0,218.7,"RAZ",1.07796856805625
"M4",83.4,874.8,218.7,0.675442420521806,0,4.4924774946334,0,0,81,54,54,0,218.7,"RAZ",0.675442420521806
"C1",66.9,656.1,72.9,4.4924774946334,81,-3.14159265358979,0,13122,81,54,54,0,218.7,"RAZ",4.35822342425289
"M2",74.1,437.4,291.6,4.4924774946334,162,4.4924774946334,437.4,19683,81,54,54,0,218.7,"RAZ",4.4924774946334
"D1",47.7,437.4,72.9,2.02632726156542,0,0.675442420521806,437.4,6561,0,81,54,0,218.7,"RAZ",2.02632726156542
"O1B",54.9,218.7,291.6,2.02632726156542,81,2.02632726156542,218.7,19683,0,81,54,0,218.7,"RAZ",2.02632726156542
"O1B",33.3,874.8,72.9,-3.14159265358979,0,4.4924774946334,218.7,6561,27,81,54,0,218.7,"RAZ",3.14159265358979
"M4",17.7,656.1,291.6,-3.14159265358979,81,-3.14159265358979,218.7,19683,27,81,54,0,218.7,"RAZ",3.14159265358979
"M3",21.6,218.7,145.8,0.675442420521806,162,4.4924774946334,0,6561,54,81,54,0,218.7,"RAZ",0.511786084894137
"WA",5.1,0,0,4.4924774946334,0,0.675442420521806,0,19683,54,81,54,0,218.7,"RAZ",NA
"M3",9.9,656.1,145.8,4.4924774946334,81,2.02632726156542,437.4,0,81,81,54,0,218.7,"RAZ",4.32882417068655
"C2",94.5,218.7,0,2.02632726156542,162,0.675442420521806,437.4,13122,81,81,54,0,218.7,"RAZ",0.675442420521806
"C6",69,218.7,145.8,2.02632726156542,0,-3.14159265358979,437.4,0,0,0,81,0,218.7,"RAZ",2.02632726156542
"NF",72.9,0,0,-3.14159265358979,162,4.4924774946334,218.7,13122,0,0,81,0,218.7,"RAZ",NA
"S3",54.6,656.1,145.8,-3.14159265358979,0,0.675442420521806,218.7,0,27,0,81,0,218.7,"RAZ",3.14159265358979
"NF",61.2,437.4,0,0.675442420521806,81,2.02632726156542,0,13122,27,0,81,0,218.7,"RAZ",NA
"M1",42.9,0,218.7,0.675442420521806,162,0.675442420521806,0,0,54,0,81,0,218.7,"RAZ",0.675442420521806
"C4",26.4,874.8,0,4.4924774946334,0,-3.14159265358979,0,13122,54,0,81,0,218.7,"RAZ",3.14159265358979
"S1",33.6,656.1,218.7,4.4924774946334,81,4.4924774946334,437.4,19683,54,0,81,0,218.7,"RAZ",4.4924774946334
"O1B",14.4,218.7,72.9,2.02632726156542,162,-3.14159265358979,437.4,6561,81,0,81,0,218.7,"RAZ",2.30387774058691
"C7",21.9,0,291.6,2.02632726156542,0,2.02632726156542,218.7,19683,81,0,81,0,218.7,"RAZ",2.02632726156542
"C3",94.2,874.8,0,-3.14159265358979,162,0.675442420521806,218.7,6561,0,27,81,0,218.7,"RAZ",0.675442420521806
"O1B",78.3,656.1,218.7,-3.14159265358979,0,-3.14159265358979,218.7,19683,0,27,81,0,218.7,"RAZ",3.14159265358979
"O1A",82.2,218.7,72.9,0.675442420521806,81,4.4924774946334,0,6561,27,27,81,0,218.7,"RAZ",0.232893504106522
"M3",66.6,0,291.6,0.675442420521806,162,-3.14159265358979,0,19683,27,27,81,0,218.7,"RAZ",0.74650286463805
"O1A",70.5,656.1,72.9,4.4924774946334,0,2.02632726156542,437.4,0,54,27,81,0,218.7,"RAZ",4.4924774946334
"M3",54.9,437.4,291.6,4.4924774946334,81,0.675442420521806,437.4,13122,54,27,81,0,218.7,"RAZ",4.56256039264392
"M2",58.8,0,145.8,2.02632726156542,162,2.02632726156542,218.7,0,81,27,81,0,218.7,"RAZ",2.02632726156542
"M3",43.2,874.8,291.6,2.02632726156542,0,4.4924774946334,218.7,13122,81,27,81,0,218.7,"RAZ",2.02632726156542
"NF",14.4,874.8,72.9,-3.14159265358979,162,-3.14159265358979,218.7,0,0,54,81,0,218.7,"RAZ",NA
"D1",21.6,656.1,291.6,-3.14159265358979,0,2.02632726156542,0,13122,0,54,81,0,218.7,"RAZ",3.14159265358979
"M4",2.4,218.7,145.8,0.675442420521806,81,0.675442420521806,0,0,27,54,81,0,218.7,"RAZ",0.675442420521806
"S3",8.7,0,0,4.4924774946334,162,2.02632726156542,437.4,6561,27,54,81,0,218.7,"RAZ",2.02632726156542
"NF",94.5,656.1,145.8,4.4924774946334,0,4.4924774946334,437.4,19683,27,54,81,0,218.7,"RAZ",NA
"C3",75.3,218.7,0,2.02632726156542,81,-3.14159265358979,437.4,6561,54,54,81,0,218.7,"RAZ",3.14159265358979
"M4",82.5,0,218.7,2.02632726156542,162,4.4924774946334,218.7,19683,54,54,81,0,218.7,"RAZ",2.1286595423097
"M4",60.9,656.1,0,-3.14159265358979,81,0.675442420521806,218.7,6561,81,54,81,0,218.7,"RAZ",0.675442420521806
"C2",68.4,437.4,218.7,-3.14159265358979,162,2.02632726156542,0,19683,81,54,81,0,218.7,"RAZ",3.02202266100308
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,81,81,0,218.7,"RAZ",NA
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,81,81,0,218.7,"RAZ",0.760242594934461
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,81,81,0,218.7,"RAZ",NA
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,81,81,0,218.7,"RAZ",4.49247749463488
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,81,81,0,218.7,"RAZ",2.02632726156542
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,81,81,0,218.7,"RAZ",1.93301631747026
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,81,81,0,218.7,"RAZ",3.14159265358979
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,81,81,0,218.7,"RAZ",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,0,0,72.9,218.7,"RAZ",0.748483647079724
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,0,0,72.9,218.7,"RAZ",4.4924774946334
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,0,0,72.9,218.7,"RAZ",0.675442420521806
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,0,0,72.9,218.7,"RAZ",2.02632726156542
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,0,0,72.9,218.7,"RAZ",4.4924774946334
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,0,0,72.9,218.7,"RAZ",3.14159265358979
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,0,0,72.9,218.7,"RAZ",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,0,0,72.9,218.7,"RAZ",0.675442420521806
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,0,0,72.9,218.7,"RAZ",NA
"C3",0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,27,0,72.9,218.7,"RAZ",4.4924774946334
"S1",84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,27,0,72.9,218.7,"RAZ",2.3950076764709
"C5",90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,27,0,72.9,218.7,"RAZ",2.0694449790691
"C3",70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,27,0,72.9,218.7,"RAZ",2.98274116048289
"D1",75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,27,0,72.9,218.7,"RAZ",3.05577078849351
"C3",59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,27,0,72.9,218.7,"RAZ",0.675442420521806
"S1",40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,27,0,72.9,218.7,"RAZ",0.758596602771256
"O1A",47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,27,0,72.9,218.7,"RAZ",4.4924774946334
"C5",30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,27,0,72.9,218.7,"RAZ",0.675442420521806
"C4",28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,54,0,72.9,218.7,"RAZ",2.02632726156542
"C5",12.6,874.8,291.6,2.02632726156542,162,0.675442420521806,218.7,19683,0,54,0,72.9,218.7,"RAZ",1.98843652435601
"C1",92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,54,0,72.9,218.7,"RAZ",3.14159265358979
"C4",98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,54,0,72.9,218.7,"RAZ",4.4924774946334
"C1",80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,54,0,72.9,218.7,"RAZ",0.675442420521806
"C4",86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,54,0,72.9,218.7,"RAZ",2.02632726156542
"S2",68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,54,0,72.9,218.7,"RAZ",4.5799674970918
"M1",51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,54,0,72.9,218.7,"RAZ",3.14159265358979
"D1",49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,81,0,72.9,218.7,"RAZ",2.1705790578741
"C6",30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,81,0,72.9,218.7,"RAZ",3.8170350741116
"M3",35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,81,0,72.9,218.7,"RAZ",3.0189326804575
"WA",18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,81,0,72.9,218.7,"RAZ",NA
"O1A",0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,81,0,72.9,218.7,"RAZ",1.16821114949404
"WA",6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,81,0,72.9,218.7,"RAZ",NA
"O1A",92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,81,0,72.9,218.7,"RAZ",4.15835169979837
"C2",96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,81,0,72.9,218.7,"RAZ",2.02632726156542
"O1A",80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,81,0,72.9,218.7,"RAZ",1.69220146673039
"C4",51.6,437.4,72.9,-3.14159265358979,0,-3.14159265358979,218.7,6561,0,0,27,72.9,218.7,"RAZ",3.14159265358979
"S1",58.8,218.7,291.6,-3.14159265358979,81,4.4924774946334,0,19683,0,0,27,72.9,218.7,"RAZ",3.25746898277752
"C4",39.9,874.8,72.9,0.675442420521806,162,-3.14159265358979,0,6561,27,0,27,72.9,218.7,"RAZ",1.04591299939201
"S1",47.1,656.1,291.6,0.675442420521806,0,2.02632726156542,437.4,13122,27,0,27,72.9,218.7,"RAZ",0.675442420521806
"O1B",27.9,218.7,145.8,4.4924774946334,81,0.675442420521806,437.4,0,54,0,27,72.9,218.7,"RAZ",4.6263248270082
"C1",34.5,0,0,2.02632726156542,162,2.02632726156542,218.7,13122,54,0,27,72.9,218.7,"RAZ",2.02632726156542
"O1B",16.2,656.1,145.8,2.02632726156542,0,4.4924774946334,218.7,0,81,0,27,72.9,218.7,"RAZ",2.02632726156228
"O1B",98.1,218.7,0,-3.14159265358979,162,-3.14159265358979,218.7,13122,81,0,27,72.9,218.7,"RAZ",3.14159265358979
"O1A",95.7,218.7,145.8,-3.14159265358979,0,2.02632726156542,0,0,0,27,27,72.9,218.7,"RAZ",3.14159265358979
"C5",79.2,0,0,0.675442420521806,81,0.675442420521806,0,13122,0,27,27,72.9,218.7,"RAZ",0.675442420521806
"C1",86.7,874.8,145.8,0.675442420521806,162,2.02632726156542,437.4,19683,0,27,27,72.9,218.7,"RAZ",0.750598532509707
"C5",67.5,437.4,0,4.4924774946334,0,4.4924774946334,437.4,6561,27,27,27,72.9,218.7,"RAZ",1.35088484104361
"WA",51.9,218.7,218.7,4.4924774946334,81,-3.14159265358979,437.4,19683,27,27,27,72.9,218.7,"RAZ",NA
"C5",55.8,874.8,0,2.02632726156542,162,4.4924774946334,218.7,6561,54,27,27,72.9,218.7,"RAZ",4.4924774946334
"WA",40.2,656.1,218.7,2.02632726156542,0,0.675442420521806,218.7,19683,54,27,27,72.9,218.7,"RAZ",NA
"D1",41.4,218.7,72.9,-3.14159265358979,162,2.02632726156542,0,6561,81,27,27,72.9,218.7,"RAZ",2.84977725297604
"C3",25.8,0,291.6,-3.14159265358979,0,4.4924774946334,0,19683,81,27,27,72.9,218.7,"RAZ",3.14159265358979
"M1",100.5,874.8,0,0.675442420521806,81,-3.14159265358979,0,6561,0,54,27,72.9,218.7,"RAZ",3.14159265358979
"O1A",6.6,874.8,218.7,0.675442420521806,162,4.4924774946334,437.4,13122,0,54,27,72.9,218.7,"RAZ",0.570217955565939
"C3",88.8,218.7,72.9,4.4924774946334,0,0.675442420521806,437.4,0,27,54,27,72.9,218.7,"RAZ",4.4924774946334
"M4",96,0,291.6,4.4924774946334,81,2.02632726156542,218.7,13122,27,54,27,72.9,218.7,"RAZ",4.36526892764895
"C3",77.1,656.1,72.9,2.02632726156542,162,0.675442420521806,218.7,0,54,54,27,72.9,218.7,"RAZ",1.82830569793715
"O1B",61.2,437.4,291.6,2.02632726156542,0,-3.14159265358979,218.7,13122,54,54,27,72.9,218.7,"RAZ",2.02632726156542
"C6",62.7,0,145.8,-3.14159265358979,162,4.4924774946334,0,0,81,54,27,72.9,218.7,"RAZ",3.24379521040301
"C7",47.1,874.8,291.6,-3.14159265358979,0,0.675442420521806,0,13122,81,54,27,72.9,218.7,"RAZ",3.14159265358979
"M2",53.4,656.1,145.8,0.675442420521806,81,2.02632726156542,437.4,19683,81,54,27,72.9,218.7,"RAZ",0.867376346691883
"S2",27.9,656.1,291.6,0.675442420521806,162,0.675442420521806,437.4,6561,0,81,27,72.9,218.7,"RAZ",0.675442420521806
"C3",11.4,437.4,145.8,4.4924774946334,0,-3.14159265358979,437.4,19683,0,81,27,72.9,218.7,"RAZ",4.49247749465136
"C2",15.3,0,0,2.02632726156542,81,4.4924774946334,218.7,6561,27,81,27,72.9,218.7,"RAZ",4.4924774946334
"C5",100.8,656.1,145.8,2.02632726156542,162,-3.14159265358979,218.7,19683,27,81,27,72.9,218.7,"RAZ",2.16916035795224
"M3",0.9,437.4,0,-3.14159265358979,81,2.02632726156542,0,6561,54,81,27,72.9,218.7,"RAZ",2.02632726156542
"D1",86.4,0,218.7,-3.14159265358979,162,0.675442420521806,0,19683,54,81,27,72.9,218.7,"RAZ",3.0434399150118
"NF",67.5,656.1,0,0.675442420521806,0,-3.14159265358979,0,6561,81,81,27,72.9,218.7,"RAZ",NA
"D1",74.7,437.4,218.7,0.675442420521806,81,4.4924774946334,437.4,13122,81,81,27,72.9,218.7,"RAZ",0.582752126783335
"C6",48.3,437.4,0,4.4924774946334,162,-3.14159265358979,437.4,0,0,0,54,72.9,218.7,"RAZ",3.14159265358979
"S3",55.5,218.7,218.7,4.4924774946334,0,2.02632726156542,218.7,13122,0,0,54,72.9,218.7,"RAZ",4.4924774946334
"C6",36.6,874.8,0,2.02632726156542,81,0.675442420521806,218.7,0,27,0,54,72.9,218.7,"RAZ",0.675442420521806
"S3",43.8,656.1,218.7,2.02632726156542,162,2.02632726156542,0,13122,27,0,54,72.9,218.7,"RAZ",2.02632726156542
"M1",22.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,0,0,54,0,54,72.9,218.7,"RAZ",3.49080335202651
"C4",6.6,0,291.6,-3.14159265358979,162,-3.14159265358979,0,13122,54,0,54,72.9,218.7,"RAZ",3.14159265358979
"S1",12.9,874.8,72.9,0.675442420521806,0,2.02632726156542,437.4,19683,54,0,54,72.9,218.7,"RAZ",0.67544242044796
"C6",96,218.7,291.6,0.675442420521806,81,0.675442420521806,437.4,6561,81,0,54,72.9,218.7,"RAZ",0.675442420521806
"C7",1.2,218.7,145.8,4.4924774946334,162,2.02632726156542,218.7,19683,81,0,54,72.9,218.7,"RAZ",4.38130665705057
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,27,54,72.9,218.7,"RAZ",4.4924774946334
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,27,54,72.9,218.7,"RAZ",2.32044183167459
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,27,54,72.9,218.7,"RAZ",2.11138670604889
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,27,54,72.9,218.7,"RAZ",2.99031639270214
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,27,54,72.9,218.7,"RAZ",3.09549276778687
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,27,54,72.9,218.7,"RAZ",0.67544242052182
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,27,54,72.9,218.7,"RAZ",3.14159265358979
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,27,54,72.9,218.7,"RAZ",4.4924774946334
"O1B",98.1,874.8,291.6,4.4924774946334,0,0.675442420521806,218.7,0,0,54,54,72.9,218.7,"RAZ",4.4924774946334
"NF",3.6,874.8,145.8,2.02632726156542,81,2.02632726156542,0,13122,0,54,54,72.9,218.7,"RAZ",NA
"S2",82.8,218.7,0,-3.14159265358979,0,4.4924774946334,0,0,27,54,54,72.9,218.7,"RAZ",4.4924774946334
"M1",67.2,0,218.7,-3.14159265358979,81,-3.14159265358979,0,13122,27,54,54,72.9,218.7,"RAZ",3.14159265358979
"NF",73.8,874.8,0,0.675442420521806,162,4.4924774946334,437.4,19683,27,54,54,72.9,218.7,"RAZ",NA
"M1",55.5,437.4,218.7,0.675442420521806,0,0.675442420521806,437.4,6561,54,54,54,72.9,218.7,"RAZ",0.675442420521806
"M4",61.8,218.7,72.9,4.4924774946334,81,2.02632726156542,218.7,19683,54,54,54,72.9,218.7,"RAZ",4.12375281396808
"M1",43.8,874.8,218.7,4.4924774946334,162,0.675442420521806,218.7,6561,81,54,54,72.9,218.7,"RAZ",4.58887873686156
"O1B",27,656.1,72.9,2.02632726156542,0,-3.14159265358979,218.7,19683,81,54,54,72.9,218.7,"RAZ",2.02632726156531
"O1A",24.6,656.1,218.7,2.02632726156542,81,4.4924774946334,0,6561,0,81,54,72.9,218.7,"RAZ",2.13155484871525
"S2",5.4,437.4,72.9,-3.14159265358979,0,0.675442420521806,0,19683,0,81,54,72.9,218.7,"RAZ",3.14159265358979
"WA",10.5,0,291.6,-3.14159265358979,81,2.02632726156542,437.4,0,27,81,54,72.9,218.7,"RAZ",NA
"O1A",94.8,656.1,72.9,0.675442420521806,162,0.675442420521806,437.4,13122,27,81,54,72.9,218.7,"RAZ",0.675442420521806
"C7",76.8,218.7,291.6,0.675442420521806,0,-3.14159265358979,437.4,0,54,81,54,72.9,218.7,"RAZ",0.675442420521806
"M2",83.1,0,145.8,4.4924774946334,81,4.4924774946334,218.7,13122,54,81,54,72.9,218.7,"RAZ",4.4924774946334
"C7",65.1,656.1,291.6,4.4924774946334,162,-3.14159265358979,218.7,0,81,81,54,72.9,218.7,"RAZ",4.4163015355943
"M2",71.4,437.4,145.8,2.02632726156542,0,2.02632726156542,0,13122,81,81,54,72.9,218.7,"RAZ",2.02632726156542
"S2",45.9,437.4,291.6,2.02632726156542,81,0.675442420521806,0,0,0,0,81,72.9,218.7,"RAZ",1.93799125909124
"M4",26.7,218.7,145.8,-3.14159265358979,0,-3.14159265358979,0,13122,0,0,81,72.9,218.7,"RAZ",3.14159265358979
"S3",33,0,0,0.675442420521806,81,4.4924774946334,437.4,19683,0,0,81,72.9,218.7,"RAZ",4.4924774946334
"M4",15,656.1,145.8,0.675442420521806,162,-3.14159265358979,437.4,6561,27,0,81,72.9,218.7,"RAZ",0.819022701241404
"S3",21.3,437.4,0,4.4924774946334,0,2.02632726156542,218.7,19683,27,0,81,72.9,218.7,"RAZ",5.16791991515521
"C6",3.3,0,218.7,4.4924774946334,81,0.675442420521806,218.7,6561,54,0,81,72.9,218.7,"RAZ",4.53849412974404
"S3",9.6,874.8,0,2.02632726156542,162,2.02632726156542,0,19683,54,0,81,72.9,218.7,"RAZ",2.02632726156542
"D1",92.7,218.7,218.7,2.02632726156542,0,4.4924774946334,0,6561,81,0,81,72.9,218.7,"RAZ",2.02632726156542
"C6",73.5,0,72.9,-3.14159265358979,162,-3.14159265358979,0,19683,81,0,81,72.9,218.7,"RAZ",3.14159265358979
"C5",71.1,0,218.7,-3.14159265358979,0,2.02632726156542,437.4,0,0,27,81,72.9,218.7,"RAZ",3.14159265358979
"WA",54.6,874.8,0,0.675442420521806,81,0.675442420521806,437.4,13122,0,27,81,72.9,218.7,"RAZ",NA
"C5",59.4,437.4,218.7,0.675442420521806,162,2.02632726156542,218.7,0,27,27,81,72.9,218.7,"RAZ",0.726740791814533
"S1",42.6,218.7,72.9,4.4924774946334,0,4.4924774946334,218.7,13122,27,27,81,72.9,218.7,"RAZ",4.4924774946334
"M2",24.6,874.8,218.7,4.4924774946334,81,-3.14159265358979,218.7,0,54,27,81,72.9,218.7,"RAZ",4.36483162526345
"S1",30.9,656.1,72.9,2.02632726156542,162,4.4924774946334,0,13122,54,27,81,72.9,218.7,"RAZ",2.47668942301383
"C4",12.9,218.7,291.6,2.02632726156542,0,0.675442420521806,0,0,81,27,81,72.9,218.7,"RAZ",2.0263272615869
"O1A",16.5,0,145.8,-3.14159265358979,162,2.02632726156542,437.4,6561,81,27,81,72.9,218.7,"RAZ",2.96058317737061
"O1B",0.9,874.8,291.6,-3.14159265358979,0,4.4924774946334,437.4,19683,81,27,81,72.9,218.7,"RAZ",3.14159265358979
