"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSV"
"C3",34.8,874.8,72.9,4.4924774946334,81,2.02632726156542,0,0,81,81,0,0,218.7,"WSV",61.8108962306015
"O1B",18.9,656.1,291.6,4.4924774946334,162,0.675442420521806,0,13122,81,81,0,0,218.7,"WSV",215.625325101692
"O1B",93.6,437.4,72.9,2.02632726156542,0,-3.14159265358979,0,0,0,0,27,0,218.7,"WSV",72.8955000709297
"C5",0,437.4,291.6,2.02632726156542,81,4.4924774946334,437.4,6561,0,0,27,0,218.7,"WSV",283.008175984635
"C5",81.9,0,145.8,-3.14159265358979,0,0.675442420521806,437.4,19683,0,0,27,0,218.7,"WSV",145.816460408114
"O1A",86.7,656.1,291.6,-3.14159265358979,81,2.02632726156542,218.7,6561,27,0,27,0,218.7,"WSV",309.576734878338
"C5",70.2,437.4,145.8,0.675442420521806,162,0.675442420521806,218.7,19683,27,0,27,0,218.7,"WSV",157.564317408057
"M1",51,0,0,4.4924774946334,0,-3.14159265358979,218.7,6561,54,0,27,0,218.7,"WSV",0.0414056460813265
"C5",58.5,874.8,145.8,4.4924774946334,81,4.4924774946334,0,19683,54,0,27,0,218.7,"WSV",157.403296082296
"M1",39.3,437.4,0,2.02632726156542,162,-3.14159265358979,0,6561,81,0,27,0,218.7,"WSV",30.0674103944603
"NF",46.8,218.7,218.7,2.02632726156542,0,2.02632726156542,437.4,13122,81,0,27,0,218.7,"WSV",NA
"C6",17.7,218.7,0,-3.14159265358979,162,0.675442420521806,437.4,0,0,27,27,0,218.7,"WSV",NA
"C1",2.1,0,218.7,-3.14159265358979,0,-3.14159265358979,437.4,13122,0,27,27,0,218.7,"WSV",218.414219169577
"C6",6,656.1,0,0.675442420521806,81,4.4924774946334,218.7,0,27,27,27,0,218.7,"WSV",NA
"C3",91.5,218.7,218.7,0.675442420521806,162,-3.14159265358979,218.7,13122,27,27,27,0,218.7,"WSV",204.514348286225
"D1",95.4,874.8,0,4.4924774946334,0,2.02632726156542,0,0,54,27,27,0,218.7,"WSV",0.0076716069517273
"C3",79.8,656.1,218.7,4.4924774946334,81,0.675442420521806,0,13122,54,27,27,0,218.7,"WSV",206.603891966122
"C6",86.1,437.4,72.9,2.02632726156542,162,2.02632726156542,437.4,19683,54,27,27,0,218.7,"WSV",90.8093220804852
"O1A",67.8,0,291.6,2.02632726156542,0,4.4924774946334,437.4,6561,81,27,27,0,218.7,"WSV",291.607004163808
"C1",48.9,874.8,72.9,-3.14159265358979,162,-3.14159265358979,437.4,19683,81,27,27,0,218.7,"WSV",83.0689797470959
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,54,27,0,218.7,"WSV",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,54,27,0,218.7,"WSV",101.34733427645
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,54,27,0,218.7,"WSV",301.201323497091
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,54,27,0,218.7,"WSV",145.627767417367
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,54,27,0,218.7,"WSV",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,54,27,0,218.7,"WSV",123.672048814055
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,54,27,0,218.7,"WSV",291.596492986878
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,54,27,0,218.7,"WSV",219.837286769162
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,81,27,0,218.7,"WSV",291.59800011185
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,81,27,0,218.7,"WSV",134.071687971537
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,81,27,0,218.7,"WSV",11.5429941079792
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,81,27,0,218.7,"WSV",144.536129781074
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,81,27,0,218.7,"WSV",29.1090352652741
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,81,27,0,218.7,"WSV",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,81,27,0,218.7,"WSV",99.5429210097567
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,81,27,0,218.7,"WSV",227.109774824135
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,81,27,0,218.7,"WSV",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,0,54,0,218.7,"WSV",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,0,54,0,218.7,"WSV",56.5013860009829
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,0,54,0,218.7,"WSV",218.695903563233
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,0,54,0,218.7,"WSV",56.6719194318675
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,0,54,0,218.7,"WSV",304.429836098628
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,0,54,0,218.7,"WSV",92.2242290415138
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,0,54,0,218.7,"WSV",274.207191217605
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,0,54,0,218.7,"WSV",145.935790077503
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,27,54,0,218.7,"WSV",271.282960267848
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,27,54,0,218.7,"WSV",97.0624451270774
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,27,54,0,218.7,"WSV",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,27,54,0,218.7,"WSV",149.33202561392
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,27,54,0,218.7,"WSV",0.00845148079660807
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,27,54,0,218.7,"WSV",154.274741204178
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,27,54,0,218.7,"WSV",15.380260497709
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,27,54,0,218.7,"WSV",218.696504396876
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,27,54,0,218.7,"WSV",15.2206746619743
"C2",43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,54,54,0,218.7,"WSV",123.504115368593
"M2",26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,54,54,0,218.7,"WSV",0.129225072597286
"C1",8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,54,54,0,218.7,"WSV",223.242050050608
"S1",12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,54,54,0,218.7,"WSV",72.808230674292
"M4",95.1,437.4,218.7,-3.14159265358979,81,0.675442420521806,218.7,0,54,54,54,0,218.7,"WSV",180.650333266798
"S1",0.3,437.4,72.9,0.675442420521806,162,2.02632726156542,0,13122,54,54,54,0,218.7,"WSV",87.390617363929
"M4",83.4,874.8,218.7,0.675442420521806,0,4.4924774946334,0,0,81,54,54,0,218.7,"WSV",218.716580099149
"C1",66.9,656.1,72.9,4.4924774946334,81,-3.14159265358979,0,13122,81,54,54,0,218.7,"WSV",75.848656480341
"M2",74.1,437.4,291.6,4.4924774946334,162,4.4924774946334,437.4,19683,81,54,54,0,218.7,"WSV",322.44090942736
"D1",47.7,437.4,72.9,2.02632726156542,0,0.675442420521806,437.4,6561,0,81,54,0,218.7,"WSV",72.8889601947766
"O1B",54.9,218.7,291.6,2.02632726156542,81,2.02632726156542,218.7,19683,0,81,54,0,218.7,"WSV",318.728036729854
"O1B",33.3,874.8,72.9,-3.14159265358979,0,4.4924774946334,218.7,6561,27,81,54,0,218.7,"WSV",72.8783072305147
"M4",17.7,656.1,291.6,-3.14159265358979,81,-3.14159265358979,218.7,19683,27,81,54,0,218.7,"WSV",321.881637924953
"M3",21.6,218.7,145.8,0.675442420521806,162,4.4924774946334,0,6561,54,81,54,0,218.7,"WSV",122.622677132371
"WA",5.1,0,0,4.4924774946334,0,0.675442420521806,0,19683,54,81,54,0,218.7,"WSV",NA
"M3",9.9,656.1,145.8,4.4924774946334,81,2.02632726156542,437.4,0,81,81,54,0,218.7,"WSV",122.670417333591
"C2",94.5,218.7,0,2.02632726156542,162,0.675442420521806,437.4,13122,81,81,54,0,218.7,"WSV",112.45
"C6",69,218.7,145.8,2.02632726156542,0,-3.14159265358979,437.4,0,0,0,81,0,218.7,"WSV",145.7962820601
"NF",72.9,0,0,-3.14159265358979,162,4.4924774946334,218.7,13122,0,0,81,0,218.7,"WSV",NA
"S3",54.6,656.1,145.8,-3.14159265358979,0,0.675442420521806,218.7,0,27,0,81,0,218.7,"WSV",145.825045165643
"NF",61.2,437.4,0,0.675442420521806,81,2.02632726156542,0,13122,27,0,81,0,218.7,"WSV",NA
"M1",42.9,0,218.7,0.675442420521806,162,0.675442420521806,0,0,54,0,81,0,218.7,"WSV",248.297384748233
"C4",26.4,874.8,0,4.4924774946334,0,-3.14159265358979,0,13122,54,0,81,0,218.7,"WSV",0.129225072558739
"S1",33.6,656.1,218.7,4.4924774946334,81,4.4924774946334,437.4,19683,54,0,81,0,218.7,"WSV",253.764150811512
"O1B",14.4,218.7,72.9,2.02632726156542,162,-3.14159265358979,437.4,6561,81,0,81,0,218.7,"WSV",87.9674233030813
"C7",21.9,0,291.6,2.02632726156542,0,2.02632726156542,218.7,19683,81,0,81,0,218.7,"WSV",291.448840952954
"C3",94.2,874.8,0,-3.14159265358979,162,0.675442420521806,218.7,6561,0,27,81,0,218.7,"WSV",20.9000301711491
"O1B",78.3,656.1,218.7,-3.14159265358979,0,-3.14159265358979,218.7,19683,0,27,81,0,218.7,"WSV",218.682358002986
"O1A",82.2,218.7,72.9,0.675442420521806,81,4.4924774946334,0,6561,27,27,81,0,218.7,"WSV",50.6976599953272
"M3",66.6,0,291.6,0.675442420521806,162,-3.14159265358979,0,19683,27,27,81,0,218.7,"WSV",268.490929924339
"O1A",70.5,656.1,72.9,4.4924774946334,0,2.02632726156542,437.4,0,54,27,81,0,218.7,"WSV",72.9065646870241
"M3",54.9,437.4,291.6,4.4924774946334,81,0.675442420521806,437.4,13122,54,27,81,0,218.7,"WSV",268.79084575769
"M2",58.8,0,145.8,2.02632726156542,162,2.02632726156542,218.7,0,81,27,81,0,218.7,"WSV",176.266781058248
"M3",43.2,874.8,291.6,2.02632726156542,0,4.4924774946334,218.7,13122,81,27,81,0,218.7,"WSV",291.650307045819
"NF",14.4,874.8,72.9,-3.14159265358979,162,-3.14159265358979,218.7,0,0,54,81,0,218.7,"WSV",NA
"D1",21.6,656.1,291.6,-3.14159265358979,0,2.02632726156542,0,13122,0,54,81,0,218.7,"WSV",291.532850005606
"M4",2.4,218.7,145.8,0.675442420521806,81,0.675442420521806,0,0,27,54,81,0,218.7,"WSV",175.360333620139
"S3",8.7,0,0,4.4924774946334,162,2.02632726156542,437.4,6561,27,54,81,0,218.7,"WSV",14.0475569653606
"NF",94.5,656.1,145.8,4.4924774946334,0,4.4924774946334,437.4,19683,27,54,81,0,218.7,"WSV",NA
"C3",75.3,218.7,0,2.02632726156542,81,-3.14159265358979,437.4,6561,54,54,81,0,218.7,"WSV",15.6263202585867
"M4",82.5,0,218.7,2.02632726156542,162,4.4924774946334,218.7,19683,54,54,81,0,218.7,"WSV",194.886749180067
"M4",60.9,656.1,0,-3.14159265358979,81,0.675442420521806,218.7,6561,81,54,81,0,218.7,"WSV",30.3470881209436
"C2",68.4,437.4,218.7,-3.14159265358979,162,2.02632726156542,0,19683,81,54,81,0,218.7,"WSV",234.043525243852
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,81,81,0,218.7,"WSV",NA
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,81,81,0,218.7,"WSV",198.529024478614
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,81,81,0,218.7,"WSV",NA
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,81,81,0,218.7,"WSV",218.851172482414
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,81,81,0,218.7,"WSV",107.879772639601
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,81,81,0,218.7,"WSV",299.045094877162
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,81,81,0,218.7,"WSV",104.526433401588
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,81,81,0,218.7,"WSV",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,0,0,72.9,218.7,"WSV",267.918783632666
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,0,0,72.9,218.7,"WSV",145.815724568361
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,0,0,72.9,218.7,"WSV",14.7106708771535
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,0,0,72.9,218.7,"WSV",169.040876445055
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,0,0,72.9,218.7,"WSV",11.4617117039689
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,0,0,72.9,218.7,"WSV",232.875642637337
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,0,0,72.9,218.7,"WSV",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,0,0,72.9,218.7,"WSV",232.81598607563
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,0,0,72.9,218.7,"WSV",NA
"C3",0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,27,0,72.9,218.7,"WSV",218.400405790955
"S1",84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,27,0,72.9,218.7,"WSV",96.3811360628764
"C5",90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,27,0,72.9,218.7,"WSV",207.728743562959
"C3",70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,27,0,72.9,218.7,"WSV",61.5321749943383
"D1",75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,27,0,72.9,218.7,"WSV",305.548588031835
"C3",59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,27,0,72.9,218.7,"WSV",72.9170137311098
"S1",40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,27,0,72.9,218.7,"WSV",265.090780362611
"O1A",47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,27,0,72.9,218.7,"WSV",258.25
"C5",30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,27,0,72.9,218.7,"WSV",0.110736713370157
"C4",28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,54,0,72.9,218.7,"WSV",176.144613232544
"C5",12.6,874.8,291.6,2.02632726156542,162,0.675442420521806,218.7,19683,0,54,0,72.9,218.7,"WSV",294.251026614525
"C1",92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,54,0,72.9,218.7,"WSV",159.206213735759
"C4",98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,54,0,72.9,218.7,"WSV",66.9800684880326
"C1",80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,54,0,72.9,218.7,"WSV",145.779852112298
"C4",86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,54,0,72.9,218.7,"WSV",33.784844138403
"S2",68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,54,0,72.9,218.7,"WSV",197.88160255283
"M1",51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,54,0,72.9,218.7,"WSV",0.0389956548375052
"D1",49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,81,0,72.9,218.7,"WSV",124.748199962254
"C6",30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,81,0,72.9,218.7,"WSV",0.111999642615195
"M3",35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,81,0,72.9,218.7,"WSV",234.468388351312
"WA",18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,81,0,72.9,218.7,"WSV",NA
"O1A",0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,81,0,72.9,218.7,"WSV",148.622781712319
"WA",6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,81,0,72.9,218.7,"WSV",NA
"O1A",92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,81,0,72.9,218.7,"WSV",334.636488612805
"C2",96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,81,0,72.9,218.7,"WSV",72.8935948881372
"O1A",80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,81,0,72.9,218.7,"WSV",334.636488612805
"C4",51.6,437.4,72.9,-3.14159265358979,0,-3.14159265358979,218.7,6561,0,0,27,72.9,218.7,"WSV",72.860206860511
"S1",58.8,218.7,291.6,-3.14159265358979,81,4.4924774946334,0,19683,0,0,27,72.9,218.7,"WSV",301.403428123417
"C4",39.9,874.8,72.9,0.675442420521806,162,-3.14159265358979,0,6561,27,0,27,72.9,218.7,"WSV",52.708405906577
"S1",47.1,656.1,291.6,0.675442420521806,0,2.02632726156542,437.4,13122,27,0,27,72.9,218.7,"WSV",291.588563705857
"O1B",27.9,218.7,145.8,4.4924774946334,81,0.675442420521806,437.4,0,54,0,27,72.9,218.7,"WSV",126.031892314922
"C1",34.5,0,0,2.02632726156542,162,2.02632726156542,218.7,13122,54,0,27,72.9,218.7,"WSV",10.0640816301547
"O1B",16.2,656.1,145.8,2.02632726156542,0,4.4924774946334,218.7,0,81,0,27,72.9,218.7,"WSV",145.942623019781
"O1B",98.1,218.7,0,-3.14159265358979,162,-3.14159265358979,218.7,13122,81,0,27,72.9,218.7,"WSV",50.022804440925
"O1A",95.7,218.7,145.8,-3.14159265358979,0,2.02632726156542,0,0,0,27,27,72.9,218.7,"WSV",145.796811357038
"C5",79.2,0,0,0.675442420521806,81,0.675442420521806,0,13122,0,27,27,72.9,218.7,"WSV",11.9981080475127
"C1",86.7,874.8,145.8,0.675442420521806,162,2.02632726156542,437.4,19683,0,27,27,72.9,218.7,"WSV",148.710198354863
"C5",67.5,437.4,0,4.4924774946334,0,4.4924774946334,437.4,6561,27,27,27,72.9,218.7,"WSV",0.00916840427794925
"WA",51.9,218.7,218.7,4.4924774946334,81,-3.14159265358979,437.4,19683,27,27,27,72.9,218.7,"WSV",NA
"C5",55.8,874.8,0,2.02632726156542,162,4.4924774946334,218.7,6561,54,27,27,72.9,218.7,"WSV",11.5579001128927
"WA",40.2,656.1,218.7,2.02632726156542,0,0.675442420521806,218.7,19683,54,27,27,72.9,218.7,"WSV",NA
"D1",41.4,218.7,72.9,-3.14159265358979,162,2.02632726156542,0,6561,81,27,27,72.9,218.7,"WSV",89.2046184178869
"C3",25.8,0,291.6,-3.14159265358979,0,4.4924774946334,0,19683,81,27,27,72.9,218.7,"WSV",291.571230165368
"M1",100.5,874.8,0,0.675442420521806,81,-3.14159265358979,0,6561,0,54,27,72.9,218.7,"WSV",59.2382680541736
"O1A",6.6,874.8,218.7,0.675442420521806,162,4.4924774946334,437.4,13122,0,54,27,72.9,218.7,"WSV",194.478174046261
"C3",88.8,218.7,72.9,4.4924774946334,0,0.675442420521806,437.4,0,27,54,27,72.9,218.7,"WSV",72.9131502636774
"M4",96,0,291.6,4.4924774946334,81,2.02632726156542,218.7,13122,27,54,27,72.9,218.7,"WSV",253.521693394425
"C3",77.1,656.1,72.9,2.02632726156542,162,0.675442420521806,218.7,0,54,54,27,72.9,218.7,"WSV",77.8380035191869
"O1B",61.2,437.4,291.6,2.02632726156542,0,-3.14159265358979,218.7,13122,54,54,27,72.9,218.7,"WSV",291.592237157947
"C6",62.7,0,145.8,-3.14159265358979,162,4.4924774946334,0,0,81,54,27,72.9,218.7,"WSV",149.998855172467
"C7",47.1,874.8,291.6,-3.14159265358979,0,0.675442420521806,0,13122,81,54,27,72.9,218.7,"WSV",291.640932460674
"M2",53.4,656.1,145.8,0.675442420521806,81,2.02632726156542,437.4,19683,81,54,27,72.9,218.7,"WSV",155.257887976912
"S2",27.9,656.1,291.6,0.675442420521806,162,0.675442420521806,437.4,6561,0,81,27,72.9,218.7,"WSV",318.35951145058
"C3",11.4,437.4,145.8,4.4924774946334,0,-3.14159265358979,437.4,19683,0,81,27,72.9,218.7,"WSV",145.753644431382
"C2",15.3,0,0,2.02632726156542,81,4.4924774946334,218.7,6561,27,81,27,72.9,218.7,"WSV",30.2754271294474
"C5",100.8,656.1,145.8,2.02632726156542,162,-3.14159265358979,218.7,19683,27,81,27,72.9,218.7,"WSV",158.464133440425
"M3",0.9,437.4,0,-3.14159265358979,81,2.02632726156542,0,6561,54,81,27,72.9,218.7,"WSV",31.6293431805262
"D1",86.4,0,218.7,-3.14159265358979,162,0.675442420521806,0,19683,54,81,27,72.9,218.7,"WSV",195.717804203931
"NF",67.5,656.1,0,0.675442420521806,0,-3.14159265358979,0,6561,81,81,27,72.9,218.7,"WSV",NA
"D1",74.7,437.4,218.7,0.675442420521806,81,4.4924774946334,437.4,13122,81,81,27,72.9,218.7,"WSV",196.81617328557
"C6",48.3,437.4,0,4.4924774946334,162,-3.14159265358979,437.4,0,0,0,54,72.9,218.7,"WSV",15.3046688962678
"S3",55.5,218.7,218.7,4.4924774946334,0,2.02632726156542,218.7,13122,0,0,54,72.9,218.7,"WSV",218.723336851223
"C6",36.6,874.8,0,2.02632726156542,81,0.675442420521806,218.7,0,27,0,54,72.9,218.7,"WSV",15.1604791616364
"S3",43.8,656.1,218.7,2.02632726156542,162,2.02632726156542,0,13122,27,0,54,72.9,218.7,"WSV",232.976198509431
"M1",22.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,0,0,54,0,54,72.9,218.7,"WSV",84.3763711570916
"C4",6.6,0,291.6,-3.14159265358979,162,-3.14159265358979,0,13122,54,0,54,72.9,218.7,"WSV",321.815419365808
"S1",12.9,874.8,72.9,0.675442420521806,0,2.02632726156542,437.4,19683,54,0,54,72.9,218.7,"WSV",72.8559391089513
"C6",96,218.7,291.6,0.675442420521806,81,0.675442420521806,437.4,6561,81,0,54,72.9,218.7,"WSV",326.494953682698
"C7",1.2,218.7,145.8,4.4924774946334,162,2.02632726156542,218.7,19683,81,0,54,72.9,218.7,"WSV",128.971674031992
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,27,54,72.9,218.7,"WSV",291.584678851614
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,27,54,72.9,218.7,"WSV",89.4300160984853
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,27,54,72.9,218.7,"WSV",264.515364383511
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,27,54,72.9,218.7,"WSV",123.945502206391
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,27,54,72.9,218.7,"WSV",298.639967746767
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,27,54,72.9,218.7,"WSV",145.875103630995
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,27,54,72.9,218.7,"WSV",14.0898425345893
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,27,54,72.9,218.7,"WSV",229.975900394099
"O1B",98.1,874.8,291.6,4.4924774946334,0,0.675442420521806,218.7,0,0,54,54,72.9,218.7,"WSV",291.603050405406
"NF",3.6,874.8,145.8,2.02632726156542,81,2.02632726156542,0,13122,0,54,54,72.9,218.7,"WSV",NA
"S2",82.8,218.7,0,-3.14159265358979,0,4.4924774946334,0,0,27,54,54,72.9,218.7,"WSV",0.0212755461596719
"M1",67.2,0,218.7,-3.14159265358979,81,-3.14159265358979,0,13122,27,54,54,72.9,218.7,"WSV",248.263895750701
"NF",73.8,874.8,0,0.675442420521806,162,4.4924774946334,437.4,19683,27,54,54,72.9,218.7,"WSV",NA
"M1",55.5,437.4,218.7,0.675442420521806,0,0.675442420521806,437.4,6561,54,54,54,72.9,218.7,"WSV",218.670098484142
"M4",61.8,218.7,72.9,4.4924774946334,81,2.02632726156542,218.7,19683,54,54,54,72.9,218.7,"WSV",52.7322817546156
"M1",43.8,874.8,218.7,4.4924774946334,162,0.675442420521806,218.7,6561,81,54,54,72.9,218.7,"WSV",196.100559182909
"O1B",27,656.1,72.9,2.02632726156542,0,-3.14159265358979,218.7,19683,81,54,54,72.9,218.7,"WSV",72.8444479202533
"O1A",24.6,656.1,218.7,2.02632726156542,81,4.4924774946334,0,6561,0,81,54,72.9,218.7,"WSV",194.399085608271
"S2",5.4,437.4,72.9,-3.14159265358979,0,0.675442420521806,0,19683,0,81,54,72.9,218.7,"WSV",73.1012449959908
"WA",10.5,0,291.6,-3.14159265358979,81,2.02632726156542,437.4,0,27,81,54,72.9,218.7,"WSV",NA
"O1A",94.8,656.1,72.9,0.675442420521806,162,0.675442420521806,437.4,13122,27,81,54,72.9,218.7,"WSV",185.35
"C7",76.8,218.7,291.6,0.675442420521806,0,-3.14159265358979,437.4,0,54,81,54,72.9,218.7,"WSV",291.611957247418
