"FUELTYPE","ISI","BUI","FMC","SFC","CBH","ROS","CFB","RSC","option","C6CrownFractionBurned"
"C6",182.4,656.1,291.6,19683,48.6,590.49,-0.19,393.66,"CFB",0
"C6",77.1,656.1,72.9,0,72.9,590.49,-0.19,393.66,"CFB",0
"C6",277.3,437.4,364.5,0,72.9,590.49,-0.19,393.66,"CFB",0
"C6",177.4,437.4,145.8,6561,72.9,590.49,-0.19,393.66,"CFB",0
"C6",77.5,437.4,437.4,6561,72.9,590.49,-0.19,393.66,"CFB",0
"C6",277.7,218.7,218.7,13122,72.9,590.49,-0.19,393.66,"CFB",0
"C6",177.8,218.7,0,19683,72.9,590.49,-0.19,393.66,"CFB",0.99960998480021
"C6",77.9,218.7,291.6,19683,72.9,590.49,-0.19,393.66,"CFB",0
"C6",272.7,0,72.9,0,97.2,590.49,-0.19,393.66,"CFB",0
"C6",172.8,0,364.5,0,97.2,590.49,-0.19,393.66,"CFB",0
"C6",72.9,0,145.8,6561,97.2,590.49,-0.19,393.66,"CFB",0
"C6",273.8,874.8,364.5,6561,97.2,590.49,-0.19,393.66,"CFB",0
"C6",173.9,874.8,145.8,13122,97.2,590.49,-0.19,393.66,"CFB",0
"C6",74,874.8,437.4,13122,97.2,590.49,-0.19,393.66,"CFB",0
"C6",274.2,656.1,218.7,19683,97.2,590.49,-0.19,393.66,"CFB",0
"C6",168.9,656.1,0,0,121.5,590.49,-0.19,393.66,"CFB",0
"C6",69,656.1,291.6,0,121.5,590.49,-0.19,393.66,"CFB",0
"C6",269.2,437.4,72.9,6561,121.5,590.49,-0.19,393.66,"CFB",0.999675937903197
"C6",169.3,437.4,364.5,6561,121.5,590.49,-0.19,393.66,"CFB",0
"C6",69.4,437.4,145.8,13122,121.5,590.49,-0.19,393.66,"CFB",0
"C6",269.6,218.7,437.4,13122,121.5,590.49,-0.19,393.66,"CFB",0
"C6",169.7,218.7,218.7,19683,121.5,590.49,-0.19,393.66,"CFB",0
"C6",64.4,218.7,0,0,145.8,590.49,-0.19,393.66,"CFB",0
"C6",264.6,0,291.6,0,145.8,590.49,-0.19,393.66,"CFB",0
"C6",164.7,0,72.9,6561,145.8,590.49,-0.19,393.66,"CFB",0.99896830635036
"C6",64.8,0,364.5,6561,145.8,590.49,-0.19,393.66,"CFB",0
"C6",265.7,874.8,72.9,13122,145.8,590.49,-0.19,393.66,"CFB",0.999709537437796
"C6",165.8,874.8,364.5,13122,145.8,590.49,-0.19,393.66,"CFB",0
"C6",65.9,874.8,145.8,19683,145.8,590.49,-0.19,393.66,"CFB",0
"C6",266.1,656.1,437.4,19683,145.8,590.49,-0.19,393.66,"CFB",0
"C6",160.8,656.1,218.7,0,170.1,590.49,-0.19,393.66,"CFB",0
"C6",60.9,656.1,0,6561,170.1,590.49,-0.19,393.66,"CFB",0.999641446283532
"C6",261.1,437.4,291.6,6561,170.1,590.49,-0.19,393.66,"CFB",0
"C6",161.2,437.4,72.9,13122,170.1,590.49,-0.19,393.66,"CFB",0.999676907879591
"C6",61.3,437.4,364.5,13122,170.1,590.49,-0.19,393.66,"CFB",0
"C6",261.5,218.7,145.8,19683,170.1,590.49,-0.19,393.66,"CFB",0
"C6",161.6,218.7,437.4,19683,170.1,590.49,-0.19,393.66,"CFB",0
"C6",56.3,218.7,218.7,0,194.4,590.49,-0.19,393.66,"CFB",0
"C6",256.5,0,0,6561,194.4,590.49,-0.19,393.66,"CFB",0.998989060525125
"C6",156.6,0,291.6,6561,194.4,590.49,-0.19,393.66,"CFB",0
"C6",56.7,0,72.9,13122,194.4,590.49,-0.19,393.66,"CFB",0.99872208402217
"C6",257.6,874.8,291.6,13122,194.4,590.49,-0.19,393.66,"CFB",0
"C6",157.7,874.8,72.9,19683,194.4,590.49,-0.19,393.66,"CFB",0.999709424088518
"C6",57.8,874.8,364.5,19683,194.4,590.49,-0.19,393.66,"CFB",0
"C6",33.9,656.1,145.8,0,0,0,0.62,393.66,"CFB",0
"C6",234.1,437.4,437.4,0,0,0,0.62,393.66,"CFB",0
"C6",134.2,437.4,218.7,6561,0,0,0.62,393.66,"CFB",0
"C6",34.3,437.4,0,13122,0,0,0.62,393.66,"CFB",0.998634928017582
"C6",234.5,218.7,291.6,13122,0,0,0.62,393.66,"CFB",0
"C6",134.6,218.7,72.9,19683,0,0,0.62,393.66,"CFB",0.999609890736287
"C6",34.7,218.7,364.5,19683,0,0,0.62,393.66,"CFB",0
"C6",229.5,0,145.8,0,24.3,0,0.62,393.66,"CFB",0
"C6",129.6,0,437.4,0,24.3,0,0.62,393.66,"CFB",0
"C6",29.7,0,218.7,6561,24.3,0,0.62,393.66,"CFB",0
"C6",230.6,874.8,437.4,6561,24.3,0,0.62,393.66,"CFB",0
"C6",130.7,874.8,218.7,13122,24.3,0,0.62,393.66,"CFB",0
"C6",30.8,874.8,0,19683,24.3,0,0.62,393.66,"CFB",0.998061466916761
"C6",231,656.1,291.6,19683,24.3,0,0.62,393.66,"CFB",0
"C6",125.7,656.1,72.9,0,48.6,0,0.62,393.66,"CFB",0
"C6",25.8,656.1,364.5,0,48.6,0,0.62,393.66,"CFB",0
"C6",226,437.4,145.8,6561,48.6,0,0.62,393.66,"CFB",0
"C6",126.1,437.4,437.4,6561,48.6,0,0.62,393.66,"CFB",0
"C6",26.2,437.4,218.7,13122,48.6,0,0.62,393.66,"CFB",0
"C6",226.4,218.7,0,19683,48.6,0,0.62,393.66,"CFB",0.999610033284911
"C6",126.5,218.7,291.6,19683,48.6,0,0.62,393.66,"CFB",0
"C6",21.2,218.7,72.9,0,72.9,0,0.62,393.66,"CFB",0
"C6",221.4,0,364.5,0,72.9,0,0.62,393.66,"CFB",0
"C6",121.5,0,145.8,6561,72.9,0,0.62,393.66,"CFB",0
"C6",21.6,0,437.4,6561,72.9,0,0.62,393.66,"CFB",0
"C6",222.5,874.8,145.8,13122,72.9,0,0.62,393.66,"CFB",0
"C6",122.6,874.8,437.4,13122,72.9,0,0.62,393.66,"CFB",0
"C6",22.7,874.8,218.7,19683,72.9,0,0.62,393.66,"CFB",0
"C6",217.5,656.1,0,0,97.2,0,0.62,393.66,"CFB",0
"C6",117.6,656.1,291.6,0,97.2,0,0.62,393.66,"CFB",0
"C6",17.7,656.1,72.9,6561,97.2,0,0.62,393.66,"CFB",0.970241016249776
"C6",217.9,437.4,364.5,6561,97.2,0,0.62,393.66,"CFB",0
"C6",118,437.4,145.8,13122,97.2,0,0.62,393.66,"CFB",0
"C6",18.1,437.4,437.4,13122,97.2,0,0.62,393.66,"CFB",0
"C6",218.3,218.7,218.7,19683,97.2,0,0.62,393.66,"CFB",0
"C6",113,218.7,0,0,121.5,0,0.62,393.66,"CFB",0
"C6",13.1,218.7,291.6,0,121.5,0,0.62,393.66,"CFB",0
"C6",213.3,0,72.9,6561,121.5,0,0.62,393.66,"CFB",0.998974107890264
"C6",113.4,0,364.5,6561,121.5,0,0.62,393.66,"CFB",0
"C6",13.5,0,145.8,13122,121.5,0,0.62,393.66,"CFB",0.859955821938642
"C6",214.4,874.8,364.5,13122,121.5,0,0.62,393.66,"CFB",0
"C6",114.5,874.8,145.8,19683,121.5,0,0.62,393.66,"CFB",0
"C6",14.6,874.8,437.4,19683,121.5,0,0.62,393.66,"CFB",0
"C6",209.4,656.1,218.7,0,145.8,0,0.62,393.66,"CFB",0
"C6",109.5,656.1,0,6561,145.8,0,0.62,393.66,"CFB",0.999701066423539
"C6",9.6,656.1,291.6,6561,145.8,0,0.62,393.66,"CFB",0
"C6",209.8,437.4,72.9,13122,145.8,0,0.62,393.66,"CFB",0.999677909194632
"C6",109.9,437.4,364.5,13122,145.8,0,0.62,393.66,"CFB",0
"C6",10,437.4,145.8,19683,145.8,0,0.62,393.66,"CFB",0.734387762906381
"C6",210.2,218.7,437.4,19683,145.8,0,0.62,393.66,"CFB",0
"C6",104.9,218.7,218.7,0,170.1,0,0.62,393.66,"CFB",0
"C6",5,218.7,0,6561,170.1,0,0.62,393.66,"CFB",0.243242797389383
"C6",205.2,0,291.6,6561,170.1,0,0.62,393.66,"CFB",0
"C6",105.3,0,72.9,13122,170.1,0,0.62,393.66,"CFB",0.998972584005251
"C6",5.4,0,364.5,13122,170.1,0,0.62,393.66,"CFB",0
"C6",206.3,874.8,72.9,19683,170.1,0,0.62,393.66,"CFB",0.99971008003948
"C6",106.4,874.8,364.5,19683,170.1,0,0.62,393.66,"CFB",0
"C6",1.1,874.8,145.8,0,194.4,0,0.62,393.66,"CFB",0
"C6",201.3,656.1,437.4,0,194.4,0,0.62,393.66,"CFB",0
"C6",101.4,656.1,218.7,6561,194.4,0,0.62,393.66,"CFB",0
"C6",1.5,656.1,0,13122,194.4,0,0.62,393.66,"CFB",0.010128710354726
"C6",201.7,437.4,291.6,13122,194.4,0,0.62,393.66,"CFB",0
"C6",101.8,437.4,72.9,19683,194.4,0,0.62,393.66,"CFB",0.999675541963543
"C6",1.9,437.4,364.5,19683,194.4,0,0.62,393.66,"CFB",0
"C6",196.7,218.7,145.8,0,0,196.83,0.62,393.66,"CFB",0
"C6",96.8,218.7,437.4,0,0,196.83,0.62,393.66,"CFB",0
"C6",297,0,218.7,6561,0,196.83,0.62,393.66,"CFB",0
"C6",197.1,0,0,13122,0,196.83,0.62,393.66,"CFB",0.998992211610325
"C6",97.2,0,291.6,13122,0,196.83,0.62,393.66,"CFB",0
"C6",298.1,874.8,0,19683,0,196.83,0.62,393.66,"CFB",0.999712917091584
"C6",198.2,874.8,291.6,19683,0,196.83,0.62,393.66,"CFB",0
"C6",92.9,874.8,72.9,0,24.3,196.83,0.62,393.66,"CFB",0
"C6",293.1,656.1,364.5,0,24.3,196.83,0.62,393.66,"CFB",0
"C6",193.2,656.1,145.8,6561,24.3,196.83,0.62,393.66,"CFB",0
"C6",93.3,656.1,437.4,6561,24.3,196.83,0.62,393.66,"CFB",0
"C6",293.5,437.4,218.7,13122,24.3,196.83,0.62,393.66,"CFB",0
"C6",193.6,437.4,0,19683,24.3,196.83,0.62,393.66,"CFB",0.99968164114872
"C6",93.7,437.4,291.6,19683,24.3,196.83,0.62,393.66,"CFB",0
"C6",288.5,218.7,72.9,0,48.6,196.83,0.62,393.66,"CFB",0
"C6",188.6,218.7,364.5,0,48.6,196.83,0.62,393.66,"CFB",0
"C6",88.7,218.7,145.8,6561,48.6,196.83,0.62,393.66,"CFB",0
"C6",288.9,0,437.4,6561,48.6,196.83,0.62,393.66,"CFB",0
"C6",189,0,218.7,13122,48.6,196.83,0.62,393.66,"CFB",0
"C6",89.1,0,0,19683,48.6,196.83,0.62,393.66,"CFB",0.9989752176686
"C6",290,874.8,218.7,19683,48.6,196.83,0.62,393.66,"CFB",0
"C6",184.7,874.8,0,0,72.9,196.83,0.62,393.66,"CFB",0
"C6",84.8,874.8,291.6,0,72.9,196.83,0.62,393.66,"CFB",0
"C6",285,656.1,72.9,6561,72.9,196.83,0.62,393.66,"CFB",0.999700340787164
"C6",185.1,656.1,364.5,6561,72.9,196.83,0.62,393.66,"CFB",0
"C6",85.2,656.1,145.8,13122,72.9,196.83,0.62,393.66,"CFB",0
"C6",285.4,437.4,437.4,13122,72.9,196.83,0.62,393.66,"CFB",0
"C6",185.5,437.4,218.7,19683,72.9,196.83,0.62,393.66,"CFB",0
"C6",80.2,437.4,0,0,97.2,196.83,0.62,393.66,"CFB",0
"C6",280.4,218.7,291.6,0,97.2,196.83,0.62,393.66,"CFB",0
"C6",180.5,218.7,72.9,6561,97.2,196.83,0.62,393.66,"CFB",0.999605079382154
"C6",80.6,218.7,364.5,6561,97.2,196.83,0.62,393.66,"CFB",0
"C6",280.8,0,145.8,13122,97.2,196.83,0.62,393.66,"CFB",0
"C6",180.9,0,437.4,13122,97.2,196.83,0.62,393.66,"CFB",0
"C6",81,0,218.7,19683,97.2,196.83,0.62,393.66,"CFB",0
"C6",281.9,874.8,437.4,19683,97.2,196.83,0.62,393.66,"CFB",0
"C6",176.6,874.8,218.7,0,121.5,196.83,0.62,393.66,"CFB",0
"C6",76.7,874.8,0,6561,121.5,196.83,0.62,393.66,"CFB",0.999696877540862
"C6",276.9,656.1,291.6,6561,121.5,196.83,0.62,393.66,"CFB",0
"C6",177,656.1,72.9,13122,121.5,196.83,0.62,393.66,"CFB",0.999700147505454
"C6",77.1,656.1,364.5,13122,121.5,196.83,0.62,393.66,"CFB",0
"C6",277.3,437.4,145.8,19683,121.5,196.83,0.62,393.66,"CFB",0
"C6",177.4,437.4,437.4,19683,121.5,196.83,0.62,393.66,"CFB",0
"C6",72.1,437.4,218.7,0,145.8,196.83,0.62,393.66,"CFB",0
"C6",272.3,218.7,0,6561,145.8,196.83,0.62,393.66,"CFB",0.999609292001405
"C6",172.4,218.7,291.6,6561,145.8,196.83,0.62,393.66,"CFB",0
"C6",72.5,218.7,72.9,13122,145.8,196.83,0.62,393.66,"CFB",0.999576432044647
"C6",272.7,0,364.5,13122,145.8,196.83,0.62,393.66,"CFB",0
"C6",172.8,0,145.8,19683,145.8,196.83,0.62,393.66,"CFB",0
"C6",72.9,0,437.4,19683,145.8,196.83,0.62,393.66,"CFB",0
"C6",268.4,874.8,145.8,0,170.1,196.83,0.62,393.66,"CFB",0
"C6",168.5,874.8,437.4,0,170.1,196.83,0.62,393.66,"CFB",0
"C6",68.6,874.8,218.7,6561,170.1,196.83,0.62,393.66,"CFB",0
"C6",268.8,656.1,0,13122,170.1,196.83,0.62,393.66,"CFB",0.999702430159012
"C6",168.9,656.1,291.6,13122,170.1,196.83,0.62,393.66,"CFB",0
"C6",69,656.1,72.9,19683,170.1,196.83,0.62,393.66,"CFB",0.999669235033372
"C6",269.2,437.4,364.5,19683,170.1,196.83,0.62,393.66,"CFB",0
"C6",163.9,437.4,145.8,0,194.4,196.83,0.62,393.66,"CFB",0
"C6",64,437.4,437.4,0,194.4,196.83,0.62,393.66,"CFB",0
"C6",264.2,218.7,218.7,6561,194.4,196.83,0.62,393.66,"CFB",0
"C6",164.3,218.7,0,13122,194.4,196.83,0.62,393.66,"CFB",0.999609456506051
"C6",64.4,218.7,291.6,13122,194.4,196.83,0.62,393.66,"CFB",0
"C6",264.6,0,72.9,19683,194.4,196.83,0.62,393.66,"CFB",0.99898003542008
"C6",164.7,0,364.5,19683,194.4,196.83,0.62,393.66,"CFB",0
"C6",59.4,0,145.8,0,0,393.66,0.62,393.66,"CFB",0
"C6",260.3,874.8,364.5,0,0,393.66,0.62,393.66,"CFB",0
"C6",160.4,874.8,145.8,6561,0,393.66,0.62,393.66,"CFB",0
"C6",60.5,874.8,437.4,6561,0,393.66,0.62,393.66,"CFB",0
"C6",260.7,656.1,218.7,13122,0,393.66,0.62,393.66,"CFB",0
"C6",160.8,656.1,0,19683,0,393.66,0.62,393.66,"CFB",0.999702791698112
"C6",60.9,656.1,291.6,19683,0,393.66,0.62,393.66,"CFB",0
"C6",255.7,437.4,72.9,0,24.3,393.66,0.62,393.66,"CFB",0
"C6",155.8,437.4,364.5,0,24.3,393.66,0.62,393.66,"CFB",0
"C6",55.9,437.4,145.8,6561,24.3,393.66,0.62,393.66,"CFB",0
"C6",256.1,218.7,437.4,6561,24.3,393.66,0.62,393.66,"CFB",0
"C6",156.2,218.7,218.7,13122,24.3,393.66,0.62,393.66,"CFB",0
"C6",56.3,218.7,0,19683,24.3,393.66,0.62,393.66,"CFB",0.999495451946005
"C6",256.5,0,291.6,19683,24.3,393.66,0.62,393.66,"CFB",0
"C6",151.2,0,72.9,0,48.6,393.66,0.62,393.66,"CFB",0
"C6",51.3,0,364.5,0,48.6,393.66,0.62,393.66,"CFB",0
"C6",252.2,874.8,72.9,6561,48.6,393.66,0.62,393.66,"CFB",0.999711620931983
"C6",152.3,874.8,364.5,6561,48.6,393.66,0.62,393.66,"CFB",0
"C6",52.4,874.8,145.8,13122,48.6,393.66,0.62,393.66,"CFB",0
"C6",252.6,656.1,437.4,13122,48.6,393.66,0.62,393.66,"CFB",0
"C6",152.7,656.1,218.7,19683,48.6,393.66,0.62,393.66,"CFB",0
"C6",47.4,656.1,0,0,72.9,393.66,0.62,393.66,"CFB",0
"C6",247.6,437.4,291.6,0,72.9,393.66,0.62,393.66,"CFB",0
"C6",147.7,437.4,72.9,6561,72.9,393.66,0.62,393.66,"CFB",0.999678954529568
"C6",47.8,437.4,364.5,6561,72.9,393.66,0.62,393.66,"CFB",0
"C6",248,218.7,145.8,13122,72.9,393.66,0.62,393.66,"CFB",0
"C6",148.1,218.7,437.4,13122,72.9,393.66,0.62,393.66,"CFB",0
"C6",48.2,218.7,218.7,19683,72.9,393.66,0.62,393.66,"CFB",0
"C6",243,0,0,0,97.2,393.66,0.62,393.66,"CFB",0
"C6",143.1,0,291.6,0,97.2,393.66,0.62,393.66,"CFB",0
"C6",43.2,0,72.9,6561,97.2,393.66,0.62,393.66,"CFB",0.998078118341939
"C6",244.1,874.8,291.6,6561,97.2,393.66,0.62,393.66,"CFB",0
"C6",144.2,874.8,72.9,13122,97.2,393.66,0.62,393.66,"CFB",0.999711013264495
"C6",44.3,874.8,364.5,13122,97.2,393.66,0.62,393.66,"CFB",0
"C6",244.5,656.1,145.8,19683,97.2,393.66,0.62,393.66,"CFB",0
"C6",144.6,656.1,437.4,19683,97.2,393.66,0.62,393.66,"CFB",0
"C6",39.3,656.1,218.7,0,121.5,393.66,0.62,393.66,"CFB",0
"C6",239.5,437.4,0,6561,121.5,393.66,0.62,393.66,"CFB",0.999681165320438
"C6",139.6,437.4,291.6,6561,121.5,393.66,0.62,393.66,"CFB",0
"C6",39.7,437.4,72.9,13122,121.5,393.66,0.62,393.66,"CFB",0.999155180486522
"C6",239.9,218.7,364.5,13122,121.5,393.66,0.62,393.66,"CFB",0
"C6",140,218.7,145.8,19683,121.5,393.66,0.62,393.66,"CFB",0
"C6",40.1,218.7,437.4,19683,121.5,393.66,0.62,393.66,"CFB",0
"C6",234.9,0,218.7,0,145.8,393.66,0.62,393.66,"CFB",0
"C6",135,0,0,6561,145.8,393.66,0.62,393.66,"CFB",0.998989740593505
"C6",35.1,0,291.6,6561,145.8,393.66,0.62,393.66,"CFB",0
"C6",236,874.8,0,13122,145.8,393.66,0.62,393.66,"CFB",0.999712625568457
"C6",136.1,874.8,291.6,13122,145.8,393.66,0.62,393.66,"CFB",0
"C6",36.2,874.8,72.9,19683,145.8,393.66,0.62,393.66,"CFB",0.998961078255966
"C6",236.4,656.1,364.5,19683,145.8,393.66,0.62,393.66,"CFB",0
"C6",131.1,656.1,145.8,0,170.1,393.66,0.62,393.66,"CFB",0
"C6",31.2,656.1,437.4,0,170.1,393.66,0.62,393.66,"CFB",0
"C6",231.4,437.4,218.7,6561,170.1,393.66,0.62,393.66,"CFB",0
"C6",131.5,437.4,0,13122,170.1,393.66,0.62,393.66,"CFB",0.999681041995933
"C6",31.6,437.4,291.6,13122,170.1,393.66,0.62,393.66,"CFB",0
"C6",231.8,218.7,72.9,19683,170.1,393.66,0.62,393.66,"CFB",0.999606231470026
"C6",131.9,218.7,364.5,19683,170.1,393.66,0.62,393.66,"CFB",0
"C6",26.6,218.7,145.8,0,194.4,393.66,0.62,393.66,"CFB",0
"C6",226.8,0,437.4,0,194.4,393.66,0.62,393.66,"CFB",0
"C6",126.9,0,218.7,6561,194.4,393.66,0.62,393.66,"CFB",0
"C6",27,0,0,13122,194.4,393.66,0.62,393.66,"CFB",0.991569775755074
"C6",227.9,874.8,218.7,13122,194.4,393.66,0.62,393.66,"CFB",0
"C6",128,874.8,0,19683,194.4,393.66,0.62,393.66,"CFB",0.999712366700144
"C6",28.1,874.8,291.6,19683,194.4,393.66,0.62,393.66,"CFB",0
"C6",222.9,656.1,72.9,0,0,590.49,0.62,393.66,"CFB",NA
"C6",123,656.1,364.5,0,0,590.49,0.62,393.66,"CFB",0
"C6",23.1,656.1,145.8,6561,0,590.49,0.62,393.66,"CFB",0
"C6",223.3,437.4,437.4,6561,0,590.49,0.62,393.66,"CFB",0
"C6",123.4,437.4,218.7,13122,0,590.49,0.62,393.66,"CFB",0
"C6",23.5,437.4,0,19683,0,590.49,0.62,393.66,"CFB",0.99255416265522
"C6",223.7,218.7,291.6,19683,0,590.49,0.62,393.66,"CFB",0
"C6",118.4,218.7,72.9,0,24.3,590.49,0.62,393.66,"CFB",0
"C6",18.5,218.7,364.5,0,24.3,590.49,0.62,393.66,"CFB",0
"C6",218.7,0,145.8,6561,24.3,590.49,0.62,393.66,"CFB",0
"C6",118.8,0,437.4,6561,24.3,590.49,0.62,393.66,"CFB",0
"C6",18.9,0,218.7,13122,24.3,590.49,0.62,393.66,"CFB",0
"C6",219.8,874.8,437.4,13122,24.3,590.49,0.62,393.66,"CFB",0
"C6",119.9,874.8,218.7,19683,24.3,590.49,0.62,393.66,"CFB",0
"C6",14.6,874.8,0,0,48.6,590.49,0.62,393.66,"CFB",0
"C6",214.8,656.1,291.6,0,48.6,590.49,0.62,393.66,"CFB",0
"C6",114.9,656.1,72.9,6561,48.6,590.49,0.62,393.66,"CFB",0.999700727039672
"C6",15,656.1,364.5,6561,48.6,590.49,0.62,393.66,"CFB",0
"C6",215.2,437.4,145.8,13122,48.6,590.49,0.62,393.66,"CFB",0
"C6",115.3,437.4,437.4,13122,48.6,590.49,0.62,393.66,"CFB",0
"C6",15.4,437.4,218.7,19683,48.6,590.49,0.62,393.66,"CFB",0
"C6",210.2,218.7,0,0,72.9,590.49,0.62,393.66,"CFB",0
"C6",110.3,218.7,291.6,0,72.9,590.49,0.62,393.66,"CFB",0
"C6",10.4,218.7,72.9,6561,72.9,590.49,0.62,393.66,"CFB",0.754915700271091
"C6",210.6,0,364.5,6561,72.9,590.49,0.62,393.66,"CFB",0
"C6",110.7,0,145.8,13122,72.9,590.49,0.62,393.66,"CFB",0
"C6",10.8,0,437.4,13122,72.9,590.49,0.62,393.66,"CFB",0
"C6",211.7,874.8,145.8,19683,72.9,590.49,0.62,393.66,"CFB",0
"C6",111.8,874.8,437.4,19683,72.9,590.49,0.62,393.66,"CFB",0
"C6",6.5,874.8,218.7,0,97.2,590.49,0.62,393.66,"CFB",0
"C6",206.7,656.1,0,6561,97.2,590.49,0.62,393.66,"CFB",0.999702481463517
"C6",106.8,656.1,291.6,6561,97.2,590.49,0.62,393.66,"CFB",0
"C6",6.9,656.1,72.9,13122,97.2,590.49,0.62,393.66,"CFB",0.458576096494231
"C6",207.1,437.4,364.5,13122,97.2,590.49,0.62,393.66,"CFB",0
"C6",107.2,437.4,145.8,19683,97.2,590.49,0.62,393.66,"CFB",0
"C6",7.3,437.4,437.4,19683,97.2,590.49,0.62,393.66,"CFB",0
"C6",202.1,218.7,218.7,0,121.5,590.49,0.62,393.66,"CFB",0
"C6",102.2,218.7,0,6561,121.5,590.49,0.62,393.66,"CFB",0.999606886717305
"C6",2.3,218.7,291.6,6561,121.5,590.49,0.62,393.66,"CFB",0
"C6",202.5,0,72.9,13122,121.5,590.49,0.62,393.66,"CFB",0.998983200003659
"C6",102.6,0,364.5,13122,121.5,590.49,0.62,393.66,"CFB",0
"C6",2.7,0,145.8,19683,121.5,590.49,0.62,393.66,"CFB",0.0355556194727201
"C6",203.6,874.8,364.5,19683,121.5,590.49,0.62,393.66,"CFB",0
"C6",98.3,874.8,145.8,0,145.8,590.49,0.62,393.66,"CFB",0
"C6",298.5,656.1,437.4,0,145.8,590.49,0.62,393.66,"CFB",0
"C6",198.6,656.1,218.7,6561,145.8,590.49,0.62,393.66,"CFB",0
"C6",98.7,656.1,0,13122,145.8,590.49,0.62,393.66,"CFB",0.999699799567248
"C6",298.9,437.4,291.6,13122,145.8,590.49,0.62,393.66,"CFB",0
"C6",199,437.4,72.9,19683,145.8,590.49,0.62,393.66,"CFB",0.99967916274378
"C6",99.1,437.4,364.5,19683,145.8,590.49,0.62,393.66,"CFB",0
"C6",293.9,218.7,145.8,0,170.1,590.49,0.62,393.66,"CFB",0
"C6",194,218.7,437.4,0,170.1,590.49,0.62,393.66,"CFB",0
"C6",94.1,218.7,218.7,6561,170.1,590.49,0.62,393.66,"CFB",0
"C6",294.3,0,0,13122,170.1,590.49,0.62,393.66,"CFB",0.998990924997822
"C6",194.4,0,291.6,13122,170.1,590.49,0.62,393.66,"CFB",0
"C6",94.5,0,72.9,19683,170.1,590.49,0.62,393.66,"CFB",0.998971229960572
"C6",295.4,874.8,291.6,19683,170.1,590.49,0.62,393.66,"CFB",0
"C6",190.1,874.8,72.9,0,194.4,590.49,0.62,393.66,"CFB",0
"C6",90.2,874.8,364.5,0,194.4,590.49,0.62,393.66,"CFB",0
"C6",290.4,656.1,145.8,6561,194.4,590.49,0.62,393.66,"CFB",0
"C6",190.5,656.1,437.4,6561,194.4,590.49,0.62,393.66,"CFB",0
"C6",90.6,656.1,218.7,13122,194.4,590.49,0.62,393.66,"CFB",0
"C6",290.8,437.4,0,19683,194.4,590.49,0.62,393.66,"CFB",0.999681325491508
"C6",190.9,437.4,291.6,19683,194.4,590.49,0.62,393.66,"CFB",0
"C6",167,218.7,72.9,0,0,0,1.43,393.66,"CFB",NA
"C6",67.1,218.7,364.5,0,0,0,1.43,393.66,"CFB",0
"C6",267.3,0,145.8,6561,0,0,1.43,393.66,"CFB",0
"C6",167.4,0,437.4,6561,0,0,1.43,393.66,"CFB",0
"C6",67.5,0,218.7,13122,0,0,1.43,393.66,"CFB",0
"C6",268.4,874.8,437.4,13122,0,0,1.43,393.66,"CFB",0
"C6",168.5,874.8,218.7,19683,0,0,1.43,393.66,"CFB",0
"C6",63.2,874.8,0,0,24.3,0,1.43,393.66,"CFB",0
"C6",263.4,656.1,291.6,0,24.3,0,1.43,393.66,"CFB",0
"C6",163.5,656.1,72.9,6561,24.3,0,1.43,393.66,"CFB",0.999702321617119
"C6",63.6,656.1,364.5,6561,24.3,0,1.43,393.66,"CFB",0
"C6",263.8,437.4,145.8,13122,24.3,0,1.43,393.66,"CFB",0
"C6",163.9,437.4,437.4,13122,24.3,0,1.43,393.66,"CFB",0
"C6",64,437.4,218.7,19683,24.3,0,1.43,393.66,"CFB",0
"C6",258.8,218.7,0,0,48.6,0,1.43,393.66,"CFB",0
"C6",158.9,218.7,291.6,0,48.6,0,1.43,393.66,"CFB",0
"C6",59,218.7,72.9,6561,48.6,0,1.43,393.66,"CFB",0.999517726823076
"C6",259.2,0,364.5,6561,48.6,0,1.43,393.66,"CFB",0
"C6",159.3,0,145.8,13122,48.6,0,1.43,393.66,"CFB",0
"C6",59.4,0,437.4,13122,48.6,0,1.43,393.66,"CFB",0
"C6",260.3,874.8,145.8,19683,48.6,0,1.43,393.66,"CFB",0
"C6",160.4,874.8,437.4,19683,48.6,0,1.43,393.66,"CFB",0
"C6",55.1,874.8,218.7,0,72.9,0,1.43,393.66,"CFB",0
"C6",255.3,656.1,0,6561,72.9,0,1.43,393.66,"CFB",0.999702597108165
"C6",155.4,656.1,291.6,6561,72.9,0,1.43,393.66,"CFB",0
"C6",55.5,656.1,72.9,13122,72.9,0,1.43,393.66,"CFB",0.999603561575325
"C6",255.7,437.4,364.5,13122,72.9,0,1.43,393.66,"CFB",0
"C6",155.8,437.4,145.8,19683,72.9,0,1.43,393.66,"CFB",0
"C6",55.9,437.4,437.4,19683,72.9,0,1.43,393.66,"CFB",0
"C6",250.7,218.7,218.7,0,97.2,0,1.43,393.66,"CFB",0
"C6",150.8,218.7,0,6561,97.2,0,1.43,393.66,"CFB",0.999609600193045
"C6",50.9,218.7,291.6,6561,97.2,0,1.43,393.66,"CFB",0
"C6",251.1,0,72.9,13122,97.2,0,1.43,393.66,"CFB",0.99898577379114
"C6",151.2,0,364.5,13122,97.2,0,1.43,393.66,"CFB",0
"C6",51.3,0,145.8,19683,97.2,0,1.43,393.66,"CFB",0
