FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustWSY
C1,38.1,874.8,145.8,-3.14159,162,4.49248,437.4,0,81,54,81,72.9,218.7,RAZ,-148.017
M1,21.3,656.1,0,0.675442,0,0.675442,437.4,13122,81,54,81,72.9,218.7,RAZ,-6.89052e-11
D1,18.9,656.1,145.8,0.675442,81,2.02633,218.7,0,0,81,81,72.9,218.7,RAZ,101.222
O1A,2.1,437.4,0,4.49248,162,0.675442,218.7,13122,0,81,81,72.9,218.7,RAZ,25.4728
S3,85.2,874.8,145.8,4.49248,0,-3.14159,218.7,0,27,81,81,72.9,218.7,RAZ,-31.8053
NF,91.8,656.1,0,2.02633,81,4.49248,0,13122,27,81,81,72.9,218.7,RAZ,NA
M1,73.5,218.7,218.7,2.02633,162,-3.14159,0,0,54,81,81,72.9,218.7,RAZ,-126.486
C2,77.4,0,72.9,-3.14159,81,2.02633,437.4,6561,54,81,81,72.9,218.7,RAZ,-86.7242
C3,61.8,874.8,218.7,-3.14159,162,0.675442,437.4,19683,54,81,81,72.9,218.7,RAZ,-206.629
C7,42.6,437.4,72.9,0.675442,0,-3.14159,437.4,6561,81,81,81,72.9,218.7,RAZ,56.8934
O1A,49.8,218.7,291.6,0.675442,81,4.49248,218.7,19683,81,81,81,72.9,218.7,RAZ,220.408
C1,34.5,656.1,291.6,4.49248,81,-3.14159,218.7,6561,0,0,0,145.8,218.7,RAZ,-73.7697
C4,40.8,437.4,145.8,2.02633,162,4.49248,0,19683,0,0,0,145.8,218.7,RAZ,-70.7978
O1B,18.9,0,0,-3.14159,81,0.675442,0,6561,27,0,0,145.8,218.7,RAZ,87.7594
S1,26.4,874.8,145.8,-3.14159,162,2.02633,437.4,13122,27,0,0,145.8,218.7,RAZ,-161.265
O1B,7.2,437.4,0,0.675442,0,4.49248,437.4,0,54,0,0,145.8,218.7,RAZ,-24.5302
S2,92.7,0,218.7,0.675442,81,-3.14159,437.4,13122,54,0,0,145.8,218.7,RAZ,121.928
WA,96.9,656.1,0,4.49248,162,4.49248,218.7,0,81,0,0,145.8,218.7,RAZ,NA
S2,81,437.4,218.7,4.49248,0,0.675442,218.7,13122,81,0,0,145.8,218.7,RAZ,-47.7079
C7,77.7,437.4,0,2.02633,81,2.02633,0,0,0,27,0,145.8,218.7,RAZ,-10.3255
C2,62.1,218.7,218.7,2.02633,162,0.675442,0,13122,0,27,0,145.8,218.7,RAZ,-72.064
C2,40.5,874.8,0,-3.14159,81,-3.14159,0,0,27,27,0,145.8,218.7,RAZ,-30.5023
M3,47.7,656.1,218.7,-3.14159,162,4.49248,437.4,6561,27,27,0,145.8,218.7,RAZ,-225.223
WA,31.2,437.4,72.9,0.675442,0,0.675442,437.4,19683,27,27,0,145.8,218.7,RAZ,NA
C5,36,0,291.6,0.675442,81,2.02633,218.7,6561,54,27,0,145.8,218.7,RAZ,222.544
WA,19.5,874.8,72.9,4.49248,162,0.675442,218.7,19683,54,27,0,145.8,218.7,RAZ,NA
M2,1.2,437.4,291.6,4.49248,0,-3.14159,218.7,6561,81,27,0,145.8,218.7,RAZ,-63.6106
S1,7.5,218.7,145.8,2.02633,81,4.49248,0,19683,81,27,0,145.8,218.7,RAZ,-71.8109
WA,83.4,0,291.6,2.02633,162,-3.14159,0,6561,0,54,0,145.8,218.7,RAZ,NA
NF,87.3,874.8,72.9,-3.14159,81,2.02633,437.4,13122,0,54,0,145.8,218.7,RAZ,NA
M1,69,437.4,291.6,-3.14159,162,0.675442,437.4,0,27,54,0,145.8,218.7,RAZ,-268.497
O1B,52.2,218.7,145.8,0.675442,0,-3.14159,437.4,13122,27,54,0,145.8,218.7,RAZ,1.33675
M1,57.3,874.8,291.6,0.675442,81,4.49248,218.7,0,54,54,0,145.8,218.7,RAZ,221.047
O1B,40.5,656.1,145.8,4.49248,162,-3.14159,218.7,13122,54,54,0,145.8,218.7,RAZ,-144.255
O1A,44.4,218.7,0,2.02633,0,2.02633,0,0,81,54,0,145.8,218.7,RAZ,-49.4712
M3,28.8,0,218.7,2.02633,81,0.675442,0,13122,81,54,0,145.8,218.7,RAZ,-72.1226
NF,0,0,0,-3.14159,0,-3.14159,0,0,0,81,0,145.8,218.7,RAZ,NA
S2,7.2,874.8,145.8,-3.14159,81,4.49248,437.4,6561,0,81,0,145.8,218.7,RAZ,-151.664
C5,91.8,437.4,0,0.675442,162,-3.14159,437.4,19683,0,81,0,145.8,218.7,RAZ,-15.4944
M2,96.6,0,218.7,0.675442,0,2.02633,218.7,6561,27,81,0,145.8,218.7,RAZ,170.68
C5,80.1,874.8,0,4.49248,81,0.675442,218.7,19683,27,81,0,145.8,218.7,RAZ,9.42475
M2,84.9,437.4,218.7,4.49248,162,2.02633,0,6561,54,81,0,145.8,218.7,RAZ,-61.6495
NF,68.4,218.7,72.9,2.02633,0,4.49248,0,19683,54,81,0,145.8,218.7,RAZ,NA
S3,50.1,874.8,218.7,2.02633,81,-3.14159,0,6561,81,81,0,145.8,218.7,RAZ,-110.64
D1,54,656.1,72.9,-3.14159,0,2.02633,437.4,13122,81,81,0,145.8,218.7,RAZ,-72.9
M4,28.5,656.1,218.7,-3.14159,81,0.675442,437.4,0,0,0,27,145.8,218.7,RAZ,-196.41
S3,34.8,437.4,72.9,0.675442,162,2.02633,218.7,13122,0,0,27,145.8,218.7,RAZ,50.6067
C6,16.8,0,291.6,0.675442,0,4.49248,218.7,0,27,0,27,145.8,218.7,RAZ,227.574
C1,0.3,874.8,72.9,4.49248,81,-3.14159,218.7,13122,27,0,27,145.8,218.7,RAZ,-26.0571
C6,5.1,437.4,291.6,4.49248,162,4.49248,0,0,54,0,27,145.8,218.7,RAZ,-66.9333
O1A,89.4,0,145.8,2.02633,0,0.675442,0,13122,54,0,27,145.8,218.7,RAZ,-64.1431
M4,96.9,874.8,291.6,2.02633,81,2.02633,437.4,19683,54,0,27,145.8,218.7,RAZ,-177.757
C6,75.3,437.4,145.8,-3.14159,0,4.49248,437.4,6561,81,0,27,145.8,218.7,RAZ,-145.8
S2,58.5,218.7,0,0.675442,81,-3.14159,437.4,19683,81,0,27,145.8,218.7,RAZ,-27.3536
S1,56.1,218.7,145.8,0.675442,162,4.49248,218.7,6561,0,27,27,145.8,218.7,RAZ,106.021
C2,39.6,0,0,4.49248,0,0.675442,218.7,19683,0,27,27,145.8,218.7,RAZ,-5.96664e-13
S1,44.4,656.1,145.8,4.49248,81,2.02633,0,6561,27,27,27,145.8,218.7,RAZ,-47.3167
C2,27.9,437.4,0,2.02633,162,0.675442,0,19683,27,27,27,145.8,218.7,RAZ,23.7762
M4,9.6,0,218.7,2.02633,0,-3.14159,0,6561,54,27,27,145.8,218.7,RAZ,-96.2147
M3,13.5,874.8,0,-3.14159,162,4.49248,437.4,13122,54,27,27,145.8,218.7,RAZ,-6.48896
C4,96.6,218.7,218.7,-3.14159,0,0.675442,437.4,0,81,27,27,145.8,218.7,RAZ,-218.7
C5,1.8,218.7,72.9,0.675442,81,2.02633,218.7,13122,81,27,27,145.8,218.7,RAZ,51.8676
M3,77.4,0,218.7,0.675442,162,0.675442,218.7,0,0,54,27,145.8,218.7,RAZ,196.106
C6,60.9,874.8,0,4.49248,0,-3.14159,218.7,13122,0,54,27,145.8,218.7,RAZ,-1.32196e-14
M3,65.7,437.4,218.7,4.49248,81,4.49248,0,0,27,54,27,145.8,218.7,RAZ,-54.6562
WA,49.2,218.7,72.9,2.02633,162,-3.14159,0,13122,27,54,27,145.8,218.7,RAZ,NA
M1,56.4,0,291.6,2.02633,0,2.02633,437.4,19683,27,54,27,145.8,218.7,RAZ,-128.286
M1,34.8,656.1,72.9,-3.14159,162,0.675442,437.4,6561,54,54,27,145.8,218.7,RAZ,-49.7831
C4,19.2,437.4,291.6,-3.14159,0,-3.14159,437.4,19683,54,54,27,145.8,218.7,RAZ,-291.6
C3,23.1,0,145.8,0.675442,81,4.49248,218.7,6561,81,54,27,145.8,218.7,RAZ,110.464
C4,7.5,874.8,291.6,0.675442,162,-3.14159,218.7,19683,81,54,27,145.8,218.7,RAZ,197.11
O1A,3.9,874.8,72.9,4.49248,0,2.02633,0,6561,0,81,27,145.8,218.7,RAZ,-15.9026
S1,89.4,437.4,291.6,4.49248,81,0.675442,0,19683,0,81,27,145.8,218.7,RAZ,-28.7344
M4,93.3,0,145.8,2.02633,162,2.02633,437.4,0,27,81,27,145.8,218.7,RAZ,-113.614
S1,77.7,874.8,291.6,2.02633,0,4.49248,437.4,13122,27,81,27,145.8,218.7,RAZ,-128.286
C7,56.1,437.4,145.8,-3.14159,162,-3.14159,437.4,0,54,81,27,145.8,218.7,RAZ,-168.851
M2,62.4,218.7,0,0.675442,0,2.02633,218.7,13122,54,81,27,145.8,218.7,RAZ,-1.9386e-15
C7,44.4,874.8,145.8,0.675442,81,0.675442,218.7,0,81,81,27,145.8,218.7,RAZ,131.656
M2,50.7,656.1,0,4.49248,162,2.02633,0,13122,81,81,27,145.8,218.7,RAZ,-13.3257
S2,25.2,656.1,145.8,4.49248,0,4.49248,0,0,0,0,54,145.8,218.7,RAZ,-31.8053
C3,8.7,437.4,0,2.02633,81,-3.14159,0,13122,0,0,54,145.8,218.7,RAZ,-15.2318
M4,15.9,218.7,218.7,2.02633,162,4.49248,437.4,19683,0,0,54,145.8,218.7,RAZ,-102.445
S2,95.4,656.1,0,-3.14159,81,0.675442,437.4,6561,27,0,54,145.8,218.7,RAZ,52.2366
C2,1.8,656.1,218.7,-3.14159,162,2.02633,218.7,19683,27,0,54,145.8,218.7,RAZ,-232.102
D1,83.7,0,72.9,0.675442,0,4.49248,218.7,6561,54,0,54,145.8,218.7,RAZ,56.8934
M1,68.1,874.8,218.7,0.675442,81,-3.14159,218.7,19683,54,0,54,145.8,218.7,RAZ,140.526
D1,72,437.4,72.9,4.49248,162,4.49248,0,6561,81,0,54,145.8,218.7,RAZ,-22.2437
C3,56.4,218.7,291.6,4.49248,0,0.675442,0,19683,81,0,54,145.8,218.7,RAZ,-63.6106
S3,52.8,218.7,72.9,2.02633,81,2.02633,437.4,0,0,27,54,145.8,218.7,RAZ,-38.4407
M2,37.2,0,291.6,2.02633,162,0.675442,437.4,13122,0,27,54,145.8,218.7,RAZ,-105.986
M2,15.6,656.1,72.9,-3.14159,81,-3.14159,437.4,0,27,27,54,145.8,218.7,RAZ,-101.992
WA,23.1,437.4,291.6,-3.14159,162,4.49248,218.7,13122,27,27,54,145.8,218.7,RAZ,NA
C4,3.9,0,145.8,0.675442,0,0.675442,218.7,0,54,27,54,145.8,218.7,RAZ,113.787
WA,11.4,874.8,291.6,0.675442,81,2.02633,0,13122,54,27,54,145.8,218.7,RAZ,NA
C6,93.3,218.7,145.8,4.49248,162,0.675442,0,0,81,27,54,145.8,218.7,RAZ,-9.00569
S2,76.5,0,0,2.02633,0,-3.14159,0,13122,81,27,54,145.8,218.7,RAZ,2.64391e-14
M2,84,874.8,145.8,2.02633,81,4.49248,437.4,19683,81,27,54,145.8,218.7,RAZ,-71.1433
S2,58.5,874.8,291.6,2.02633,162,-3.14159,437.4,6561,0,54,54,145.8,218.7,RAZ,-155.64
C7,62.4,656.1,145.8,-3.14159,81,2.02633,218.7,19683,0,54,54,145.8,218.7,RAZ,-155.989
M3,43.2,218.7,0,0.675442,162,0.675442,218.7,6561,27,54,54,145.8,218.7,RAZ,24.171
C6,27.6,0,218.7,0.675442,0,-3.14159,218.7,19683,27,54,54,145.8,218.7,RAZ,170.68
M3,31.5,656.1,0,4.49248,81,4.49248,0,6561,54,54,54,145.8,218.7,RAZ,-6.73515
C6,15.9,437.4,218.7,4.49248,162,-3.14159,0,19683,54,54,54,145.8,218.7,RAZ,-62.9397
C5,19.8,0,72.9,2.02633,0,2.02633,437.4,0,81,54,54,145.8,218.7,RAZ,-32.0716
C6,4.2,874.8,218.7,2.02633,81,0.675442,437.4,13122,81,54,54,145.8,218.7,RAZ,-84.3274
S3,76.2,656.1,0,-3.14159,0,-3.14159,437.4,0,0,81,54,145.8,218.7,RAZ,-4.40652e-15
C5,83.7,437.4,218.7,-3.14159,81,4.49248,218.7,13122,0,81,54,145.8,218.7,RAZ,-221.418
M1,64.5,0,72.9,0.675442,162,-3.14159,218.7,0,27,81,54,145.8,218.7,RAZ,27.3675
C5,72,874.8,218.7,0.675442,0,2.02633,0,13122,27,81,54,145.8,218.7,RAZ,170.68
M1,52.8,437.4,72.9,4.49248,81,0.675442,0,0,54,81,54,145.8,218.7,RAZ,7.36528
NF,60.3,218.7,291.6,4.49248,162,2.02633,437.4,6561,54,81,54,145.8,218.7,RAZ,NA
C7,43.5,0,145.8,2.02633,0,4.49248,437.4,19683,54,81,54,145.8,218.7,RAZ,-64.1431
C4,25.5,656.1,291.6,2.02633,81,-3.14159,437.4,6561,81,81,54,145.8,218.7,RAZ,-158.751
O1A,29.1,437.4,145.8,-3.14159,0,2.02633,218.7,19683,81,81,54,145.8,218.7,RAZ,-145.8
C1,3.9,437.4,291.6,-3.14159,81,0.675442,218.7,6561,0,0,81,145.8,218.7,RAZ,-283.675
C4,10.2,218.7,145.8,0.675442,162,2.02633,0,19683,0,0,81,145.8,218.7,RAZ,100.385
C3,93.3,656.1,291.6,0.675442,0,4.49248,0,6561,27,0,81,145.8,218.7,RAZ,227.574
M3,76.5,437.4,145.8,4.49248,81,-3.14159,0,19683,27,0,81,145.8,218.7,RAZ,-61.0079
M2,80.4,0,0,2.02633,162,4.49248,437.4,0,54,0,81,145.8,218.7,RAZ,-6.70565
M3,64.8,874.8,145.8,2.02633,0,0.675442,437.4,13122,54,0,81,145.8,218.7,RAZ,-64.1431
WA,66.3,437.4,0,-3.14159,162,2.02633,218.7,0,81,0,81,145.8,218.7,RAZ,NA
S2,50.4,218.7,218.7,-3.14159,0,4.49248,218.7,13122,81,0,81,145.8,218.7,RAZ,-218.7
M4,24,218.7,0,0.675442,81,-3.14159,218.7,0,0,27,81,145.8,218.7,RAZ,-29.2124
C2,31.5,0,218.7,0.675442,162,4.49248,0,13122,0,27,81,145.8,218.7,RAZ,164.034
M4,12.3,656.1,0,4.49248,0,0.675442,0,0,27,27,81,145.8,218.7,RAZ,1.23599e-09
C2,19.8,437.4,218.7,4.49248,81,2.02633,437.4,6561,27,27,81,145.8,218.7,RAZ,-61.1101
M2,3,218.7,72.9,2.02633,162,0.675442,437.4,19683,27,27,81,145.8,218.7,RAZ,-9.36737
M1,86.1,656.1,218.7,2.02633,0,-3.14159,437.4,6561,54,27,81,145.8,218.7,RAZ,-96.2147
C2,90,437.4,72.9,-3.14159,162,4.49248,218.7,19683,54,27,81,145.8,218.7,RAZ,-80.8112
M4,71.7,0,291.6,-3.14159,0,0.675442,218.7,6561,81,27,81,145.8,218.7,RAZ,-291.6
C2,78.3,874.8,72.9,0.675442,81,2.02633,0,19683,81,27,81,145.8,218.7,RAZ,43.035
C6,52.8,874.8,218.7,0.675442,162,0.675442,0,6561,0,54,81,145.8,218.7,RAZ,182.731
S2,36,656.1,72.9,4.49248,0,-3.14159,0,19683,0,54,81,145.8,218.7,RAZ,-15.9026
WA,41.1,218.7,291.6,4.49248,81,4.49248,437.4,0,27,54,81,145.8,218.7,RAZ,NA
D1,24.3,0,145.8,2.02633,162,-3.14159,437.4,13122,27,54,81,145.8,218.7,RAZ,-92.7031
WA,29.4,656.1,291.6,2.02633,0,2.02633,218.7,0,54,54,81,145.8,218.7,RAZ,NA
O1B,9.9,437.4,145.8,-3.14159,162,0.675442,218.7,13122,54,54,81,145.8,218.7,RAZ,-124.822
O1A,93,874.8,291.6,-3.14159,0,-3.14159,218.7,0,81,54,81,145.8,218.7,RAZ,-291.6
WA,99.6,656.1,145.8,0.675442,81,4.49248,0,13122,81,54,81,145.8,218.7,RAZ,NA
C4,74.1,656.1,291.6,0.675442,162,-3.14159,0,0,0,81,81,145.8,218.7,RAZ,196.304
C7,80.4,437.4,145.8,4.49248,0,2.02633,437.4,6561,0,81,81,145.8,218.7,RAZ,-31.8053
S3,63.6,218.7,0,2.02633,81,0.675442,437.4,19683,0,81,81,145.8,218.7,RAZ,11.4913
C7,68.7,874.8,145.8,2.02633,162,2.02633,218.7,6561,27,81,81,145.8,218.7,RAZ,-74.3715
C5,49.5,656.1,0,-3.14159,81,4.49248,218.7,19683,27,81,81,145.8,218.7,RAZ,-2.51023
S3,31.2,218.7,218.7,-3.14159,162,-3.14159,218.7,6561,54,81,81,145.8,218.7,RAZ,-232.984
NF,37.8,0,72.9,0.675442,0,2.02633,0,19683,54,81,81,145.8,218.7,RAZ,NA
S3,19.5,656.1,218.7,0.675442,81,0.675442,0,6561,81,81,81,145.8,218.7,RAZ,181.825
NF,26.1,437.4,72.9,4.49248,162,2.02633,437.4,13122,81,81,81,145.8,218.7,RAZ,NA
C3,10.5,874.8,72.9,2.02633,162,0.675442,437.4,0,0,0,0,0,291.6,RAZ,-20.1842
WA,96,437.4,291.6,2.02633,0,-3.14159,437.4,13122,0,0,0,0,291.6,RAZ,NA
D1,97.2,0,145.8,-3.14159,162,4.49248,218.7,0,27,0,0,0,291.6,RAZ,-170.33
M1,81.6,874.8,291.6,-3.14159,0,0.675442,218.7,13122,27,0,0,0,291.6,RAZ,-291.6
D1,85.5,437.4,145.8,0.675442,81,2.02633,0,0,54,0,0,0,291.6,RAZ,100.414
O1A,68.7,218.7,0,4.49248,162,0.675442,0,13122,54,0,0,0,291.6,RAZ,87.7594
S1,50.7,874.8,145.8,4.49248,0,-3.14159,0,0,81,0,0,0,291.6,RAZ,-31.8053
O1A,57,656.1,0,2.02633,81,4.49248,437.4,6561,81,0,0,0,291.6,RAZ,-24.5302
M3,41.4,437.4,218.7,2.02633,162,-3.14159,437.4,19683,81,0,0,0,291.6,RAZ,-124.808
S1,35.4,437.4,0,-3.14159,81,2.02633,218.7,6561,0,27,0,0,291.6,RAZ,-15.4723
D1,19.8,218.7,218.7,-3.14159,162,0.675442,218.7,19683,0,27,0,0,291.6,RAZ,-196.411
NF,0.9,874.8,0,0.675442,0,-3.14159,218.7,6561,27,27,0,0,291.6,RAZ,NA
D1,8.1,656.1,218.7,0.675442,81,4.49248,0,19683,27,27,0,0,291.6,RAZ,164.45
S2,90,0,72.9,4.49248,162,-3.14159,0,6561,54,27,0,0,291.6,RAZ,-50.7708
M2,97.5,874.8,218.7,4.49248,0,2.02633,437.4,13122,54,27,0,0,291.6,RAZ,-47.7079
S2,78.3,437.4,72.9,2.02633,81,0.675442,437.4,0,81,27,0,0,291.6,RAZ,-10.0856
C4,85.8,218.7,291.6,2.02633,162,2.02633,218.7,13122,81,27,0,0,291.6,RAZ,-142.954
M3,56.7,218.7,72.9,-3.14159,81,4.49248,218.7,0,0,54,0,0,291.6,RAZ,-79.7578
C6,41.1,0,291.6,-3.14159,162,-3.14159,218.7,13122,0,54,0,0,291.6,RAZ,-306.897
M3,45,656.1,72.9,0.675442,0,2.02633,0,0,27,54,0,0,291.6,RAZ,56.8934
C6,29.4,437.4,291.6,0.675442,81,0.675442,0,13122,27,54,0,0,291.6,RAZ,239.606
M1,35.7,218.7,145.8,4.49248,162,2.02633,437.4,19683,27,54,0,0,291.6,RAZ,-44.6091
C6,17.7,874.8,291.6,4.49248,0,4.49248,437.4,6561,54,54,0,0,291.6,RAZ,-63.6106
S2,0.9,656.1,145.8,2.02633,81,-3.14159,437.4,19683,54,54,0,0,291.6,RAZ,-91.0227
C3,2.4,218.7,0,-3.14159,0,2.02633,218.7,6561,81,54,0,0,291.6,RAZ,1.15056e-07
C6,87.9,874.8,145.8,-3.14159,81,0.675442,218.7,19683,81,54,0,0,291.6,RAZ,-129.72
C5,85.5,874.8,291.6,-3.14159,162,2.02633,0,6561,0,81,0,0,291.6,RAZ,-297.223
S1,68.7,656.1,145.8,0.675442,0,4.49248,0,19683,0,81,0,0,291.6,RAZ,113.787
O1B,49.5,218.7,0,4.49248,81,-3.14159,0,6561,27,81,0,0,291.6,RAZ,-112.45
C7,57,0,218.7,4.49248,162,4.49248,437.4,13122,27,81,0,0,291.6,RAZ,-52.7398
O1B,37.8,656.1,0,2.02633,0,0.675442,437.4,0,54,81,0,0,291.6,RAZ,87.7594
C7,45.3,437.4,218.7,2.02633,81,2.02633,218.7,13122,54,81,0,0,291.6,RAZ,-106.291
C1,23.7,0,72.9,-3.14159,0,4.49248,218.7,0,81,81,0,0,291.6,RAZ,-72.9
C2,8.1,874.8,218.7,-3.14159,81,-3.14159,218.7,13122,81,81,0,0,291.6,RAZ,-249.164
S2,4.5,874.8,0,0.675442,162,4.49248,0,0,0,0,27,0,291.6,RAZ,-5.8636
M3,90,437.4,218.7,0.675442,0,0.675442,0,13122,0,0,27,0,291.6,RAZ,170.68
S2,96.3,218.7,72.9,4.49248,81,2.02633,437.4,19683,0,0,27,0,291.6,RAZ,-38.3683
M3,78.3,874.8,218.7,4.49248,162,0.675442,437.4,6561,27,0,27,0,291.6,RAZ,-24.839
WA,61.8,656.1,72.9,2.02633,0,-3.14159,437.4,19683,27,0,27,0,291.6,RAZ,NA
C5,66.6,218.7,291.6,2.02633,81,4.49248,218.7,6561,54,0,27,0,291.6,RAZ,-130.846
C3,47.4,0,145.8,-3.14159,0,0.675442,218.7,19683,54,0,27,0,291.6,RAZ,-145.8
S2,52.2,656.1,291.6,-3.14159,81,2.02633,0,6561,81,0,27,0,291.6,RAZ,-303.543
C3,35.7,437.4,145.8,0.675442,162,0.675442,0,19683,81,0,27,0,291.6,RAZ,125.68
C7,10.2,437.4,291.6,0.675442,0,-3.14159,0,6561,0,27,27,0,291.6,RAZ,227.574
M2,16.5,218.7,145.8,4.49248,81,4.49248,437.4,13122,0,27,27,0,291.6,RAZ,-38.0354
M1,99.6,656.1,291.6,4.49248,162,-3.14159,437.4,0,27,27,27,0,291.6,RAZ,-143.843
M2,4.8,656.1,145.8,2.02633,0,2.02633,218.7,13122,27,27,27,0,291.6,RAZ,-64.1431
C6,84.3,0,0,-3.14159,162,0.675442,218.7,0,54,27,27,0,291.6,RAZ,NA
C7,68.7,874.8,145.8,-3.14159,0,-3.14159,218.7,13122,54,27,27,0,291.6,RAZ,-145.8
C6,72.6,437.4,0,0.675442,81,4.49248,0,0,81,27,27,0,291.6,RAZ,NA
C1,57,218.7,218.7,0.675442,162,-3.14159,0,13122,81,27,27,0,291.6,RAZ,160.382
C4,63.3,0,72.9,4.49248,0,2.02633,437.4,19683,81,27,27,0,291.6,RAZ,-15.9026
D1,37.8,0,218.7,4.49248,81,0.675442,437.4,6561,0,54,27,0,291.6,RAZ,-25.4063
O1B,44.1,874.8,0,2.02633,162,2.02633,218.7,19683,0,54,27,0,291.6,RAZ,-11.8567
D1,26.1,437.4,218.7,2.02633,0,4.49248,218.7,6561,27,54,27,0,291.6,RAZ,-96.2147
C6,6.9,218.7,72.9,-3.14159,162,-3.14159,218.7,19683,27,54,27,0,291.6,RAZ,-88.1318
O1B,11.7,874.8,218.7,-3.14159,0,2.02633,0,6561,54,54,27,0,291.6,RAZ,-218.7
D1,96.3,437.4,72.9,0.675442,81,0.675442,0,19683,54,54,27,0,291.6,RAZ,93.8832
M3,0,218.7,291.6,0.675442,162,2.02633,437.4,0,81,54,27,0,291.6,RAZ,213.994
D1,84.6,874.8,72.9,4.49248,0,4.49248,437.4,13122,81,54,27,0,291.6,RAZ,-15.9026
M4,59.1,874.8,218.7,4.49248,81,-3.14159,437.4,0,0,81,27,0,291.6,RAZ,-78.7067
S3,65.4,656.1,72.9,2.02633,162,4.49248,218.7,13122,0,81,27,0,291.6,RAZ,-35.2914
C6,47.4,218.7,291.6,2.02633,0,0.675442,218.7,0,27,81,27,0,291.6,RAZ,NA
NF,51.3,0,145.8,-3.14159,162,2.02633,0,13122,27,81,27,0,291.6,RAZ,NA
S3,33,656.1,291.6,-3.14159,0,4.49248,0,0,54,81,27,0,291.6,RAZ,-291.6
C4,16.5,437.4,145.8,0.675442,81,-3.14159,0,13122,54,81,27,0,291.6,RAZ,83.3232
C7,22.8,218.7,0,4.49248,162,4.49248,437.4,19683,54,81,27,0,291.6,RAZ,-4.98411
C4,4.8,874.8,145.8,4.49248,0,0.675442,437.4,6561,81,81,27,0,291.6,RAZ,-31.8053
C7,11.1,656.1,0,2.02633,81,2.02633,218.7,19683,81,81,27,0,291.6,RAZ,-10.0516
S1,86.7,437.4,145.8,2.02633,162,0.675442,218.7,6561,0,0,54,0,291.6,RAZ,-32.9442
M3,67.5,218.7,0,-3.14159,81,-3.14159,218.7,19683,0,0,54,0,291.6,RAZ,-28.9968
C3,72.6,874.8,145.8,-3.14159,162,4.49248,0,6561,27,0,54,0,291.6,RAZ,-149.201
M3,55.8,656.1,0,0.675442,0,0.675442,0,19683,27,0,54,0,291.6,RAZ,8.94136e-14
O1A,60.6,218.7,218.7,0.675442,81,2.02633,437.4,0,54,0,54,0,291.6,RAZ,156.074
C5,44.1,0,72.9,4.49248,162,0.675442,437.4,13122,54,0,54,0,291.6,RAZ,-6.95717
C2,26.1,656.1,218.7,4.49248,0,-3.14159,437.4,0,81,0,54,0,291.6,RAZ,-47.7079
C5,32.4,437.4,72.9,2.02633,81,4.49248,218.7,13122,81,0,54,0,291.6,RAZ,-34.5644
M1,6.9,437.4,218.7,2.02633,162,-3.14159,218.7,0,0,27,54,0,291.6,RAZ,-124.774
C2,10.8,218.7,72.9,-3.14159,81,2.02633,0,13122,0,27,54,0,291.6,RAZ,-86.3021
C1,93.9,656.1,218.7,-3.14159,162,0.675442,0,0,27,27,54,0,291.6,RAZ,-207.144
M1,77.1,437.4,72.9,0.675442,0,-3.14159,0,13122,27,27,54,0,291.6,RAZ,56.8934
NF,84.6,218.7,291.6,0.675442,81,4.49248,437.4,19683,27,27,54,0,291.6,RAZ,NA
M1,65.4,874.8,72.9,4.49248,162,-3.14159,437.4,6561,54,27,54,0,291.6,RAZ,-46.0063
NF,72.9,656.1,291.6,4.49248,0,2.02633,218.7,19683,54,27,54,0,291.6,RAZ,NA
C3,53.7,218.7,145.8,2.02633,81,0.675442,218.7,6561,81,27,54,0,291.6,RAZ,-52.1572
C1,34.5,0,0,-3.14159,0,-3.14159,218.7,19683,81,27,54,0,291.6,RAZ,6.60978e-15
WA,32.1,0,145.8,-3.14159,81,4.49248,0,6561,0,54,54,0,291.6,RAZ,NA
C1,16.5,874.8,291.6,-3.14159,162,-3.14159,0,19683,0,54,54,0,291.6,RAZ,-301.755
WA,20.4,437.4,145.8,0.675442,0,2.02633,437.4,0,27,54,54,0,291.6,RAZ,NA
D1,3.6,218.7,0,4.49248,81,0.675442,437.4,13122,27,54,54,0,291.6,RAZ,22.2887
WA,8.7,874.8,145.8,4.49248,162,2.02633,218.7,0,54,54,54,0,291.6,RAZ,NA
M2,93,437.4,0,2.02633,0,4.49248,218.7,13122,54,54,54,0,291.6,RAZ,-9.61253e-16
C1,75,0,218.7,2.02633,81,-3.14159,218.7,0,81,54,54,0,291.6,RAZ,-106.709
WA,78.9,874.8,0,-3.14159,0,2.02633,0,13122,81,54,54,0,291.6,RAZ,NA
C4,53.4,874.8,145.8,-3.14159,81,0.675442,0,0,0,81,54,0,291.6,RAZ,-121.825
C7,59.7,656.1,0,0.675442,162,2.02633,437.4,6561,0,81,54,0,291.6,RAZ,-10.1689
C2,44.1,437.4,218.7,0.675442,0,4.49248,437.4,19683,0,81,54,0,291.6,RAZ,170.68
C6,24.9,0,72.9,4.49248,81,-3.14159,437.4,6561,27,81,54,0,291.6,RAZ,-31.1351
C2,32.4,874.8,218.7,4.49248,162,4.49248,218.7,19683,27,81,54,0,291.6,RAZ,-54.3548
C6,13.2,437.4,72.9,2.02633,0,0.675442,218.7,6561,54,81,54,0,291.6,RAZ,-32.0716
