"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSY"
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,81,81,145.8,145.8,"RAZ",-122.296912078461
"D1",18.9,656.1,145.8,0.675442420521806,81,2.02632726156542,218.7,0,0,0,0,0,218.7,"RAZ",101.222261435183
"O1A",2.1,437.4,0,4.4924774946334,162,0.675442420521806,218.7,13122,0,0,0,0,218.7,"RAZ",87.7593993051952
"S3",85.2,874.8,145.8,4.4924774946334,0,-3.14159265358979,218.7,0,27,0,0,0,218.7,"RAZ",-31.8052845956159
"NF",91.8,656.1,0,2.02632726156542,81,4.4924774946334,0,13122,27,0,0,0,218.7,"RAZ",NA
"M1",73.5,218.7,218.7,2.02632726156542,162,-3.14159265358979,0,0,54,0,0,0,218.7,"RAZ",-126.486174073946
"C2",77.4,0,72.9,-3.14159265358979,81,2.02632726156542,437.4,6561,54,0,0,0,218.7,"RAZ",-86.7245575453526
"C3",61.8,874.8,218.7,-3.14159265358979,162,0.675442420521806,437.4,19683,54,0,0,0,218.7,"RAZ",-206.629237743442
"C7",42.6,437.4,72.9,0.675442420521806,0,-3.14159265358979,437.4,6561,81,0,0,0,218.7,"RAZ",56.8933766949638
"O1A",49.8,218.7,291.6,0.675442420521806,81,4.4924774946334,218.7,19683,81,0,0,0,218.7,"RAZ",203.043299284816
"S2",23.4,218.7,72.9,4.4924774946334,162,-3.14159265358979,218.7,6561,0,27,0,0,218.7,"RAZ",-42.7827810977734
"C4",30.9,0,291.6,4.4924774946334,0,2.02632726156542,0,19683,0,27,0,0,218.7,"RAZ",-63.6105691912293
"S2",11.7,656.1,72.9,2.02632726156542,81,0.675442420521806,0,6561,27,27,0,0,218.7,"RAZ",-11.093924119313
"C4",19.2,437.4,291.6,2.02632726156542,162,2.02632726156542,437.4,13122,27,27,0,0,218.7,"RAZ",-141.688401706946
"C6",98.7,874.8,72.9,-3.14159265358979,81,4.4924774946334,437.4,0,54,27,0,0,218.7,"RAZ",-78.9565715549188
"C1",83.1,656.1,291.6,-3.14159265358979,162,-3.14159265358979,437.4,13122,54,27,0,0,218.7,"RAZ",-302.507487078968
"WA",87,218.7,145.8,0.675442420521806,0,2.02632726156542,218.7,0,81,27,0,0,218.7,"RAZ",NA
"D1",70.2,0,0,4.4924774946334,81,0.675442420521806,218.7,13122,81,27,0,0,218.7,"RAZ",22.6618260944419
"C7",67.8,0,145.8,4.4924774946334,162,2.02632726156542,0,0,0,54,0,0,218.7,"RAZ",-42.0285273082965
"D1",52.2,874.8,291.6,4.4924774946334,0,4.4924774946334,0,13122,0,54,0,0,218.7,"RAZ",-63.6105691912318
"M4",33,437.4,145.8,2.02632726156542,81,-3.14159265358979,0,0,27,54,0,0,218.7,"RAZ",-93.9953992300593
"C5",36.9,218.7,0,-3.14159265358979,0,2.02632726156542,437.4,6561,27,54,0,0,218.7,"RAZ",-2.26816351298255e-13
"WA",21.3,0,218.7,-3.14159265358979,81,0.675442420521806,437.4,19683,27,54,0,0,218.7,"RAZ",NA
"C5",25.2,656.1,0,0.675442420521806,162,2.02632726156542,218.7,6561,54,54,0,0,218.7,"RAZ",-5.02598037377502
"WA",9.6,437.4,218.7,0.675442420521806,0,4.4924774946334,218.7,19683,54,54,0,0,218.7,"RAZ",NA
"M4",91.5,874.8,0,4.4924774946334,81,-3.14159265358979,218.7,6561,81,54,0,0,218.7,"RAZ",-43.821799006205
"C2",99,656.1,218.7,4.4924774946334,162,4.4924774946334,0,19683,81,54,0,0,218.7,"RAZ",-60.5836545348175
"WA",72.6,656.1,0,2.02632726156542,0,0.675442420521806,0,6561,0,81,0,0,218.7,"RAZ",NA
"M1",79.8,437.4,218.7,2.02632726156542,81,2.02632726156542,437.4,13122,0,81,0,0,218.7,"RAZ",-109.158767221343
"C3",58.2,0,72.9,-3.14159265358979,0,4.4924774946334,437.4,0,27,81,0,0,218.7,"RAZ",-72.9
"C4",42.6,874.8,218.7,-3.14159265358979,81,-3.14159265358979,437.4,13122,27,81,0,0,218.7,"RAZ",-249.222560287278
"C3",46.5,437.4,72.9,0.675442420521806,162,4.4924774946334,218.7,0,54,81,0,0,218.7,"RAZ",53.5592056236641
"O1B",30.6,218.7,291.6,0.675442420521806,0,0.675442420521806,218.7,13122,54,81,0,0,218.7,"RAZ",315.332906085052
"C3",34.8,874.8,72.9,4.4924774946334,81,2.02632726156542,0,0,81,81,0,0,218.7,"RAZ",-22.6062867878323
"O1B",18.9,656.1,291.6,4.4924774946334,162,0.675442420521806,0,13122,81,81,0,0,218.7,"RAZ",24.1488301139634
"O1B",93.6,437.4,72.9,2.02632726156542,0,-3.14159265358979,0,0,0,0,27,0,218.7,"RAZ",-32.0715654824962
"C5",0,437.4,291.6,2.02632726156542,81,4.4924774946334,437.4,6561,0,0,27,0,218.7,"RAZ",-130.77828997571
"C5",81.9,0,145.8,-3.14159265358979,0,0.675442420521806,437.4,19683,0,0,27,0,218.7,"RAZ",-145.8
"O1A",86.7,656.1,291.6,-3.14159265358979,81,2.02632726156542,218.7,6561,27,0,27,0,218.7,"RAZ",-307.815237597435
"C5",70.2,437.4,145.8,0.675442420521806,162,0.675442420521806,218.7,19683,27,0,27,0,218.7,"RAZ",122.974628598183
"M1",51,0,0,4.4924774946334,0,-3.14159265358979,218.7,6561,54,0,27,0,218.7,"RAZ",1.34398897602966e-13
"C5",58.5,874.8,145.8,4.4924774946334,81,4.4924774946334,0,19683,54,0,27,0,218.7,"RAZ",-34.3415500510252
"M1",39.3,437.4,0,2.02632726156542,162,-3.14159265358979,0,6561,81,0,27,0,218.7,"RAZ",-30.1450120113246
"NF",46.8,218.7,218.7,2.02632726156542,0,2.02632726156542,437.4,13122,81,0,27,0,218.7,"RAZ",NA
"C6",17.7,218.7,0,-3.14159265358979,162,0.675442420521806,437.4,0,0,27,27,0,218.7,"RAZ",NA
"C1",2.1,0,218.7,-3.14159265358979,0,-3.14159265358979,437.4,13122,0,27,27,0,218.7,"RAZ",-218.700001698095
"C6",6,656.1,0,0.675442420521806,81,4.4924774946334,218.7,0,27,27,27,0,218.7,"RAZ",NA
"C3",91.5,218.7,218.7,0.675442420521806,162,-3.14159265358979,218.7,13122,27,27,27,0,218.7,"RAZ",152.063298915827
"D1",95.4,874.8,0,4.4924774946334,0,2.02632726156542,0,0,54,27,27,0,218.7,"RAZ",-3.87720258629501e-15
"C3",79.8,656.1,218.7,4.4924774946334,81,0.675442420521806,0,13122,54,27,27,0,218.7,"RAZ",-35.3597021945778
"C6",86.1,437.4,72.9,2.02632726156542,162,2.02632726156542,437.4,19683,54,27,27,0,218.7,"RAZ",-39.9607171767937
"O1A",67.8,0,291.6,2.02632726156542,0,4.4924774946334,437.4,6561,81,27,27,0,218.7,"RAZ",-128.286261929985
"C1",48.9,874.8,72.9,-3.14159265358979,162,-3.14159265358979,437.4,19683,81,27,27,0,218.7,"RAZ",-83.1163584802936
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,54,27,0,218.7,"RAZ",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,54,27,0,218.7,"RAZ",79.1839511342638
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,54,27,0,218.7,"RAZ",212.102704161335
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,54,27,0,218.7,"RAZ",-31.8052845956138
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,54,27,0,218.7,"RAZ",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,54,27,0,218.7,"RAZ",-70.7885417637096
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,54,27,0,218.7,"RAZ",-128.286261929985
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,54,27,0,218.7,"RAZ",-195.271159650298
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,81,27,0,218.7,"RAZ",-291.6
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,81,27,0,218.7,"RAZ",98.2687390805287
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,81,27,0,218.7,"RAZ",-2.52491833926847
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,81,27,0,218.7,"RAZ",-30.4727919125216
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,81,27,0,218.7,"RAZ",-12.8313531521899
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,81,27,0,218.7,"RAZ",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,81,27,0,218.7,"RAZ",-99.7795761496358
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,81,27,0,218.7,"RAZ",-225.269503705206
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,81,27,0,218.7,"RAZ",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,0,54,0,218.7,"RAZ",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,0,54,0,218.7,"RAZ",2.45516431375114
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,0,54,0,218.7,"RAZ",-47.7079268934238
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,0,54,0,218.7,"RAZ",-37.1381617010209
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,0,54,0,218.7,"RAZ",-155.304115677678
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,0,54,0,218.7,"RAZ",-87.384535146928
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,0,54,0,218.7,"RAZ",-273.763480799891
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,0,54,0,218.7,"RAZ",113.786753389849
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,27,54,0,218.7,"RAZ",221.709904024573
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,27,54,0,218.7,"RAZ",-66.0272844065159
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,27,54,0,218.7,"RAZ",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,27,54,0,218.7,"RAZ",-53.579618689334
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,27,54,0,218.7,"RAZ",6.6097818493262e-15
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,27,54,0,218.7,"RAZ",-151.870239769904
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,27,54,0,218.7,"RAZ",-15.4062010805281
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,27,54,0,218.7,"RAZ",170.680130084893
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,27,54,0,218.7,"RAZ",11.923225592127
"C2",43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,54,54,0,218.7,"RAZ",-45.2350605392044
"M2",26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,54,54,0,218.7,"RAZ",6.56055053079399e-12
"C1",8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,54,54,0,218.7,"RAZ",-106.369203069571
"S1",12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,54,54,0,218.7,"RAZ",-72.90000000248
"M4",95.1,437.4,218.7,-3.14159265358979,81,0.675442420521806,218.7,0,54,54,54,0,218.7,"RAZ",-177.611102622593
"S1",0.3,437.4,72.9,0.675442420521806,162,2.02632726156542,0,13122,54,54,54,0,218.7,"RAZ",41.4294166831124
"M4",83.4,874.8,218.7,0.675442420521806,0,4.4924774946334,0,0,81,54,54,0,218.7,"RAZ",170.680130084893
"C1",66.9,656.1,72.9,4.4924774946334,81,-3.14159265358979,0,13122,81,54,54,0,218.7,"RAZ",-26.3061892223808
"M2",74.1,437.4,291.6,4.4924774946334,162,4.4924774946334,437.4,19683,81,54,54,0,218.7,"RAZ",-70.3408511521503
"D1",47.7,437.4,72.9,2.02632726156542,0,0.675442420521806,437.4,6561,0,81,54,0,218.7,"RAZ",-32.0715654824961
"O1B",54.9,218.7,291.6,2.02632726156542,81,2.02632726156542,218.7,19683,0,81,54,0,218.7,"RAZ",-140.234939214432
"O1B",33.3,874.8,72.9,-3.14159265358979,0,4.4924774946334,218.7,6561,27,81,54,0,218.7,"RAZ",-72.8999999999992
"M4",17.7,656.1,291.6,-3.14159265358979,81,-3.14159265358979,218.7,19683,27,81,54,0,218.7,"RAZ",-322.055580451239
"M3",21.6,218.7,145.8,0.675442420521806,162,4.4924774946334,0,6561,54,81,54,0,218.7,"RAZ",106.82217622229
"WA",5.1,0,0,4.4924774946334,0,0.675442420521806,0,19683,54,81,54,0,218.7,"RAZ",NA
"M3",9.9,656.1,145.8,4.4924774946334,81,2.02632726156542,437.4,0,81,81,54,0,218.7,"RAZ",-45.8508370417539
"C2",94.5,218.7,0,2.02632726156542,162,0.675442420521806,437.4,13122,81,81,54,0,218.7,"RAZ",87.7593993051952
"C6",69,218.7,145.8,2.02632726156542,0,-3.14159265358979,437.4,0,0,0,81,0,218.7,"RAZ",-64.1431309649924
"NF",72.9,0,0,-3.14159265358979,162,4.4924774946334,218.7,13122,0,0,81,0,218.7,"RAZ",NA
"S3",54.6,656.1,145.8,-3.14159265358979,0,0.675442420521806,218.7,0,27,0,81,0,218.7,"RAZ",-145.8
"NF",61.2,437.4,0,0.675442420521806,81,2.02632726156542,0,13122,27,0,81,0,218.7,"RAZ",NA
"M1",42.9,0,218.7,0.675442420521806,162,0.675442420521806,0,0,54,0,81,0,218.7,"RAZ",193.830022288355
"C4",26.4,874.8,0,4.4924774946334,0,-3.14159265358979,0,13122,54,0,81,0,218.7,"RAZ",2.11931638695675e-11
"S1",33.6,656.1,218.7,4.4924774946334,81,4.4924774946334,437.4,19683,54,0,81,0,218.7,"RAZ",-55.3784479129696
"O1B",14.4,218.7,72.9,2.02632726156542,162,-3.14159265358979,437.4,6561,81,0,81,0,218.7,"RAZ",-58.9511532603312
"C7",21.9,0,291.6,2.02632726156542,0,2.02632726156542,218.7,19683,81,0,81,0,218.7,"RAZ",-128.286261929945
"C3",94.2,874.8,0,-3.14159265358979,162,0.675442420521806,218.7,6561,0,27,81,0,218.7,"RAZ",16.3214733704843
"O1B",78.3,656.1,218.7,-3.14159265358979,0,-3.14159265358979,218.7,19683,0,27,81,0,218.7,"RAZ",-218.7
"O1A",82.2,218.7,72.9,0.675442420521806,81,4.4924774946334,0,6561,27,27,81,0,218.7,"RAZ",49.3193986510254
"M3",66.6,0,291.6,0.675442420521806,162,-3.14159265358979,0,19683,27,27,81,0,218.7,"RAZ",197.084924534102
"O1A",70.5,656.1,72.9,4.4924774946334,0,2.02632726156542,437.4,0,54,27,81,0,218.7,"RAZ",-15.9026422978079
"M3",54.9,437.4,291.6,4.4924774946334,81,0.675442420521806,437.4,13122,54,27,81,0,218.7,"RAZ",-40.1181553439953
"M2",58.8,0,145.8,2.02632726156542,162,2.02632726156542,218.7,0,81,27,81,0,218.7,"RAZ",-77.5567187775509
"M3",43.2,874.8,291.6,2.02632726156542,0,4.4924774946334,218.7,13122,81,27,81,0,218.7,"RAZ",-128.286261929985
"NF",14.4,874.8,72.9,-3.14159265358979,162,-3.14159265358979,218.7,0,0,54,81,0,218.7,"RAZ",NA
"D1",21.6,656.1,291.6,-3.14159265358979,0,2.02632726156542,0,13122,0,54,81,0,218.7,"RAZ",-291.600000000022
"M4",2.4,218.7,145.8,0.675442420521806,81,0.675442420521806,0,0,27,54,81,0,218.7,"RAZ",137.077473367534
"S3",8.7,0,0,4.4924774946334,162,2.02632726156542,437.4,6561,27,54,81,0,218.7,"RAZ",-6.28223241979783
"NF",94.5,656.1,145.8,4.4924774946334,0,4.4924774946334,437.4,19683,27,54,81,0,218.7,"RAZ",NA
"C3",75.3,218.7,0,2.02632726156542,81,-3.14159265358979,437.4,6561,54,54,81,0,218.7,"RAZ",-15.6395381694177
"M4",82.5,0,218.7,2.02632726156542,162,4.4924774946334,218.7,19683,54,54,81,0,218.7,"RAZ",-103.160606472098
"M4",60.9,656.1,0,-3.14159265358979,81,0.675442420521806,218.7,6561,81,54,81,0,218.7,"RAZ",23.698386797885
"C2",68.4,437.4,218.7,-3.14159265358979,162,2.02632726156542,0,19683,81,54,81,0,218.7,"RAZ",-232.377260755447
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,81,81,0,218.7,"RAZ",NA
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,81,81,0,218.7,"RAZ",143.799186175137
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,81,81,0,218.7,"RAZ",NA
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,81,81,0,218.7,"RAZ",-47.7079268945132
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,81,81,0,218.7,"RAZ",-47.5355636438153
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,81,81,0,218.7,"RAZ",-105.997524084614
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,81,81,0,218.7,"RAZ",-104.549392877797
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,81,81,0,218.7,"RAZ",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,0,0,72.9,218.7,"RAZ",196.303379119307
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,0,0,72.9,218.7,"RAZ",-31.8052845956159
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,0,0,72.9,218.7,"RAZ",11.4915001852847
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,0,0,72.9,218.7,"RAZ",-74.37153920821
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,0,0,72.9,218.7,"RAZ",-2.51027084287208
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,0,0,72.9,218.7,"RAZ",-232.983901189073
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,0,0,72.9,218.7,"RAZ",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,0,0,72.9,218.7,"RAZ",181.8245730539
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,0,0,72.9,218.7,"RAZ",NA
"C3",0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,27,0,72.9,218.7,"RAZ",-47.7079268233091
"S1",84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,27,0,72.9,218.7,"RAZ",-70.7605026666242
"C5",90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,27,0,72.9,218.7,"RAZ",-99.3391404790714
"C3",70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,27,0,72.9,218.7,"RAZ",-60.7517153314098
"D1",75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,27,0,72.9,218.7,"RAZ",-304.43110454711
"C3",59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,27,0,72.9,218.7,"RAZ",56.8933766949642
"S1",40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,27,0,72.9,218.7,"RAZ",192.365123583803
"O1A",47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,27,0,72.9,218.7,"RAZ",-56.3354920906571
"C5",30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,27,0,72.9,218.7,"RAZ",1.13486444303917e-13
"C4",28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,54,0,72.9,218.7,"RAZ",-77.546190195667
"C5",12.6,874.8,291.6,2.02632726156542,162,0.675442420521806,218.7,19683,0,54,0,72.9,218.7,"RAZ",-119.370763552047
"C1",92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,54,0,72.9,218.7,"RAZ",-159.221286294549
"C4",98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,54,0,72.9,218.7,"RAZ",-14.6112492489418
"C1",80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,54,0,72.9,218.7,"RAZ",113.786753389928
"C4",86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,54,0,72.9,218.7,"RAZ",-14.8734403762646
"S2",68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,54,0,72.9,218.7,"RAZ",-26.1261584635643
"M1",51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,54,0,72.9,218.7,"RAZ",-1.27789115753639e-13
"D1",49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,81,0,72.9,218.7,"RAZ",-70.3982741097718
"C6",30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,81,0,72.9,218.7,"RAZ",1.0041830829316e-12
"M3",35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,81,0,72.9,218.7,"RAZ",-232.757111277419
"WA",18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,81,0,72.9,218.7,"RAZ",NA
"O1A",0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,81,0,72.9,218.7,"RAZ",58.2301300848927
"WA",6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,81,0,72.9,218.7,"RAZ",NA
"O1A",92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,81,0,72.9,218.7,"RAZ",-176.060569191232
"C2",96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,81,0,72.9,218.7,"RAZ",-32.0715654824962
"O1A",80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,81,0,72.9,218.7,"RAZ",-40.5268626247897
"C4",51.6,437.4,72.9,-3.14159265358979,0,-3.14159265358979,218.7,6561,0,0,27,72.9,218.7,"RAZ",-72.9000000000001
"S1",58.8,218.7,291.6,-3.14159265358979,81,4.4924774946334,0,19683,0,0,27,72.9,218.7,"RAZ",-299.389652809464
"C4",39.9,874.8,72.9,0.675442420521806,162,-3.14159265358979,0,6561,27,0,27,72.9,218.7,"RAZ",26.3937222573459
"S1",47.1,656.1,291.6,0.675442420521806,0,2.02632726156542,437.4,13122,27,0,27,72.9,218.7,"RAZ",227.573506779857
"O1B",27.9,218.7,145.8,4.4924774946334,81,0.675442420521806,437.4,0,54,0,27,72.9,218.7,"RAZ",-10.8261700198948
"C1",34.5,0,0,2.02632726156542,162,2.02632726156542,218.7,13122,54,0,27,72.9,218.7,"RAZ",-4.46941348625989
"O1B",16.2,656.1,145.8,2.02632726156542,0,4.4924774946334,218.7,0,81,0,27,72.9,218.7,"RAZ",-64.1431309652055
"O1B",98.1,218.7,0,-3.14159265358979,162,-3.14159265358979,218.7,13122,81,0,27,72.9,218.7,"RAZ",-50.022804440925
"O1A",95.7,218.7,145.8,-3.14159265358979,0,2.02632726156542,0,0,0,27,27,72.9,218.7,"RAZ",-145.8
"C5",79.2,0,0,0.675442420521806,81,0.675442420521806,0,13122,0,27,27,72.9,218.7,"RAZ",9.37886972344835
"C1",86.7,874.8,145.8,0.675442420521806,162,2.02632726156542,437.4,19683,0,27,27,72.9,218.7,"RAZ",108.752378964798
"C5",67.5,437.4,0,4.4924774946334,0,4.4924774946334,437.4,6561,27,27,27,72.9,218.7,"RAZ",4.80626412512016e-15
"WA",51.9,218.7,218.7,4.4924774946334,81,-3.14159265358979,437.4,19683,27,27,27,72.9,218.7,"RAZ",NA
"C5",55.8,874.8,0,2.02632726156542,162,4.4924774946334,218.7,6561,54,27,27,72.9,218.7,"RAZ",-2.52769757134951
"WA",40.2,656.1,218.7,2.02632726156542,0,0.675442420521806,218.7,19683,54,27,27,72.9,218.7,"RAZ",NA
"D1",41.4,218.7,72.9,-3.14159265358979,162,2.02632726156542,0,6561,81,27,27,72.9,218.7,"RAZ",-85.4791566395673
"C3",25.8,0,291.6,-3.14159265358979,0,4.4924774946334,0,19683,81,27,27,72.9,218.7,"RAZ",-291.600000000004
"M1",100.5,874.8,0,0.675442420521806,81,-3.14159265358979,0,6561,0,54,27,72.9,218.7,"RAZ",-59.2382680541736
"O1A",6.6,874.8,218.7,0.675442420521806,162,4.4924774946334,437.4,13122,0,54,27,72.9,218.7,"RAZ",163.560046993672
"C3",88.8,218.7,72.9,4.4924774946334,0,0.675442420521806,437.4,0,27,54,27,72.9,218.7,"RAZ",-15.9026422978079
"M4",96,0,291.6,4.4924774946334,81,2.02632726156542,218.7,13122,27,54,27,72.9,218.7,"RAZ",-86.2414478530715
"C3",77.1,656.1,72.9,2.02632726156542,162,0.675442420521806,218.7,0,54,54,27,72.9,218.7,"RAZ",-19.8245624835826
"O1B",61.2,437.4,291.6,2.02632726156542,0,-3.14159265358979,218.7,13122,54,54,27,72.9,218.7,"RAZ",-128.286261929985
"C6",62.7,0,145.8,-3.14159265358979,162,4.4924774946334,0,0,81,54,27,72.9,218.7,"RAZ",-149.220943129525
"C7",47.1,874.8,291.6,-3.14159265358979,0,0.675442420521806,0,13122,81,54,27,72.9,218.7,"RAZ",-291.6
"M2",53.4,656.1,145.8,0.675442420521806,81,2.02632726156542,437.4,19683,81,54,27,72.9,218.7,"RAZ",100.434307354274
"S2",27.9,656.1,291.6,0.675442420521806,162,0.675442420521806,437.4,6561,0,81,27,72.9,218.7,"RAZ",248.552992603069
"C3",11.4,437.4,145.8,4.4924774946334,0,-3.14159265358979,437.4,19683,0,81,27,72.9,218.7,"RAZ",-31.8052845885256
"C2",15.3,0,0,2.02632726156542,81,4.4924774946334,218.7,6561,27,81,27,72.9,218.7,"RAZ",-6.64541487230853
"C5",100.8,656.1,145.8,2.02632726156542,162,-3.14159265358979,218.7,19683,27,81,27,72.9,218.7,"RAZ",-89.2613176970685
"M3",0.9,437.4,0,-3.14159265358979,81,2.02632726156542,0,6561,54,81,27,72.9,218.7,"RAZ",-14.0455494919445
"D1",86.4,0,218.7,-3.14159265358979,162,0.675442420521806,0,19683,54,81,27,72.9,218.7,"RAZ",-194.760075616997
"NF",67.5,656.1,0,0.675442420521806,0,-3.14159265358979,0,6561,81,81,27,72.9,218.7,"RAZ",NA
"D1",74.7,437.4,218.7,0.675442420521806,81,4.4924774946334,437.4,13122,81,81,27,72.9,218.7,"RAZ",164.324591129169
"C6",48.3,437.4,0,4.4924774946334,162,-3.14159265358979,437.4,0,0,0,54,72.9,218.7,"RAZ",-15.3539189939545
"S3",55.5,218.7,218.7,4.4924774946334,0,2.02632726156542,218.7,13122,0,0,54,72.9,218.7,"RAZ",-47.7079268934238
"C6",36.6,874.8,0,2.02632726156542,81,0.675442420521806,218.7,0,27,0,54,72.9,218.7,"RAZ",11.8997681348408
