"FUELTYPE","ISI","BUI","FMC","SFC","CBH","ROS","CFB","RSC","option","C6CriticalSurfaceRateOfSpread"
"C6",222.9,656.1,218.7,6561,24.3,393.66,-0.19,393.66,"RSC",0.0291679558424288
"C6",123,656.1,0,13122,24.3,393.66,-0.19,393.66,"RSC",0.000300209803180919
"C6",23.1,656.1,291.6,13122,24.3,393.66,-0.19,393.66,"RSC",0.0218240479833841
"C6",223.3,437.4,72.9,19683,24.3,393.66,-0.19,393.66,"RSC",0.00230820575941572
"C6",123.4,437.4,364.5,19683,24.3,393.66,-0.19,393.66,"RSC",0.0199841575678659
"C6",18.1,437.4,145.8,0,48.6,393.66,-0.19,393.66,"RSC",Inf
"C6",218.3,218.7,437.4,0,48.6,393.66,-0.19,393.66,"RSC",Inf
"C6",118.4,218.7,218.7,6561,48.6,393.66,-0.19,393.66,"RSC",0.0824994374781248
"C6",18.5,218.7,0,13122,48.6,393.66,-0.19,393.66,"RSC",0.000849121550431626
"C6",218.7,0,291.6,13122,48.6,393.66,-0.19,393.66,"RSC",0.0617277292879659
"C6",118.8,0,72.9,19683,48.6,393.66,-0.19,393.66,"RSC",0.0065285917794268
"C6",18.9,0,364.5,19683,48.6,393.66,-0.19,393.66,"RSC",0.0565237333301537
"C6",214.4,874.8,72.9,0,72.9,393.66,-0.19,393.66,"RSC",Inf
"C6",114.5,874.8,364.5,0,72.9,393.66,-0.19,393.66,"RSC",Inf
"C6",14.6,874.8,145.8,6561,72.9,393.66,-0.19,393.66,"RSC",0.0871902171751154
"C6",214.8,656.1,437.4,6561,72.9,393.66,-0.19,393.66,"RSC",0.40475913899824
"C6",114.9,656.1,218.7,13122,72.9,393.66,-0.19,393.66,"RSC",0.0757805722080183
"C6",15,656.1,0,19683,72.9,393.66,-0.19,393.66,"RSC",0.00103995726407921
"C6",215.2,437.4,291.6,19683,72.9,393.66,-0.19,393.66,"RSC",0.0756007198680847
"C6",109.9,437.4,72.9,0,97.2,393.66,-0.19,393.66,"RSC",Inf
"C6",10,437.4,364.5,0,97.2,393.66,-0.19,393.66,"RSC",Inf
"C6",210.2,218.7,145.8,6561,97.2,393.66,-0.19,393.66,"RSC",0.134238120951346
"C6",110.3,218.7,437.4,6561,97.2,393.66,-0.19,393.66,"RSC",0.623167460953587
"C6",10.4,218.7,218.7,13122,97.2,393.66,-0.19,393.66,"RSC",0.116671823369715
"C6",210.6,0,0,19683,97.2,393.66,-0.19,393.66,"RSC",0.00160111895029823
"C6",110.7,0,291.6,19683,97.2,393.66,-0.19,393.66,"RSC",0.116394922578048
"C6",5.4,0,72.9,0,121.5,393.66,-0.19,393.66,"RSC",Inf
"C6",206.3,874.8,291.6,0,121.5,393.66,-0.19,393.66,"RSC",Inf
"C6",106.4,874.8,72.9,6561,121.5,393.66,-0.19,393.66,"RSC",0.0774195747616511
"C6",6.5,874.8,364.5,6561,121.5,393.66,-0.19,393.66,"RSC",0.670289021922224
"C6",206.7,656.1,145.8,13122,121.5,393.66,-0.19,393.66,"RSC",0.0938017386309527
"C6",106.8,656.1,437.4,13122,121.5,393.66,-0.19,393.66,"RSC",0.435451501268177
"C6",6.9,656.1,218.7,19683,121.5,393.66,-0.19,393.66,"RSC",0.108702553380638
"C6",201.7,437.4,0,0,145.8,393.66,-0.19,393.66,"RSC",Inf
"C6",101.8,437.4,291.6,0,145.8,393.66,-0.19,393.66,"RSC",Inf
"C6",1.9,437.4,72.9,6561,145.8,393.66,-0.19,393.66,"RSC",0.101770673974593
"C6",202.1,218.7,364.5,6561,145.8,393.66,-0.19,393.66,"RSC",0.881117801651705
"C6",102.2,218.7,145.8,13122,145.8,393.66,-0.19,393.66,"RSC",0.123305587635304
"C6",2.3,218.7,437.4,13122,145.8,393.66,-0.19,393.66,"RSC",0.572415863865768
"C6",202.5,0,218.7,19683,145.8,393.66,-0.19,393.66,"RSC",0.142893217307964
"C6",97.2,0,0,0,170.1,393.66,-0.19,393.66,"RSC",Inf
"C6",298.1,874.8,218.7,0,170.1,393.66,-0.19,393.66,"RSC",Inf
"C6",198.2,874.8,0,6561,170.1,393.66,-0.19,393.66,"RSC",0.011119926725045
"C6",98.3,874.8,291.6,6561,170.1,393.66,-0.19,393.66,"RSC",0.80837404990685
"C6",298.5,656.1,72.9,13122,170.1,393.66,-0.19,393.66,"RSC",0.0641228533489002
"C6",198.6,656.1,364.5,13122,170.1,393.66,-0.19,393.66,"RSC",0.555167666399876
"C6",98.7,656.1,145.8,19683,170.1,393.66,-0.19,393.66,"RSC",0.103588532979712
"C6",298.9,437.4,437.4,19683,170.1,393.66,-0.19,393.66,"RSC",0.480884286992301
"C6",193.6,437.4,218.7,0,194.4,393.66,-0.19,393.66,"RSC",Inf
"C6",93.7,437.4,0,6561,194.4,393.66,-0.19,393.66,"RSC",0.013585944806906
"C6",293.9,218.7,291.6,6561,194.4,393.66,-0.19,393.66,"RSC",0.987643668607455
"C6",194,218.7,72.9,13122,194.4,393.66,-0.19,393.66,"RSC",0.0783431013531215
"C6",94.1,218.7,364.5,13122,194.4,393.66,-0.19,393.66,"RSC",0.678284799961844
"C6",294.3,0,145.8,19683,194.4,393.66,-0.19,393.66,"RSC",0.126560914157916
"C6",194.4,0,437.4,19683,194.4,393.66,-0.19,393.66,"RSC",0.587527916606779
"C6",89.1,0,218.7,0,0,590.49,-0.19,393.66,"RSC",NA
"C6",290,874.8,437.4,0,0,590.49,-0.19,393.66,"RSC",NA
"C6",190.1,874.8,218.7,6561,0,590.49,-0.19,393.66,"RSC",0
"C6",90.2,874.8,0,13122,0,590.49,-0.19,393.66,"RSC",0
"C6",290.4,656.1,291.6,13122,0,590.49,-0.19,393.66,"RSC",0
"C6",190.5,656.1,72.9,19683,0,590.49,-0.19,393.66,"RSC",0
"C6",90.6,656.1,364.5,19683,0,590.49,-0.19,393.66,"RSC",0
"C6",285.4,437.4,145.8,0,24.3,590.49,-0.19,393.66,"RSC",Inf
"C6",185.5,437.4,437.4,0,24.3,590.49,-0.19,393.66,"RSC",Inf
"C6",85.6,437.4,218.7,6561,24.3,590.49,-0.19,393.66,"RSC",0.0291679558424288
"C6",285.8,218.7,0,13122,24.3,590.49,-0.19,393.66,"RSC",0.000300209803180919
"C6",185.9,218.7,291.6,13122,24.3,590.49,-0.19,393.66,"RSC",0.0218240479833841
"C6",86,218.7,72.9,19683,24.3,590.49,-0.19,393.66,"RSC",0.00230820575941572
"C6",286.2,0,364.5,19683,24.3,590.49,-0.19,393.66,"RSC",0.0199841575678659
"C6",180.9,0,145.8,0,48.6,590.49,-0.19,393.66,"RSC",Inf
"C6",81,0,437.4,0,48.6,590.49,-0.19,393.66,"RSC",Inf
"C6",281.9,874.8,145.8,6561,48.6,590.49,-0.19,393.66,"RSC",0.0474603428092184
"C6",182,874.8,437.4,6561,48.6,590.49,-0.19,393.66,"RSC",0.220322968727542
"C6",82.1,874.8,218.7,13122,48.6,590.49,-0.19,393.66,"RSC",0.0412497187390624
"C6",282.3,656.1,0,19683,48.6,590.49,-0.19,393.66,"RSC",0.000566081033621084
"C6",182.4,656.1,291.6,19683,48.6,590.49,-0.19,393.66,"RSC",0.0411518195253106
"C6",77.1,656.1,72.9,0,72.9,590.49,-0.19,393.66,"RSC",Inf
"C6",277.3,437.4,364.5,0,72.9,590.49,-0.19,393.66,"RSC",Inf
"C6",177.4,437.4,145.8,6561,72.9,590.49,-0.19,393.66,"RSC",0.0871902171751154
"C6",77.5,437.4,437.4,6561,72.9,590.49,-0.19,393.66,"RSC",0.40475913899824
"C6",277.7,218.7,218.7,13122,72.9,590.49,-0.19,393.66,"RSC",0.0757805722080183
"C6",177.8,218.7,0,19683,72.9,590.49,-0.19,393.66,"RSC",0.00103995726407921
"C6",77.9,218.7,291.6,19683,72.9,590.49,-0.19,393.66,"RSC",0.0756007198680847
"C6",272.7,0,72.9,0,97.2,590.49,-0.19,393.66,"RSC",Inf
"C6",172.8,0,364.5,0,97.2,590.49,-0.19,393.66,"RSC",Inf
"C6",72.9,0,145.8,6561,97.2,590.49,-0.19,393.66,"RSC",0.134238120951346
"C6",273.8,874.8,364.5,6561,97.2,590.49,-0.19,393.66,"RSC",0.479619781628781
"C6",173.9,874.8,145.8,13122,97.2,590.49,-0.19,393.66,"RSC",0.0671190604756731
"C6",74,874.8,437.4,13122,97.2,590.49,-0.19,393.66,"RSC",0.311583730476793
"C6",274.2,656.1,218.7,19683,97.2,590.49,-0.19,393.66,"RSC",0.0777812155798102
"C6",168.9,656.1,0,0,121.5,590.49,-0.19,393.66,"RSC",Inf
"C6",69,656.1,291.6,0,121.5,590.49,-0.19,393.66,"RSC",Inf
"C6",269.2,437.4,72.9,6561,121.5,590.49,-0.19,393.66,"RSC",0.0774195747616511
"C6",169.3,437.4,364.5,6561,121.5,590.49,-0.19,393.66,"RSC",0.670289021922224
"C6",69.4,437.4,145.8,13122,121.5,590.49,-0.19,393.66,"RSC",0.0938017386309527
"C6",269.6,218.7,437.4,13122,121.5,590.49,-0.19,393.66,"RSC",0.435451501268177
"C6",169.7,218.7,218.7,19683,121.5,590.49,-0.19,393.66,"RSC",0.108702553380638
"C6",64.4,218.7,0,0,145.8,590.49,-0.19,393.66,"RSC",Inf
"C6",264.6,0,291.6,0,145.8,590.49,-0.19,393.66,"RSC",Inf
"C6",164.7,0,72.9,6561,145.8,590.49,-0.19,393.66,"RSC",0.101770673974593
"C6",64.8,0,364.5,6561,145.8,590.49,-0.19,393.66,"RSC",0.881117801651705
"C6",265.7,874.8,72.9,13122,145.8,590.49,-0.19,393.66,"RSC",0.0508853369872967
"C6",165.8,874.8,364.5,13122,145.8,590.49,-0.19,393.66,"RSC",0.440558900825852
"C6",65.9,874.8,145.8,19683,145.8,590.49,-0.19,393.66,"RSC",0.0822037250902025
"C6",266.1,656.1,437.4,19683,145.8,590.49,-0.19,393.66,"RSC",0.381610575910512
"C6",160.8,656.1,218.7,0,170.1,590.49,-0.19,393.66,"RSC",Inf
"C6",60.9,656.1,0,6561,170.1,590.49,-0.19,393.66,"RSC",0.011119926725045
"C6",261.1,437.4,291.6,6561,170.1,590.49,-0.19,393.66,"RSC",0.80837404990685
"C6",161.2,437.4,72.9,13122,170.1,590.49,-0.19,393.66,"RSC",0.0641228533489002
"C6",61.3,437.4,364.5,13122,170.1,590.49,-0.19,393.66,"RSC",0.555167666399876
"C6",261.5,218.7,145.8,19683,170.1,590.49,-0.19,393.66,"RSC",0.103588532979712
"C6",161.6,218.7,437.4,19683,170.1,590.49,-0.19,393.66,"RSC",0.480884286992301
"C6",56.3,218.7,218.7,0,194.4,590.49,-0.19,393.66,"RSC",Inf
"C6",256.5,0,0,6561,194.4,590.49,-0.19,393.66,"RSC",0.013585944806906
"C6",156.6,0,291.6,6561,194.4,590.49,-0.19,393.66,"RSC",0.987643668607455
"C6",56.7,0,72.9,13122,194.4,590.49,-0.19,393.66,"RSC",0.0783431013531215
"C6",257.6,874.8,291.6,13122,194.4,590.49,-0.19,393.66,"RSC",0.493821834303727
"C6",157.7,874.8,72.9,19683,194.4,590.49,-0.19,393.66,"RSC",0.0522287342354144
"C6",57.8,874.8,364.5,19683,194.4,590.49,-0.19,393.66,"RSC",0.452189866641229
"C6",33.9,656.1,145.8,0,0,0,0.62,393.66,"RSC",NA
"C6",234.1,437.4,437.4,0,0,0,0.62,393.66,"RSC",NA
"C6",134.2,437.4,218.7,6561,0,0,0.62,393.66,"RSC",0
"C6",34.3,437.4,0,13122,0,0,0.62,393.66,"RSC",0
"C6",234.5,218.7,291.6,13122,0,0,0.62,393.66,"RSC",0
"C6",134.6,218.7,72.9,19683,0,0,0.62,393.66,"RSC",0
"C6",34.7,218.7,364.5,19683,0,0,0.62,393.66,"RSC",0
"C6",229.5,0,145.8,0,24.3,0,0.62,393.66,"RSC",Inf
"C6",129.6,0,437.4,0,24.3,0,0.62,393.66,"RSC",Inf
"C6",29.7,0,218.7,6561,24.3,0,0.62,393.66,"RSC",0.0291679558424288
"C6",230.6,874.8,437.4,6561,24.3,0,0.62,393.66,"RSC",0.0778959326191984
"C6",130.7,874.8,218.7,13122,24.3,0,0.62,393.66,"RSC",0.0145839779212144
"C6",30.8,874.8,0,19683,24.3,0,0.62,393.66,"RSC",0.000200139868787279
"C6",231,656.1,291.6,19683,24.3,0,0.62,393.66,"RSC",0.0145493653222561
"C6",125.7,656.1,72.9,0,48.6,0,0.62,393.66,"RSC",Inf
"C6",25.8,656.1,364.5,0,48.6,0,0.62,393.66,"RSC",Inf
"C6",226,437.4,145.8,6561,48.6,0,0.62,393.66,"RSC",0.0474603428092184
"C6",126.1,437.4,437.4,6561,48.6,0,0.62,393.66,"RSC",0.220322968727542
"C6",26.2,437.4,218.7,13122,48.6,0,0.62,393.66,"RSC",0.0412497187390624
"C6",226.4,218.7,0,19683,48.6,0,0.62,393.66,"RSC",0.000566081033621084
"C6",126.5,218.7,291.6,19683,48.6,0,0.62,393.66,"RSC",0.0411518195253106
"C6",21.2,218.7,72.9,0,72.9,0,0.62,393.66,"RSC",Inf
"C6",221.4,0,364.5,0,72.9,0,0.62,393.66,"RSC",Inf
"C6",121.5,0,145.8,6561,72.9,0,0.62,393.66,"RSC",0.0871902171751154
"C6",21.6,0,437.4,6561,72.9,0,0.62,393.66,"RSC",0.40475913899824
"C6",222.5,874.8,145.8,13122,72.9,0,0.62,393.66,"RSC",0.0435951085875577
"C6",122.6,874.8,437.4,13122,72.9,0,0.62,393.66,"RSC",0.20237956949912
"C6",22.7,874.8,218.7,19683,72.9,0,0.62,393.66,"RSC",0.0505203814720122
"C6",217.5,656.1,0,0,97.2,0,0.62,393.66,"RSC",Inf
"C6",117.6,656.1,291.6,0,97.2,0,0.62,393.66,"RSC",Inf
"C6",17.7,656.1,72.9,6561,97.2,0,0.62,393.66,"RSC",0.0553969382259772
"C6",217.9,437.4,364.5,6561,97.2,0,0.62,393.66,"RSC",0.479619781628781
"C6",118,437.4,145.8,13122,97.2,0,0.62,393.66,"RSC",0.0671190604756731
"C6",18.1,437.4,437.4,13122,97.2,0,0.62,393.66,"RSC",0.311583730476793
"C6",218.3,218.7,218.7,19683,97.2,0,0.62,393.66,"RSC",0.0777812155798102
"C6",113,218.7,0,0,121.5,0,0.62,393.66,"RSC",Inf
"C6",13.1,218.7,291.6,0,121.5,0,0.62,393.66,"RSC",Inf
"C6",213.3,0,72.9,6561,121.5,0,0.62,393.66,"RSC",0.0774195747616511
"C6",113.4,0,364.5,6561,121.5,0,0.62,393.66,"RSC",0.670289021922224
"C6",13.5,0,145.8,13122,121.5,0,0.62,393.66,"RSC",0.0938017386309527
"C6",214.4,874.8,364.5,13122,121.5,0,0.62,393.66,"RSC",0.335144510961112
"C6",114.5,874.8,145.8,19683,121.5,0,0.62,393.66,"RSC",0.0625344924206351
"C6",14.6,874.8,437.4,19683,121.5,0,0.62,393.66,"RSC",0.290301000845451
"C6",209.4,656.1,218.7,0,145.8,0,0.62,393.66,"RSC",Inf
"C6",109.5,656.1,0,6561,145.8,0,0.62,393.66,"RSC",0.0088243300028954
"C6",9.6,656.1,291.6,6561,145.8,0,0.62,393.66,"RSC",0.641493380175687
"C6",209.8,437.4,72.9,13122,145.8,0,0.62,393.66,"RSC",0.0508853369872967
"C6",109.9,437.4,364.5,13122,145.8,0,0.62,393.66,"RSC",0.440558900825852
"C6",10,437.4,145.8,19683,145.8,0,0.62,393.66,"RSC",0.0822037250902025
"C6",210.2,218.7,437.4,19683,145.8,0,0.62,393.66,"RSC",0.381610575910512
"C6",104.9,218.7,218.7,0,170.1,0,0.62,393.66,"RSC",Inf
"C6",5,218.7,0,6561,170.1,0,0.62,393.66,"RSC",0.011119926725045
"C6",205.2,0,291.6,6561,170.1,0,0.62,393.66,"RSC",0.80837404990685
"C6",105.3,0,72.9,13122,170.1,0,0.62,393.66,"RSC",0.0641228533489002
"C6",5.4,0,364.5,13122,170.1,0,0.62,393.66,"RSC",0.555167666399876
"C6",206.3,874.8,72.9,19683,170.1,0,0.62,393.66,"RSC",0.0427485688992668
"C6",106.4,874.8,364.5,19683,170.1,0,0.62,393.66,"RSC",0.370111777599917
"C6",1.1,874.8,145.8,0,194.4,0,0.62,393.66,"RSC",Inf
"C6",201.3,656.1,437.4,0,194.4,0,0.62,393.66,"RSC",Inf
"C6",101.4,656.1,218.7,6561,194.4,0,0.62,393.66,"RSC",0.659995499824998
"C6",1.5,656.1,0,13122,194.4,0,0.62,393.66,"RSC",0.006792972403453
"C6",201.7,437.4,291.6,13122,194.4,0,0.62,393.66,"RSC",0.493821834303727
"C6",101.8,437.4,72.9,19683,194.4,0,0.62,393.66,"RSC",0.0522287342354144
"C6",1.9,437.4,364.5,19683,194.4,0,0.62,393.66,"RSC",0.452189866641229
"C6",196.7,218.7,145.8,0,0,196.83,0.62,393.66,"RSC",NA
"C6",96.8,218.7,437.4,0,0,196.83,0.62,393.66,"RSC",NA
"C6",297,0,218.7,6561,0,196.83,0.62,393.66,"RSC",0
"C6",197.1,0,0,13122,0,196.83,0.62,393.66,"RSC",0
"C6",97.2,0,291.6,13122,0,196.83,0.62,393.66,"RSC",0
"C6",298.1,874.8,0,19683,0,196.83,0.62,393.66,"RSC",0
"C6",198.2,874.8,291.6,19683,0,196.83,0.62,393.66,"RSC",0
"C6",92.9,874.8,72.9,0,24.3,196.83,0.62,393.66,"RSC",Inf
"C6",293.1,656.1,364.5,0,24.3,196.83,0.62,393.66,"RSC",Inf
"C6",193.2,656.1,145.8,6561,24.3,196.83,0.62,393.66,"RSC",0.0167797651189183
"C6",93.3,656.1,437.4,6561,24.3,196.83,0.62,393.66,"RSC",0.0778959326191984
"C6",293.5,437.4,218.7,13122,24.3,196.83,0.62,393.66,"RSC",0.0145839779212144
"C6",193.6,437.4,0,19683,24.3,196.83,0.62,393.66,"RSC",0.000200139868787279
"C6",93.7,437.4,291.6,19683,24.3,196.83,0.62,393.66,"RSC",0.0145493653222561
"C6",288.5,218.7,72.9,0,48.6,196.83,0.62,393.66,"RSC",Inf
"C6",188.6,218.7,364.5,0,48.6,196.83,0.62,393.66,"RSC",Inf
"C6",88.7,218.7,145.8,6561,48.6,196.83,0.62,393.66,"RSC",0.0474603428092184
"C6",288.9,0,437.4,6561,48.6,196.83,0.62,393.66,"RSC",0.220322968727542
"C6",189,0,218.7,13122,48.6,196.83,0.62,393.66,"RSC",0.0412497187390624
"C6",89.1,0,0,19683,48.6,196.83,0.62,393.66,"RSC",0.000566081033621084
"C6",290,874.8,218.7,19683,48.6,196.83,0.62,393.66,"RSC",0.0274998124927083
"C6",184.7,874.8,0,0,72.9,196.83,0.62,393.66,"RSC",Inf
"C6",84.8,874.8,291.6,0,72.9,196.83,0.62,393.66,"RSC",Inf
"C6",285,656.1,72.9,6561,72.9,196.83,0.62,393.66,"RSC",0.0359813668466802
"C6",185.1,656.1,364.5,6561,72.9,196.83,0.62,393.66,"RSC",0.311522186286052
"C6",85.2,656.1,145.8,13122,72.9,196.83,0.62,393.66,"RSC",0.0435951085875577
"C6",285.4,437.4,437.4,13122,72.9,196.83,0.62,393.66,"RSC",0.20237956949912
"C6",185.5,437.4,218.7,19683,72.9,196.83,0.62,393.66,"RSC",0.0505203814720122
"C6",80.2,437.4,0,0,97.2,196.83,0.62,393.66,"RSC",Inf
"C6",280.4,218.7,291.6,0,97.2,196.83,0.62,393.66,"RSC",Inf
"C6",180.5,218.7,72.9,6561,97.2,196.83,0.62,393.66,"RSC",0.0553969382259772
"C6",80.6,218.7,364.5,6561,97.2,196.83,0.62,393.66,"RSC",0.479619781628781
"C6",280.8,0,145.8,13122,97.2,196.83,0.62,393.66,"RSC",0.0671190604756731
"C6",180.9,0,437.4,13122,97.2,196.83,0.62,393.66,"RSC",0.311583730476793
"C6",81,0,218.7,19683,97.2,196.83,0.62,393.66,"RSC",0.0777812155798102
"C6",281.9,874.8,437.4,19683,97.2,196.83,0.62,393.66,"RSC",0.207722486984529
"C6",176.6,874.8,218.7,0,121.5,196.83,0.62,393.66,"RSC",Inf
"C6",76.7,874.8,0,6561,121.5,196.83,0.62,393.66,"RSC",0.00671289527424367
"C6",276.9,656.1,291.6,6561,121.5,196.83,0.62,393.66,"RSC",0.48800054835064
"C6",177,656.1,72.9,13122,121.5,196.83,0.62,393.66,"RSC",0.0387097873808255
"C6",77.1,656.1,364.5,13122,121.5,196.83,0.62,393.66,"RSC",0.335144510961112
"C6",277.3,437.4,145.8,19683,121.5,196.83,0.62,393.66,"RSC",0.0625344924206351
"C6",177.4,437.4,437.4,19683,121.5,196.83,0.62,393.66,"RSC",0.290301000845451
"C6",72.1,437.4,218.7,0,145.8,196.83,0.62,393.66,"RSC",Inf
"C6",272.3,218.7,0,6561,145.8,196.83,0.62,393.66,"RSC",0.0088243300028954
"C6",172.4,218.7,291.6,6561,145.8,196.83,0.62,393.66,"RSC",0.641493380175687
"C6",72.5,218.7,72.9,13122,145.8,196.83,0.62,393.66,"RSC",0.0508853369872967
"C6",272.7,0,364.5,13122,145.8,196.83,0.62,393.66,"RSC",0.440558900825852
"C6",172.8,0,145.8,19683,145.8,196.83,0.62,393.66,"RSC",0.0822037250902025
"C6",72.9,0,437.4,19683,145.8,196.83,0.62,393.66,"RSC",0.381610575910512
"C6",268.4,874.8,145.8,0,170.1,196.83,0.62,393.66,"RSC",Inf
"C6",168.5,874.8,437.4,0,170.1,196.83,0.62,393.66,"RSC",Inf
"C6",68.6,874.8,218.7,6561,170.1,196.83,0.62,393.66,"RSC",0.540198101878261
"C6",268.8,656.1,0,13122,170.1,196.83,0.62,393.66,"RSC",0.00555996336252251
"C6",168.9,656.1,291.6,13122,170.1,196.83,0.62,393.66,"RSC",0.404187024953425
"C6",69,656.1,72.9,19683,170.1,196.83,0.62,393.66,"RSC",0.0427485688992668
"C6",269.2,437.4,364.5,19683,170.1,196.83,0.62,393.66,"RSC",0.370111777599917
"C6",163.9,437.4,145.8,0,194.4,196.83,0.62,393.66,"RSC",Inf
"C6",64,437.4,437.4,0,194.4,196.83,0.62,393.66,"RSC",Inf
"C6",264.2,218.7,218.7,6561,194.4,196.83,0.62,393.66,"RSC",0.659995499824998
"C6",164.3,218.7,0,13122,194.4,196.83,0.62,393.66,"RSC",0.006792972403453
"C6",64.4,218.7,291.6,13122,194.4,196.83,0.62,393.66,"RSC",0.493821834303727
"C6",264.6,0,72.9,19683,194.4,196.83,0.62,393.66,"RSC",0.0522287342354144
"C6",164.7,0,364.5,19683,194.4,196.83,0.62,393.66,"RSC",0.452189866641229
"C6",59.4,0,145.8,0,0,393.66,0.62,393.66,"RSC",NA
"C6",260.3,874.8,364.5,0,0,393.66,0.62,393.66,"RSC",NA
"C6",160.4,874.8,145.8,6561,0,393.66,0.62,393.66,"RSC",0
"C6",60.5,874.8,437.4,6561,0,393.66,0.62,393.66,"RSC",0
"C6",260.7,656.1,218.7,13122,0,393.66,0.62,393.66,"RSC",0
"C6",160.8,656.1,0,19683,0,393.66,0.62,393.66,"RSC",0
"C6",60.9,656.1,291.6,19683,0,393.66,0.62,393.66,"RSC",0
"C6",255.7,437.4,72.9,0,24.3,393.66,0.62,393.66,"RSC",Inf
"C6",155.8,437.4,364.5,0,24.3,393.66,0.62,393.66,"RSC",Inf
"C6",55.9,437.4,145.8,6561,24.3,393.66,0.62,393.66,"RSC",0.0167797651189183
"C6",256.1,218.7,437.4,6561,24.3,393.66,0.62,393.66,"RSC",0.0778959326191984
"C6",156.2,218.7,218.7,13122,24.3,393.66,0.62,393.66,"RSC",0.0145839779212144
"C6",56.3,218.7,0,19683,24.3,393.66,0.62,393.66,"RSC",0.000200139868787279
"C6",256.5,0,291.6,19683,24.3,393.66,0.62,393.66,"RSC",0.0145493653222561
"C6",151.2,0,72.9,0,48.6,393.66,0.62,393.66,"RSC",Inf
"C6",51.3,0,364.5,0,48.6,393.66,0.62,393.66,"RSC",Inf
"C6",252.2,874.8,72.9,6561,48.6,393.66,0.62,393.66,"RSC",0.0195857753382804
"C6",152.3,874.8,364.5,6561,48.6,393.66,0.62,393.66,"RSC",0.169571199990461
"C6",52.4,874.8,145.8,13122,48.6,393.66,0.62,393.66,"RSC",0.0237301714046092
"C6",252.6,656.1,437.4,13122,48.6,393.66,0.62,393.66,"RSC",0.110161484363771
"C6",152.7,656.1,218.7,19683,48.6,393.66,0.62,393.66,"RSC",0.0274998124927083
"C6",47.4,656.1,0,0,72.9,393.66,0.62,393.66,"RSC",Inf
"C6",247.6,437.4,291.6,0,72.9,393.66,0.62,393.66,"RSC",Inf
"C6",147.7,437.4,72.9,6561,72.9,393.66,0.62,393.66,"RSC",0.0359813668466802
"C6",47.8,437.4,364.5,6561,72.9,393.66,0.62,393.66,"RSC",0.311522186286052
"C6",248,218.7,145.8,13122,72.9,393.66,0.62,393.66,"RSC",0.0435951085875577
"C6",148.1,218.7,437.4,13122,72.9,393.66,0.62,393.66,"RSC",0.20237956949912
"C6",48.2,218.7,218.7,19683,72.9,393.66,0.62,393.66,"RSC",0.0505203814720122
"C6",243,0,0,0,97.2,393.66,0.62,393.66,"RSC",Inf
"C6",143.1,0,291.6,0,97.2,393.66,0.62,393.66,"RSC",Inf
"C6",43.2,0,72.9,6561,97.2,393.66,0.62,393.66,"RSC",0.0553969382259772
"C6",244.1,874.8,291.6,6561,97.2,393.66,0.62,393.66,"RSC",0.349184767734145
"C6",144.2,874.8,72.9,13122,97.2,393.66,0.62,393.66,"RSC",0.0276984691129886
"C6",44.3,874.8,364.5,13122,97.2,393.66,0.62,393.66,"RSC",0.23980989081439
"C6",244.5,656.1,145.8,19683,97.2,393.66,0.62,393.66,"RSC",0.0447460403171154
"C6",144.6,656.1,437.4,19683,97.2,393.66,0.62,393.66,"RSC",0.207722486984529
"C6",39.3,656.1,218.7,0,121.5,393.66,0.62,393.66,"RSC",Inf
"C6",239.5,437.4,0,6561,121.5,393.66,0.62,393.66,"RSC",0.00671289527424367
"C6",139.6,437.4,291.6,6561,121.5,393.66,0.62,393.66,"RSC",0.48800054835064
"C6",39.7,437.4,72.9,13122,121.5,393.66,0.62,393.66,"RSC",0.0387097873808255
"C6",239.9,218.7,364.5,13122,121.5,393.66,0.62,393.66,"RSC",0.335144510961112
"C6",140,218.7,145.8,19683,121.5,393.66,0.62,393.66,"RSC",0.0625344924206351
"C6",40.1,218.7,437.4,19683,121.5,393.66,0.62,393.66,"RSC",0.290301000845451
"C6",234.9,0,218.7,0,145.8,393.66,0.62,393.66,"RSC",Inf
"C6",135,0,0,6561,145.8,393.66,0.62,393.66,"RSC",0.0088243300028954
"C6",35.1,0,291.6,6561,145.8,393.66,0.62,393.66,"RSC",0.641493380175687
"C6",236,874.8,0,13122,145.8,393.66,0.62,393.66,"RSC",0.0044121650014477
"C6",136.1,874.8,291.6,13122,145.8,393.66,0.62,393.66,"RSC",0.320746690087843
"C6",36.2,874.8,72.9,19683,145.8,393.66,0.62,393.66,"RSC",0.0339235579915311
"C6",236.4,656.1,364.5,19683,145.8,393.66,0.62,393.66,"RSC",0.293705933883902
"C6",131.1,656.1,145.8,0,170.1,393.66,0.62,393.66,"RSC",Inf
"C6",31.2,656.1,437.4,0,170.1,393.66,0.62,393.66,"RSC",Inf
"C6",231.4,437.4,218.7,6561,170.1,393.66,0.62,393.66,"RSC",0.540198101878261
"C6",131.5,437.4,0,13122,170.1,393.66,0.62,393.66,"RSC",0.00555996336252251
"C6",31.6,437.4,291.6,13122,170.1,393.66,0.62,393.66,"RSC",0.404187024953425
"C6",231.8,218.7,72.9,19683,170.1,393.66,0.62,393.66,"RSC",0.0427485688992668
"C6",131.9,218.7,364.5,19683,170.1,393.66,0.62,393.66,"RSC",0.370111777599917
"C6",26.6,218.7,145.8,0,194.4,393.66,0.62,393.66,"RSC",Inf
