"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentInitialSpreadIndex"
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,54,81,145.8,145.8,"RAZ",0.00089919385945504
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,54,81,145.8,145.8,"RAZ",-99
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,54,81,145.8,145.8,"RAZ",4.19057678985018e-05
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,54,81,145.8,145.8,"RAZ",0.000189236247264221
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,54,81,145.8,145.8,"RAZ",4.23397191668917e-08
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,54,81,145.8,145.8,"RAZ",5.21601420896006e-06
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,54,81,145.8,145.8,"RAZ",58.4895036175216
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,81,81,145.8,145.8,"RAZ",2.15832689479961
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,81,81,145.8,145.8,"RAZ",0.676773074603403
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,81,81,145.8,145.8,"RAZ",0.995471643381689
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,81,81,145.8,145.8,"RAZ",0.714362909675961
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,81,81,145.8,145.8,"RAZ",0.0526120962970771
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,81,81,145.8,145.8,"RAZ",0.0021319521368216
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,81,81,145.8,145.8,"RAZ",0.0201690129929742
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,81,81,145.8,145.8,"RAZ",1.2501250769472e-05
"D1",18.9,656.1,145.8,0.675442420521806,81,2.02632726156542,218.7,0,0,0,0,0,218.7,"RAZ",0.00035420992311041
"O1A",2.1,437.4,0,4.4924774946334,162,0.675442420521806,218.7,13122,0,0,0,0,218.7,"RAZ",148.553876967358
"S3",85.2,874.8,145.8,4.4924774946334,0,-3.14159265358979,218.7,0,27,0,0,0,218.7,"RAZ",2.16392259000935
"NF",91.8,656.1,0,2.02632726156542,81,4.4924774946334,0,13122,27,0,0,0,218.7,"RAZ",-99
"M1",73.5,218.7,218.7,2.02632726156542,162,-3.14159265358979,0,0,54,0,0,0,218.7,"RAZ",3.26760880176949
"C2",77.4,0,72.9,-3.14159265358979,81,2.02632726156542,437.4,6561,54,0,0,0,218.7,"RAZ",4.36853660165399
"C3",61.8,874.8,218.7,-3.14159265358979,162,0.675442420521806,437.4,19683,54,0,0,0,218.7,"RAZ",0.990047688066452
"C7",42.6,437.4,72.9,0.675442420521806,0,-3.14159265358979,437.4,6561,81,0,0,0,218.7,"RAZ",0.0554121651588547
"O1A",49.8,218.7,291.6,0.675442420521806,81,4.4924774946334,218.7,19683,81,0,0,0,218.7,"RAZ",148.553876967358
"S2",23.4,218.7,72.9,4.4924774946334,162,-3.14159265358979,218.7,6561,0,27,0,0,218.7,"RAZ",0.00173376799918495
"C4",30.9,0,291.6,4.4924774946334,0,2.02632726156542,0,19683,0,27,0,0,218.7,"RAZ",0.00437246743927399
"S2",11.7,656.1,72.9,2.02632726156542,81,0.675442420521806,0,6561,27,27,0,0,218.7,"RAZ",1.23943628021024e-05
"C4",19.2,437.4,291.6,2.02632726156542,162,2.02632726156542,437.4,13122,27,27,0,0,218.7,"RAZ",0.000439401907426822
"C6",98.7,874.8,72.9,-3.14159265358979,81,4.4924774946334,437.4,0,54,27,0,0,218.7,"RAZ",57.5646273248511
"C1",83.1,656.1,291.6,-3.14159265358979,162,-3.14159265358979,437.4,13122,54,27,0,0,218.7,"RAZ",2.83060898024399
"WA",87,218.7,145.8,0.675442420521806,0,2.02632726156542,218.7,0,81,27,0,0,218.7,"RAZ",-99
"D1",70.2,0,0,4.4924774946334,81,0.675442420521806,218.7,13122,81,27,0,0,218.7,"RAZ",2.71860839582214
"C7",67.8,0,145.8,4.4924774946334,162,2.02632726156542,0,0,0,54,0,0,218.7,"RAZ",1.879759897346
"D1",52.2,874.8,291.6,4.4924774946334,0,4.4924774946334,0,13122,0,54,0,0,218.7,"RAZ",0.210845887000056
"M4",33,437.4,145.8,2.02632726156542,81,-3.14159265358979,0,0,27,54,0,0,218.7,"RAZ",0.0337542383071068
"C5",36.9,218.7,0,-3.14159265358979,0,2.02632726156542,437.4,6561,27,54,0,0,218.7,"RAZ",0.0184560843712794
"WA",21.3,0,218.7,-3.14159265358979,81,0.675442420521806,437.4,19683,27,54,0,0,218.7,"RAZ",-99
"C5",25.2,656.1,0,0.675442420521806,162,2.02632726156542,218.7,6561,54,54,0,0,218.7,"RAZ",0.00145166859602177
"WA",9.6,437.4,218.7,0.675442420521806,0,4.4924774946334,218.7,19683,54,54,0,0,218.7,"RAZ",-99
"M4",91.5,874.8,0,4.4924774946334,81,-3.14159265358979,218.7,6561,81,54,0,0,218.7,"RAZ",46.1598291995505
"C2",99,656.1,218.7,4.4924774946334,162,4.4924774946334,0,19683,81,54,0,0,218.7,"RAZ",163.303907304542
"WA",72.6,656.1,0,2.02632726156542,0,0.675442420521806,0,6561,0,81,0,0,218.7,"RAZ",-99
"M1",79.8,437.4,218.7,2.02632726156542,81,2.02632726156542,437.4,13122,0,81,0,0,218.7,"RAZ",4.9012973573864
"C3",58.2,0,72.9,-3.14159265358979,0,4.4924774946334,437.4,0,27,81,0,0,218.7,"RAZ",0.362016623704548
"C4",42.6,874.8,218.7,-3.14159265358979,81,-3.14159265358979,437.4,13122,27,81,0,0,218.7,"RAZ",0.257964248472563
"C3",46.5,437.4,72.9,0.675442420521806,162,4.4924774946334,218.7,0,54,81,0,0,218.7,"RAZ",0.221795258138006
"O1B",30.6,218.7,291.6,0.675442420521806,0,0.675442420521806,218.7,13122,54,81,0,0,218.7,"RAZ",131.576291028231
"C3",34.8,874.8,72.9,4.4924774946334,81,2.02632726156542,0,0,81,81,0,0,218.7,"RAZ",0.0248827280232698
"O1B",18.9,656.1,291.6,4.4924774946334,162,0.675442420521806,0,13122,81,81,0,0,218.7,"RAZ",131.576291028231
"O1B",93.6,437.4,72.9,2.02632726156542,0,-3.14159265358979,0,0,0,0,27,0,218.7,"RAZ",7.13157807930217
"C5",0,437.4,291.6,2.02632726156542,81,4.4924774946334,437.4,6561,0,0,27,0,218.7,"RAZ",3.33651646124105e-09
"C5",81.9,0,145.8,-3.14159265358979,0,0.675442420521806,437.4,19683,0,0,27,0,218.7,"RAZ",1.40687160094376
"O1A",86.7,656.1,291.6,-3.14159265358979,81,2.02632726156542,218.7,6561,27,0,27,0,218.7,"RAZ",17.1033710459162
"C5",70.2,437.4,145.8,0.675442420521806,162,0.675442420521806,218.7,19683,27,0,27,0,218.7,"RAZ",1.13900056936944
"M1",51,0,0,4.4924774946334,0,-3.14159265358979,218.7,6561,54,0,27,0,218.7,"RAZ",0.184359348952411
"C5",58.5,874.8,145.8,4.4924774946334,81,4.4924774946334,0,19683,54,0,27,0,218.7,"RAZ",0.664535154403968
"M1",39.3,437.4,0,2.02632726156542,162,-3.14159265358979,0,6561,81,0,27,0,218.7,"RAZ",0.138002211872154
"NF",46.8,218.7,218.7,2.02632726156542,0,2.02632726156542,437.4,13122,81,0,27,0,218.7,"RAZ",-99
"C6",17.7,218.7,0,-3.14159265358979,162,0.675442420521806,437.4,0,0,27,27,0,218.7,"RAZ",NA
"C1",2.1,0,218.7,-3.14159265358979,0,-3.14159265358979,437.4,13122,0,27,27,0,218.7,"RAZ",9.12181647042596e-09
"C6",6,656.1,0,0.675442420521806,81,4.4924774946334,218.7,0,27,27,27,0,218.7,"RAZ",NA
"C3",91.5,218.7,218.7,0.675442420521806,162,-3.14159265358979,218.7,13122,27,27,27,0,218.7,"RAZ",13.5578066222678
"D1",95.4,874.8,0,4.4924774946334,0,2.02632726156542,0,0,54,27,27,0,218.7,"RAZ",9.14004333174283
"C3",79.8,656.1,218.7,4.4924774946334,81,0.675442420521806,0,13122,54,27,27,0,218.7,"RAZ",2.46996991977221
"C6",86.1,437.4,72.9,2.02632726156542,162,2.02632726156542,437.4,19683,54,27,27,0,218.7,"RAZ",6.05524398641383
"O1A",67.8,0,291.6,2.02632726156542,0,4.4924774946334,437.4,6561,81,27,27,0,218.7,"RAZ",0.582863429328874
"C1",48.9,874.8,72.9,-3.14159265358979,162,-3.14159265358979,437.4,19683,81,27,27,0,218.7,"RAZ",0.238620657992108
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,54,27,0,218.7,"RAZ",-99
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,54,27,0,218.7,"RAZ",0.0133032613554173
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,54,27,0,218.7,"RAZ",0.0633299184163025
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,54,27,0,218.7,"RAZ",5.82458371381193e-05
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,54,27,0,218.7,"RAZ",-99
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,54,27,0,218.7,"RAZ",7.06192873233563e-07
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,54,27,0,218.7,"RAZ",3.93064013882799
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,54,27,0,218.7,"RAZ",155.056235218454
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,81,27,0,218.7,"RAZ",0.577122531363461
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,81,27,0,218.7,"RAZ",0.402948710078795
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,81,27,0,218.7,"RAZ",0.494739165801054
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,81,27,0,218.7,"RAZ",0.0329175986749419
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,81,27,0,218.7,"RAZ",0.390800869834467
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,81,27,0,218.7,"RAZ",-99
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,81,27,0,218.7,"RAZ",1.73693759897049e-06
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,81,27,0,218.7,"RAZ",3.08475850406514e-05
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,81,27,0,218.7,"RAZ",-99
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,0,54,0,218.7,"RAZ",-99
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,0,54,0,218.7,"RAZ",3.24426575407524
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,0,54,0,218.7,"RAZ",0.424261371806541
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,0,54,0,218.7,"RAZ",1.82276193032462
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,0,54,0,218.7,"RAZ",0.535122381810486
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,0,54,0,218.7,"RAZ",1.14401533808984
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,0,54,0,218.7,"RAZ",0.034055985658773
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,0,54,0,218.7,"RAZ",5.14260400835767e-05
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,27,54,0,218.7,"RAZ",7.02073232136614e-05
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,27,54,0,218.7,"RAZ",166.641753324051
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,27,54,0,218.7,"RAZ",-99
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,27,54,0,218.7,"RAZ",6.54328654744544
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,27,54,0,218.7,"RAZ",0.60575548317808
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,27,54,0,218.7,"RAZ",2.92828924522179
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,27,54,0,218.7,"RAZ",0.735340640102024
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,27,54,0,218.7,"RAZ",0.461412484968119
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,27,54,0,218.7,"RAZ",0.194098091030064
"C2",43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,54,54,0,218.7,"RAZ",0.285658644289321
"M2",26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,54,54,0,218.7,"RAZ",0.00119483546545967
"C1",8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,54,54,0,218.7,"RAZ",8.89399167231996e-07
"S1",12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,54,54,0,218.7,"RAZ",3.72718663335337e-06
"M4",95.1,437.4,218.7,-3.14159265358979,81,0.675442420521806,218.7,0,54,54,54,0,218.7,"RAZ",91.2698165234048
"S1",0.3,437.4,72.9,0.675442420521806,162,2.02632726156542,0,13122,54,54,54,0,218.7,"RAZ",1.39326186232399e-08
"M4",83.4,874.8,218.7,0.675442420521806,0,4.4924774946334,0,0,81,54,54,0,218.7,"RAZ",1.69846409336957
"C1",66.9,656.1,72.9,4.4924774946334,81,-3.14159265358979,0,13122,81,54,54,0,218.7,"RAZ",0.955263948445299
"M2",74.1,437.4,291.6,4.4924774946334,162,4.4924774946334,437.4,19683,81,54,54,0,218.7,"RAZ",3.45919422958583
"D1",47.7,437.4,72.9,2.02632726156542,0,0.675442420521806,437.4,6561,0,81,54,0,218.7,"RAZ",0.121579896494542
"O1B",54.9,218.7,291.6,2.02632726156542,81,2.02632726156542,218.7,19683,0,81,54,0,218.7,"RAZ",1.08502790401365
"O1B",33.3,874.8,72.9,-3.14159265358979,0,4.4924774946334,218.7,6561,27,81,54,0,218.7,"RAZ",0.00807451293691562
"M4",17.7,656.1,291.6,-3.14159265358979,81,-3.14159265358979,218.7,19683,27,81,54,0,218.7,"RAZ",0.000238603058550912
"M3",21.6,218.7,145.8,0.675442420521806,162,4.4924774946334,0,6561,54,81,54,0,218.7,"RAZ",0.00118025277540655
"WA",5.1,0,0,4.4924774946334,0,0.675442420521806,0,19683,54,81,54,0,218.7,"RAZ",-99
"M3",9.9,656.1,145.8,4.4924774946334,81,2.02632726156542,437.4,0,81,81,54,0,218.7,"RAZ",6.17189303335811e-06
"C2",94.5,218.7,0,2.02632726156542,162,0.675442420521806,437.4,13122,81,81,54,0,218.7,"RAZ",103.273714544046
"C6",69,218.7,145.8,2.02632726156542,0,-3.14159265358979,437.4,0,0,0,81,0,218.7,"RAZ",0.605755483178081
"NF",72.9,0,0,-3.14159265358979,162,4.4924774946334,218.7,13122,0,0,81,0,218.7,"RAZ",-99
"S3",54.6,656.1,145.8,-3.14159265358979,0,0.675442420521806,218.7,0,27,0,81,0,218.7,"RAZ",0.268543271175555
"NF",61.2,437.4,0,0.675442420521806,81,2.02632726156542,0,13122,27,0,81,0,218.7,"RAZ",-99
"M1",42.9,0,218.7,0.675442420521806,162,0.675442420521806,0,0,54,0,81,0,218.7,"RAZ",0.260009556987308
"C4",26.4,874.8,0,4.4924774946334,0,-3.14159265358979,0,13122,54,0,81,0,218.7,"RAZ",0.00119483546546199
"S1",33.6,656.1,218.7,4.4924774946334,81,4.4924774946334,437.4,19683,54,0,81,0,218.7,"RAZ",0.0510924258945121
"O1B",14.4,218.7,72.9,2.02632726156542,162,-3.14159265358979,437.4,6561,81,0,81,0,218.7,"RAZ",4.6422017807434e-05
"C7",21.9,0,291.6,2.02632726156542,0,2.02632726156542,218.7,19683,81,0,81,0,218.7,"RAZ",0.000263455871935724
"C3",94.2,874.8,0,-3.14159265358979,162,0.675442420521806,218.7,6561,0,27,81,0,218.7,"RAZ",22.2299093327676
"O1B",78.3,656.1,218.7,-3.14159265358979,0,-3.14159265358979,218.7,19683,0,27,81,0,218.7,"RAZ",0.965674503226865
"O1A",82.2,218.7,72.9,0.675442420521806,81,4.4924774946334,0,6561,27,27,81,0,218.7,"RAZ",8.39175001916354
"M3",66.6,0,291.6,0.675442420521806,162,-3.14159265358979,0,19683,27,27,81,0,218.7,"RAZ",2.60090865249412
"O1A",70.5,656.1,72.9,4.4924774946334,0,2.02632726156542,437.4,0,54,27,81,0,218.7,"RAZ",0.635508033480595
"M3",54.9,437.4,291.6,4.4924774946334,81,0.675442420521806,437.4,13122,54,27,81,0,218.7,"RAZ",1.25840884394301
"M2",58.8,0,145.8,2.02632726156542,162,2.02632726156542,218.7,0,81,27,81,0,218.7,"RAZ",1.75571833205644
"M3",43.2,874.8,291.6,2.02632726156542,0,4.4924774946334,218.7,13122,81,27,81,0,218.7,"RAZ",0.0613491080625247
"NF",14.4,874.8,72.9,-3.14159265358979,162,-3.14159265358979,218.7,0,0,54,81,0,218.7,"RAZ",-99
"D1",21.6,656.1,291.6,-3.14159265358979,0,2.02632726156542,0,13122,0,54,81,0,218.7,"RAZ",0.000236205346694239
"M4",2.4,218.7,145.8,0.675442420521806,81,0.675442420521806,0,0,27,54,81,0,218.7,"RAZ",5.09230483678319e-08
"S3",8.7,0,0,4.4924774946334,162,2.02632726156542,437.4,6561,27,54,81,0,218.7,"RAZ",1.29987852983364e-06
"NF",94.5,656.1,145.8,4.4924774946334,0,4.4924774946334,437.4,19683,27,54,81,0,218.7,"RAZ",-99
"C3",75.3,218.7,0,2.02632726156542,81,-3.14159265358979,437.4,6561,54,54,81,0,218.7,"RAZ",1.7120999374593
"M4",82.5,0,218.7,2.02632726156542,162,4.4924774946334,218.7,19683,54,54,81,0,218.7,"RAZ",7.53281597055537
"M4",60.9,656.1,0,-3.14159265358979,81,0.675442420521806,218.7,6561,81,54,81,0,218.7,"RAZ",1.99449620253526
"C2",68.4,437.4,218.7,-3.14159265358979,162,2.02632726156542,0,19683,81,54,81,0,218.7,"RAZ",2.84675238396576
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,81,81,0,218.7,"RAZ",-99
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,81,81,0,218.7,"RAZ",0.00421540807008137
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,81,81,0,218.7,"RAZ",-99
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,81,81,0,218.7,"RAZ",1.19808728163692e-05
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,81,81,0,218.7,"RAZ",0.000387287808726675
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,81,81,0,218.7,"RAZ",5.90890842408176e-08
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,81,81,0,218.7,"RAZ",7.18895501583639
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,81,81,0,218.7,"RAZ",-99
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,0,0,72.9,218.7,"RAZ",3.53273988446092
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,0,0,72.9,218.7,"RAZ",1.18521322844367
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,0,0,72.9,218.7,"RAZ",1.04263483058724
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,0,0,72.9,218.7,"RAZ",1.93621345115606
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,0,0,72.9,218.7,"RAZ",0.274837644290816
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,0,0,72.9,218.7,"RAZ",0.00972424923119992
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,0,0,72.9,218.7,"RAZ",-99
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,0,0,72.9,218.7,"RAZ",0.00021882954766044
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,0,0,72.9,218.7,"RAZ",-99
"C3",0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,27,0,72.9,218.7,"RAZ",2.98641992036582e-09
"S1",84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,27,0,72.9,218.7,"RAZ",14.5841579313747
"C5",90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,27,0,72.9,218.7,"RAZ",8.81508518361441
"C3",70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,27,0,72.9,218.7,"RAZ",1.40625625838567
"D1",75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,27,0,72.9,218.7,"RAZ",3.44511285395641
"C3",59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,27,0,72.9,218.7,"RAZ",0.385613177632833
"S1",40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,27,0,72.9,218.7,"RAZ",0.236998945534572
"O1A",47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,27,0,72.9,218.7,"RAZ",148.553876967358
"C5",30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,27,0,72.9,218.7,"RAZ",0.00403481665093936
"C4",28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,54,0,72.9,218.7,"RAZ",0.0095472505066964
"C5",12.6,874.8,291.6,2.02632726156542,162,0.675442420521806,218.7,19683,0,54,0,72.9,218.7,"RAZ",8.95602524855742e-06
"C1",92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,54,0,72.9,218.7,"RAZ",11.361048367738
"C4",98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,54,0,72.9,218.7,"RAZ",157.173043890379
"C1",80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,54,0,72.9,218.7,"RAZ",1.18521322844367
"C4",86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,54,0,72.9,218.7,"RAZ",14.667734517709
"S2",68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,54,0,72.9,218.7,"RAZ",2.39425031143769
"M1",51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,54,0,72.9,218.7,"RAZ",0.204058896283885
"D1",49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,81,0,72.9,218.7,"RAZ",0.65276926649218
"C6",30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,81,0,72.9,218.7,"RAZ",0.00372010298707761
"M3",35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,81,0,72.9,218.7,"RAZ",0.0619086046219103
"WA",18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,81,0,72.9,218.7,"RAZ",-99
"O1A",0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,81,0,72.9,218.7,"RAZ",148.553876967358
"WA",6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,81,0,72.9,218.7,"RAZ",-99
"O1A",92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,81,0,72.9,218.7,"RAZ",148.553876967358
"C2",96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,81,0,72.9,218.7,"RAZ",10.3269231891421
"O1A",80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,81,0,72.9,218.7,"RAZ",148.553876967358
"C4",51.6,437.4,72.9,-3.14159265358979,0,-3.14159265358979,218.7,6561,0,0,27,72.9,218.7,"RAZ",0.197379929469614
"S1",58.8,218.7,291.6,-3.14159265358979,81,4.4924774946334,0,19683,0,0,27,72.9,218.7,"RAZ",2.28385537092179
"C4",39.9,874.8,72.9,0.675442420521806,162,-3.14159265358979,0,6561,27,0,27,72.9,218.7,"RAZ",0.157814983773634
"S1",47.1,656.1,291.6,0.675442420521806,0,2.02632726156542,437.4,13122,27,0,27,72.9,218.7,"RAZ",0.111862829516038
"O1B",27.9,218.7,145.8,4.4924774946334,81,0.675442420521806,437.4,0,54,0,27,72.9,218.7,"RAZ",0.00729676587086134
"C1",34.5,0,0,2.02632726156542,162,2.02632726156542,218.7,13122,54,0,27,72.9,218.7,"RAZ",0.017962337354667
"O1B",16.2,656.1,145.8,2.02632726156542,0,4.4924774946334,218.7,0,81,0,27,72.9,218.7,"RAZ",2.70630229420803e-05
"O1B",98.1,218.7,0,-3.14159265358979,162,-3.14159265358979,218.7,13122,81,0,27,72.9,218.7,"RAZ",131.576291028231
"O1A",95.7,218.7,145.8,-3.14159265358979,0,2.02632726156542,0,0,0,27,27,72.9,218.7,"RAZ",9.52110521235769
"C5",79.2,0,0,0.675442420521806,81,0.675442420521806,0,13122,0,27,27,72.9,218.7,"RAZ",1.92130477053714
"C1",86.7,874.8,145.8,0.675442420521806,162,2.02632726156542,437.4,19683,0,27,27,72.9,218.7,"RAZ",4.75321884511916
"C5",67.5,437.4,0,4.4924774946334,0,4.4924774946334,437.4,6561,27,27,27,72.9,218.7,"RAZ",0.577122531363461
"WA",51.9,218.7,218.7,4.4924774946334,81,-3.14159265358979,437.4,19683,27,27,27,72.9,218.7,"RAZ",-99
"C5",55.8,874.8,0,2.02632726156542,162,4.4924774946334,218.7,6561,54,27,27,72.9,218.7,"RAZ",0.536372359019979
"WA",40.2,656.1,218.7,2.02632726156542,0,0.675442420521806,218.7,19683,54,27,27,72.9,218.7,"RAZ",-99
"D1",41.4,218.7,72.9,-3.14159265358979,162,2.02632726156542,0,6561,81,27,27,72.9,218.7,"RAZ",0.189480851376928
"C3",25.8,0,291.6,-3.14159265358979,0,4.4924774946334,0,19683,81,27,27,72.9,218.7,"RAZ",0.000989519304741452
"M1",100.5,874.8,0,0.675442420521806,81,-3.14159265358979,0,6561,0,54,27,72.9,218.7,"RAZ",198.49871491328
"O1A",6.6,874.8,218.7,0.675442420521806,162,4.4924774946334,437.4,13122,0,54,27,72.9,218.7,"RAZ",9.48149422382898e-07
"C3",88.8,218.7,72.9,4.4924774946334,0,0.675442420521806,437.4,0,27,54,27,72.9,218.7,"RAZ",3.60613096573414
"M4",96,0,291.6,4.4924774946334,81,2.02632726156542,218.7,13122,27,54,27,72.9,218.7,"RAZ",101.504052069473
