temp,rh,ws,prec,isol,mon,gfmcMC
45.7,14.58,218.7,196.83,0,10,2.85756
-20.1,21.87,218.7,196.83,0,10,144.853
4.2,21.87,218.7,196.83,0,10,67.5307
28.5,21.87,218.7,196.83,0,10,14.5563
52.8,21.87,218.7,196.83,0,10,1.95814
-13,29.16,218.7,196.83,0,10,125.468
11.3,29.16,218.7,196.83,0,10,49.3314
35.6,29.16,218.7,196.83,0,10,9.92341
59.9,29.16,218.7,196.83,0,10,1.15685
-5.9,36.45,218.7,196.83,0,10,104.987
18.4,36.45,218.7,196.83,0,10,34.4932
42.7,36.45,218.7,196.83,0,10,7.51753
-23.1,43.74,218.7,196.83,0,10,159.117
1.2,43.74,218.7,196.83,0,10,84.5582
25.5,43.74,218.7,196.83,0,10,23.7182
49.8,43.74,218.7,196.83,0,10,6.22025
-16,51.03,218.7,196.83,0,10,141.767
8.3,51.03,218.7,196.83,0,10,65.5422
32.6,51.03,218.7,196.83,0,10,16.8482
56.9,51.03,218.7,196.83,0,10,5.33082
-8.9,58.32,218.7,196.83,0,10,123.53
15.4,58.32,218.7,196.83,0,10,49.313
39.7,58.32,218.7,196.83,0,10,13.0257
-26.1,65.61,218.7,196.83,0,10,174.913
-1.8,65.61,218.7,196.83,0,10,105.703
22.5,65.61,218.7,196.83,0,10,36.931
46.8,65.61,218.7,196.83,0,10,11.1549
-19,72.9,218.7,196.83,0,10,163.059
5.3,72.9,218.7,196.83,0,10,90.258
29.6,72.9,218.7,196.83,0,10,28.8488
53.9,72.9,218.7,196.83,0,10,10.4087
-11.9,80.19,218.7,196.83,0,10,154.272
12.4,80.19,218.7,196.83,0,10,80.0882
36.7,80.19,218.7,196.83,0,10,25.0042
-29.1,87.48,218.7,196.83,0,10,205.405
-4.8,87.48,218.7,196.83,0,10,154.613
19.5,87.48,218.7,196.83,0,10,80.7669
43.8,87.48,218.7,196.83,0,10,26.0288
-22,94.77,218.7,196.83,0,10,219.217
2.3,94.77,218.7,196.83,0,10,180.84
26.6,94.77,218.7,196.83,0,10,114.643
50.9,94.77,218.7,196.83,0,10,44.4362
-15.6,0,0,262.44,0,10,201.585
8.7,0,0,262.44,0,10,148.251
33,0,0,262.44,0,10,70.3066
57.3,0,0,262.44,0,10,11.4965
-8.5,7.29,0,262.44,0,10,192.189
15.8,7.29,0,262.44,0,10,131.115
40.1,7.29,0,262.44,0,10,51.3407
-25.7,14.58,0,262.44,0,10,219.073
-1.4,14.58,0,262.44,0,10,180.365
22.9,14.58,0,262.44,0,10,111.799
47.2,14.58,0,262.44,0,10,34.1644
-18.6,21.87,0,262.44,0,10,212.367
5.7,21.87,0,262.44,0,10,166.918
30,21.87,0,262.44,0,10,92.3023
54.3,21.87,0,262.44,0,10,20.9038
-11.5,29.16,0,262.44,0,10,204.673
12.8,29.16,0,262.44,0,10,152.363
37.1,29.16,0,262.44,0,10,73.8172
-28.7,36.45,0,262.44,0,10,226.759
-4.4,36.45,0,262.44,0,10,196.182
19.9,36.45,0,262.44,0,10,137.285
44.2,36.45,0,262.44,0,10,57.3027
-21.6,43.74,0,262.44,0,10,222.496
2.7,43.74,0,262.44,0,10,187.188
27,43.74,0,262.44,0,10,122.381
51.3,43.74,0,262.44,0,10,43.4221
-14.5,51.03,0,262.44,0,10,218.076
9.8,51.03,0,262.44,0,10,178.144
34.1,51.03,0,262.44,0,10,108.454
58.4,51.03,0,262.44,0,10,32.4874
-7.4,58.32,0,262.44,0,10,213.832
16.9,58.32,0,262.44,0,10,169.724
41.2,58.32,0,262.44,0,10,96.4064
-24.6,65.61,0,262.44,0,10,233.219
-0.3,65.61,0,262.44,0,10,210.304
24,65.61,0,262.44,0,10,162.917
48.3,65.61,0,262.44,0,10,87.292
-17.5,72.9,0,262.44,0,10,232.339
6.8,72.9,0,262.44,0,10,208.344
31.1,72.9,0,262.44,0,10,159.21
55.4,72.9,0,262.44,0,10,82.5586
-10.4,80.19,0,262.44,0,10,232.77
13.9,80.19,0,262.44,0,10,209.303
38.2,80.19,0,262.44,0,10,161.018
-27.6,87.48,0,262.44,0,10,244.077
-3.3,87.48,0,262.44,0,10,235.47
21,87.48,0,262.44,0,10,215.372
45.3,87.48,0,262.44,0,10,172.751
-20.5,94.77,0,262.44,0,10,246.729
3.8,94.77,0,262.44,0,10,241.902
28.1,94.77,0,262.44,0,10,230.282
52.4,94.77,0,262.44,0,10,203.794
-13.5,0,218.7,262.44,0,10,112.905
10.8,0,218.7,262.44,0,10,36.296
35.1,0,218.7,262.44,0,10,2.31381
59.4,0,218.7,262.44,0,10,0.00912291
-6.4,7.29,218.7,262.44,0,10,95.8093
17.9,7.29,218.7,262.44,0,10,26.2025
42.2,7.29,218.7,262.44,0,10,2.88043
-23.6,14.58,218.7,262.44,0,10,152.608
0.7,14.58,218.7,262.44,0,10,75.9155
25,14.58,218.7,262.44,0,10,16.9849
49.3,14.58,218.7,262.44,0,10,1.90153
-16.5,21.87,218.7,262.44,0,10,134.14
7.8,21.87,218.7,262.44,0,10,56.7329
32.1,21.87,218.7,262.44,0,10,11.0552
56.4,21.87,218.7,262.44,0,10,1.03676
-9.4,29.16,218.7,262.44,0,10,113.983
14.9,29.16,218.7,262.44,0,10,40.2051
39.2,29.16,218.7,262.44,0,10,7.83008
-26.6,36.45,218.7,262.44,0,10,166.171
-2.3,36.45,218.7,262.44,0,10,93.236
22,36.45,218.7,262.44,0,10,27.5025
46.3,36.45,218.7,262.44,0,10,6.17141
-19.5,43.74,218.7,262.44,0,10,149.297
4.8,43.74,218.7,262.44,0,10,73.2034
29.1,43.74,218.7,262.44,0,10,18.8957
53.4,43.74,218.7,262.44,0,10,5.16111
-12.4,51.03,218.7,262.44,0,10,130.98
11.9,51.03,218.7,262.44,0,10,55.2871
36.2,51.03,218.7,262.44,0,10,13.7987
-29.6,58.32,218.7,262.44,0,10,179.512
-5.3,58.32,218.7,262.44,0,10,112.123
19,58.32,218.7,262.44,0,10,40.7189
43.3,58.32,218.7,262.44,0,10,11.1285
-22.5,65.61,218.7,262.44,0,10,166.296
1.8,65.61,218.7,262.44,0,10,94.1412
26.1,65.61,218.7,262.44,0,10,30.2204
50.4,65.61,218.7,262.44,0,10,9.84076
-15.4,72.9,218.7,262.44,0,10,153.563
8.9,72.9,218.7,262.44,0,10,78.9927
33.2,72.9,218.7,262.44,0,10,23.8061
57.5,72.9,218.7,262.44,0,10,9.32233
-8.3,80.19,218.7,262.44,0,10,144.23
16,80.19,218.7,262.44,0,10,69.3051
40.3,80.19,218.7,262.44,0,10,21.028
-25.5,87.48,218.7,262.44,0,10,199.714
-1.2,87.48,218.7,262.44,0,10,144.612
23.1,87.48,218.7,262.44,0,10,70.0424
47.4,87.48,218.7,262.44,0,10,22.0829
-18.4,94.77,218.7,262.44,0,10,215.112
5.9,94.77,218.7,262.44,0,10,172.748
30.2,94.77,218.7,262.44,0,10,103.254
54.5,94.77,218.7,262.44,0,10,37.0939
-13.8,0,0,0,6561,10,0.00625164
10.5,0,0,0,6561,10,0.00625164
34.8,0,0,0,6561,10,0.00625164
59.1,0,0,0,6561,10,0.00625164
-6.7,7.29,0,0,6561,10,0.00560593
17.6,7.29,0,0,6561,10,0.00162867
41.9,7.29,0,0,6561,10,-0.0142825
-23.9,14.58,0,0,6561,10,0.00601682
0.4,14.58,0,0,6561,10,0.00350704
24.7,14.58,0,0,6561,10,-0.00920367
49,14.58,0,0,6561,10,-0.0550203
-16.8,21.87,0,0,6561,10,0.00533357
7.5,21.87,0,0,6561,10,-0.00114532
31.8,21.87,0,0,6561,10,-0.0299859
56.1,21.87,0,0,6561,10,-0.125856
-9.7,29.16,0,0,6561,10,0.00372301
14.6,29.16,0,0,6561,10,-0.0102996
38.9,29.16,0,0,6561,10,-0.0666211
-26.9,36.45,0,0,6561,10,0.00568287
-2.6,36.45,0,0,6561,10,0.000354897
21.7,36.45,0,0,6561,10,-0.026983
46,36.45,0,0,6561,10,-0.127536
-19.8,43.74,0,0,6561,10,0.00470878
4.5,43.74,0,0,6561,10,-0.0061424
28.8,43.74,0,0,6561,10,-0.0557128
53.1,43.74,0,0,6561,10,-0.224399
-12.7,51.03,0,0,6561,10,0.00264403
11.6,51.03,0,0,6561,10,-0.0179358
35.9,51.03,0,0,6561,10,-0.103011
-29.9,58.32,0,0,6561,10,0.00552987
-5.6,58.32,0,0,6561,10,-0.00141249
18.7,58.32,0,0,6561,10,-0.0383205
43,58.32,0,0,6561,10,-0.178027
-22.8,65.61,0,0,6561,10,0.0044343
1.5,65.61,0,0,6561,10,-0.00892457
25.8,65.61,0,0,6561,10,-0.0721447
50.1,65.61,0,0,6561,10,-0.293285
-15.7,72.9,0,0,6561,10,0.00218255
8.6,72.9,0,0,6561,10,-0.0221775
32.9,72.9,0,0,6561,10,-0.126335
57.2,72.9,0,0,6561,10,-0.465536
-8.6,80.19,0,0,6561,10,-0.00215195
15.7,80.19,0,0,6561,10,-0.044617
40,80.19,0,0,6561,10,-0.210536
-25.8,87.48,0,0,6561,10,0.00440003
-1.5,87.48,0,0,6561,10,-0.0100656
22.8,87.48,0,0,6561,10,-0.0812801
47.1,87.48,0,0,6561,10,-0.33786
-18.7,94.77,0,0,6561,10,0.0021458
5.6,94.77,0,0,6561,10,-0.0238854
29.9,94.77,0,0,6561,10,-0.13933
54.2,94.77,0,0,6561,10,-0.525768
-11.7,0,218.7,0,6561,10,6.91891
12.6,0,218.7,0,6561,10,2.03727
36.9,0,218.7,0,6561,10,0.110085
-28.9,7.29,218.7,0,6561,10,15.0716
-4.6,7.29,218.7,0,6561,10,11.6171
19.7,7.29,218.7,0,6561,10,6.36866
44,7.29,218.7,0,6561,10,1.98645
-21.8,14.58,218.7,0,6561,10,16.3075
2.5,14.58,218.7,0,6561,10,12.9542
26.8,14.58,218.7,0,6561,10,6.91837
51.1,14.58,218.7,0,6561,10,1.32175
-14.7,21.87,218.7,0,6561,10,16.6413
9.6,21.87,218.7,0,6561,10,13.0819
33.9,21.87,218.7,0,6561,10,6.58895
58.2,21.87,218.7,0,6561,10,0.470575
-7.6,29.16,218.7,0,6561,10,16.6607
16.7,29.16,218.7,0,6561,10,12.6269
41,29.16,218.7,0,6561,10,5.96548
-24.8,36.45,218.7,0,6561,10,18.6327
-0.5,36.45,218.7,0,6561,10,16.3282
23.8,36.45,218.7,0,6561,10,11.9023
48.1,36.45,218.7,0,6561,10,5.23479
-17.7,43.74,218.7,0,6561,10,18.9032
6.6,43.74,218.7,0,6561,10,16.3075
30.9,43.74,218.7,0,6561,10,11.0769
55.2,43.74,218.7,0,6561,10,4.45841
-10.6,51.03,218.7,0,6561,10,19.0296
13.7,51.03,218.7,0,6561,10,16.3075
38,51.03,218.7,0,6561,10,10.2472
-27.8,58.32,218.7,0,6561,10,20.109
-3.5,58.32,218.7,0,6561,10,19.0255
20.8,58.32,218.7,0,6561,10,16.0122
45.1,58.32,218.7,0,6561,10,9.47828
-20.7,65.61,218.7,0,6561,10,20.7258
3.6,65.61,218.7,0,6561,10,18.9395
27.9,65.61,218.7,0,6561,10,15.4058
52.2,65.61,218.7,0,6561,10,8.84212
-13.6,72.9,218.7,0,6561,10,21.4333
10.7,72.9,218.7,0,6561,10,18.8811
35,72.9,218.7,0,6561,10,15.0075
59.3,72.9,218.7,0,6561,10,8.45875
-6.5,80.19,218.7,0,6561,10,22.3329
17.8,80.19,218.7,0,6561,10,19.0361
42.1,80.19,218.7,0,6561,10,15.0623
-23.7,87.48,218.7,0,6561,10,23.1948
0.6,87.48,218.7,0,6561,10,23.6184
24.9,87.48,218.7,0,6561,10,19.6715
49.2,87.48,218.7,0,6561,10,15.9529
-16.6,94.77,218.7,0,6561,10,25.3156
7.7,94.77,218.7,0,6561,10,25.6154
32,94.77,218.7,0,6561,10,21.1415
56.3,94.77,218.7,0,6561,10,16.3075
-10.2,0,0,65.61,6561,10,0.00625164
14.1,0,0,65.61,6561,10,0.00625164
38.4,0,0,65.61,6561,10,0.00625164
-27.4,7.29,0,65.61,6561,10,0.00622118
-3.1,7.29,0,65.61,6561,10,0.00534455
21.2,7.29,0,65.61,6561,10,0.000353858
45.5,7.29,0,65.61,6561,10,-0.0186989
-20.3,14.58,0,65.61,6561,10,0.00588114
4,14.58,0,65.61,6561,10,0.00259692
28.3,14.58,0,65.61,6561,10,-0.0130516
52.6,14.58,0,65.61,6561,10,-0.0672718
-13.2,21.87,0,65.61,6561,10,0.00493815
11.1,21.87,0,65.61,6561,10,-0.00333604
35.4,21.87,0,65.61,6561,10,-0.0383457
59.7,21.87,0,65.61,6561,10,-0.150702
-6.1,29.16,0,65.61,6561,10,0.00279251
18.2,29.16,0,65.61,6561,10,-0.0147889
42.5,29.16,0,65.61,6561,10,-0.0823463
-23.3,36.45,0,65.61,6561,10,0.00539281
1,36.45,0,65.61,6561,10,-0.00158271
25.3,36.45,0,65.61,6561,10,-0.0353377
49.6,36.45,0,65.61,6561,10,-0.154684
-16.2,43.74,0,65.61,6561,10,0.00405541
8.1,43.74,0,65.61,6561,10,-0.00985485
32.4,43.74,0,65.61,6561,10,-0.070252
56.7,43.74,0,65.61,6561,10,-0.268567
-9.1,51.03,0,65.61,6561,10,0.00130305
15.2,51.03,0,65.61,6561,10,-0.0246182
39.5,51.03,0,65.61,6561,10,-0.127055
-26.3,58.32,0,65.61,6561,10,0.00516078
-2,58.32,0,65.61,6561,10,-0.00397985
22.3,58.32,0,65.61,6561,10,-0.0497649
46.6,58.32,0,65.61,6561,10,-0.216199
-19.2,65.61,0,65.61,6561,10,0.00364947
5.1,65.61,0,65.61,6561,10,-0.0135751
29.4,65.61,0,65.61,6561,10,-0.0909523
53.7,65.61,0,65.61,6561,10,-0.351855
-12.1,72.9,0,65.61,6561,10,0.00063194
12.2,72.9,0,65.61,6561,10,-0.0302228
36.5,72.9,0,65.61,6561,10,-0.156176
-29.3,80.19,0,65.61,6561,10,0.00511024
-5,80.19,0,65.61,6561,10,-0.00504268
19.3,80.19,0,65.61,6561,10,-0.0579995
43.6,80.19,0,65.61,6561,10,-0.256455
-22.2,87.48,0,65.61,6561,10,0.00357473
2.1,87.48,0,65.61,6561,10,-0.0152015
26.4,87.48,0,65.61,6561,10,-0.102792
50.7,87.48,0,65.61,6561,10,-0.406643
-15.1,94.77,0,65.61,6561,10,0.000531781
9.2,94.77,0,65.61,6561,10,-0.0326429
33.5,94.77,0,65.61,6561,10,-0.172882
57.8,94.77,0,65.61,6561,10,-0.626351
-8.1,0,218.7,65.61,6561,10,93.9861
16.2,0,218.7,65.61,6561,10,23.2554
40.5,0,218.7,65.61,6561,10,0.789119
-25.3,7.29,218.7,65.61,6561,10,153.586
-1,7.29,218.7,65.61,6561,10,76.9449
23.3,7.29,218.7,65.61,6561,10,16.4963
47.6,7.29,218.7,65.61,6561,10,1.56417
-18.2,14.58,218.7,65.61,6561,10,135.979
6.1,14.58,218.7,65.61,6561,10,58.1404
30.4,14.58,218.7,65.61,6561,10,10.5532
54.7,14.58,218.7,65.61,6561,10,0.550144
-11.1,21.87,218.7,65.61,6561,10,116.086
13.2,21.87,218.7,65.61,6561,10,41.264
37.5,21.87,218.7,65.61,6561,10,7.13914
-28.3,29.16,218.7,65.61,6561,10,167.775
-4,29.16,218.7,65.61,6561,10,95.1982
20.3,29.16,218.7,65.61,6561,10,27.9591
44.6,29.16,218.7,65.61,6561,10,5.37778
-21.2,36.45,218.7,65.61,6561,10,150.871
3.1,36.45,218.7,65.61,6561,10,74.7154
27.4,36.45,218.7,65.61,6561,10,18.7671
51.7,36.45,218.7,65.61,6561,10,4.33771
-14.1,43.74,218.7,65.61,6561,10,132.243
10.2,43.74,218.7,65.61,6561,10,56.0958
34.5,43.74,218.7,65.61,6561,10,13.2319
58.8,43.74,218.7,65.61,6561,10,3.50134
-7,51.03,218.7,65.61,6561,10,112.624
17.3,51.03,218.7,65.61,6561,10,40.6292
41.6,51.03,218.7,65.61,6561,10,10.2742
-24.2,58.32,218.7,65.61,6561,10,165.574
0.1,58.32,218.7,65.61,6561,10,93.1363
24.4,58.32,218.7,65.61,6561,10,29.1131
48.7,58.32,218.7,65.61,6561,10,8.75622
-17.1,65.61,218.7,65.61,6561,10,150.33
7.2,65.61,218.7,65.61,6561,10,75.2712
31.5,65.61,218.7,65.61,6561,10,21.6069
55.8,65.61,218.7,65.61,6561,10,7.92206
-10,72.9,218.7,65.61,6561,10,135.561
14.3,72.9,218.7,65.61,6561,10,60.7342
38.6,72.9,218.7,65.61,6561,10,17.4907
-27.2,80.19,218.7,65.61,6561,10,186.653
-2.9,80.19,218.7,65.61,6561,10,123.947
21.4,80.19,218.7,65.61,6561,10,51.3102
45.7,80.19,218.7,65.61,6561,10,15.9184
-20.1,87.48,218.7,65.61,6561,10,184.024
4.2,87.48,218.7,65.61,6561,10,120.799
28.5,87.48,218.7,65.61,6561,10,49.757
52.8,87.48,218.7,65.61,6561,10,16.5443
-13,94.77,218.7,65.61,6561,10,195.266
11.3,94.77,218.7,65.61,6561,10,140.629
35.6,94.77,218.7,65.61,6561,10,68.8549
59.9,94.77,218.7,65.61,6561,10,22.5522
-6.6,0,0,131.22,6561,10,0.00625164
17.7,0,0,131.22,6561,10,0.00625164
42,0,0,131.22,6561,10,0.00625164
-23.8,7.29,0,131.22,6561,10,0.00618047
0.5,7.29,0,131.22,6561,10,0.00500413
24.8,7.29,0,131.22,6561,10,-0.00120616
49.1,7.29,0,131.22,6561,10,-0.0238965
-16.7,14.58,0,131.22,6561,10,0.00569324
7.6,14.58,0,131.22,6561,10,0.0014441
31.9,14.58,0,131.22,6561,10,-0.0176906
56.2,14.58,0,131.22,6561,10,-0.081548
-9.6,21.87,0,131.22,6561,10,0.00441201
14.7,21.87,0,131.22,6561,10,-0.0060601
39,21.87,0,131.22,6561,10,-0.048306
-26.8,29.16,0,131.22,6561,10,0.0058221
-2.5,29.16,0,131.22,6561,10,0.00158663
21.8,29.16,0,131.22,6561,10,-0.0202883
46.1,29.16,0,131.22,6561,10,-0.100891
-19.7,36.45,0,131.22,6561,10,0.0049932
4.6,36.45,0,131.22,6561,10,-0.00404308
28.9,36.45,0,131.22,6561,10,-0.0454413
53.2,36.45,0,131.22,6561,10,-0.186407
-12.6,43.74,0,131.22,6561,10,0.0031834
11.7,43.74,0,131.22,6561,10,-0.0144898
36,43.74,0,131.22,6561,10,-0.0876357
-29.8,51.03,0,131.22,6561,10,0.00563443
-5.5,51.03,0,131.22,6561,10,-0.000443548
18.8,51.03,0,131.22,6561,10,-0.0328398
43.1,51.03,0,131.22,6561,10,-0.155511
-22.7,58.32,0,131.22,6561,10,0.00464908
1.6,58.32,0,131.22,6561,10,-0.00725762
25.9,58.32,0,131.22,6561,10,-0.0636645
50.2,58.32,0,131.22,6561,10,-0.260955
-15.6,65.61,0,131.22,6561,10,0.00259474
8.7,65.61,0,131.22,6561,10,-0.019412
33,65.61,0,131.22,6561,10,-0.113532
57.3,65.61,0,131.22,6561,10,-0.419943
-8.5,72.9,0,131.22,6561,10,-0.00140143
15.8,72.9,0,131.22,6561,10,-0.0401712
40.1,72.9,0,131.22,6561,10,-0.191626
-25.7,80.19,0,131.22,6561,10,0.00455887
-1.4,80.19,0,131.22,6561,10,-0.00875688
22.9,80.19,0,131.22,6561,10,-0.0743297
47.2,80.19,0,131.22,6561,10,-0.310489
-18.6,87.48,0,131.22,6561,10,0.00245612
5.7,87.48,0,131.22,6561,10,-0.0216859
30,87.48,0,131.22,6561,10,-0.128732
54.3,87.48,0,131.22,6561,10,-0.486873
-11.5,94.77,0,131.22,6561,10,-0.00160112
12.8,94.77,0,131.22,6561,10,-0.043531
37.1,94.77,0,131.22,6561,10,-0.212904
-28.8,0,218.7,131.22,6561,10,157.889
-4.5,0,218.7,131.22,6561,10,81.9224
19.8,0,218.7,131.22,6561,10,16.6617
44.1,0,218.7,131.22,6561,10,0.354615
-21.7,7.29,218.7,131.22,6561,10,143.395
2.6,7.29,218.7,131.22,6561,10,65.4465
26.9,7.29,218.7,131.22,6561,10,11.9801
51.2,7.29,218.7,131.22,6561,10,0.923723
-14.6,14.58,218.7,131.22,6561,10,124.833
9.7,14.58,218.7,131.22,6561,10,47.886
34,14.58,218.7,131.22,6561,10,7.76898
58.3,14.58,218.7,131.22,6561,10,-0.248343
-7.5,21.87,218.7,131.22,6561,10,104.348
16.8,21.87,218.7,131.22,6561,10,32.9305
41.1,21.87,218.7,131.22,6561,10,5.46234
-24.7,29.16,218.7,131.22,6561,10,158.556
-0.4,29.16,218.7,131.22,6561,10,83.4586
23.9,29.16,218.7,131.22,6561,10,21.8752
48.2,29.16,218.7,131.22,6561,10,4.21557
-17.6,36.45,218.7,131.22,6561,10,140.53
6.7,36.45,218.7,131.22,6561,10,63.703
31,36.45,218.7,131.22,6561,10,14.7823
55.3,36.45,218.7,131.22,6561,10,3.33847
-10.5,43.74,218.7,131.22,6561,10,121.045
13.8,43.74,218.7,131.22,6561,10,46.531
38.1,43.74,218.7,131.22,6561,10,10.8074
-27.7,51.03,218.7,131.22,6561,10,171.678
-3.4,51.03,218.7,131.22,6561,10,101.007
20.9,51.03,218.7,131.22,6561,10,33.0225
45.2,51.03,218.7,131.22,6561,10,8.75246
-20.6,58.32,218.7,131.22,6561,10,156.246
3.7,58.32,218.7,131.22,6561,10,81.6779
28,58.32,218.7,131.22,6561,10,23.5898
52.3,58.32,218.7,131.22,6561,10,7.62777
-13.5,65.61,218.7,131.22,6561,10,140.05
10.8,65.61,218.7,131.22,6561,10,64.571
35.1,65.61,218.7,131.22,6561,10,17.8709
59.4,65.61,218.7,131.22,6561,10,6.91896
-6.4,72.9,218.7,131.22,6561,10,124.633
17.9,72.9,218.7,131.22,6561,10,51.2064
42.2,72.9,218.7,131.22,6561,10,14.9814
-23.6,80.19,218.7,131.22,6561,10,179.157
0.7,80.19,218.7,131.22,6561,10,112.746
25,80.19,218.7,131.22,6561,10,42.9307
49.3,80.19,218.7,131.22,6561,10,14.0553
-16.5,87.48,218.7,131.22,6561,10,176.385
7.8,87.48,218.7,131.22,6561,10,109.672
32.1,87.48,218.7,131.22,6561,10,41.7778
56.4,87.48,218.7,131.22,6561,10,14.8096
-9.4,94.77,218.7,131.22,6561,10,188.9
14.9,94.77,218.7,131.22,6561,10,130.39
39.2,94.77,218.7,131.22,6561,10,59.2256
-27.3,0,0,196.83,6561,10,0.00625164
-3,0,0,196.83,6561,10,0.00625164
21.3,0,0,196.83,6561,10,0.00625164
45.6,0,0,196.83,6561,10,0.00625164
-20.2,7.29,0,196.83,6561,10,0.00612083
4.1,7.29,0,196.83,6561,10,0.00456597
28.4,7.29,0,196.83,6561,10,-0.00310229
52.7,7.29,0,196.83,6561,10,-0.0299846
-13.1,14.58,0,196.83,6561,10,0.0054378
11.2,14.58,0,196.83,6561,10,-3.34246e-06
35.5,14.58,0,196.83,6561,10,-0.023251
59.8,14.58,0,196.83,6561,10,-0.0981138
-6,21.87,0,196.83,6561,10,0.00372087
18.3,21.87,0,196.83,6561,10,-0.0094223
42.6,21.87,0,196.83,6561,10,-0.0601121
-23.2,29.16,0,196.83,6561,10,0.00559383
1.1,29.16,0,196.83,6561,10,3.9676e-05
25.4,29.16,0,196.83,6561,10,-0.0269815
49.7,29.16,0,196.83,6561,10,-0.122659
-16.1,36.45,0,196.83,6561,10,0.00445138
8.2,36.45,0,196.83,6561,10,-0.00714063
32.5,36.45,0,196.83,6561,10,-0.0575894
56.8,36.45,0,196.83,6561,10,-0.223319
-9,43.74,0,196.83,6561,10,0.00203395
15.3,43.74,0,196.83,6561,10,-0.0202333
39.6,43.74,0,196.83,6561,10,-0.108312
-26.2,51.03,0,196.83,6561,10,0.00531276
-1.9,51.03,0,196.83,6561,10,-0.00269534
22.4,51.03,0,196.83,6561,10,-0.0428885
46.7,51.03,0,196.83,6561,10,-0.189027
-19.1,58.32,0,196.83,6561,10,0.00395097
5.2,58.32,0,196.83,6561,10,-0.011406
29.5,58.32,0,196.83,6561,10,-0.0804459
53.8,58.32,0,196.83,6561,10,-0.3132
-12,65.61,0,196.83,6561,10,0.00119508
12.3,65.61,0,196.83,6561,10,-0.0266822
36.6,65.61,0,196.83,6561,10,-0.140493
-29.2,72.9,0,196.83,6561,10,0.00522187
-4.9,72.9,0,196.83,6561,10,-0.00403997
19.4,72.9,0,196.83,6561,10,-0.0523893
43.7,72.9,0,196.83,6561,10,-0.233534
-22.1,80.19,0,196.83,6561,10,0.00380003
2.2,80.19,0,196.83,6561,10,-0.0134862
26.5,80.19,0,196.83,6561,10,-0.0941348
50.8,80.19,0,196.83,6561,10,-0.373782
-15,87.48,0,196.83,6561,10,0.000959767
9.3,87.48,0,196.83,6561,10,-0.029808
33.6,87.48,0,196.83,6561,10,-0.159836
57.9,87.48,0,196.83,6561,10,-0.580065
-7.9,94.77,0,196.83,6561,10,-0.00438901
16.4,94.77,0,196.83,6561,10,-0.0569728
40.7,94.77,0,196.83,6561,10,-0.260401
-25.2,0,218.7,196.83,6561,10,148.021
-0.9,0,218.7,196.83,6561,10,70.0429
23.4,0,218.7,196.83,6561,10,11.3921
47.7,0,218.7,196.83,6561,10,0.144607
-18.1,7.29,218.7,196.83,6561,10,132.612
6.2,7.29,218.7,196.83,6561,10,54.5265
30.5,7.29,218.7,196.83,6561,10,8.5639
54.8,7.29,218.7,196.83,6561,10,0.341392
-11,14.58,218.7,196.83,6561,10,113.276
13.3,14.58,218.7,196.83,6561,10,38.5933
37.6,14.58,218.7,196.83,6561,10,5.71406
-28.2,21.87,218.7,196.83,6561,10,165.859
-3.9,21.87,218.7,196.83,6561,10,92.4962
20.4,21.87,218.7,196.83,6561,10,25.7939
44.7,21.87,218.7,196.83,6561,10,4.14858
-21.1,29.16,218.7,196.83,6561,10,148.679
3.2,29.16,218.7,196.83,6561,10,71.9935
27.5,29.16,218.7,196.83,6561,10,16.9768
51.8,29.16,218.7,196.83,6561,10,3.18109
-14,36.45,218.7,196.83,6561,10,129.648
10.3,36.45,218.7,196.83,6561,10,53.3828
34.6,36.45,218.7,196.83,6561,10,11.7354
58.9,36.45,218.7,196.83,6561,10,2.36873
-6.9,43.74,218.7,196.83,6561,10,109.521
17.4,43.74,218.7,196.83,6561,10,38.0006
41.7,43.74,218.7,196.83,6561,10,8.96332
-24.1,51.03,218.7,196.83,6561,10,162.795
0.2,51.03,218.7,196.83,6561,10,89.3769
24.5,51.03,218.7,196.83,6561,10,26.6106
48.8,51.03,218.7,196.83,6561,10,7.50309
-17,58.32,218.7,196.83,6561,10,146.289
7.3,58.32,218.7,196.83,6561,10,70.5796
31.6,58.32,218.7,196.83,6561,10,19.192
55.9,58.32,218.7,196.83,6561,10,6.59338
-9.9,65.61,218.7,196.83,6561,10,129.259
14.4,65.61,218.7,196.83,6561,10,54.5927
38.7,65.61,218.7,196.83,6561,10,15.0173
-27.1,72.9,218.7,196.83,6561,10,179.917
-2.8,72.9,218.7,196.83,6561,10,113.367
21.5,72.9,218.7,196.83,6561,10,42.6658
45.8,72.9,218.7,196.83,6561,10,13.0713
-20,80.19,218.7,196.83,6561,10,171.001
4.3,80.19,218.7,196.83,6561,10,101.381
28.6,80.19,218.7,196.83,6561,10,35.6613
52.9,80.19,218.7,196.83,6561,10,12.5904
-12.9,87.48,218.7,196.83,6561,10,168.098
11.4,87.48,218.7,196.83,6561,10,98.4377
35.7,87.48,218.7,196.83,6561,10,34.9093
60,87.48,218.7,196.83,6561,10,13.4268
-5.8,94.77,218.7,196.83,6561,10,181.937
18.5,94.77,218.7,196.83,6561,10,119.779
42.8,94.77,218.7,196.83,6561,10,50.4057
-23.7,0,0,262.44,6561,10,0.00625164
0.6,0,0,262.44,6561,10,0.00625164
24.9,0,0,262.44,6561,10,0.00625164
49.2,0,0,262.44,6561,10,0.00625164
