temp,rh,ws,prec,isol,mon,gfmcMC
-27.9,43.74,0,0,6561,7,0.00561420941844341
-3.6,43.74,0,0,6561,7,-0.00037029991326964
20.7,43.74,0,0,6561,7,-0.0314071089838735
45,43.74,0,0,6561,7,-0.146609538000782
-20.8,51.03,0,0,6561,7,0.00458405135932379
3.5,51.03,0,0,6561,7,-0.00728603032930298
27.8,51.03,0,0,6561,7,-0.0621194035673718
52.1,51.03,0,0,6561,7,-0.250381280245102
-13.7,58.32,0,0,6561,7,0.00243185644844977
10.6,58.32,0,0,6561,7,-0.0196814774431518
34.9,58.32,0,0,6561,7,-0.112094522696387
59.2,58.32,0,0,6561,7,-0.407819232892206
-6.6,65.61,0,0,6561,7,-0.00175641205028399
17.7,65.61,0,0,6561,7,-0.0409139647496203
42,65.61,0,0,6561,7,-0.190671431399929
-23.8,72.9,0,0,6561,7,0.00440113472630191
0.5,72.9,0,0,6561,7,-0.00946139570222391
24.8,72.9,0,0,6561,7,-0.0759091875410181
49.1,72.9,0,0,6561,7,-0.310596729218184
-16.7,80.19,0,0,6561,7,0.0021315041766248
7.6,80.19,0,0,6561,7,-0.0229900549681513
31.9,80.19,0,0,6561,7,-0.131690443345755
56.2,80.19,0,0,6561,7,-0.488891128649479
-9.6,87.48,0,0,6561,7,-0.00222589490580491
14.7,87.48,0,0,6561,7,-0.0458157233768912
39,87.48,0,0,6561,7,-0.218019203979311
-26.8,94.77,0,0,6561,7,0.00442571327196975
-2.5,94.77,0,0,6561,7,-0.0101673478626101
21.8,94.77,0,0,6561,7,-0.0830107296458171
46.1,94.77,0,0,6561,7,-0.348153801974497
-19.8,0,218.7,0,6561,7,8.61632561584995
4.5,0,218.7,0,6561,7,3.46743129425912
28.8,0,218.7,0,6561,7,0.385022805624383
53.1,0,218.7,0,6561,7,0.00801245684293046
-12.7,7.29,218.7,0,6561,7,13.0570544057594
11.6,7.29,218.7,0,6561,7,8.14310649159425
35.9,7.29,218.7,0,6561,7,3.29539810838232
-29.9,14.58,218.7,0,6561,7,16.6494267196309
-5.6,14.58,218.7,0,6561,7,14.5685232560031
18.7,14.58,218.7,0,6561,7,8.97994182444732
43,14.58,218.7,0,6561,7,3.11041625692507
-22.8,21.87,218.7,0,6561,7,17.2291162818122
1.5,21.87,218.7,0,6561,7,14.9321506118532
25.8,21.87,218.7,0,6561,7,8.75989615040728
50.1,21.87,218.7,0,6561,7,2.47650846173461
-15.7,29.16,218.7,0,6561,7,17.5198694729719
8.6,29.16,218.7,0,6561,7,14.6787512392045
32.9,29.16,218.7,0,6561,7,8.15354341712282
57.2,29.16,218.7,0,6561,7,1.72391990204767
-8.6,36.45,218.7,0,6561,7,17.5119041226444
15.7,36.45,218.7,0,6561,7,14.0827421850734
40,36.45,218.7,0,6561,7,7.41509129964093
-25.8,43.74,218.7,0,6561,7,19.1618439215782
-1.5,43.74,218.7,0,6561,7,17.2358391621926
22.8,43.74,218.7,0,6561,7,13.3105481998545
47.1,43.74,218.7,0,6561,7,6.63406136986111
-18.7,51.03,218.7,0,6561,7,19.5068566877065
5.6,51.03,218.7,0,6561,7,16.7430577150399
29.9,51.03,218.7,0,6561,7,12.481047688019
54.2,51.03,218.7,0,6561,7,5.85020921800219
-11.6,58.32,218.7,0,6561,7,19.7740065562125
12.7,58.32,218.7,0,6561,7,16.3075133564014
37,58.32,218.7,0,6561,7,11.690804923345
-28.8,65.61,218.7,0,6561,7,20.5909152333704
-4.5,65.61,218.7,0,6561,7,19.9881229923772
19.8,65.61,218.7,0,6561,7,16.3075133564014
44.1,65.61,218.7,0,6561,7,11.0343855211184
-21.7,72.9,218.7,0,6561,7,21.4132130723287
2.6,72.9,218.7,0,6561,7,20.222613548342
26.9,72.9,218.7,0,6561,7,16.3075133564014
51.2,72.9,218.7,0,6561,7,10.6383300308852
-14.6,80.19,218.7,0,6561,7,22.4553629902569
9.7,80.19,218.7,0,6561,7,20.6271594834244
34,80.19,218.7,0,6561,7,16.3075133564014
58.3,80.19,218.7,0,6561,7,10.7145752465925
-7.5,87.48,218.7,0,6561,7,23.8943027768732
16.8,87.48,218.7,0,6561,7,21.44845892326
41.1,87.48,218.7,0,6561,7,16.3075133564014
-24.7,94.77,218.7,0,6561,7,24.4471257295333
-0.399999999999999,94.77,218.7,0,6561,7,26.038286539035
23.9,94.77,218.7,0,6561,7,23.0437545590471
48.2,94.77,218.7,0,6561,7,16.9300183865459
-18.3,0,0,65.61,6561,7,0.00625163743796012
6,0,0,65.61,6561,7,0.00625163743796012
30.3,0,0,65.61,6561,7,0.00625163743796012
54.6,0,0,65.61,6561,7,0.00625163743796012
-11.2,7.29,0,65.61,6561,7,0.0058451514719828
13.1,7.29,0,65.61,6561,7,0.00288854214564915
37.4,7.29,0,65.61,6561,7,-0.00971067898621558
-28.4,14.58,0,65.61,6561,7,0.00613160800081539
-4.1,14.58,0,65.61,6561,7,0.00437014466617431
20.2,14.58,0,65.61,6561,7,-0.00533144338257349
44.5,14.58,0,65.61,6561,7,-0.0421880134288811
-21.3,21.87,0,65.61,6561,7,0.00568654915567356
3,21.87,0,65.61,6561,7,0.000979799389126659
27.3,21.87,0,65.61,6561,7,-0.0214549813203547
51.6,21.87,0,65.61,6561,7,-0.0995730935706504
-14.2,29.16,0,65.61,6561,7,0.00458172574493106
10.1,29.16,0,65.61,6561,7,-0.00586591973991209
34.4,29.16,0,65.61,6561,7,-0.0503792296642291
58.7,29.16,0,65.61,6561,7,-0.194225694033105
-7.1,36.45,0,65.61,6561,7,0.00218821828666023
17.2,36.45,0,65.61,6561,7,-0.0186050215909409
41.5,36.45,0,65.61,6561,7,-0.099192978409042
-24.3,43.74,0,65.61,6561,7,0.00529050039281966
0,43.74,0,65.61,6561,7,-0.00255737512478736
24.3,43.74,0,65.61,6561,7,-0.0409356668461801
48.6,43.74,0,65.61,6561,7,-0.177832161771458
-17.2,51.03,0,65.61,6561,7,0.00387466185092148
7.1,51.03,0,65.61,6561,7,-0.0113692137529192
31.4,51.03,0,65.61,6561,7,-0.0782759105875402
55.7,51.03,0,65.61,6561,7,-0.299859445758294
-10.1,58.32,0,65.61,6561,7,0.00100157789109988
14.2,58.32,0,65.61,6561,7,-0.0269010520458021
38.5,58.32,0,65.61,6561,7,-0.13832902061949
-27.3,65.61,0,65.61,6561,7,0.00512745193714016
-3,65.61,0,65.61,6561,7,-0.00446136500816071
21.3,65.61,0,65.61,6561,7,-0.0531199009438947
45.6,65.61,0,65.61,6561,7,-0.231761946806485
-20.2,72.9,0,65.61,6561,7,0.00359429712005167
4.1,72.9,0,65.61,6561,7,-0.014318018900587
28.4,72.9,0,65.61,6561,7,-0.095776003219062
52.7,72.9,0,65.61,6561,7,-0.373002321484622
-13.1,80.19,0,65.61,6561,7,0.000545929387797936
11.2,80.19,0,65.61,6561,7,-0.0313369139802634
35.5,80.19,0,65.61,6561,7,-0.162979177219878
59.8,80.19,0,65.61,6561,7,-0.581156677195824
-6,87.48,0,65.61,6561,7,-0.00517054860574552
18.3,87.48,0,65.61,6561,7,-0.0596304388509888
42.6,87.48,0,65.61,6561,7,-0.265889585620389
-23.2,94.77,0,65.61,6561,7,0.00360189027747788
1.1,94.77,0,65.61,6561,7,-0.0153844996150039
25.4,94.77,0,65.61,6561,7,-0.105131510685029
49.7,94.77,0,65.61,6561,7,-0.419528533790698
-16.2,0,218.7,65.61,6561,7,120.728496867305
8.1,0,218.7,65.61,6561,7,42.7061875795226
32.4,0,218.7,65.61,6561,7,3.43120070892836
56.7,0,218.7,65.61,6561,7,0.0137407542624338
-9.1,7.29,218.7,65.61,6561,7,103.71990115425
15.2,7.29,218.7,65.61,6561,7,31.1868709257983
39.5,7.29,218.7,65.61,6561,7,3.61816714950103
-26.3,14.58,218.7,65.61,6561,7,159.019015148902
-2,14.58,218.7,65.61,6561,7,83.6303749926684
22.3,14.58,218.7,65.61,6561,7,20.4641804924026
46.6,14.58,218.7,65.61,6561,7,2.4989653410777
-19.2,21.87,218.7,65.61,6561,7,141.225637563423
5.1,21.87,218.7,65.61,6561,7,63.7442572316899
29.4,21.87,218.7,65.61,6561,7,13.210896929996
53.7,21.87,218.7,65.61,6561,7,1.60919485314546
-12.1,29.16,218.7,65.61,6561,7,121.511384610618
12.2,29.16,218.7,65.61,6561,7,46.0347179558687
36.5,29.16,218.7,65.61,6561,7,9.08005072810282
-29.3,36.45,218.7,65.61,6561,7,171.821745512732
-5,36.45,218.7,65.61,6561,7,100.843471700574
19.3,36.45,218.7,65.61,6561,7,31.8692214933919
43.6,36.45,218.7,65.61,6561,7,6.95240167610653
-22.2,43.74,218.7,65.61,6561,7,155.622536813663
2.1,43.74,218.7,65.61,6561,7,80.432322166918
26.4,43.74,218.7,65.61,6561,7,21.8163400303277
50.7,43.74,218.7,65.61,6561,7,5.76341864600109
-15.1,51.03,218.7,65.61,6561,7,137.797749993482
9.2,51.03,218.7,65.61,6561,7,61.6619456368478
33.5,51.03,218.7,65.61,6561,7,15.5655945635399
57.8,51.03,218.7,65.61,6561,7,4.89523804821205
-8,58.32,218.7,65.61,6561,7,119.112929355839
16.3,58.32,218.7,65.61,6561,7,45.8653054736867
40.6,58.32,218.7,65.61,6561,7,12.1588982205333
-25.2,65.61,218.7,65.61,6561,7,171.223120593672
-0.899999999999999,65.61,218.7,65.61,6561,7,100.837931359231
23.4,65.61,218.7,65.61,6561,7,33.9860652867026
47.7,65.61,218.7,65.61,6561,7,10.4904082996923
-18.1,72.9,218.7,65.61,6561,7,158.32056221692
6.2,72.9,218.7,65.61,6561,7,84.8092141063344
30.5,72.9,218.7,65.61,6561,7,26.3018745072484
54.8,72.9,218.7,65.61,6561,7,9.7849588523489
-11,80.19,218.7,65.61,6561,7,147.790024248594
13.3,80.19,218.7,65.61,6561,7,73.5181563324161
37.6,80.19,218.7,65.61,6561,7,22.5171733173268
-28.2,87.48,218.7,65.61,6561,7,198.897177699754
-3.9,87.48,218.7,65.61,6561,7,144.65819751296
20.4,87.48,218.7,65.61,6561,7,71.1637760952122
44.7,87.48,218.7,65.61,6561,7,22.6419961232263
-21.1,94.77,218.7,65.61,6561,7,207.541099430399
3.2,94.77,218.7,65.61,6561,7,161.847579973252
27.5,94.77,218.7,65.61,6561,7,92.509010247044
51.8,94.77,218.7,65.61,6561,7,32.7478514798095
-14.7,0,0,131.22,6561,7,0.00625163743796012
9.6,0,0,131.22,6561,7,0.00625163743796012
33.9,0,0,131.22,6561,7,0.00625163743796012
58.2,0,0,131.22,6561,7,0.00625163743796012
-7.6,7.29,0,131.22,6561,7,0.00566081945004761
16.7,7.29,0,131.22,6561,7,0.00190816977486873
41,7.29,0,131.22,6561,7,-0.0132886402751818
-24.8,14.58,0,131.22,6561,7,0.00604408876319848
-0.5,14.58,0,131.22,6561,7,0.0037019841767243
23.8,14.58,0,131.22,6561,7,-0.00835142758344498
48.1,14.58,0,131.22,6561,7,-0.0522450452367688
-17.7,21.87,0,131.22,6561,7,0.00541543540403668
6.6,21.87,0,131.22,6561,7,-0.00067006301348529
30.9,21.87,0,131.22,6561,7,-0.0281198114087339
55.2,21.87,0,131.22,6561,7,-0.120196309997916
-10.6,29.16,0,131.22,6561,7,0.00391926308069193
13.7,29.16,0,131.22,6561,7,-0.00931578316961897
38,29.16,0,131.22,6561,7,-0.0630869635328485
-27.8,36.45,0,131.22,6561,7,0.00574145347415953
-3.5,36.45,0,131.22,6561,7,0.000769345885268767
20.8,36.45,0,131.22,6561,7,-0.025136346568891
45.1,36.45,0,131.22,6561,7,-0.121397985461272
-20.7,43.74,0,131.22,6561,7,0.00484381880572569
3.6,43.74,0,131.22,6561,7,-0.00533912620667691
27.9,43.74,0,131.22,6561,7,-0.0524746623552457
52.2,43.74,0,131.22,6561,7,-0.214356626646846
-13.6,51.03,0,131.22,6561,7,0.00292593926284215
10.7,51.03,0,131.22,6561,7,-0.0164755666570683
35,51.03,0,131.22,6561,7,-0.0976188703871905
59.3,51.03,0,131.22,6561,7,-0.357255282604512
-6.5,58.32,0,131.22,6561,7,-0.00086529771221222
17.8,58.32,0,131.22,6561,7,-0.03579802483239
42.1,58.32,0,131.22,6561,7,-0.169415112629263
-23.7,65.61,0,131.22,6561,7,0.00459574807766032
0.600000000000001,65.61,0,131.22,6561,7,-0.00792186443597837
24.9,65.61,0,131.22,6561,7,-0.0679671535663511
49.2,65.61,0,131.22,6561,7,-0.279996046083008
-16.6,72.9,0,131.22,6561,7,0.0025070454256723
7.7,72.9,0,131.22,6561,7,-0.0204253704876786
32,72.9,0,131.22,6561,7,-0.119660996782415
56.3,72.9,0,131.22,6561,7,-0.445629256155369
-9.5,80.19,0,131.22,6561,7,-0.00153846384847255
14.8,80.19,0,131.22,6561,7,-0.0416765476376151
39.1,80.19,0,131.22,6561,7,-0.200199793469631
-26.7,87.48,0,131.22,6561,7,0.00456881953472779
-2.4,87.48,0,131.22,6561,7,-0.00896261127939718
21.9,87.48,0,131.22,6561,7,-0.076515679959413
46.2,87.48,0,131.22,6561,7,-0.322287784672163
-19.6,94.77,0,131.22,6561,7,0.00248180826740892
4.7,94.77,0,131.22,6561,7,-0.0219850450125343
29,94.77,0,131.22,6561,7,-0.131845122496417
53.3,94.77,0,131.22,6561,7,-0.502876400542641
-12.6,0,218.7,131.22,6561,7,108.997956521372
11.7,0,218.7,131.22,6561,7,33.3221586253461
36,0,218.7,131.22,6561,7,1.88127138764894
-29.8,7.29,218.7,131.22,6561,7,165.406240760189
-5.5,7.29,218.7,131.22,6561,7,91.7712104582808
18.8,7.29,218.7,131.22,6561,7,23.865813194032
43.1,7.29,218.7,131.22,6561,7,2.54862132382497
-22.7,14.58,218.7,131.22,6561,7,149.164305002891
1.6,14.58,218.7,131.22,6561,7,71.9961789885568
25.9,14.58,218.7,131.22,6561,7,15.3604359214595
50.2,14.58,218.7,131.22,6561,7,1.58811973905934
-15.6,21.87,218.7,131.22,6561,7,130.333600983858
8.7,21.87,218.7,131.22,6561,7,53.1961246143543
33,21.87,218.7,131.22,6561,7,10.0248997158245
57.3,21.87,218.7,131.22,6561,7,0.700151946228749
-8.5,29.16,218.7,131.22,6561,7,109.925006106528
15.8,29.16,218.7,131.22,6561,7,37.2759509409239
40.1,29.16,218.7,131.22,6561,7,7.17647015673176
-25.7,36.45,218.7,131.22,6561,7,162.926553611174
-1.4,36.45,218.7,131.22,6561,7,89.1070792154229
22.9,36.45,218.7,131.22,6561,7,25.2983828398379
47.2,36.45,218.7,131.22,6561,7,5.69168212458608
-18.6,43.74,218.7,131.22,6561,7,145.586738219314
5.7,43.74,218.7,131.22,6561,7,69.2351811645412
30,43.74,218.7,131.22,6561,7,17.381088218126
54.3,43.74,218.7,131.22,6561,7,4.73250781095171
-11.5,51.03,218.7,131.22,6561,7,126.845702011089
12.8,51.03,218.7,131.22,6561,7,51.7101023844464
37.1,51.03,218.7,131.22,6561,7,12.8051503890746
-28.7,58.32,218.7,131.22,6561,7,176.296779505369
-4.4,58.32,218.7,131.22,6561,7,107.628601612743
19.9,58.32,218.7,131.22,6561,7,37.690389991246
44.2,58.32,218.7,131.22,6561,7,10.4359744712737
-21.6,65.61,218.7,131.22,6561,7,162.3412452766
2.7,65.61,218.7,131.22,6561,7,89.3253713828858
27,65.61,218.7,131.22,6561,7,27.7588296963174
51.3,65.61,218.7,131.22,6561,7,9.26388572452693
-14.5,72.9,218.7,131.22,6561,7,148.558546801715
9.8,72.9,218.7,131.22,6561,7,73.7579511994284
34.1,72.9,218.7,131.22,6561,7,21.7641811175443
58.4,72.9,218.7,131.22,6561,7,8.74067504439917
-7.4,80.19,218.7,131.22,6561,7,137.481871383674
16.9,80.19,218.7,131.22,6561,7,63.1573906030297
41.2,80.19,218.7,131.22,6561,7,19.0836935441181
-24.6,87.48,218.7,131.22,6561,7,192.673139947483
-0.299999999999997,87.48,218.7,131.22,6561,7,134.315446446052
24,87.48,218.7,131.22,6561,7,61.1345643265619
48.3,87.48,218.7,131.22,6561,7,19.4694158555628
-17.5,94.77,218.7,131.22,6561,7,202.421351746535
6.8,94.77,218.7,131.22,6561,7,152.759310126405
31.1,94.77,218.7,131.22,6561,7,81.750047741526
55.4,94.77,218.7,131.22,6561,7,27.5794913460002
-11.1,0,0,196.83,6561,7,0.00625163743796012
13.2,0,0,196.83,6561,7,0.00625163743796012
37.5,0,0,196.83,6561,7,0.00625163743796012
-28.3,7.29,0,196.83,6561,7,0.0062289915521085
-4,7.29,0,196.83,6561,7,0.00541664405192226
20.3,7.29,0,196.83,6561,7,0.000697453422595772
44.6,7.29,0,196.83,6561,7,-0.0175256257798141
-21.2,14.58,0,196.83,6561,7,0.00591942065398705
3.1,14.58,0,196.83,6561,7,0.00284535435944209
27.4,14.58,0,196.83,6561,7,-0.0120202512316483
51.7,14.58,0,196.83,6561,7,-0.0640289152118269
-14.1,21.87,0,196.83,6561,7,0.00504805891913909
10.2,21.87,0,196.83,6561,7,-0.00274213177159132
34.5,21.87,0,196.83,6561,7,-0.0361147340378381
58.8,21.87,0,196.83,6561,7,-0.144146188527374
-7,29.16,0,196.83,6561,7,0.00304862787939574
17.3,29.16,0,196.83,6561,7,-0.013578530849384
41.6,29.16,0,196.83,6561,7,-0.078165529052973
-24.2,36.45,0,196.83,6561,7,0.00547447360657665
0.100000000000001,36.45,0,196.83,6561,7,-0.00105336991802965
24.4,36.45,0,196.83,6561,7,-0.0330958012117998
48.7,36.45,0,196.83,6561,7,-0.147490876390621
-17.1,43.74,0,196.83,6561,7,0.00423719591009037
7.2,43.74,0,196.83,6561,7,-0.0088469404803053
31.5,43.74,0,196.83,6561,7,-0.0663668868755459
55.8,43.74,0,196.83,6561,7,-0.256899811816533
-10,51.03,0,196.83,6561,7,0.00167281318137054
14.3,51.03,0,196.83,6561,7,-0.0228136632947096
38.6,51.03,0,196.83,6561,7,-0.120654536355366
-27.2,58.32,0,196.83,6561,7,0.00526491705468193
-2.9,58.32,0,196.83,6561,7,-0.00327709118523923
21.4,58.32,0,196.83,6561,7,-0.0466891094097129
45.7,58.32,0,196.83,6561,7,-0.206072673252956
-20.1,65.61,0,196.83,6561,7,0.0038683773835463
4.2,65.61,0,196.83,6561,7,-0.0123100301472934
28.5,65.61,0,196.83,6561,7,-0.0859190649291159
52.8,65.61,0,196.83,6561,7,-0.336365585712757
-13,72.9,0,196.83,6561,7,0.00106055892600603
11.3,72.9,0,196.83,6561,7,-0.0280462769020483
35.6,72.9,0,196.83,6561,7,-0.148220721226303
59.9,72.9,0,196.83,6561,7,-0.529807823765821
-5.9,80.19,0,196.83,6561,7,-0.00424957401371042
18.4,80.19,0,196.83,6561,7,-0.0543966348212539
42.7,80.19,0,196.83,6561,7,-0.244257071201052
-23.1,87.48,0,196.83,6561,7,0.00380563947621626
1.2,87.48,0,196.83,6561,7,-0.0138014554697849
25.5,87.48,0,196.83,6561,7,-0.0970261043926699
49.8,87.48,0,196.83,6561,7,-0.388430354169823
-16,94.77,0,196.83,6561,7,0.000979176948823405
8.3,94.77,0,196.83,6561,7,-0.0302689852151243
32.6,94.77,0,196.83,6561,7,-0.163923864245906
56.9,94.77,0,196.83,6561,7,-0.599797651562322
-9,0,218.7,196.83,6561,7,97.0048885128867
15.3,0,218.7,196.83,6561,7,25.1101862530103
39.6,0,218.7,196.83,6561,7,0.949477966782266
-26.2,7.29,218.7,196.83,6561,7,156.03376207156
-1.9,7.29,218.7,196.83,6561,7,79.8820403657422
22.4,7.29,218.7,196.83,6561,7,17.8129119898129
46.7,7.29,218.7,196.83,6561,7,1.7401068216287
-19.1,14.58,218.7,196.83,6561,7,138.687572126105
5.2,14.58,218.7,196.83,6561,7,60.830955960419
29.5,14.58,218.7,196.83,6561,7,11.3871031446125
53.8,14.58,218.7,196.83,6561,7,0.752789230720952
-12,21.87,218.7,196.83,6561,7,118.980961265141
12.3,21.87,218.7,196.83,6561,7,43.5233913689113
36.6,21.87,218.7,196.83,6561,7,7.63576115288535
-29.2,29.16,218.7,196.83,6561,7,169.974025478684
-4.9,29.16,218.7,196.83,6561,7,98.1497060898319
19.4,29.16,218.7,196.83,6561,7,29.6710412507072
43.7,29.16,218.7,196.83,6561,7,5.69980788859726
-22.1,36.45,218.7,196.83,6561,7,153.362683780682
2.2,36.45,218.7,196.83,6561,7,77.5500982469516
26.5,36.45,218.7,196.83,6561,7,19.9292430173914
50.8,36.45,218.7,196.83,6561,7,4.5961619441504
-15,43.74,218.7,196.83,6561,7,134.976018150426
9.3,43.74,218.7,196.83,6561,7,58.6289597223453
33.6,43.74,218.7,196.83,6561,7,13.9521574272878
57.9,43.74,218.7,196.83,6561,7,3.74495563294051
-7.9,51.03,218.7,196.83,6561,7,115.504027933297
16.4,51.03,218.7,196.83,6561,7,42.711361299376
40.7,51.03,218.7,196.83,6561,7,10.7150703221219
-25.1,58.32,218.7,196.83,6561,7,167.802459265895
-0.799999999999997,58.32,218.7,196.83,6561,7,96.0307515955169
23.5,58.32,218.7,196.83,6561,7,30.6788862147814
47.8,58.32,218.7,196.83,6561,7,9.06234453229836
-18,65.61,218.7,196.83,6561,7,152.809450412142
6.3,65.61,218.7,196.83,6561,7,78.0334883493033
30.6,65.61,218.7,196.83,6561,7,22.6987056487219
54.9,65.61,218.7,196.83,6561,7,8.17998787377844
-10.9,72.9,218.7,196.83,6561,7,138.224402150903
13.4,72.9,218.7,196.83,6561,7,63.2504633464338
37.7,72.9,218.7,196.83,6561,7,18.2345344625135
-28.1,80.19,218.7,196.83,6561,7,188.424608252613
-3.8,80.19,218.7,196.83,6561,7,126.702209463373
20.5,80.19,218.7,196.83,6561,7,53.5657173167156
44.8,80.19,218.7,196.83,6561,7,16.4671184934155
-21,87.48,218.7,196.83,6561,7,185.832782535688
3.3,87.48,218.7,196.83,6561,7,123.544883407301
27.6,87.48,218.7,196.83,6561,7,51.9149558412442
51.9,87.48,218.7,196.83,6561,7,17.0524954894895
-13.9,94.77,218.7,196.83,6561,7,196.766860591067
10.4,94.77,218.7,196.83,6561,7,143.118544386529
34.7,94.77,218.7,196.83,6561,7,71.3678545805257
59,94.77,218.7,196.83,6561,7,23.4393674995302
-7.5,0,0,262.44,6561,7,0.00625163743796012
16.8,0,0,262.44,6561,7,0.00625163743796012
41.1,0,0,262.44,6561,7,0.00625163743796012
-24.7,7.29,0,262.44,6561,7,0.006192211188154
-0.399999999999999,7.29,0,262.44,6561,7,0.00509761055603902
23.9,7.29,0,262.44,6561,7,-0.000786748259456182
48.2,7.29,0,262.44,6561,7,-0.0225180396578879
-17.6,14.58,0,262.44,6561,7,0.00574589282238452
6.7,14.58,0,262.44,6561,7,0.00175775916914914
31,14.58,0,262.44,6561,7,-0.0164498561709801
55.3,14.58,0,262.44,6561,7,-0.0777750394960547
-10.5,21.87,0,262.44,6561,7,0.0045575654918061
13.8,21.87,0,262.44,6561,7,-0.00532361065854644
38.1,21.87,0,262.44,6561,7,-0.0456528954964383
-27.7,29.16,0,262.44,6561,7,0.00586807062615214
-3.4,29.16,0,262.44,6561,7,0.00191730828160378
20.9,29.16,0,262.44,6561,7,-0.0188091486286832
45.2,29.16,0,262.44,6561,7,-0.0959691886190681
-20.6,36.45,0,262.44,6561,7,0.00510503527393161
3.7,36.45,0,262.44,6561,7,-0.00337303938294286
28,36.45,0,262.44,6561,7,-0.0427358983791091
52.3,36.45,0,262.44,6561,7,-0.178014781490864
-13.5,43.74,0,262.44,6561,7,0.00342491952811095
10.8,43.74,0,262.44,6561,7,-0.0132348404650838
35.1,43.74,0,262.44,6561,7,-0.0829994711644935
59.4,43.74,0,262.44,6561,7,-0.306249398190077
-6.4,51.03,0,262.44,6561,7,3.626376690958e-05
17.9,51.03,0,262.44,6561,7,-0.0306250302009314
42.2,51.03,0,262.44,6561,7,-0.147949584483451
-23.6,58.32,0,262.44,6561,7,0.0047925988208768
0.700000000000003,58.32,0,262.44,6561,7,-0.00636327300260599
25,58.32,0,262.44,6561,7,-0.0599370140924782
49.3,58.32,0,262.44,6561,7,-0.249100960990861
-16.5,65.61,0,262.44,6561,7,0.00288756298625898
7.8,65.61,0,262.44,6561,7,-0.0178287006008953
32.1,65.61,0,262.44,6561,7,-0.1075009482749
56.4,65.61,0,262.44,6561,7,-0.401963588561291
-9.4,72.9,0,262.44,6561,7,-0.000841526146300418
14.9,72.9,0,262.44,6561,7,-0.0374865625944077
39.2,72.9,0,262.44,6561,7,-0.182192729700361
-26.6,80.19,0,262.44,6561,7,0.00471400722996905
-2.3,80.19,0,262.44,6561,7,-0.00774120986566784
22,80.19,0,262.44,6561,7,-0.0699431261260724
46.3,80.19,0,262.44,6561,7,-0.29615889015623
-19.5,87.48,0,262.44,6561,7,0.00276758065468344
4.8,87.48,0,262.44,6561,7,-0.0199233474469857
29.1,87.48,0,262.44,6561,7,-0.121793114262025
53.4,87.48,0,262.44,6561,7,-0.465662030112114
-12.4,94.77,0,262.44,6561,7,-0.0010122573829126
11.9,94.77,0,262.44,6561,7,-0.0405871753178211
36.2,94.77,0,262.44,6561,7,-0.202238559055467
-29.7,0,218.7,262.44,6561,7,160.251141816611
-5.4,0,218.7,262.44,6561,7,84.9298647494607
18.9,0,218.7,262.44,6561,7,18.1853556432588
43.2,0,218.7,262.44,6561,7,0.437100467424448
-22.6,7.29,218.7,262.44,6561,7,146.0007651969
1.7,7.29,218.7,262.44,6561,7,68.2761616444768
26,7.29,218.7,262.44,6561,7,13.0001530969384
50.3,7.29,218.7,262.44,6561,7,1.0764709179744
-15.5,14.58,218.7,262.44,6561,7,127.662943353702
8.8,14.58,218.7,262.44,6561,7,50.3668153238364
33.1,14.58,218.7,262.44,6561,7,8.38860689656359
57.4,14.58,218.7,262.44,6561,7,-0.0499850095734999
-8.4,21.87,218.7,262.44,6561,7,107.300817954116
15.9,21.87,218.7,262.44,6561,7,34.9046719756977
40.2,21.87,218.7,262.44,6561,7,5.84094135663419
-25.6,29.16,218.7,262.44,6561,7,160.924086337958
-1.3,29.16,218.7,262.44,6561,7,86.3766188320722
23,29.16,218.7,262.44,6561,7,23.2823464343929
47.3,29.16,218.7,262.44,6561,7,4.49073125852304
-18.5,36.45,218.7,262.44,6561,7,143.169726378486
5.8,36.45,218.7,262.44,6561,7,66.3998922467525
30.1,36.45,218.7,262.44,6561,7,15.6836955220844
54.4,36.45,218.7,262.44,6561,7,3.58440179500157
-11.4,43.74,218.7,262.44,6561,7,123.880950122238
12.9,43.74,218.7,262.44,6561,7,48.8312706529606
37.2,43.74,218.7,262.44,6561,7,11.3513764696627
-28.6,51.03,218.7,262.44,6561,7,173.792804181618
-4.3,51.03,218.7,262.44,6561,7,103.920583859614
20,51.03,218.7,262.44,6561,7,34.8134723584118
44.3,51.03,218.7,262.44,6561,7,9.10179729018055
