"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentWindSpeed"
"WA",9.6,437.4,218.7,0.675442420521806,0,4.4924774946334,218.7,19683,54,54,0,0,218.7,"RAZ",NA
"M4",91.5,874.8,0,4.4924774946334,81,-3.14159265358979,218.7,6561,81,54,0,0,218.7,"RAZ",43.7537758942582
"C2",99,656.1,218.7,4.4924774946334,162,4.4924774946334,0,19683,81,54,0,0,218.7,"RAZ",59.0241877720525
"WA",72.6,656.1,0,2.02632726156542,0,0.675442420521806,0,6561,0,81,0,0,218.7,"RAZ",NA
"M1",79.8,437.4,218.7,2.02632726156542,81,2.02632726156542,437.4,13122,0,81,0,0,218.7,"RAZ",29.4019628985156
"C3",58.2,0,72.9,-3.14159265358979,0,4.4924774946334,437.4,0,27,81,0,0,218.7,"RAZ",-0.0237182923592811
"C4",42.6,874.8,218.7,-3.14159265358979,81,-3.14159265358979,437.4,13122,27,81,0,0,218.7,"RAZ",30.4559690356494
"C3",46.5,437.4,72.9,0.675442420521806,162,4.4924774946334,218.7,0,54,81,0,0,218.7,"RAZ",15.2299455962967
"O1B",30.6,218.7,291.6,0.675442420521806,0,0.675442420521806,218.7,13122,54,81,0,0,218.7,"RAZ",112.45
"C3",34.8,874.8,72.9,4.4924774946334,81,2.02632726156542,0,0,81,81,0,0,218.7,"RAZ",15.1437275397284
"O1B",18.9,656.1,291.6,4.4924774946334,162,0.675442420521806,0,13122,81,81,0,0,218.7,"RAZ",112.45
"O1B",93.6,437.4,72.9,2.02632726156542,0,-3.14159265358979,0,0,0,0,27,0,218.7,"RAZ",-0.0102298414322559
"C5",0,437.4,291.6,2.02632726156542,81,4.4924774946334,437.4,6561,0,0,27,0,218.7,"RAZ",11.1185029979351
"C5",81.9,0,145.8,-3.14159265358979,0,0.675442420521806,437.4,19683,0,0,27,0,218.7,"RAZ",-0.0210906849487105
"O1A",86.7,656.1,291.6,-3.14159265358979,81,2.02632726156542,218.7,6561,27,0,27,0,218.7,"RAZ",36.8335726687131
"C5",70.2,437.4,145.8,0.675442420521806,162,0.675442420521806,218.7,19683,27,0,27,0,218.7,"RAZ",11.7643174080565
"M1",51,0,0,4.4924774946334,0,-3.14159265358979,218.7,6561,54,0,27,0,218.7,"RAZ",-0.0414056460813265
"C5",58.5,874.8,145.8,4.4924774946334,81,4.4924774946334,0,19683,54,0,27,0,218.7,"RAZ",11.6032960822957
"M1",39.3,437.4,0,2.02632726156542,162,-3.14159265358979,0,6561,81,0,27,0,218.7,"RAZ",30.0674103944603
"NF",46.8,218.7,218.7,2.02632726156542,0,2.02632726156542,437.4,13122,81,0,27,0,218.7,"RAZ",NA
"C6",17.7,218.7,0,-3.14159265358979,162,0.675442420521806,437.4,0,0,27,27,0,218.7,"RAZ",NA
"C1",2.1,0,218.7,-3.14159265358979,0,-3.14159265358979,437.4,13122,0,27,27,0,218.7,"RAZ",-0.285780830423337
"C6",6,656.1,0,0.675442420521806,81,4.4924774946334,218.7,0,27,27,27,0,218.7,"RAZ",NA
"C3",91.5,218.7,218.7,0.675442420521806,162,-3.14159265358979,218.7,13122,27,27,27,0,218.7,"RAZ",18.600757845476
"D1",95.4,874.8,0,4.4924774946334,0,2.02632726156542,0,0,54,27,27,0,218.7,"RAZ",-0.0076716069517273
"C3",79.8,656.1,218.7,4.4924774946334,81,0.675442420521806,0,13122,54,27,27,0,218.7,"RAZ",15.8021620541074
"C6",86.1,437.4,72.9,2.02632726156542,162,2.02632726156542,437.4,19683,54,27,27,0,218.7,"RAZ",17.9093220804852
"O1A",67.8,0,291.6,2.02632726156542,0,4.4924774946334,437.4,6561,81,27,27,0,218.7,"RAZ",-0.00897467570772632
"C1",48.9,874.8,72.9,-3.14159265358979,162,-3.14159265358979,437.4,19683,81,27,27,0,218.7,"RAZ",10.1689797470959
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,54,27,0,218.7,"RAZ",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,54,27,0,218.7,"RAZ",28.4473342764498
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,54,27,0,218.7,"RAZ",35.0706437585083
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,54,27,0,218.7,"RAZ",-0.172232582633323
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,54,27,0,218.7,"RAZ",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,54,27,0,218.7,"RAZ",30.2130679088731
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,54,27,0,218.7,"RAZ",-0.016078588046136
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,54,27,0,218.7,"RAZ",112.45
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,81,27,0,218.7,"RAZ",-0.00916840427795366
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,81,27,0,218.7,"RAZ",15.4760074739422
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,81,27,0,218.7,"RAZ",11.5429941079792
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,81,27,0,218.7,"RAZ",1.62402313111219
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,81,27,0,218.7,"RAZ",29.1090352652741
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,81,27,0,218.7,"RAZ",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,81,27,0,218.7,"RAZ",26.6429210097567
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,81,27,0,218.7,"RAZ",29.9142742421898
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,81,27,0,218.7,"RAZ",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,0,54,0,218.7,"RAZ",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,0,54,0,218.7,"RAZ",23.5039632262139
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,0,54,0,218.7,"RAZ",-0.0187821767577309
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,0,54,0,218.7,"RAZ",23.2161920761874
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,0,54,0,218.7,"RAZ",26.9694307418331
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,0,54,0,218.7,"RAZ",32.8859878488881
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,0,54,0,218.7,"RAZ",22.7596285793556
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,0,54,0,218.7,"RAZ",-0.17394190702594
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,27,54,0,218.7,"RAZ",26.6914878738125
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,27,54,0,218.7,"RAZ",50.1246421087079
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,27,54,0,218.7,"RAZ",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,27,54,0,218.7,"RAZ",13.5156818786834
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,27,54,0,218.7,"RAZ",-0.00845148079660807
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,27,54,0,218.7,"RAZ",27.8154492293239
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,27,54,0,218.7,"RAZ",15.380260497709
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,27,54,0,218.7,"RAZ",-0.0160269115508243
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,27,54,0,218.7,"RAZ",15.2206746619743
"C2",43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,54,54,0,218.7,"RAZ",30.4617765822566
"M2",26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,54,54,0,218.7,"RAZ",-0.129225072597286
"C1",8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,54,54,0,218.7,"RAZ",9.92007977256421
"S1",12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,54,54,0,218.7,"RAZ",-0.20914613902885
"M4",95.1,437.4,218.7,-3.14159265358979,81,0.675442420521806,218.7,0,54,54,54,0,218.7,"RAZ",52.6269229484443
"S1",0.3,437.4,72.9,0.675442420521806,162,2.02632726156542,0,13122,54,54,54,0,218.7,"RAZ",34.8477669153273
"M4",83.4,874.8,218.7,0.675442420521806,0,4.4924774946334,0,0,81,54,54,0,218.7,"RAZ",-0.0212442975743843
"C1",66.9,656.1,72.9,4.4924774946334,81,-3.14159265358979,0,13122,81,54,54,0,218.7,"RAZ",10.3937970414791
"M2",74.1,437.4,291.6,4.4924774946334,162,4.4924774946334,437.4,19683,81,54,54,0,218.7,"RAZ",30.8409094273596
"D1",47.7,437.4,72.9,2.02632726156542,0,0.675442420521806,437.4,6561,0,81,54,0,218.7,"RAZ",-0.0506849950721058
"O1B",54.9,218.7,291.6,2.02632726156542,81,2.02632726156542,218.7,19683,0,81,54,0,218.7,"RAZ",27.1280367298535
"O1B",33.3,874.8,72.9,-3.14159265358979,0,4.4924774946334,218.7,6561,27,81,54,0,218.7,"RAZ",-0.0997407655789849
"M4",17.7,656.1,291.6,-3.14159265358979,81,-3.14159265358979,218.7,19683,27,81,54,0,218.7,"RAZ",30.2816379249529
"M3",21.6,218.7,145.8,0.675442420521806,162,4.4924774946334,0,6561,54,81,54,0,218.7,"RAZ",31.773911748329
"WA",5.1,0,0,4.4924774946334,0,0.675442420521806,0,19683,54,81,54,0,218.7,"RAZ",NA
"M3",9.9,656.1,145.8,4.4924774946334,81,2.02632726156542,437.4,0,81,81,54,0,218.7,"RAZ",31.702549453862
"C2",94.5,218.7,0,2.02632726156542,162,0.675442420521806,437.4,13122,81,81,54,0,218.7,"RAZ",112.45
"C6",69,218.7,145.8,2.02632726156542,0,-3.14159265358979,437.4,0,0,0,81,0,218.7,"RAZ",-0.00845148079656619
"NF",72.9,0,0,-3.14159265358979,162,4.4924774946334,218.7,13122,0,0,81,0,218.7,"RAZ",NA
"S3",54.6,656.1,145.8,-3.14159265358979,0,0.675442420521806,218.7,0,27,0,81,0,218.7,"RAZ",-0.0320897098952886
"NF",61.2,437.4,0,0.675442420521806,81,2.02632726156542,0,13122,27,0,81,0,218.7,"RAZ",NA
"M1",42.9,0,218.7,0.675442420521806,162,0.675442420521806,0,0,54,0,81,0,218.7,"RAZ",29.5973847482327
"C4",26.4,874.8,0,4.4924774946334,0,-3.14159265358979,0,13122,54,0,81,0,218.7,"RAZ",-0.129225072558739
"S1",33.6,656.1,218.7,4.4924774946334,81,4.4924774946334,437.4,19683,54,0,81,0,218.7,"RAZ",35.0641508115116
"O1B",14.4,218.7,72.9,2.02632726156542,162,-3.14159265358979,437.4,6561,81,0,81,0,218.7,"RAZ",26.6859265936768
"C7",21.9,0,291.6,2.02632726156542,0,2.02632726156542,218.7,19683,81,0,81,0,218.7,"RAZ",-0.15115904704567
"C3",94.2,874.8,0,-3.14159265358979,162,0.675442420521806,218.7,6561,0,27,81,0,218.7,"RAZ",20.9000301711491
"O1B",78.3,656.1,218.7,-3.14159265358979,0,-3.14159265358979,218.7,19683,0,27,81,0,218.7,"RAZ",-0.0176419970142827
"O1A",82.2,218.7,72.9,0.675442420521806,81,4.4924774946334,0,6561,27,27,81,0,218.7,"RAZ",34.6965516797307
"M3",66.6,0,291.6,0.675442420521806,162,-3.14159265358979,0,19683,27,27,81,0,218.7,"RAZ",30.4783002432246
"O1A",70.5,656.1,72.9,4.4924774946334,0,2.02632726156542,437.4,0,54,27,81,0,218.7,"RAZ",-0.00841138079241863
"M3",54.9,437.4,291.6,4.4924774946334,81,0.675442420521806,437.4,13122,54,27,81,0,218.7,"RAZ",30.0699378216837
"M2",58.8,0,145.8,2.02632726156542,162,2.02632726156542,218.7,0,81,27,81,0,218.7,"RAZ",30.4667810582475
"M3",43.2,874.8,291.6,2.02632726156542,0,4.4924774946334,218.7,13122,81,27,81,0,218.7,"RAZ",-0.0644570750373959
"NF",14.4,874.8,72.9,-3.14159265358979,162,-3.14159265358979,218.7,0,0,54,81,0,218.7,"RAZ",NA
"D1",21.6,656.1,291.6,-3.14159265358979,0,2.02632726156542,0,13122,0,54,81,0,218.7,"RAZ",-0.15270804045935
"M4",2.4,218.7,145.8,0.675442420521806,81,0.675442420521806,0,0,27,54,81,0,218.7,"RAZ",29.5603336201387
"S3",8.7,0,0,4.4924774946334,162,2.02632726156542,437.4,6561,27,54,81,0,218.7,"RAZ",14.0475569653606
"NF",94.5,656.1,145.8,4.4924774946334,0,4.4924774946334,437.4,19683,27,54,81,0,218.7,"RAZ",NA
"C3",75.3,218.7,0,2.02632726156542,81,-3.14159265358979,437.4,6561,54,54,81,0,218.7,"RAZ",15.6263202585867
"M4",82.5,0,218.7,2.02632726156542,162,4.4924774946334,218.7,19683,54,54,81,0,218.7,"RAZ",31.8173855787786
"M4",60.9,656.1,0,-3.14159265358979,81,0.675442420521806,218.7,6561,81,54,81,0,218.7,"RAZ",30.3470881209436
"C2",68.4,437.4,218.7,-3.14159265358979,162,2.02632726156542,0,19683,81,54,81,0,218.7,"RAZ",31.080038404555
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,81,81,0,218.7,"RAZ",NA
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,81,81,0,218.7,"RAZ",26.7503195304913
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,81,81,0,218.7,"RAZ",NA
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,81,81,0,218.7,"RAZ",-0.193661067299524
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,81,81,0,218.7,"RAZ",34.9797726396009
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,81,81,0,218.7,"RAZ",28.2791107675286
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,81,81,0,218.7,"RAZ",31.6264334015878
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,81,81,0,218.7,"RAZ",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,0,0,72.9,218.7,"RAZ",31.2584141066526
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,0,0,72.9,218.7,"RAZ",-0.0201478877022251
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,0,0,72.9,218.7,"RAZ",14.7106708771535
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,0,0,72.9,218.7,"RAZ",23.2408764450554
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,0,0,72.9,218.7,"RAZ",11.4617117039689
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,0,0,72.9,218.7,"RAZ",14.1756426373372
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,0,0,72.9,218.7,"RAZ",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,0,0,72.9,218.7,"RAZ",14.1159860756304
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,0,0,72.9,218.7,"RAZ",NA
"C3",0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,27,0,72.9,218.7,"RAZ",-0.299594209044809
"S1",84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,27,0,72.9,218.7,"RAZ",38.6638478637813
"C5",90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,27,0,72.9,218.7,"RAZ",14.3047876934488
"C3",70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,27,0,72.9,218.7,"RAZ",15.5574979539847
"D1",75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,27,0,72.9,218.7,"RAZ",29.1518041411421
"C3",59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,27,0,72.9,218.7,"RAZ",-0.0217988140154477
"S1",40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,27,0,72.9,218.7,"RAZ",35.1358212259624
"O1A",47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,27,0,72.9,218.7,"RAZ",112.45
"C5",30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,27,0,72.9,218.7,"RAZ",-0.110736713370157
"C4",28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,54,0,72.9,218.7,"RAZ",30.3446132325436
"C5",12.6,874.8,291.6,2.02632726156542,162,0.675442420521806,218.7,19683,0,54,0,72.9,218.7,"RAZ",11.2186441985547
"C1",92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,54,0,72.9,218.7,"RAZ",13.4062137357589
"C4",98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,54,0,72.9,218.7,"RAZ",66.9800684880326
"C1",80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,54,0,72.9,218.7,"RAZ",-0.0201478877022119
"C4",86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,54,0,72.9,218.7,"RAZ",33.784844138403
"S2",68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,54,0,72.9,218.7,"RAZ",27.6446609359009
"M1",51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,54,0,72.9,218.7,"RAZ",-0.0389956548375052
"D1",49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,81,0,72.9,218.7,"RAZ",28.628673087218
"C6",30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,81,0,72.9,218.7,"RAZ",-0.111999642615195
"M3",35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,81,0,72.9,218.7,"RAZ",31.8595123087793
"WA",18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,81,0,72.9,218.7,"RAZ",NA
"O1A",0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,81,0,72.9,218.7,"RAZ",112.45
"WA",6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,81,0,72.9,218.7,"RAZ",NA
"O1A",92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,81,0,72.9,218.7,"RAZ",112.45
"C2",96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,81,0,72.9,218.7,"RAZ",-0.00640511186276366
"O1A",80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,81,0,72.9,218.7,"RAZ",112.45
"C4",51.6,437.4,72.9,-3.14159265358979,0,-3.14159265358979,218.7,6561,0,0,27,72.9,218.7,"RAZ",-0.0397931394890164
"S1",58.8,218.7,291.6,-3.14159265358979,81,4.4924774946334,0,19683,0,0,27,72.9,218.7,"RAZ",35.685810387182
"C4",39.9,874.8,72.9,0.675442420521806,162,-3.14159265358979,0,6561,27,0,27,72.9,218.7,"RAZ",30.4241046050941
"S1",47.1,656.1,291.6,0.675442420521806,0,2.02632726156542,437.4,13122,27,0,27,72.9,218.7,"RAZ",-0.0524462101597031
"O1B",27.9,218.7,145.8,4.4924774946334,81,0.675442420521806,437.4,0,54,0,27,72.9,218.7,"RAZ",26.7590386807598
"C1",34.5,0,0,2.02632726156542,162,2.02632726156542,218.7,13122,54,0,27,72.9,218.7,"RAZ",10.0640816301547
"O1B",16.2,656.1,145.8,2.02632726156542,0,4.4924774946334,218.7,0,81,0,27,72.9,218.7,"RAZ",-0.182691905353059
"O1B",98.1,218.7,0,-3.14159265358979,162,-3.14159265358979,218.7,13122,81,0,27,72.9,218.7,"RAZ",50.022804440925
"O1A",95.7,218.7,145.8,-3.14159265358979,0,2.02632726156542,0,0,0,27,27,72.9,218.7,"RAZ",-0.00724824812314125
"C5",79.2,0,0,0.675442420521806,81,0.675442420521806,0,13122,0,27,27,72.9,218.7,"RAZ",11.9981080475127
"C1",86.7,874.8,145.8,0.675442420521806,162,2.02632726156542,437.4,19683,0,27,27,72.9,218.7,"RAZ",11.4227066016502
"C5",67.5,437.4,0,4.4924774946334,0,4.4924774946334,437.4,6561,27,27,27,72.9,218.7,"RAZ",-0.00916840427794925
"WA",51.9,218.7,218.7,4.4924774946334,81,-3.14159265358979,437.4,19683,27,27,27,72.9,218.7,"RAZ",NA
"C5",55.8,874.8,0,2.02632726156542,162,4.4924774946334,218.7,6561,54,27,27,72.9,218.7,"RAZ",11.5579001128927
"WA",40.2,656.1,218.7,2.02632726156542,0,0.675442420521806,218.7,19683,54,27,27,72.9,218.7,"RAZ",NA
"D1",41.4,218.7,72.9,-3.14159265358979,162,2.02632726156542,0,6561,81,27,27,72.9,218.7,"RAZ",28.5224875225541
"C3",25.8,0,291.6,-3.14159265358979,0,4.4924774946334,0,19683,81,27,27,72.9,218.7,"RAZ",-0.132015545308408
"M1",100.5,874.8,0,0.675442420521806,81,-3.14159265358979,0,6561,0,54,27,72.9,218.7,"RAZ",59.2382680541736
"O1A",6.6,874.8,218.7,0.675442420521806,162,4.4924774946334,437.4,13122,0,54,27,72.9,218.7,"RAZ",32.391385112051
"C3",88.8,218.7,72.9,4.4924774946334,0,0.675442420521806,437.4,0,27,54,27,72.9,218.7,"RAZ",-0.0168490393333
"M4",96,0,291.6,4.4924774946334,81,2.02632726156542,218.7,13122,27,54,27,72.9,218.7,"RAZ",51.41338073069
"C3",77.1,656.1,72.9,2.02632726156542,162,0.675442420521806,218.7,0,54,54,27,72.9,218.7,"RAZ",15.6764460979165
"O1B",61.2,437.4,291.6,2.02632726156542,0,-3.14159265358979,218.7,13122,54,54,27,72.9,218.7,"RAZ",-0.017646241090292
"C6",62.7,0,145.8,-3.14159265358979,162,4.4924774946334,0,0,81,54,27,72.9,218.7,"RAZ",15.666735387305
"C7",47.1,874.8,291.6,-3.14159265358979,0,0.675442420521806,0,13122,81,54,27,72.9,218.7,"RAZ",-0.0524462101595507
"M2",53.4,656.1,145.8,0.675442420521806,81,2.02632726156542,437.4,19683,81,54,27,72.9,218.7,"RAZ",30.3151460794817
"S2",27.9,656.1,291.6,0.675442420521806,162,0.675442420521806,437.4,6561,0,81,27,72.9,218.7,"RAZ",26.7595114505803
"C3",11.4,437.4,145.8,4.4924774946334,0,-3.14159265358979,437.4,19683,0,81,27,72.9,218.7,"RAZ",-0.21318125889796
"C2",15.3,0,0,2.02632726156542,81,4.4924774946334,218.7,6561,27,81,27,72.9,218.7,"RAZ",30.2754271294474
"C5",100.8,656.1,145.8,2.02632726156542,162,-3.14159265358979,218.7,19683,27,81,27,72.9,218.7,"RAZ",25.1181867320761
"M3",0.9,437.4,0,-3.14159265358979,81,2.02632726156542,0,6561,54,81,27,72.9,218.7,"RAZ",31.6293431805262
"D1",86.4,0,218.7,-3.14159265358979,162,0.675442420521806,0,19683,54,81,27,72.9,218.7,"RAZ",30.6534337437869
"NF",67.5,656.1,0,0.675442420521806,0,-3.14159265358979,0,6561,81,81,27,72.9,218.7,"RAZ",NA
"D1",74.7,437.4,218.7,0.675442420521806,81,4.4924774946334,437.4,13122,81,81,27,72.9,218.7,"RAZ",29.1222872340935
"C6",48.3,437.4,0,4.4924774946334,162,-3.14159265358979,437.4,0,0,0,54,72.9,218.7,"RAZ",15.3046688962678
"S3",55.5,218.7,218.7,4.4924774946334,0,2.02632726156542,218.7,13122,0,0,54,72.9,218.7,"RAZ",-0.0299015158578565
"C6",36.6,874.8,0,2.02632726156542,81,0.675442420521806,218.7,0,27,0,54,72.9,218.7,"RAZ",15.1604791616364
"S3",43.8,656.1,218.7,2.02632726156542,162,2.02632726156542,0,13122,27,0,54,72.9,218.7,"RAZ",14.2761985094312
"M1",22.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,0,0,54,0,54,72.9,218.7,"RAZ",29.4609559026359
"C4",6.6,0,291.6,-3.14159265358979,162,-3.14159265358979,0,13122,54,0,54,72.9,218.7,"RAZ",30.2154193658078
"S1",12.9,874.8,72.9,0.675442420521806,0,2.02632726156542,437.4,19683,54,0,54,72.9,218.7,"RAZ",-0.20321888485273
"C6",96,218.7,291.6,0.675442420521806,81,0.675442420521806,437.4,6561,81,0,54,72.9,218.7,"RAZ",34.894953682698
"C7",1.2,218.7,145.8,4.4924774946334,162,2.02632726156542,218.7,19683,81,0,54,72.9,218.7,"RAZ",22.5536566013458
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,27,54,72.9,218.7,"RAZ",-0.0153211483860663
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,27,54,72.9,218.7,"RAZ",28.853824067948
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,27,54,72.9,218.7,"RAZ",35.9292556711336
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,27,54,72.9,218.7,"RAZ",29.8089422478488
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,27,54,72.9,218.7,"RAZ",15.2847495443335
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,27,54,72.9,218.7,"RAZ",-0.0962177092390516
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,27,54,72.9,218.7,"RAZ",14.0898425345893
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,27,54,72.9,218.7,"RAZ",11.2759003940986
"O1B",98.1,874.8,291.6,4.4924774946334,0,0.675442420521806,218.7,0,0,54,54,72.9,218.7,"RAZ",-0.00390860624677064
"NF",3.6,874.8,145.8,2.02632726156542,81,2.02632726156542,0,13122,0,54,54,72.9,218.7,"RAZ",NA
"S2",82.8,218.7,0,-3.14159265358979,0,4.4924774946334,0,0,27,54,54,72.9,218.7,"RAZ",-0.0212755461596719
"M1",67.2,0,218.7,-3.14159265358979,81,-3.14159265358979,0,13122,27,54,54,72.9,218.7,"RAZ",29.5638957507013
"NF",73.8,874.8,0,0.675442420521806,162,4.4924774946334,437.4,19683,27,54,54,72.9,218.7,"RAZ",NA
"M1",55.5,437.4,218.7,0.675442420521806,0,0.675442420521806,437.4,6561,54,54,54,72.9,218.7,"RAZ",-0.0299015158577594
"M4",61.8,218.7,72.9,4.4924774946334,81,2.02632726156542,218.7,19683,54,54,54,72.9,218.7,"RAZ",30.3765923725154
"M1",43.8,874.8,218.7,4.4924774946334,162,0.675442420521806,218.7,6561,81,54,54,72.9,218.7,"RAZ",30.1189472581772
"O1B",27,656.1,72.9,2.02632726156542,0,-3.14159265358979,218.7,19683,81,54,54,72.9,218.7,"RAZ",-0.126473444680168
"O1A",24.6,656.1,218.7,2.02632726156542,81,4.4924774946334,0,6561,0,81,54,72.9,218.7,"RAZ",32.5026308633205
