FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustWSX
C7,71.4,874.8,291.6,4.49248,81,2.02633,0,19683,27,54,81,72.9,218.7,RAZ,-263.665
M3,52.2,437.4,145.8,2.02633,162,0.675442,0,6561,54,54,81,72.9,218.7,RAZ,150.461
M1,33,218.7,0,-3.14159,81,-3.14159,0,19683,54,54,81,72.9,218.7,RAZ,-3.62692e-15
C1,38.1,874.8,145.8,-3.14159,162,4.49248,437.4,0,81,54,81,72.9,218.7,RAZ,-9.91993
M1,21.3,656.1,0,0.675442,0,0.675442,437.4,13122,81,54,81,72.9,218.7,RAZ,-5.52035e-11
D1,18.9,656.1,145.8,0.675442,81,2.02633,218.7,0,0,81,81,72.9,218.7,RAZ,116.808
O1A,2.1,437.4,0,4.49248,162,0.675442,218.7,13122,0,81,81,72.9,218.7,RAZ,20.4076
S3,85.2,874.8,145.8,4.49248,0,-3.14159,218.7,0,27,81,81,72.9,218.7,RAZ,-142.289
NF,91.8,656.1,0,2.02633,81,4.49248,0,13122,27,81,81,72.9,218.7,RAZ,NA
M1,73.5,218.7,218.7,2.02633,162,-3.14159,0,0,54,81,81,72.9,218.7,RAZ,196.399
C2,77.4,0,72.9,-3.14159,81,2.02633,437.4,6561,54,81,81,72.9,218.7,RAZ,28.2187
C3,61.8,874.8,218.7,-3.14159,162,0.675442,437.4,19683,54,81,81,72.9,218.7,RAZ,9.67038
C7,42.6,437.4,72.9,0.675442,0,-3.14159,437.4,6561,81,81,81,72.9,218.7,RAZ,45.5802
O1A,49.8,218.7,291.6,0.675442,81,4.49248,218.7,19683,81,81,81,72.9,218.7,RAZ,150.265
C1,34.5,656.1,291.6,4.49248,81,-3.14159,218.7,6561,0,0,0,145.8,218.7,RAZ,-284.577
C4,40.8,437.4,145.8,2.02633,162,4.49248,0,19683,0,0,0,145.8,218.7,RAZ,101.161
O1B,18.9,0,0,-3.14159,81,0.675442,0,6561,27,0,0,145.8,218.7,RAZ,70.3085
S1,26.4,874.8,145.8,-3.14159,162,2.02633,437.4,13122,27,0,0,145.8,218.7,RAZ,31.5674
O1B,7.2,437.4,0,0.675442,0,4.49248,437.4,0,54,0,0,145.8,218.7,RAZ,-109.742
S2,92.7,0,218.7,0.675442,81,-3.14159,437.4,13122,54,0,0,145.8,218.7,RAZ,136.741
WA,96.9,656.1,0,4.49248,162,4.49248,218.7,0,81,0,0,145.8,218.7,RAZ,NA
S2,81,437.4,218.7,4.49248,0,0.675442,218.7,13122,81,0,0,145.8,218.7,RAZ,-213.433
C7,77.7,437.4,0,2.02633,81,2.02633,0,0,0,27,0,145.8,218.7,RAZ,21.077
C2,62.1,218.7,218.7,2.02633,162,0.675442,0,13122,0,27,0,145.8,218.7,RAZ,215.747
C2,40.5,874.8,0,-3.14159,81,-3.14159,0,0,27,27,0,145.8,218.7,RAZ,-3.73534e-15
M3,47.7,656.1,218.7,-3.14159,162,4.49248,437.4,6561,27,27,0,145.8,218.7,RAZ,-29.1801
WA,31.2,437.4,72.9,0.675442,0,0.675442,437.4,19683,27,27,0,145.8,218.7,RAZ,NA
C5,36,0,291.6,0.675442,81,2.02633,218.7,6561,54,27,0,145.8,218.7,RAZ,192.587
WA,19.5,874.8,72.9,4.49248,162,0.675442,218.7,19683,54,27,0,145.8,218.7,RAZ,NA
M2,1.2,437.4,291.6,4.49248,0,-3.14159,218.7,6561,81,27,0,145.8,218.7,RAZ,-284.577
S1,7.5,218.7,145.8,2.02633,81,4.49248,0,19683,81,27,0,145.8,218.7,RAZ,96.6287
WA,83.4,0,291.6,2.02633,162,-3.14159,0,6561,0,54,0,145.8,218.7,RAZ,NA
NF,87.3,874.8,72.9,-3.14159,81,2.02633,437.4,13122,0,54,0,145.8,218.7,RAZ,NA
M1,69,437.4,291.6,-3.14159,162,0.675442,437.4,0,27,54,0,145.8,218.7,RAZ,18.5091
O1B,52.2,218.7,145.8,0.675442,0,-3.14159,437.4,13122,27,54,0,145.8,218.7,RAZ,91.1604
M1,57.3,874.8,291.6,0.675442,81,4.49248,218.7,0,54,54,0,145.8,218.7,RAZ,153.122
O1B,40.5,656.1,145.8,4.49248,162,-3.14159,218.7,13122,54,54,0,145.8,218.7,RAZ,-142.289
O1A,44.4,218.7,0,2.02633,0,2.02633,0,0,81,54,0,145.8,218.7,RAZ,100.983
M3,28.8,0,218.7,2.02633,81,0.675442,0,13122,81,54,0,145.8,218.7,RAZ,215.7
NF,0,0,0,-3.14159,0,-3.14159,0,0,0,81,0,145.8,218.7,RAZ,NA
S2,7.2,874.8,145.8,-3.14159,81,4.49248,437.4,6561,0,81,0,145.8,218.7,RAZ,-26.2322
C5,91.8,437.4,0,0.675442,162,-3.14159,437.4,19683,0,81,0,145.8,218.7,RAZ,-1.89746e-15
M2,96.6,0,218.7,0.675442,0,2.02633,218.7,6561,27,81,0,145.8,218.7,RAZ,136.741
C5,80.1,874.8,0,4.49248,81,0.675442,218.7,19683,27,81,0,145.8,218.7,RAZ,7.55065
M2,84.9,437.4,218.7,4.49248,162,2.02633,0,6561,54,81,0,145.8,218.7,RAZ,-184.975
NF,68.4,218.7,72.9,2.02633,0,4.49248,0,19683,54,81,0,145.8,218.7,RAZ,NA
S3,50.1,874.8,218.7,2.02633,81,-3.14159,0,6561,81,81,0,145.8,218.7,RAZ,196.399
D1,54,656.1,72.9,-3.14159,0,2.02633,437.4,13122,81,81,0,145.8,218.7,RAZ,1.29574e-13
M4,28.5,656.1,218.7,-3.14159,81,0.675442,437.4,0,0,0,27,145.8,218.7,RAZ,17.8577
S3,34.8,437.4,72.9,0.675442,162,2.02633,218.7,13122,0,0,27,145.8,218.7,RAZ,58.4128
C6,16.8,0,291.6,0.675442,0,4.49248,218.7,0,27,0,27,145.8,218.7,RAZ,182.321
C1,0.3,874.8,72.9,4.49248,81,-3.14159,218.7,13122,27,0,27,145.8,218.7,RAZ,-71.1443
C6,5.1,437.4,291.6,4.49248,162,4.49248,0,0,54,0,27,145.8,218.7,RAZ,-299.442
O1A,89.4,0,145.8,2.02633,0,0.675442,0,13122,54,0,27,145.8,218.7,RAZ,130.932
M4,96.9,874.8,291.6,2.02633,81,2.02633,437.4,19683,54,0,27,145.8,218.7,RAZ,362.848
C6,75.3,437.4,145.8,-3.14159,0,4.49248,437.4,6561,81,0,27,145.8,218.7,RAZ,-2.64556e-14
S2,58.5,218.7,0,0.675442,81,-3.14159,437.4,19683,81,0,27,145.8,218.7,RAZ,-3.34974e-15
S1,56.1,218.7,145.8,0.675442,162,4.49248,218.7,6561,0,27,27,145.8,218.7,RAZ,56.4165
C2,39.6,0,0,4.49248,0,0.675442,218.7,19683,0,27,27,145.8,218.7,RAZ,-4.78018e-13
S1,44.4,656.1,145.8,4.49248,81,2.02633,0,6561,27,27,27,145.8,218.7,RAZ,-110.626
C2,27.9,437.4,0,2.02633,162,0.675442,0,19683,27,27,27,145.8,218.7,RAZ,19.0483
M4,9.6,0,218.7,2.02633,0,-3.14159,0,6561,54,27,27,145.8,218.7,RAZ,196.399
M3,13.5,874.8,0,-3.14159,162,4.49248,437.4,13122,54,27,27,145.8,218.7,RAZ,-29.03
C4,96.6,218.7,218.7,-3.14159,0,0.675442,437.4,0,81,27,27,145.8,218.7,RAZ,-2.81597e-14
C5,1.8,218.7,72.9,0.675442,81,2.02633,218.7,13122,81,27,27,145.8,218.7,RAZ,55.8391
M3,77.4,0,218.7,0.675442,162,0.675442,218.7,0,0,54,27,145.8,218.7,RAZ,157.11
C6,60.9,874.8,0,4.49248,0,-3.14159,218.7,13122,0,54,27,145.8,218.7,RAZ,-1.61888e-30
M3,65.7,437.4,218.7,4.49248,81,4.49248,0,0,27,54,27,145.8,218.7,RAZ,-244.518
WA,49.2,218.7,72.9,2.02633,162,-3.14159,0,13122,27,54,27,145.8,218.7,RAZ,NA
M1,56.4,0,291.6,2.02633,0,2.02633,437.4,19683,27,54,27,145.8,218.7,RAZ,261.865
M1,34.8,656.1,72.9,-3.14159,162,0.675442,437.4,6561,54,54,27,145.8,218.7,RAZ,18.5201
C4,19.2,437.4,291.6,-3.14159,0,-3.14159,437.4,19683,54,54,27,145.8,218.7,RAZ,-3.57095e-14
C3,23.1,0,145.8,0.675442,81,4.49248,218.7,6561,81,54,27,145.8,218.7,RAZ,76.2952
C4,7.5,874.8,291.6,0.675442,162,-3.14159,218.7,19683,81,54,27,145.8,218.7,RAZ,182.321
O1A,3.9,874.8,72.9,4.49248,0,2.02633,0,6561,0,81,27,145.8,218.7,RAZ,-71.1443
S1,89.4,437.4,291.6,4.49248,81,0.675442,0,19683,0,81,27,145.8,218.7,RAZ,-256.636
M4,93.3,0,145.8,2.02633,162,2.02633,437.4,0,27,81,27,145.8,218.7,RAZ,231.916
S1,77.7,874.8,291.6,2.02633,0,4.49248,437.4,13122,27,81,27,145.8,218.7,RAZ,261.865
C7,56.1,437.4,145.8,-3.14159,162,-3.14159,437.4,0,54,81,27,145.8,218.7,RAZ,-2.06776e-14
M2,62.4,218.7,0,0.675442,0,2.02633,218.7,13122,54,81,27,145.8,218.7,RAZ,3.95718e-15
C7,44.4,874.8,145.8,0.675442,81,0.675442,218.7,0,81,81,27,145.8,218.7,RAZ,105.476
M2,50.7,656.1,0,4.49248,162,2.02633,0,13122,81,81,27,145.8,218.7,RAZ,27.2011
S2,25.2,656.1,145.8,4.49248,0,4.49248,0,0,0,0,54,145.8,218.7,RAZ,-142.289
C3,8.7,437.4,0,2.02633,81,-3.14159,0,13122,0,0,54,145.8,218.7,RAZ,-1.86529e-15
M4,15.9,218.7,218.7,2.02633,162,4.49248,437.4,19683,0,0,54,145.8,218.7,RAZ,168.527
S2,95.4,656.1,0,-3.14159,81,0.675442,437.4,6561,27,0,54,145.8,218.7,RAZ,41.8494
C2,1.8,656.1,218.7,-3.14159,162,2.02633,218.7,19683,27,0,54,145.8,218.7,RAZ,27.3571
D1,83.7,0,72.9,0.675442,0,4.49248,218.7,6561,54,0,54,145.8,218.7,RAZ,45.5802
M1,68.1,874.8,218.7,0.675442,81,-3.14159,218.7,19683,54,0,54,145.8,218.7,RAZ,136.741
D1,72,437.4,72.9,4.49248,162,4.49248,0,6561,81,0,54,145.8,218.7,RAZ,-99.5128
C3,56.4,218.7,291.6,4.49248,0,0.675442,0,19683,81,0,54,145.8,218.7,RAZ,-284.577
S3,52.8,218.7,72.9,2.02633,81,2.02633,437.4,0,0,27,54,145.8,218.7,RAZ,78.4673
M2,37.2,0,291.6,2.02633,162,0.675442,437.4,13122,0,27,54,145.8,218.7,RAZ,279.731
M2,15.6,656.1,72.9,-3.14159,81,-3.14159,437.4,0,27,27,54,145.8,218.7,RAZ,-1.249e-14
WA,23.1,437.4,291.6,-3.14159,162,4.49248,218.7,13122,27,27,54,145.8,218.7,RAZ,NA
C4,3.9,0,145.8,0.675442,0,0.675442,218.7,0,54,27,54,145.8,218.7,RAZ,91.1604
WA,11.4,874.8,291.6,0.675442,81,2.02633,0,13122,54,27,54,145.8,218.7,RAZ,NA
C6,93.3,218.7,145.8,4.49248,162,0.675442,0,0,81,27,54,145.8,218.7,RAZ,-124.023
S2,76.5,0,0,2.02633,0,-3.14159,0,13122,81,27,54,145.8,218.7,RAZ,3.23775e-30
M2,84,874.8,145.8,2.02633,81,4.49248,437.4,19683,81,27,54,145.8,218.7,RAZ,99.6155
S2,58.5,874.8,291.6,2.02633,162,-3.14159,437.4,6561,0,54,54,145.8,218.7,RAZ,261.865
C7,62.4,656.1,145.8,-3.14159,81,2.02633,218.7,19683,0,54,54,145.8,218.7,RAZ,20.7982
M3,43.2,218.7,0,0.675442,162,0.675442,218.7,6561,27,54,54,145.8,218.7,RAZ,19.3647
C6,27.6,0,218.7,0.675442,0,-3.14159,218.7,19683,27,54,54,145.8,218.7,RAZ,136.741
M3,31.5,656.1,0,4.49248,81,4.49248,0,6561,54,54,54,145.8,218.7,RAZ,-30.1313
C6,15.9,437.4,218.7,4.49248,162,-3.14159,0,19683,54,54,54,145.8,218.7,RAZ,-213.433
C5,19.8,0,72.9,2.02633,0,2.02633,437.4,0,81,54,54,145.8,218.7,RAZ,65.4662
C6,4.2,874.8,218.7,2.02633,81,0.675442,437.4,13122,81,54,54,145.8,218.7,RAZ,205.922
S3,76.2,656.1,0,-3.14159,0,-3.14159,437.4,0,0,81,54,145.8,218.7,RAZ,-5.39625e-31
C5,83.7,437.4,218.7,-3.14159,81,4.49248,218.7,13122,0,81,54,145.8,218.7,RAZ,-12.1596
M1,64.5,0,72.9,0.675442,162,-3.14159,218.7,0,27,81,54,145.8,218.7,RAZ,45.5802
C5,72,874.8,218.7,0.675442,0,2.02633,0,13122,27,81,54,145.8,218.7,RAZ,136.741
M1,52.8,437.4,72.9,4.49248,81,0.675442,0,0,54,81,54,145.8,218.7,RAZ,-52.5032
NF,60.3,218.7,291.6,4.49248,162,2.02633,437.4,6561,54,81,54,145.8,218.7,RAZ,NA
C7,43.5,0,145.8,2.02633,0,4.49248,437.4,19683,54,81,54,145.8,218.7,RAZ,130.932
C4,25.5,656.1,291.6,2.02633,81,-3.14159,437.4,6561,81,81,54,145.8,218.7,RAZ,261.865
O1A,29.1,437.4,145.8,-3.14159,0,2.02633,218.7,19683,81,81,54,145.8,218.7,RAZ,1.10385e-11
C1,3.9,437.4,291.6,-3.14159,81,0.675442,218.7,6561,0,0,81,145.8,218.7,RAZ,6.34903
C4,10.2,218.7,145.8,0.675442,162,2.02633,0,19683,0,0,81,145.8,218.7,RAZ,118.517
C3,93.3,656.1,291.6,0.675442,0,4.49248,0,6561,27,0,81,145.8,218.7,RAZ,182.321
M3,76.5,437.4,145.8,4.49248,81,-3.14159,0,19683,27,0,81,145.8,218.7,RAZ,-142.289
M2,80.4,0,0,2.02633,162,4.49248,437.4,0,54,0,81,145.8,218.7,RAZ,-29.9994
M3,64.8,874.8,145.8,2.02633,0,0.675442,437.4,13122,54,0,81,145.8,218.7,RAZ,130.932
WA,66.3,437.4,0,-3.14159,162,2.02633,218.7,0,81,0,81,145.8,218.7,RAZ,NA
S2,50.4,218.7,218.7,-3.14159,0,4.49248,218.7,13122,81,0,81,145.8,218.7,RAZ,4.20242e-14
M4,24,218.7,0,0.675442,81,-3.14159,218.7,0,0,27,81,145.8,218.7,RAZ,-3.57737e-15
C2,31.5,0,218.7,0.675442,162,4.49248,0,13122,0,27,81,145.8,218.7,RAZ,107.006
M4,12.3,656.1,0,4.49248,0,0.675442,0,0,27,27,81,145.8,218.7,RAZ,9.90216e-10
C2,19.8,437.4,218.7,4.49248,81,2.02633,437.4,6561,27,27,81,145.8,218.7,RAZ,-186.076
M2,3,218.7,72.9,2.02633,162,0.675442,437.4,19683,27,27,81,145.8,218.7,RAZ,83.6557
M1,86.1,656.1,218.7,2.02633,0,-3.14159,437.4,6561,54,27,81,145.8,218.7,RAZ,196.399
C2,90,437.4,72.9,-3.14159,162,4.49248,218.7,19683,54,27,81,145.8,218.7,RAZ,-35.3927
M4,71.7,0,291.6,-3.14159,0,0.675442,218.7,6561,81,27,81,145.8,218.7,RAZ,-3.57095e-14
C2,78.3,874.8,72.9,0.675442,81,2.02633,0,19683,81,27,81,145.8,218.7,RAZ,73.8687
C6,52.8,874.8,218.7,0.675442,162,0.675442,0,6561,0,54,81,145.8,218.7,RAZ,146.395
S2,36,656.1,72.9,4.49248,0,-3.14159,0,19683,0,54,81,145.8,218.7,RAZ,-71.1443
WA,41.1,218.7,291.6,4.49248,81,4.49248,437.4,0,27,54,81,145.8,218.7,RAZ,NA
D1,24.3,0,145.8,2.02633,162,-3.14159,437.4,13122,27,54,81,145.8,218.7,RAZ,130.932
WA,29.4,656.1,291.6,2.02633,0,2.02633,218.7,0,54,54,81,145.8,218.7,RAZ,NA
O1B,9.9,437.4,145.8,-3.14159,162,0.675442,218.7,13122,54,54,81,145.8,218.7,RAZ,16.8063
O1A,93,874.8,291.6,-3.14159,0,-3.14159,218.7,0,81,54,81,145.8,218.7,RAZ,-3.57095e-14
WA,99.6,656.1,145.8,0.675442,81,4.49248,0,13122,81,54,81,145.8,218.7,RAZ,NA
C4,74.1,656.1,291.6,0.675442,162,-3.14159,0,0,0,81,81,145.8,218.7,RAZ,182.321
C7,80.4,437.4,145.8,4.49248,0,2.02633,437.4,6561,0,81,81,145.8,218.7,RAZ,-142.289
S3,63.6,218.7,0,2.02633,81,0.675442,437.4,19683,0,81,81,145.8,218.7,RAZ,9.20623
C7,68.7,874.8,145.8,2.02633,162,2.02633,218.7,6561,27,81,81,145.8,218.7,RAZ,151.811
C5,49.5,656.1,0,-3.14159,81,4.49248,218.7,19683,27,81,81,145.8,218.7,RAZ,-11.2301
S3,31.2,218.7,218.7,-3.14159,162,-3.14159,218.7,6561,54,81,81,145.8,218.7,RAZ,-2.85314e-14
NF,37.8,0,72.9,0.675442,0,2.02633,0,19683,54,81,81,145.8,218.7,RAZ,NA
S3,19.5,656.1,218.7,0.675442,81,0.675442,0,6561,81,81,81,145.8,218.7,RAZ,145.669
NF,26.1,437.4,72.9,4.49248,162,2.02633,437.4,13122,81,81,81,145.8,218.7,RAZ,NA
C3,10.5,874.8,72.9,2.02633,162,0.675442,437.4,0,0,0,0,0,291.6,RAZ,74.9898
WA,96,437.4,291.6,2.02633,0,-3.14159,437.4,13122,0,0,0,0,291.6,RAZ,NA
D1,97.2,0,145.8,-3.14159,162,4.49248,218.7,0,27,0,0,0,291.6,RAZ,-109.742
M1,81.6,874.8,291.6,-3.14159,0,0.675442,218.7,13122,27,0,0,0,291.6,RAZ,-4.3975e-14
D1,85.5,437.4,145.8,0.675442,81,2.02633,0,0,54,0,0,0,291.6,RAZ,118.457
O1A,68.7,218.7,0,4.49248,162,0.675442,0,13122,54,0,0,0,291.6,RAZ,70.3085
S1,50.7,874.8,145.8,4.49248,0,-3.14159,0,0,81,0,0,0,291.6,RAZ,-142.289
O1A,57,656.1,0,2.02633,81,4.49248,437.4,6561,81,0,0,0,291.6,RAZ,-109.742
M3,41.4,437.4,218.7,2.02633,162,-3.14159,437.4,19683,81,0,0,0,291.6,RAZ,196.399
S1,35.4,437.4,0,-3.14159,81,2.02633,218.7,6561,0,27,0,0,291.6,RAZ,31.583
D1,19.8,218.7,218.7,-3.14159,162,0.675442,218.7,19683,0,27,0,0,291.6,RAZ,17.8567
NF,0.9,874.8,0,0.675442,0,-3.14159,218.7,6561,27,27,0,0,291.6,RAZ,NA
D1,8.1,656.1,218.7,0.675442,81,4.49248,0,19683,27,27,0,0,291.6,RAZ,108.869
S2,90,0,72.9,4.49248,162,-3.14159,0,6561,54,27,0,0,291.6,RAZ,-71.1443
M2,97.5,874.8,218.7,4.49248,0,2.02633,437.4,13122,54,27,0,0,291.6,RAZ,-213.433
S2,78.3,437.4,72.9,2.02633,81,0.675442,437.4,0,81,27,0,0,291.6,RAZ,83.0803
C4,85.8,218.7,291.6,2.02633,162,2.02633,218.7,13122,81,27,0,0,291.6,RAZ,291.805
M3,56.7,218.7,72.9,-3.14159,81,4.49248,218.7,0,0,54,0,0,291.6,RAZ,-30.6801
C6,41.1,0,291.6,-3.14159,162,-3.14159,218.7,13122,0,54,0,0,291.6,RAZ,-3.75828e-14
M3,45,656.1,72.9,0.675442,0,2.02633,0,0,27,54,0,0,291.6,RAZ,45.5802
C6,29.4,437.4,291.6,0.675442,81,0.675442,0,13122,27,54,0,0,291.6,RAZ,191.961
M1,35.7,218.7,145.8,4.49248,162,2.02633,437.4,19683,27,54,0,0,291.6,RAZ,-116.153
C6,17.7,874.8,291.6,4.49248,0,4.49248,437.4,6561,54,54,0,0,291.6,RAZ,-284.577
S2,0.9,656.1,145.8,2.02633,81,-3.14159,437.4,19683,54,54,0,0,291.6,RAZ,130.932
C3,2.4,218.7,0,-3.14159,0,2.02633,218.7,6561,81,54,0,0,291.6,RAZ,-2.34858e-07
C6,87.9,874.8,145.8,-3.14159,81,0.675442,218.7,19683,81,54,0,0,291.6,RAZ,12.8824
C5,85.5,874.8,291.6,-3.14159,162,2.02633,0,6561,0,81,0,0,291.6,RAZ,11.4775
S1,68.7,656.1,145.8,0.675442,0,4.49248,0,19683,0,81,0,0,291.6,RAZ,91.1604
O1B,49.5,218.7,0,4.49248,81,-3.14159,0,6561,27,81,0,0,291.6,RAZ,-1.37707e-14
C7,57,0,218.7,4.49248,162,4.49248,437.4,13122,27,81,0,0,291.6,RAZ,-235.944
O1B,37.8,656.1,0,2.02633,0,0.675442,437.4,0,54,81,0,0,291.6,RAZ,70.3085
C7,45.3,437.4,218.7,2.02633,81,2.02633,218.7,13122,54,81,0,0,291.6,RAZ,216.967
C1,23.7,0,72.9,-3.14159,0,4.49248,218.7,0,81,81,0,0,291.6,RAZ,-2.24441e-11
C2,8.1,874.8,218.7,-3.14159,81,-3.14159,218.7,13122,81,81,0,0,291.6,RAZ,-3.05127e-14
S2,4.5,874.8,0,0.675442,162,4.49248,0,0,0,0,27,0,291.6,RAZ,-26.2322
M3,90,437.4,218.7,0.675442,0,0.675442,0,13122,0,0,27,0,291.6,RAZ,136.741
S2,96.3,218.7,72.9,4.49248,81,2.02633,437.4,19683,0,0,27,0,291.6,RAZ,-25.2862
M3,78.3,874.8,218.7,4.49248,162,0.675442,437.4,6561,27,0,27,0,291.6,RAZ,-195.112
WA,61.8,656.1,72.9,2.02633,0,-3.14159,437.4,19683,27,0,27,0,291.6,RAZ,NA
C5,66.6,218.7,291.6,2.02633,81,4.49248,218.7,6561,54,0,27,0,291.6,RAZ,250.414
C3,47.4,0,145.8,-3.14159,0,0.675442,218.7,19683,54,0,27,0,291.6,RAZ,1.06127e-13
S2,52.2,656.1,291.6,-3.14159,81,2.02633,0,6561,81,0,27,0,291.6,RAZ,24.3786
C3,35.7,437.4,145.8,0.675442,162,0.675442,0,19683,81,0,27,0,291.6,RAZ,100.688
C7,10.2,437.4,291.6,0.675442,0,-3.14159,0,6561,0,27,27,0,291.6,RAZ,182.321
M2,16.5,218.7,145.8,4.49248,81,4.49248,437.4,13122,0,27,27,0,291.6,RAZ,-170.16
M1,99.6,656.1,291.6,4.49248,162,-3.14159,437.4,0,27,27,27,0,291.6,RAZ,-284.577
M2,4.8,656.1,145.8,2.02633,0,2.02633,218.7,13122,27,27,27,0,291.6,RAZ,130.932
C6,84.3,0,0,-3.14159,162,0.675442,218.7,0,54,27,27,0,291.6,RAZ,NA
C7,68.7,874.8,145.8,-3.14159,0,-3.14159,218.7,13122,54,27,27,0,291.6,RAZ,-1.78548e-14
C6,72.6,437.4,0,0.675442,81,4.49248,0,0,81,27,27,0,291.6,RAZ,NA
C1,57,218.7,218.7,0.675442,162,-3.14159,0,13122,81,27,27,0,291.6,RAZ,136.741
C4,63.3,0,72.9,4.49248,0,2.02633,437.4,19683,81,27,27,0,291.6,RAZ,-71.1443
D1,37.8,0,218.7,4.49248,81,0.675442,437.4,6561,0,54,27,0,291.6,RAZ,-195.566
O1B,44.1,874.8,0,2.02633,162,2.02633,218.7,19683,0,54,27,0,291.6,RAZ,24.2026
D1,26.1,437.4,218.7,2.02633,0,4.49248,218.7,6561,27,54,27,0,291.6,RAZ,196.399
C6,6.9,218.7,72.9,-3.14159,162,-3.14159,218.7,19683,27,54,27,0,291.6,RAZ,-1.07927e-14
O1B,11.7,874.8,218.7,-3.14159,0,2.02633,0,6561,54,54,27,0,291.6,RAZ,4.73452e-09
D1,96.3,437.4,72.9,0.675442,81,0.675442,0,19683,54,54,27,0,291.6,RAZ,75.2146
M3,0,218.7,291.6,0.675442,162,2.02633,437.4,0,81,54,27,0,291.6,RAZ,210.039
D1,84.6,874.8,72.9,4.49248,0,4.49248,437.4,13122,81,54,27,0,291.6,RAZ,-71.1443
M4,59.1,874.8,218.7,4.49248,81,-3.14159,437.4,0,0,81,27,0,291.6,RAZ,-213.433
S3,65.4,656.1,72.9,2.02633,162,4.49248,218.7,13122,0,81,27,0,291.6,RAZ,51.0613
C6,47.4,218.7,291.6,2.02633,0,0.675442,218.7,0,27,81,27,0,291.6,RAZ,NA
NF,51.3,0,145.8,-3.14159,162,2.02633,0,13122,27,81,27,0,291.6,RAZ,NA
S3,33,656.1,291.6,-3.14159,0,4.49248,0,0,54,81,27,0,291.6,RAZ,1.53508e-13
C4,16.5,437.4,145.8,0.675442,81,-3.14159,0,13122,54,81,27,0,291.6,RAZ,91.1604
C7,22.8,218.7,0,4.49248,162,4.49248,437.4,19683,54,81,27,0,291.6,RAZ,-22.2976
C4,4.8,874.8,145.8,4.49248,0,0.675442,437.4,6561,81,81,27,0,291.6,RAZ,-142.289
C7,11.1,656.1,0,2.02633,81,2.02633,218.7,19683,81,81,27,0,291.6,RAZ,20.5178
S1,86.7,437.4,145.8,2.02633,162,0.675442,218.7,6561,0,0,54,0,291.6,RAZ,155.927
M3,67.5,218.7,0,-3.14159,81,-3.14159,218.7,19683,0,0,54,0,291.6,RAZ,-3.55097e-15
C3,72.6,874.8,145.8,-3.14159,162,4.49248,0,6561,27,0,54,0,291.6,RAZ,-15.2134
M3,55.8,656.1,0,0.675442,0,0.675442,0,19683,27,0,54,0,291.6,RAZ,7.16338e-14
O1A,60.6,218.7,218.7,0.675442,81,2.02633,437.4,0,54,0,54,0,291.6,RAZ,166.555
C5,44.1,0,72.9,4.49248,162,0.675442,437.4,13122,54,0,54,0,291.6,RAZ,-63.9777
C2,26.1,656.1,218.7,4.49248,0,-3.14159,437.4,0,81,0,54,0,291.6,RAZ,-213.433
C5,32.4,437.4,72.9,2.02633,81,4.49248,218.7,13122,81,0,54,0,291.6,RAZ,54.3141
M1,6.9,437.4,218.7,2.02633,162,-3.14159,218.7,0,0,27,54,0,291.6,RAZ,196.399
C2,10.8,218.7,72.9,-3.14159,81,2.02633,0,13122,0,27,54,0,291.6,RAZ,27.3571
C1,93.9,656.1,218.7,-3.14159,162,0.675442,0,0,27,27,54,0,291.6,RAZ,9.25783
M1,77.1,437.4,72.9,0.675442,0,-3.14159,0,13122,27,27,54,0,291.6,RAZ,45.5802
NF,84.6,218.7,291.6,0.675442,81,4.49248,437.4,19683,27,27,54,0,291.6,RAZ,NA
M1,65.4,874.8,72.9,4.49248,162,-3.14159,437.4,6561,54,27,54,0,291.6,RAZ,-71.1443
NF,72.9,656.1,291.6,4.49248,0,2.02633,218.7,19683,54,27,54,0,291.6,RAZ,NA
C3,53.7,218.7,145.8,2.02633,81,0.675442,218.7,6561,81,27,54,0,291.6,RAZ,140.535
C1,34.5,0,0,-3.14159,0,-3.14159,218.7,19683,81,27,54,0,291.6,RAZ,8.09438e-31
WA,32.1,0,145.8,-3.14159,81,4.49248,0,6561,0,54,54,0,291.6,RAZ,NA
C1,16.5,874.8,291.6,-3.14159,162,-3.14159,0,19683,0,54,54,0,291.6,RAZ,-3.69531e-14
WA,20.4,437.4,145.8,0.675442,0,2.02633,437.4,0,27,54,54,0,291.6,RAZ,NA
D1,3.6,218.7,0,4.49248,81,0.675442,437.4,13122,27,54,54,0,291.6,RAZ,17.8566
WA,8.7,874.8,145.8,4.49248,162,2.02633,218.7,0,54,54,54,0,291.6,RAZ,NA
M2,93,437.4,0,2.02633,0,4.49248,218.7,13122,54,54,54,0,291.6,RAZ,-4.3004e-15
C1,75,0,218.7,2.02633,81,-3.14159,218.7,0,81,54,54,0,291.6,RAZ,196.399
WA,78.9,874.8,0,-3.14159,0,2.02633,0,13122,81,54,54,0,291.6,RAZ,NA
C4,53.4,874.8,145.8,-3.14159,81,0.675442,0,0,0,81,54,0,291.6,RAZ,19.2074
C7,59.7,656.1,0,0.675442,162,2.02633,437.4,6561,0,81,54,0,291.6,RAZ,20.7572
C2,44.1,437.4,218.7,0.675442,0,4.49248,437.4,19683,0,81,54,0,291.6,RAZ,136.741
