ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1,10,218.7,96.9,120,0,3.215,4822.5,5.71588,7.14822e-11,109.98,5.71588,7.14822e-11,0.437408,0,9436.37,1.07223e-07,5.50301,4.99999,0.272955,19.174,0,9.62057,9.62057,171.757,158371,1.02934e-07,8230.86,1.82313,1.82313,0,2734.7,4.99999,0
1,1,10,218.7,22.2,120,324,2.10195,3132.31,4.22462,3.67849e-14,82.1112,4.22462,3.67849e-14,0.38628,0,6612.74,5.48166e-11,5.21762,4.96731,0.238581,19.2853,0,9.71816,9.71816,248.623,117485,5.26318e-11,6044.59,0.439724,0.439724,0,655.273,4.96731,0
1,1,10,218.7,20.4,120,81,139.919,190436,1.56592,1.44068e-24,30,1.56592,1.44068e-24,0,0,2131.28,1.96082e-21,4.53681,4.53681,0,0,0,9.57905,9.57905,160.91,42939.1,2.06205e-21,2241.3,0.726446,0.726446,0,988.724,4.53681,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,15,120,243,3.09628,3132.31,9.62391,1.9497e-09,72.8753,9.62391,1.9497e-09,0.777172,0,10705.2,1.97238e-06,3.70785,3.37212,0.399439,4.0849,0,3.78616,3.78616,29.6103,104270,2.78963e-06,13769.9,2.07384,2.07384,0,2097.97,3.37212,0
1,1,10,218.7,1.5,0,324,0,0,2.83164,4.23344e-45,55,2.83164,4.23344e-45,0,0,27183.8,4.0641e-41,32,32,0,0,0,9.71167,9.71167,232.98,0,0,0,0.830172,0.830172,0,7969.65,32,0
1,1,1,218.7,53.7,120,324,3.42372,4822.5,5.79227,3.85161e-14,109.98,5.79227,3.85161e-14,0.420022,0,8998.07,5.4252e-11,5.17821,4.69518,0.290959,22.1625,0,9.49369,9.49369,145.8,158371,5.54631e-11,8340.86,91.201,91.201,1,159926,5.84518,0.352029
1,1,10,218.7,15.3,120,243,11.9584,16275.9,1.56885,1.34293e-36,30,1.56885,1.34293e-36,0,0,2135.27,1.82778e-33,4.53681,4.53681,4.70312,0,0,9.56114,9.56114,157.13,42922.5,1.9214e-33,2244.63,0.101442,0.101442,0,138.066,4.53681,0
1,1,1,218.7,16.2,120,0,2.08829,3132.31,2.84826,8.13467e-12,54.081,2.84826,8.13467e-12,0.160368,0,4301.8,1.22015e-08,5.03443,4.99979,0.3623,21.5443,0,9.49369,9.49369,145.8,0,0,0,0.21467,0.21467,0,321.992,4.99979,0
1,1,1,218.7,56.4,120,324,10441000,3132.31,1.52684,7.05311e-13,29.7002,1.52684,7.05311e-13,0,0,0.000458052,2.11593e-16,1e-06,1e-06,0,0,0,9.72601,9.72601,291.6,42510,1.00951e-09,2185.38,0.0795953,0.0795953,0,2.38786e-05,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.28592,10,218.7,15.3,120,324,0.738682,1107.44,7.24759,1.40904e-18,141.006,7.24759,1.40904e-18,0.77621,0,12215.8,2.11245e-15,5.61832,4.99736,0.0483234,1.13224,0,9.72779,9.72779,321.819,203049,2.02902e-15,10436.5,3.3124,3.3124,0.446755,5321.13,5.35476,5.64866
1,1,10,218.7,20.7,120,81,3691460,1107.44,5.63613,3.08235e-17,109.654,5.63613,3.08235e-17,0,0,0.00169084,9.24706e-21,1e-06,1e-06,0,0,0,9.7278,9.7278,322.003,156949,4.41179e-14,8067.01,2.74072,2.74072,0,0.000822215,1e-06,0
1,1.16701,10,218.7,78,120,243,73.3501,109622,1.79962,9.38048e-23,35.0104,1.79962,9.38048e-23,0,0,2689.55,1.40192e-19,4.9817,4.9817,0,0,0,9.72716,9.72716,307.718,50414.9,1.35079e-19,2591.45,0.152981,0.152981,0,228.632,4.9817,0
1,1.15977,10,218.7,15.3,120,243,11.9584,16275.9,1.81943,1.53553e-36,34.793,1.81943,1.53553e-36,0,0,2476.32,2.08993e-33,4.53681,4.53681,3.88116,0,0,9.5615,9.5615,157.2,49781.3,2.19702e-33,2603.21,0.140879,0.140879,0,191.742,4.53681,0
1,1.22032,10,218.7,70.8,120,162,3.22053,4822.5,7.93415,4.85205e-09,134.211,7.93415,4.85205e-09,0.661805,0,13692.3,7.26557e-06,5.75249,4.99142,0.22346,6.39886,0,8.45782,8.45782,88.4375,192029,6.94231e-06,11352.2,3.72017,3.72017,0.10856,5710.01,5.11626,23.7958
1,1,1,218.7,56.4,120,324,10441000,3132.31,1.52684,7.05311e-13,29.7002,1.52684,7.05311e-13,0,0,0.000458052,2.11593e-16,1e-06,1e-06,0,0,0,9.72601,9.72601,291.6,42768.2,1.01565e-09,2198.65,0.0919589,0.0919589,0,2.75877e-05,1e-06,0
1,1.18973,1,218.7,10.8,85,243,7.01617,10485.7,1.83933,9.72163e-46,35.6919,1.83933,9.72163e-46,0,0,2748.9,1.45291e-42,4.9817,4.9817,2.01455,0,0,9.70241,9.70241,218.7,51067.8,1.39097e-42,2631.71,1.61592,1.61592,0,2415,4.9817,0
1,1.06303,1,218.7,98.4,120,243,1.35202,602.813,5.03873,2.43501e-13,95.6724,5.03873,2.43501e-13,0.571706,0,2894.73,1.08568e-10,1.91499,1.48621,0.130942,4.65941,0,9.49369,9.49369,145.8,0,0,0,0.269171,0.269171,0,120.013,1.48621,0
1,1.18085,1,218.7,2.4,120,0,3.42372,4822.5,64.9347,1.64888e-26,129.869,64.9347,1.64888e-26,0.999999,0,113867,2.32253e-23,5.84518,4.69518,0.245797,0.498343,0,1,1,0,187012,2.37438e-23,93505.9,129.869,129.869,1,227733,5.84518,0.245797
1,1,10,218.7,18.9,0,324,0,0,15.2864,6.11625e-09,154.875,15.2864,6.11625e-09,0,0,123820,4.95416e-05,27,27,0,0,0,5.06577,5.06577,26.8797,221673,8.75421e-06,21879.6,1.79125,1.79125,0,14509.1,27,0
1,1,10,218.7,62.4,0,0,0.492424,1181.81,3.87911,1.97594e-06,74.8528,3.87911,1.97594e-06,0,0,9309.79,0.00474222,7.99993,7.99993,0.0573939,1.18047,0,9.64818,9.64818,181.583,107788,0.00284536,5585.92,0.218649,0.218649,0,524.752,7.99993,0
1,1,10,218.7,78,120,243,17.0824,25529.8,2.05426,8.16259e-23,39.9643,2.05426,8.16259e-23,0,0,3070.12,1.21991e-19,4.9817,4.9817,5.2278,0,0,9.72715,9.72715,307.616,57173.9,1.16776e-19,2938.88,0.208449,0.208449,0,311.529,4.9817,0
1,1,10,218.7,78,120,243,17.0824,25529.8,2.05426,8.03803e-23,39.9643,2.05426,8.03803e-23,0,0,3070.11,1.20129e-19,4.9817,4.9817,5.2278,0,0,9.72716,9.72716,307.718,57548.5,1.15748e-19,2958.14,0.411016,0.411016,0,614.267,4.9817,0
1,1,10,218.7,32.4,120,162,17.0206,25529.8,5.64162,1.79555e-12,109.654,5.64162,1.79555e-12,0,0,8462.08,2.69321e-09,4.99979,4.99979,1.55188,0,0,9.71832,9.71832,249.111,157902,2.58559e-09,8123.94,1.42938,1.42938,0,2143.98,4.99979,0
1,1,10,218.7,70.8,120,162,17.0491,25529.8,6.50168,3.97603e-09,109.98,6.50168,3.97603e-09,0,0,9735.77,5.95381e-06,4.99142,4.99142,1.5497,0,0,8.45782,8.45782,88.4375,157359,5.6889e-06,9302.6,0.505679,0.505679,0,757.216,4.99142,0
1,1,10,218.7,69.9,85,243,36.5502,16447.5,3.99956,0.0032787,29.7002,3.99956,0.0032787,0,0,1799.79,1.47541,1.49999,1.49999,0,0,0,3.71334,3.71334,29.0327,42768.2,4.72133,5759.37,0.790059,0.790059,0,355.524,1.49999,0
1,1,1,218.7,10.8,85,243,11.0053,16447.5,1.54601,8.17129e-46,30,1.54601,8.17129e-46,0,0,2310.52,1.22121e-42,4.9817,4.9817,4.22245,0,0,9.70241,9.70241,218.7,42922.8,1.16912e-42,2211.96,0.0807924,0.0807924,0,120.745,4.9817,0
1,1,1,218.7,73.5,120,162,57.7889,25529.8,1.53056,9.2695e-10,29.7002,1.53056,9.2695e-10,0,0,676.163,4.09504e-07,1.47259,1.47259,0,0,0,9.70241,9.70241,218.7,42510,1.32675e-06,2190.69,0.304148,0.304148,0,134.365,1.47259,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,18.9,0,324,11.2553,1181.81,15.2864,6.11625e-09,154.875,15.2864,6.11625e-09,0,0,1605.08,6.42206e-07,0.35,0.35,0.656082,11.5906,0,5.06577,5.06577,26.8797,221673,8.75421e-06,21879.6,23.3778,23.3778,0,2454.67,0.35,5.71063
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,81.9,0,324,3939350,1181.81,2.05573,4.22584e-13,39.9953,2.05573,4.22584e-13,0,0,0.00061672,1.26775e-16,1e-06,1e-06,0,0,0,9.72774,9.72774,320.369,57593.2,6.08521e-10,2960.26,0.110149,0.110149,0,3.30446e-05,1e-06,0
1,1.22892,10,218.7,31.5,120,162,17.0288,25529.8,15.5008,0.000142276,126.386,15.5008,0.000142276,0,0,23238.9,0.213301,4.99736,4.99736,1.33147,0,0,4.07674,4.07674,31.9369,180832,0.203568,22178.6,121.929,121.929,1,206500,5.64536,1.38399
1,1.22892,10,218.7,31.5,120,162,17.0288,25529.8,8.73554,5.64994e-05,66.4613,8.73554,5.64994e-05,0,0,13096.4,0.0847043,4.99736,4.99736,2.72338,0,0,3.80408,3.80408,29.7527,95704.3,0.0813591,12579.2,4.74393,4.74393,0,7112.14,4.99736,0
1,1.56449,10,218.7,87.9,0,81,0.123105,1181.81,4.42299,2.58274e-22,86.047,4.42299,2.58274e-22,0,0,42460.7,2.47943e-18,32,32,0.0124495,0.245458,0,9.72725,9.72725,309.372,123159,3.69668e-19,6330.64,0.363101,0.363101,0,3485.77,32,3.6005
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23416,1,218.7,86.4,120,162,17.0206,25529.8,50.9588,5.08331,96.8342,50.9588,5.08331,0.999593,0,83036.5,7624.64,5.43161,4.99979,1.77845,3.74014,0,1,1,0,139441,7319.97,73380.6,96.8342,96.8342,1,157795,5.43179,1.77845
1,1,10,218.7,24.6,0,162,11.2553,1181.81,0.861459,1.3938e-13,24.6137,0.861459,1.3938e-13,0,0,90.4532,1.46349e-11,0.35,0.35,5.31441,0,0,14.2861,14.2861,251.088,35229.7,1.99495e-10,1233.01,0.04882,0.04882,0,5.1261,0.35,0
1,1,10,218.7,81.9,0,324,3939350,1181.81,2.05574,4.28945e-13,39.9953,2.05574,4.28945e-13,0,0,0.000616721,1.28683e-16,1e-06,1e-06,0,0,0,9.72773,9.72773,320.195,57593.2,6.17681e-10,2960.26,0.359444,0.359444,0,0.000107833,1e-06,0
1,1.236,10,218.7,80.1,0,81,0.246211,1181.81,2.5675,1.05192e-07,49.434,2.5675,1.05192e-07,0,0,12323.9,0.000504919,15.9999,15.9999,0.0434179,0.876611,0,9.62688,9.62688,173.763,70755.1,0.000150562,3674.87,4.05985,4.05985,0,19487.1,15.9999,0.54402
1,1,10,218.7,77.4,120,243,85099200,25529.8,6.14166,0.000166422,109.654,6.14166,0.000166422,0,0,0.0018425,4.99267e-08,1e-06,1e-06,0,0,0,8.9271,8.9271,104.323,156949,0.238201,8790.58,1.3259,1.3259,0,0.00039777,1e-06,0
1,1,1,218.7,16.2,120,0,48.1414,72209.1,5.41636,2.43478e-11,102.843,5.41636,2.43478e-11,0,0,8124.19,3.65202e-08,4.99979,4.99979,5.80823,0,0,9.49369,9.49369,145.8,148093,3.50609e-08,7799.56,0.650759,0.650759,0,976.097,4.99979,0
1,1,10,218.7,36.3,120,243,98.816,72209.1,1.74641,2.16772e-12,33.9429,1.74641,2.16772e-12,0,0,1276.18,1.58405e-09,2.43581,2.43581,0,0,0,9.71787,9.71787,247.748,48582.6,3.10267e-09,2499.65,0.109416,0.109416,0,79.9546,2.43581,0
1,1,1,218.7,31.8,85,243,31.0137,46520.5,5.64096,6.08822e-14,109.728,5.64096,6.08822e-14,0,0,8461.43,9.13232e-11,4.99999,4.99999,3.05611,0,0,9.72601,9.72601,291.6,158008,8.76704e-11,8122.98,4.94465,4.94465,0,7416.97,4.99999,0
1,1,10,218.7,87.9,0,81,0.348193,3342.65,2.82711,1.65085e-22,55,2.82711,1.65085e-22,0,0,27140.3,1.58481e-18,32,32,0.0552253,1.1429,0,9.72725,9.72725,309.372,78721.7,2.36286e-19,4046.45,0.281916,0.281916,0,2706.39,32,0
1,1,1,218.7,56.4,120,324,240697000,72209.1,1.52684,7.05311e-13,0,0,0,0,0,0.000458052,2.11593e-16,1e-06,1e-06,0,0,0,9.72601,1,291.6,0,0,0,0.302677,0,0,9.08031e-05,1e-06,0
1,1,1,218.7,86.4,120,162,48.1414,72209.1,15.0062,0.312176,29.7002,15.0062,0.312176,0,0,22508.3,468.244,4.99979,4.99979,0,0,0,1,1,0,42768.2,449.534,21608.9,29.7002,29.7002,0,44548.3,4.99979,0
1,1,1,218.7,40.8,120,81,13261200,72209.1,44.9999,2.11791e-10,89.9997,44.9999,2.11791e-10,0,0,0.24503,1.15323e-12,1.81504e-05,1.81504e-05,0,0,0,1,1,0,128817,3.03137e-07,64408.5,89.9997,89.9997,0,0.49006,1.81504e-05,0
1,1,10,218.7,81.9,0,324,11142200,3342.65,2.05574,4.28945e-13,39.9953,2.05574,4.28945e-13,0,0,0.000616721,1.28683e-16,1e-06,1e-06,0,0,0,9.72773,9.72773,320.195,57593.2,6.17681e-10,2960.26,0.12801,0.12801,0,3.84029e-05,1e-06,0
1,1,10,218.7,36.3,120,243,71.3786,72209.1,3.18717,4.18279e-12,61.9457,3.18717,4.18279e-12,0,0,3224.25,4.23146e-09,3.37212,3.37212,0,0,0,9.71799,9.71799,248.094,89201.8,6.02322e-09,4589.52,0.350279,0.350279,0,354.355,3.37212,0
1,1,10,218.7,41.7,0,0,0.137558,3342.65,1.01064,9.38686e-09,24.6137,1.01064,9.38686e-09,0,0,24558.5,0.000228101,81,81,0.0487334,1.27226,0,12.1773,12.1773,177.968,35229.7,1.34355e-05,1446.53,0.341071,0.341071,0,8288.03,81,4.49007
1,1.13762,10,218.7,66.3,120,81,53.0542,72209.1,8.26443,0.00026586,34.1286,8.26443,0.00026586,0,0,11248.2,0.361846,4.53681,4.53681,0,0,0,2.0648,2.0648,15.7583,49145.2,0.382838,11900.8,14.4294,14.4294,0,19639,4.53681,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15435,10,218.7,92.1,120,162,48.2222,72209.1,6.51026,1.13404e-10,0,0,0,0,0,9748.63,1.69813e-07,4.99142,4.99142,4.40851,0,0,9.72811,1,331.81,0,0,0,104.141,0,0.999997,193433,6.19141,5.72113
1,1.22924,10,218.7,95.4,0,243,0.696472,3342.65,3.32507,0.0331623,49.1638,3.32507,0.0331623,0,0,15958.4,159.159,15.998,15.998,0.124067,2.04383,0,7.39789,7.39789,66.933,70795.9,47.7537,4788.1,0.258933,0.258933,0,1242.72,15.998,0
1,1.18085,1,218.7,2.4,120,0,51.2646,72209.1,64.9347,1.64888e-26,0,0,0,0.956895,0,112901,2.32253e-23,5.79561,4.69518,4.61939,14.559,0,1,1,0,0,0,0,129.869,0,1,227733,5.84518,4.61939
1,1.18973,10,218.7,0,120,81,48.3162,72209.1,1.83487,1e-06,35.6919,1.83487,1e-06,0,0,2742.23,0.00149451,4.9817,4.9817,0,0,0,9.72601,9.72601,291.6,51396.3,0.00144,2642.21,0.948259,0.948259,0,1417.18,4.9817,0
1,1,1,218.7,40.8,0,81,0.412673,3342.65,0.179054,1.16668e-08,3.97548,0.179054,1.16668e-08,0,0,1450.33,9.45009e-05,27,27,0.953016,0,0,11.1014,11.1014,145.8,5690.12,1.66987e-05,256.28,0.0460006,0.0460006,0,372.605,27,0
1,1.1765,1,218.7,96.3,0,0,0.722695,3342.65,3.03594,0.0234735,0,0,0,0,0,14042,108.571,15.4175,15.4175,0.134589,2.36409,0,7.75348,1,72.9,0,0,0,0.47329,0,0,2189.09,15.4175,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15435,10,218.7,92.1,120,162,48.2222,72209.1,6.51027,1.19603e-10,0,0,0,0,0,9748.65,1.79096e-07,4.99142,4.99142,4.40851,0,0,9.72809,1,331.106,0,0,0,0.469469,0,0,702.994,4.99142,0
1,1,1,218.7,98.4,120,243,1.35202,602.813,4.73998,2.29064e-13,89.9997,4.73998,2.29064e-13,0.541241,0,2690.61,1.02131e-10,1.89214,1.48621,0.139258,5.44733,0,9.49369,9.49369,145.8,0,0,0,0.253211,0.253211,0,112.897,1.48621,0
1,1,1,218.7,2.4,120,0,3.42372,4822.5,54.99,1.39635e-26,109.98,54.99,1.39635e-26,0.999993,0,96427.8,1.96684e-23,5.84518,4.69518,0.290959,0.591422,0,1,1,0,158371,2.01075e-23,79185.6,109.98,109.98,1,192856,5.84518,0.290959
1,1,10,218.7,18.9,0,324,0,0,15.2864,6.11625e-09,154.875,15.2864,6.11625e-09,0,0,123820,4.95416e-05,27,27,0,0,0,5.06577,5.06577,26.8797,221673,8.75421e-06,21879.6,1.58428,1.58428,0,12832.7,27,0
1,1,10,218.7,49.5,0,243,0,0,1.54225,2.84595e-09,29.7002,1.54225,2.84595e-09,0,0,694.01,1.28068e-06,1.5,1.5,0,0,0,9.62887,9.62887,174.421,0,0,0,0.230012,0.230012,0,103.505,1.5,0
1,1,10,218.7,70.8,120,162,3.22053,4822.5,6.50168,3.97603e-09,109.98,6.50168,3.97603e-09,0.529831,0,10924.2,5.95381e-06,5.60072,4.99142,0.273431,11.4784,0,8.45782,8.45782,88.4375,157359,5.6889e-06,9302.6,1.04116,1.04116,0,1559.06,4.99142,0
1,1,10,218.7,0,120,81,10.8905,16275.9,1.54225,1e-06,30,1.54225,1e-06,0,0,2304.91,0.00149451,4.9817,4.9817,4.16632,0,0,9.72601,9.72601,291.6,0,0,0,0.0996631,0.0996631,0,148.947,4.9817,0
1,1,10,218.7,75.3,120,0,10441000,3132.31,6.74258,0.0133776,51.2878,6.74258,0.0133776,0,0,0.00202278,4.01329e-06,1e-06,1e-06,0,0,0,3.80426,3.80426,29.7542,73854.4,19.2638,9709.32,2.16016,2.16016,0,0.000648047,1e-06,0
1,1,1,218.7,16.2,120,0,2.08829,3132.31,2.84826,8.13467e-12,54.081,2.84826,8.13467e-12,0.160368,0,4301.8,1.22015e-08,5.03443,4.99979,0.3623,21.5443,0,9.49369,9.49369,145.8,77379,1.16391e-08,4075.29,0.342209,0.342209,0,513.292,4.99979,0
1,1,10,218.7,52.5,0,162,0,0,0.20776,2.08398e-06,3.97548,0.20776,2.08398e-06,0,0,3365.7,0.0337605,54,54,0,0,0,9.5675,9.5675,105.823,0,0,0,0.1849,0.1849,0,2995.38,54,0
1,1,10,218.7,10.8,0,162,0,0,1.67749,1.57867e-14,29.7002,1.67749,1.57867e-14,0,0,0.000503248,4.736e-18,1e-06,1e-06,0,0,0,8.85255,8.85255,101.278,42510,2.25955e-11,2401,0.104772,0.104772,0,3.14316e-05,1e-06,0
1,1,10,218.7,66.3,120,81,2.9001,3947.16,9.8029,0.000233698,40.4819,9.8029,0.000233698,0,0,13342.2,0.318073,4.53681,4.53681,0.684328,3.05001,0,2.0648,2.0648,15.7583,57921.2,0.334374,14025.9,8.76428,8.76428,0,11928.6,4.53681,3.4941
1,1,10,218.7,24.6,0,162,0,0,0.861059,1.36925e-13,24.6137,0.861059,1.36925e-13,0,0,20923.7,3.32728e-09,81,81,0,0,0,14.2927,14.2927,251.34,35443.7,1.97172e-10,1239.92,0.0310942,0.0310942,0,755.589,81,0
1,1.23416,1,218.7,21.9,120,324,3.08005,3132.31,4.9301,6.04916e-09,76.4508,4.9301,6.04916e-09,0.346564,0,5235.17,6.15178e-06,3.5396,3.38988,0.378331,30.7126,0,7.75348,7.75348,72.9,109386,8.65513e-06,7053.98,5.30708,5.30708,0.400834,5672.81,3.56304,23.1157
1,1.21852,10,218.7,0.9,120,324,2.10195,3132.31,4.95278,2.92889e-16,36.1902,4.95278,2.92889e-16,0.480917,0,7380.59,4.36461e-13,4.96731,4.96731,0.550568,10.9021,0,3.65352,3.65352,28.5596,0,0,0,1.33842,1.33842,0,1994.5,4.96731,0
1,1,10,218.7,77.4,120,243,3691460,1107.44,6.14481,0.000168891,109.654,6.14481,0.000168891,0,0,0.00184344,5.06672e-08,1e-06,1e-06,0,0,0,8.92252,8.92252,104.128,157902,0.243202,8848.53,0.350861,0.350861,0,0.000105258,1e-06,0
1,1,1,218.7,35.4,0,324,0,0,7.68951,1.05941e-07,170.728,7.68951,1.05941e-07,0,0,62285,0.000858123,27,27,0,0,0,11.1014,11.1014,145.8,244364,0.000151634,11006,1.3362,1.3362,0,10823.2,27,0
1,1.19989,10,218.7,27.9,120,81,10.8522,16275.9,1.88238,1.85256e-28,35.9967,1.88238,1.85256e-28,0,0,2823.17,2.77845e-25,4.9993,4.9993,3.30418,0,0,9.5615,9.5615,157.201,51835.2,2.66768e-25,2710.62,0.132117,0.132117,0,198.148,4.9993,0
1,1.13762,10,218.7,66.3,120,81,2.9001,3947.16,9.80672,0.00026586,40.4977,9.80672,0.00026586,0,0,13347.4,0.361846,4.53681,4.53681,0.683787,3.04858,0,2.0648,2.0648,15.7583,57944,0.380392,14031.4,3.74396,3.74396,0,5095.68,4.53681,12.9558
1,1.22892,1,218.7,52.8,120,162,2.08931,3132.31,3.59217,5.22209e-09,69.7055,3.59217,5.22209e-09,0.292246,0,5521.46,7.82899e-06,5.12361,4.99736,0.279978,27.915,0,9.70241,9.70241,218.7,0,0,0,1.05413,1.05413,0,1580.36,4.99736,0
1,1.236,10,218.7,80.1,0,81,0,0,2.5675,1.05192e-07,49.434,2.5675,1.05192e-07,0,0,12323.9,0.000504919,15.9999,15.9999,0,0,0,9.62688,9.62688,173.763,71184.9,0.000151477,3697.2,0.200943,0.200943,0,964.521,15.9999,0
1,1.16421,1,218.7,20.1,120,81,1.13673,1705.01,63.8733,1.0024e-06,127.747,63.8733,1.0024e-06,0.999999,0,118800,0.00150353,6.19976,4.99976,0.0822326,0.165207,0,1,1,0,182780,0.00143424,91389.9,127.747,127.747,1,237600,6.19976,0.0822326
1,1,10,218.7,81.9,0,324,0,0,2.05573,4.22584e-13,39.9953,2.05573,4.22584e-13,0,0,0.00061672,1.26775e-16,1e-06,1e-06,0,0,0,9.72774,9.72774,320.369,57593.2,6.08521e-10,2960.26,0.135463,0.135463,0,4.06388e-05,1e-06,0
1,1,10,218.7,80.1,0,81,0,0,2.07696,8.17185e-08,39.9953,2.07696,8.17185e-08,0,0,9969.35,0.000392246,15.9999,15.9999,0,0,0,9.62832,9.62832,174.237,57245.4,0.000116964,2972.76,0.135592,0.135592,0,650.835,15.9999,0
1,1,10,218.7,77.4,120,243,3691460,1107.44,6.14877,0.000172024,109.654,6.14877,0.000172024,0,0,0.00184463,5.16071e-08,1e-06,1e-06,0,0,0,8.91677,8.91677,103.885,156949,0.246218,8800.77,0.576603,0.576603,0,0.000172981,1e-06,0
1,1,10,218.7,77.4,120,243,3691460,1107.44,6.14481,0.000168891,109.654,6.14481,0.000168891,0,0,0.00184344,5.06672e-08,1e-06,1e-06,0,0,0,8.92252,8.92252,104.128,157902,0.243202,8848.53,78.7774,78.7774,0,0.0236332,1e-06,0
1,1,10,218.7,83.1,120,81,4.72027,602.813,4.62636,6.13101e-33,89.9997,4.62636,6.13101e-33,0,0,590.82,7.82974e-31,0.425691,0.425691,0.495643,0,0,9.72684,9.72684,302.413,128817,8.77534e-30,6621.73,1.73347,1.73347,0,221.376,0.425691,0
1,1,10,218.7,27.9,120,81,10.8522,16275.9,1.56879,1.54394e-28,30,1.56879,1.54394e-28,0,0,2352.85,2.31558e-25,4.9993,4.9993,4.14765,0,0,9.5615,9.5615,157.201,43200,2.22327e-25,2259.06,0.59378,0.59378,0,890.545,4.9993,0
1,1,10,218.7,94.8,0,324,0,0,6.88082,5.50283e-05,170.728,6.88082,5.50283e-05,0,0,111469,0.891458,54,54,0,0,0,12.4061,12.4061,185.252,244364,0.0787622,9848.55,0.325004,0.325004,0,5265.07,54,0
1,1,1,218.7,35.7,120,324,2.10195,3132.31,0.305368,9.89348e-16,5.94003,0.305368,9.89348e-16,0,0,455.058,1.47432e-12,4.96731,4.96731,6.27774,0,0,9.72601,9.72601,291.6,8468.26,1.41044e-12,435.341,0.0379355,0.0379355,0,56.5312,4.96731,0
1,1,10,218.7,80.1,0,81,0,0,2.07727,8.51072e-08,39.9953,2.07727,8.51072e-08,0,0,9970.84,0.000408512,15.9999,15.9999,0,0,0,9.62688,9.62688,173.763,57593.2,0.000122554,2991.27,0.525463,0.525463,0,2522.2,15.9999,0
1,1,10,218.7,41.7,0,0,0,0,0.163233,1.51612e-09,3.97548,0.163233,1.51612e-09,0,0,2644.37,2.45611e-05,54,54,0,0,0,12.1773,12.1773,177.968,5690.12,2.17002e-06,233.636,0.00702341,0.00702341,0,113.779,54,0
1,1,10,218.7,73.8,0,324,0,0,3.15916,0.00580536,32.4119,3.15916,0.00580536,0,0,331.712,0.609562,0.35,0.35,0,0,0,5.13074,5.13074,27.6282,46673.2,8.35971,4549.2,0.391675,0.391675,0,41.1259,0.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,37.2,120,0,10441000,3132.31,1.74464,1.21108e-14,33.9429,1.74464,1.21108e-14,0,0,0.000523393,3.63324e-18,1e-06,1e-06,0,0,0,9.72773,9.72773,320.181,48582.6,1.73343e-11,2497.12,0.234588,0.234588,0,7.03765e-05,1e-06,0
1,1,10,218.7,74.1,0,324,0,0,3.87872,3.42743e-06,74.8528,3.87872,3.42743e-06,0,0,0.00116361,1.02823e-09,1e-06,1e-06,0,0,0,9.64917,9.64917,181.994,107788,0.0049355,5585.35,0.487699,0.487699,0,0.00014631,1e-06,0
1,1.36719,10,218.7,31.8,0,162,0,0,5.30441,8.81803e-09,102.338,5.30441,8.81803e-09,0,0,12700,2.11124e-05,7.98075,7.98075,0,0,0,9.6465,9.6465,180.895,146477,1.26213e-05,7592.23,0.534345,0.534345,0,1279.34,7.98075,0
1,1.18199,10,218.7,36.6,120,0,2.55525,3832.85,10.0894,9.36553e-09,40.4999,10.0894,9.36553e-09,0,0,15134,1.40482e-05,4.99997,4.99997,0.599685,2.53947,0,2.00705,2.00705,15.2476,57947.2,1.34002e-05,14435.9,3.26387,3.26387,0,4895.79,4.99997,13.2812
1,1,10,218.7,41.7,0,0,0,0,7.00469,6.37664e-08,170.728,7.00469,6.37664e-08,0,0,56738,0.000516508,27,27,0,0,0,12.1867,12.1867,178.264,245848,9.18237e-05,10086.8,0.65849,0.65849,0,5333.77,27,0
1,1.28592,10,218.7,61.2,120,324,0.738682,1107.44,7.31711,3.09699e-07,141.006,7.31711,3.09699e-07,0.77976,0,12339.2,0.000464304,5.62116,4.99736,0.0483234,1.11691,0,9.63537,9.63537,176.665,201751,0.000443118,10469.3,0.684059,0.684059,0,1025.55,4.99736,0
