dmc_yda,temp,rh,prec,lat,mon,lat.adjust,DuffMoistureCode
963.9,-30,55.61,252.44,55.8,1,FALSE,85.560455556973
182.4,-5.7,55.61,252.44,55.8,1,FALSE,60.4418164126592
401.1,-5.7,55.61,252.44,55.8,1,FALSE,75.1749512620222
619.8,-5.7,55.61,252.44,55.8,1,FALSE,80.6501898256238
838.5,-5.7,55.61,252.44,55.8,1,FALSE,84.0698563944286
57,18.6,55.61,252.44,55.8,1,FALSE,18.5760902784558
275.7,18.6,55.61,252.44,55.8,1,FALSE,70.5788208372593
494.4,18.6,55.61,252.44,55.8,1,FALSE,78.9778332700354
713.1,18.6,55.61,252.44,55.8,1,FALSE,83.3470529387068
931.8,18.6,55.61,252.44,55.8,1,FALSE,86.2794756877663
150.3,42.9,55.61,252.44,55.8,1,FALSE,56.9197665121843
369,42.9,55.61,252.44,55.8,1,FALSE,76.426610383785
587.7,42.9,55.61,252.44,55.8,1,FALSE,82.4239406094263
806.4,42.9,55.61,252.44,55.8,1,FALSE,86.0475758411537
24.3,-30,-10,-10,-90,4,FALSE,24.3
243,-30,-10,-10,-90,4,FALSE,243
461.7,-30,-10,-10,-90,4,FALSE,461.7
680.4,-30,-10,-10,-90,4,FALSE,680.4
899.1,-30,-10,-10,-90,4,FALSE,899.1
117.6,-5.7,-10,-10,-90,4,FALSE,117.6
336.3,-5.7,-10,-10,-90,4,FALSE,336.3
555,-5.7,-10,-10,-90,4,FALSE,555
773.7,-5.7,-10,-10,-90,4,FALSE,773.7
992.4,-5.7,-10,-10,-90,4,FALSE,992.4
210.9,18.6,-10,-10,-90,4,FALSE,216.15350144
429.6,18.6,-10,-10,-90,4,FALSE,434.85350144
648.3,18.6,-10,-10,-90,4,FALSE,653.55350144
867,18.6,-10,-10,-90,4,FALSE,872.25350144
85.5,42.9,-10,-10,-90,4,FALSE,97.2337088
304.2,42.9,-10,-10,-90,4,FALSE,315.9337088
522.9,42.9,-10,-10,-90,4,FALSE,534.6337088
741.6,42.9,-10,-10,-90,4,FALSE,753.3337088
960.3,42.9,-10,-10,-90,4,FALSE,972.0337088
178.2,-30,55.61,-10,-90,4,FALSE,178.2
396.9,-30,55.61,-10,-90,4,FALSE,396.9
615.6,-30,55.61,-10,-90,4,FALSE,615.6
834.3,-30,55.61,-10,-90,4,FALSE,834.3
52.8,-5.7,55.61,-10,-90,4,FALSE,52.8
271.5,-5.7,55.61,-10,-90,4,FALSE,271.5
490.2,-5.7,55.61,-10,-90,4,FALSE,490.2
708.9,-5.7,55.61,-10,-90,4,FALSE,708.9
927.6,-5.7,55.61,-10,-90,4,FALSE,927.6
146.1,18.6,55.61,-10,-90,4,FALSE,148.22002662656
364.8,18.6,55.61,-10,-90,4,FALSE,366.92002662656
583.5,18.6,55.61,-10,-90,4,FALSE,585.62002662656
802.2,18.6,55.61,-10,-90,4,FALSE,804.32002662656
20.7,42.9,55.61,-10,-90,4,FALSE,25.4350848512
239.4,42.9,55.61,-10,-90,4,FALSE,244.1350848512
458.1,42.9,55.61,-10,-90,4,FALSE,462.8350848512
676.8,42.9,55.61,-10,-90,4,FALSE,681.5350848512
895.5,42.9,55.61,-10,-90,4,FALSE,900.2350848512
113.4,-30,-10,55.61,-90,4,FALSE,46.0804999960375
332.1,-30,-10,55.61,-90,4,FALSE,74.2049239127247
550.8,-30,-10,55.61,-90,4,FALSE,80.7151811974844
769.5,-30,-10,55.61,-90,4,FALSE,84.4785140810264
988.2,-30,-10,55.61,-90,4,FALSE,87.094384237524
206.7,-5.7,-10,55.61,-90,4,FALSE,65.6004250525463
425.4,-5.7,-10,55.61,-90,4,FALSE,77.5534759787959
644.1,-5.7,-10,55.61,-90,4,FALSE,82.5173944604251
862.8,-5.7,-10,55.61,-90,4,FALSE,85.6948708573893
81.3,18.6,-10,55.61,-90,4,FALSE,37.3605367280473
300,18.6,-10,55.61,-90,4,FALSE,77.9331530481506
518.7,18.6,-10,55.61,-90,4,FALSE,85.2561614963109
737.4,18.6,-10,55.61,-90,4,FALSE,89.2702741486911
956.1,18.6,-10,55.61,-90,4,FALSE,92.0114487628107
174.6,42.9,-10,55.61,-90,4,FALSE,72.9456262755639
393.3,42.9,-10,55.61,-90,4,FALSE,88.268921016754
612,42.9,-10,55.61,-90,4,FALSE,93.6706482667406
830.7,42.9,-10,55.61,-90,4,FALSE,97.029367770709
48.6,-30,55.61,55.61,-90,4,FALSE,16.3238434227514
267.3,-30,55.61,55.61,-90,4,FALSE,70.7825144539183
486,-30,55.61,55.61,-90,4,FALSE,79.2156058227182
704.7,-30,55.61,55.61,-90,4,FALSE,83.5197931251556
923.4,-30,55.61,55.61,-90,4,FALSE,86.4005587402358
141.9,-5.7,55.61,55.61,-90,4,FALSE,54.5831261440462
360.6,-5.7,55.61,55.61,-90,4,FALSE,75.366011646226
579.3,-5.7,55.61,55.61,-90,4,FALSE,81.3045701314242
798,-5.7,55.61,55.61,-90,4,FALSE,84.8687573682834
16.5,18.6,55.61,55.61,-90,4,FALSE,8.21852091005396
235.2,18.6,55.61,55.61,-90,4,FALSE,70.5191588188783
453.9,18.6,55.61,55.61,-90,4,FALSE,80.4922662833027
672.6,18.6,55.61,55.61,-90,4,FALSE,85.122990149457
891.3,18.6,55.61,55.61,-90,4,FALSE,88.1541850195774
109.8,42.9,55.61,55.61,-90,4,FALSE,49.5078108354433
328.5,42.9,55.61,55.61,-90,4,FALSE,78.7817762237537
547.2,42.9,55.61,55.61,-90,4,FALSE,85.3730464221735
765.9,42.9,55.61,55.61,-90,4,FALSE,89.1630235974156
984.6,42.9,55.61,55.61,-90,4,FALSE,91.7924141149107
202.5,-30,-10,121.22,-90,4,FALSE,63.7582431552862
421.2,-30,-10,121.22,-90,4,FALSE,76.318807804723
639.9,-30,-10,121.22,-90,4,FALSE,81.4573937605106
858.6,-30,-10,121.22,-90,4,FALSE,84.7283319030185
77.1,-5.7,-10,121.22,-90,4,FALSE,28.3561320423993
295.8,-5.7,-10,121.22,-90,4,FALSE,71.2282333779756
514.5,-5.7,-10,121.22,-90,4,FALSE,78.8590907322831
733.2,-5.7,-10,121.22,-90,4,FALSE,83.0024326907595
951.9,-5.7,-10,121.22,-90,4,FALSE,85.8200234879192
170.4,18.6,-10,121.22,-90,4,FALSE,64.3640668518044
389.1,18.6,-10,121.22,-90,4,FALSE,80.5129123623397
607.8,18.6,-10,121.22,-90,4,FALSE,86.1119607595204
826.5,18.6,-10,121.22,-90,4,FALSE,89.571549810923
45,42.9,-10,121.22,-90,4,FALSE,25.3178752656406
263.7,42.9,-10,121.22,-90,4,FALSE,81.0079268971206
482.4,42.9,-10,121.22,-90,4,FALSE,89.7932053355796
701.1,42.9,-10,121.22,-90,4,FALSE,94.2340085494377
919.8,42.9,-10,121.22,-90,4,FALSE,97.1937385599041
137.7,-30,55.61,121.22,-90,4,FALSE,52.095259284639
356.4,-30,55.61,121.22,-90,4,FALSE,74.0403584405742
575.1,-30,55.61,121.22,-90,4,FALSE,80.2054197416438
793.8,-30,55.61,121.22,-90,4,FALSE,83.8791032412219
12.3,-5.7,55.61,121.22,-90,4,FALSE,4.55141762846614
231,-5.7,55.61,121.22,-90,4,FALSE,66.7185863639212
449.7,-5.7,55.61,121.22,-90,4,FALSE,77.1692019082981
668.4,-5.7,55.61,121.22,-90,4,FALSE,81.9580705020966
887.1,-5.7,55.61,121.22,-90,4,FALSE,85.0768873700299
105.6,18.6,55.61,121.22,-90,4,FALSE,43.85584302478
324.3,18.6,55.61,121.22,-90,4,FALSE,74.7812672233251
543,18.6,55.61,121.22,-90,4,FALSE,81.6364166262931
761.7,18.6,55.61,121.22,-90,4,FALSE,85.5456486211028
980.4,18.6,55.61,121.22,-90,4,FALSE,88.2472702030791
198.9,42.9,55.61,121.22,-90,4,FALSE,68.0527282492047
417.6,42.9,55.61,121.22,-90,4,FALSE,80.9408385562793
636.3,42.9,55.61,121.22,-90,4,FALSE,86.1272279076345
855,42.9,55.61,121.22,-90,4,FALSE,89.4183640263323
72.9,-30,-10,186.83,-90,4,FALSE,25.4926814306357
291.6,-30,-10,186.83,-90,4,FALSE,70.6278553187533
510.3,-30,-10,186.83,-90,4,FALSE,78.4467711735054
729,-30,-10,186.83,-90,4,FALSE,82.6555070563532
947.7,-30,-10,186.83,-90,4,FALSE,85.5088995418201
166.2,-5.7,-10,186.83,-90,4,FALSE,57.9420350065322
384.9,-5.7,-10,186.83,-90,4,FALSE,74.7731774632921
603.6,-5.7,-10,186.83,-90,4,FALSE,80.479831075487
822.3,-5.7,-10,186.83,-90,4,FALSE,83.9886037063232
40.8,18.6,-10,186.83,-90,4,FALSE,16.6840184038364
259.5,18.6,-10,186.83,-90,4,FALSE,73.8561651687153
478.2,18.6,-10,186.83,-90,4,FALSE,82.8859066037827
696.9,18.6,-10,186.83,-90,4,FALSE,87.3998231707746
915.6,18.6,-10,186.83,-90,4,FALSE,90.3981664142343
134.1,42.9,-10,186.83,-90,4,FALSE,62.4369826871311
352.8,42.9,-10,186.83,-90,4,FALSE,85.2820444664134
571.5,42.9,-10,186.83,-90,4,FALSE,91.5625797093813
790.2,42.9,-10,186.83,-90,4,FALSE,95.2860551670605
8.1,-30,55.61,186.83,-90,4,FALSE,2.97518335401104
226.8,-30,55.61,186.83,-90,4,FALSE,65.9386482437599
445.5,-30,55.61,186.83,-90,4,FALSE,76.7246562197813
664.2,-30,55.61,186.83,-90,4,FALSE,81.5962278268765
882.9,-30,55.61,186.83,-90,4,FALSE,84.7569067695043
101.4,-5.7,55.61,186.83,-90,4,FALSE,39.6102669400894
320.1,-5.7,55.61,186.83,-90,4,FALSE,72.1062187236428
538.8,-5.7,55.61,186.83,-90,4,FALSE,79.1156319314891
757.5,-5.7,55.61,186.83,-90,4,FALSE,83.0844734859849
976.2,-5.7,55.61,186.83,-90,4,FALSE,85.819666897923
194.7,18.6,55.61,186.83,-90,4,FALSE,64.4926852570331
413.4,18.6,55.61,186.83,-90,4,FALSE,77.8609953404337
632.1,18.6,55.61,186.83,-90,4,FALSE,83.1418319401084
850.8,18.6,55.61,186.83,-90,4,FALSE,86.4784705967972
69.3,42.9,55.61,186.83,-90,4,FALSE,28.0556553143963
288,42.9,55.61,186.83,-90,4,FALSE,75.1574366883849
506.7,42.9,55.61,186.83,-90,4,FALSE,83.0939140482288
725.4,42.9,55.61,186.83,-90,4,FALSE,87.3349070220472
944.1,42.9,55.61,186.83,-90,4,FALSE,90.2039047161313
162,-30,-10,252.44,-90,4,FALSE,56.9491012732269
380.7,-30,-10,252.44,-90,4,FALSE,74.4587946001636
599.4,-30,-10,252.44,-90,4,FALSE,80.2543052563418
818.1,-30,-10,252.44,-90,4,FALSE,83.801034130901
36.6,-5.7,-10,252.44,-90,4,FALSE,9.38604520007058
255.3,-5.7,-10,252.44,-90,4,FALSE,68.1165537590003
474,-5.7,-10,252.44,-90,4,FALSE,77.3678515265406
692.7,-5.7,-10,252.44,-90,4,FALSE,81.9400431288114
911.4,-5.7,-10,252.44,-90,4,FALSE,84.9676075328381
129.9,18.6,-10,252.44,-90,4,FALSE,54.5673003096867
348.6,18.6,-10,252.44,-90,4,FALSE,78.4614617869719
567.3,18.6,-10,252.44,-90,4,FALSE,84.8486596984446
786,18.6,-10,252.44,-90,4,FALSE,88.6140735584518
4.5,42.9,-10,252.44,-90,4,FALSE,13.1695137425702
223.2,42.9,-10,252.44,-90,4,FALSE,77.1375129860519
441.9,42.9,-10,252.44,-90,4,FALSE,88.1971138180205
660.6,42.9,-10,252.44,-90,4,FALSE,93.1280811702524
879.3,42.9,-10,252.44,-90,4,FALSE,96.3174716035552
97.2,-30,55.61,252.44,-90,4,FALSE,37.6175832161943
315.9,-30,55.61,252.44,-90,4,FALSE,71.7305792144959
534.6,-30,55.61,252.44,-90,4,FALSE,78.8724764863357
753.3,-30,55.61,252.44,-90,4,FALSE,82.888037747714
972,-30,55.61,252.44,-90,4,FALSE,85.6483467876655
190.5,-5.7,55.61,252.44,-90,4,FALSE,61.6111365617948
409.2,-5.7,55.61,252.44,-90,4,FALSE,75.4449548663927
627.9,-5.7,55.61,252.44,-90,4,FALSE,80.8028000490649
846.6,-5.7,55.61,252.44,-90,4,FALSE,84.1743349708382
65.1,18.6,55.61,252.44,-90,4,FALSE,22.5374089693144
283.8,18.6,55.61,252.44,-90,4,FALSE,72.1182099871496
502.5,18.6,55.61,252.44,-90,4,FALSE,80.225097539019
721.2,18.6,55.61,252.44,-90,4,FALSE,84.5184127669848
939.9,18.6,55.61,252.44,-90,4,FALSE,87.4145798148133
158.4,42.9,55.61,252.44,-90,4,FALSE,60.9726497432307
377.1,42.9,55.61,252.44,-90,4,FALSE,79.0616567830812
595.8,42.9,55.61,252.44,-90,4,FALSE,84.9177419345365
814.5,42.9,55.61,252.44,-90,4,FALSE,88.487808560643
32.4,-30,-10,-10,-17.1,4,FALSE,32.4
251.1,-30,-10,-10,-17.1,4,FALSE,251.1
469.8,-30,-10,-10,-17.1,4,FALSE,469.8
688.5,-30,-10,-10,-17.1,4,FALSE,688.5
907.2,-30,-10,-10,-17.1,4,FALSE,907.2
125.7,-5.7,-10,-10,-17.1,4,FALSE,125.7
344.4,-5.7,-10,-10,-17.1,4,FALSE,344.4
563.1,-5.7,-10,-10,-17.1,4,FALSE,563.1
781.8,-5.7,-10,-10,-17.1,4,FALSE,781.8
0.3,18.6,-10,-10,-17.1,4,FALSE,5.55350144
219,18.6,-10,-10,-17.1,4,FALSE,224.25350144
437.7,18.6,-10,-10,-17.1,4,FALSE,442.95350144
656.4,18.6,-10,-10,-17.1,4,FALSE,661.65350144
875.1,18.6,-10,-10,-17.1,4,FALSE,880.35350144
93.6,42.9,-10,-10,-17.1,4,FALSE,105.3337088
312.3,42.9,-10,-10,-17.1,4,FALSE,324.0337088
531,42.9,-10,-10,-17.1,4,FALSE,542.7337088
749.7,42.9,-10,-10,-17.1,4,FALSE,761.4337088
968.4,42.9,-10,-10,-17.1,4,FALSE,980.1337088
186.3,-30,55.61,-10,-17.1,4,FALSE,186.3
405,-30,55.61,-10,-17.1,4,FALSE,405
623.7,-30,55.61,-10,-17.1,4,FALSE,623.7
842.4,-30,55.61,-10,-17.1,4,FALSE,842.4
60.9,-5.7,55.61,-10,-17.1,4,FALSE,60.9
279.6,-5.7,55.61,-10,-17.1,4,FALSE,279.6
498.3,-5.7,55.61,-10,-17.1,4,FALSE,498.3
717,-5.7,55.61,-10,-17.1,4,FALSE,717
935.7,-5.7,55.61,-10,-17.1,4,FALSE,935.7
154.2,18.6,55.61,-10,-17.1,4,FALSE,156.32002662656
372.9,18.6,55.61,-10,-17.1,4,FALSE,375.02002662656
591.6,18.6,55.61,-10,-17.1,4,FALSE,593.72002662656
810.3,18.6,55.61,-10,-17.1,4,FALSE,812.42002662656
28.8,42.9,55.61,-10,-17.1,4,FALSE,33.5350848512
247.5,42.9,55.61,-10,-17.1,4,FALSE,252.2350848512
466.2,42.9,55.61,-10,-17.1,4,FALSE,470.9350848512
684.9,42.9,55.61,-10,-17.1,4,FALSE,689.6350848512
903.6,42.9,55.61,-10,-17.1,4,FALSE,908.3350848512
121.5,-30,-10,55.61,-17.1,4,FALSE,48.8163826750301
340.2,-30,-10,55.61,-17.1,4,FALSE,74.55078723635
558.9,-30,-10,55.61,-17.1,4,FALSE,80.8865867852276
777.6,-30,-10,55.61,-17.1,4,FALSE,84.5912365557061
996.3,-30,-10,55.61,-17.1,4,FALSE,87.1771524828713
214.8,-5.7,-10,55.61,-17.1,4,FALSE,66.4800287259882
433.5,-5.7,-10,55.61,-17.1,4,FALSE,77.7936116915054
652.2,-5.7,-10,55.61,-17.1,4,FALSE,82.6581113495866
870.9,-5.7,-10,55.61,-17.1,4,FALSE,85.7926985479014
89.4,18.6,-10,55.61,-17.1,4,FALSE,41.4156594358204
308.1,18.6,-10,55.61,-17.1,4,FALSE,78.3443339943238
526.8,18.6,-10,55.61,-17.1,4,FALSE,85.4412123274296
745.5,18.6,-10,55.61,-17.1,4,FALSE,89.3891265356642
964.2,18.6,-10,55.61,-17.1,4,FALSE,92.0976459606486
182.7,42.9,-10,55.61,-17.1,4,FALSE,74.2126680416222
401.4,42.9,-10,55.61,-17.1,4,FALSE,88.5366945182372
620.1,42.9,-10,55.61,-17.1,4,FALSE,93.8206909302504
838.8,42.9,-10,55.61,-17.1,4,FALSE,97.1318901559344
56.7,-30,55.61,55.61,-17.1,4,FALSE,19.4825965678706
275.4,-30,55.61,55.61,-17.1,4,FALSE,71.2932565644334
494.1,-30,55.61,55.61,-17.1,4,FALSE,79.4168679476377
712.8,-30,55.61,55.61,-17.1,4,FALSE,83.6455523775151
931.5,-30,55.61,55.61,-17.1,4,FALSE,86.4905285828964
150,-5.7,55.61,55.61,-17.1,4,FALSE,56.4881530586518
368.7,-5.7,55.61,55.61,-17.1,4,FALSE,75.6700567902085
587.4,-5.7,55.61,55.61,-17.1,4,FALSE,81.4653646374454
806.1,-5.7,55.61,55.61,-17.1,4,FALSE,84.976507516008
24.6,18.6,55.61,55.61,-17.1,4,FALSE,10.2543150053627
243.3,18.6,55.61,55.61,-17.1,4,FALSE,71.1836734671661
462,18.6,55.61,55.61,-17.1,4,FALSE,80.7123917780491
680.7,18.6,55.61,55.61,-17.1,4,FALSE,85.256285368795
899.4,18.6,55.61,55.61,-17.1,4,FALSE,88.2481657628955
117.9,42.9,55.61,55.61,-17.1,4,FALSE,52.3697910385684
336.6,42.9,55.61,55.61,-17.1,4,FALSE,79.1338418560129
555.3,42.9,55.61,55.61,-17.1,4,FALSE,85.5458864348422
774,42.9,55.61,55.61,-17.1,4,FALSE,89.2764043111574
992.7,42.9,55.61,55.61,-17.1,4,FALSE,91.8755543007111
210.6,-30,-10,121.22,-17.1,4,FALSE,64.6892212305955
429.3,-30,-10,121.22,-17.1,4,FALSE,76.568349766556
648,-30,-10,121.22,-17.1,4,FALSE,81.6025212600052
866.7,-30,-10,121.22,-17.1,4,FALSE,84.8288450844553
85.2,-5.7,-10,121.22,-17.1,4,FALSE,32.6470742154169
303.9,-5.7,-10,121.22,-17.1,4,FALSE,71.6596775224066
522.6,-5.7,-10,121.22,-17.1,4,FALSE,79.0506141180006
741.3,-5.7,-10,121.22,-17.1,4,FALSE,83.1247819014429
960,-5.7,-10,121.22,-17.1,4,FALSE,85.9084871403139
178.5,18.6,-10,121.22,-17.1,4,FALSE,65.7060579386964
397.2,18.6,-10,121.22,-17.1,4,FALSE,80.7917027660466
615.9,18.6,-10,121.22,-17.1,4,FALSE,86.2668247891442
834.6,18.6,-10,121.22,-17.1,4,FALSE,89.6769329438035
53.1,42.9,-10,121.22,-17.1,4,FALSE,28.4987951004477
271.8,42.9,-10,121.22,-17.1,4,FALSE,81.5432714326191
490.5,42.9,-10,121.22,-17.1,4,FALSE,90.0014231091944
709.2,42.9,-10,121.22,-17.1,4,FALSE,94.3634068661144
927.9,42.9,-10,121.22,-17.1,4,FALSE,97.2860338564418
145.8,-30,55.61,121.22,-17.1,4,FALSE,54.1100571879793
364.5,-30,55.61,121.22,-17.1,4,FALSE,74.3576463184322
583.2,-30,55.61,121.22,-17.1,4,FALSE,80.3715244863786
801.9,-30,55.61,121.22,-17.1,4,FALSE,83.9899133337229
20.4,-5.7,55.61,121.22,-17.1,4,FALSE,6.79353681356417
239.1,-5.7,55.61,121.22,-17.1,4,FALSE,67.4204623381761
457.8,-5.7,55.61,121.22,-17.1,4,FALSE,77.3976226295699
676.5,-5.7,55.61,121.22,-17.1,4,FALSE,82.0954583499852
895.2,-5.7,55.61,121.22,-17.1,4,FALSE,85.1734125914418
113.7,18.6,55.61,121.22,-17.1,4,FALSE,46.8758396901746
332.4,18.6,55.61,121.22,-17.1,4,FALSE,75.1496638474504
551.1,18.6,55.61,121.22,-17.1,4,FALSE,81.8151338493277
769.8,18.6,55.61,121.22,-17.1,4,FALSE,85.6623085158027
988.5,18.6,55.61,121.22,-17.1,4,FALSE,88.332570365165
207,42.9,55.61,121.22,-17.1,4,FALSE,69.020434608339
425.7,42.9,55.61,121.22,-17.1,4,FALSE,81.1933376297292
644.4,42.9,55.61,121.22,-17.1,4,FALSE,86.2733904757039
863.1,42.9,55.61,121.22,-17.1,4,FALSE,89.5194025915702
81,-30,-10,186.83,-17.1,4,FALSE,30.0264299211745
299.7,-30,-10,186.83,-17.1,4,FALSE,71.0735577186204
518.4,-30,-10,186.83,-17.1,4,FALSE,78.6417154748343
737.1,-30,-10,186.83,-17.1,4,FALSE,82.7795419323587
955.8,-30,-10,186.83,-17.1,4,FALSE,85.5983913421621
174.3,-5.7,-10,186.83,-17.1,4,FALSE,59.3568113345541
393,-5.7,-10,186.83,-17.1,4,FALSE,75.0584614579975
611.7,-5.7,-10,186.83,-17.1,4,FALSE,80.6371294589271
830.4,-5.7,-10,186.83,-17.1,4,FALSE,84.0953273592361
48.9,18.6,-10,186.83,-17.1,4,FALSE,20.0230441583072
267.6,18.6,-10,186.83,-17.1,4,FALSE,74.4120763231559
486.3,18.6,-10,186.83,-17.1,4,FALSE,83.0980495472962
705,18.6,-10,186.83,-17.1,4,FALSE,87.5310597542938
923.7,18.6,-10,186.83,-17.1,4,FALSE,90.4915577573479
142.2,42.9,-10,186.83,-17.1,4,FALSE,64.5477296405126
360.9,42.9,-10,186.83,-17.1,4,FALSE,85.6066840820729
579.6,42.9,-10,186.83,-17.1,4,FALSE,91.7311790499885
798.3,42.9,-10,186.83,-17.1,4,FALSE,95.3982064753467
16.2,-30,55.61,186.83,-17.1,4,FALSE,5.67677155429259
234.9,-30,55.61,186.83,-17.1,4,FALSE,66.6718596813641
453.6,-30,55.61,186.83,-17.1,4,FALSE,76.9576630551719
672.3,-30,55.61,186.83,-17.1,4,FALSE,81.7356333844679
891,-30,55.61,186.83,-17.1,4,FALSE,84.8546049402053
109.5,-5.7,55.61,186.83,-17.1,4,FALSE,42.7944459174448
328.2,-5.7,55.61,186.83,-17.1,4,FALSE,72.4853710305853
546.9,-5.7,55.61,186.83,-17.1,4,FALSE,79.2974073288724
765.6,-5.7,55.61,186.83,-17.1,4,FALSE,83.2026998039801
984.3,-5.7,55.61,186.83,-17.1,4,FALSE,85.9059404248372
202.8,18.6,55.61,186.83,-17.1,4,FALSE,65.50925374984
421.5,18.6,55.61,186.83,-17.1,4,FALSE,78.1189452915776
640.2,18.6,55.61,186.83,-17.1,4,FALSE,83.2902172480778
858.9,18.6,55.61,186.83,-17.1,4,FALSE,86.5807663961771
77.4,42.9,55.61,186.83,-17.1,4,FALSE,32.8039492378509
296.1,42.9,55.61,186.83,-17.1,4,FALSE,75.6133073746965
514.8,42.9,55.61,186.83,-17.1,4,FALSE,83.2906518856457
733.5,42.9,55.61,186.83,-17.1,4,FALSE,87.4597130611297
952.2,42.9,55.61,186.83,-17.1,4,FALSE,90.2938188132151
170.1,-30,-10,252.44,-17.1,4,FALSE,58.4395118056741
388.8,-30,-10,252.44,-17.1,4,FALSE,74.7496768457067
607.5,-30,-10,252.44,-17.1,4,FALSE,80.4135231173758
826.2,-30,-10,252.44,-17.1,4,FALSE,83.9087660565937
44.7,-5.7,-10,252.44,-17.1,4,FALSE,12.9073380678493
263.4,-5.7,-10,252.44,-17.1,4,FALSE,68.6924314970126
482.1,-5.7,-10,252.44,-17.1,4,FALSE,77.5832133219961
700.8,-5.7,-10,252.44,-17.1,4,FALSE,82.072697677583
919.5,-5.7,-10,252.44,-17.1,4,FALSE,85.0618097456098
138,18.6,-10,252.44,-17.1,4,FALSE,56.7942696578329
356.7,18.6,-10,252.44,-17.1,4,FALSE,78.7933183502484
575.4,18.6,-10,252.44,-17.1,4,FALSE,85.0194177965023
794.1,18.6,-10,252.44,-17.1,4,FALSE,88.7273186757532
12.6,42.9,-10,252.44,-17.1,4,FALSE,16.314727917174
231.3,42.9,-10,252.44,-17.1,4,FALSE,77.8977472072147
450,42.9,-10,252.44,-17.1,4,FALSE,88.4335036172307
668.7,42.9,-10,252.44,-17.1,4,FALSE,93.2688932666994
887.4,42.9,-10,252.44,-17.1,4,FALSE,96.4159589138515
105.3,-30,55.61,252.44,-17.1,4,FALSE,40.9733882443095
324,-30,55.61,252.44,-17.1,4,FALSE,72.1195362464597
542.7,-30,55.61,252.44,-17.1,4,FALSE,79.0567073262095
761.4,-30,55.61,252.44,-17.1,4,FALSE,83.0074571188035
980.1,-30,55.61,252.44,-17.1,4,FALSE,85.7353333116121
198.6,-5.7,55.61,252.44,-17.1,4,FALSE,62.6778052211289
417.3,-5.7,55.61,252.44,-17.1,4,FALSE,75.7075178053095
636,-5.7,55.61,252.44,-17.1,4,FALSE,80.9529255675189
854.7,-5.7,55.61,252.44,-17.1,4,FALSE,84.2775714684215
73.2,18.6,55.61,252.44,-17.1,4,FALSE,27.5657679612979
291.9,18.6,55.61,252.44,-17.1,4,FALSE,72.5880444937036
510.6,18.6,55.61,252.44,-17.1,4,FALSE,80.4246523822323
729.3,18.6,55.61,252.44,-17.1,4,FALSE,84.6445235011391
948,18.6,55.61,252.44,-17.1,4,FALSE,87.5052563065749
166.5,42.9,55.61,252.44,-17.1,4,FALSE,62.5303641830455
385.2,42.9,55.61,252.44,-17.1,4,FALSE,79.3565871497522
603.9,42.9,55.61,252.44,-17.1,4,FALSE,85.0781811300486
822.6,42.9,55.61,252.44,-17.1,4,FALSE,88.5961340195599
40.5,-30,-10,-10,55.8,4,FALSE,40.5
259.2,-30,-10,-10,55.8,4,FALSE,259.2
477.9,-30,-10,-10,55.8,4,FALSE,477.9
696.6,-30,-10,-10,55.8,4,FALSE,696.6
915.3,-30,-10,-10,55.8,4,FALSE,915.3
133.8,-5.7,-10,-10,55.8,4,FALSE,133.8
352.5,-5.7,-10,-10,55.8,4,FALSE,352.5
571.2,-5.7,-10,-10,55.8,4,FALSE,571.2
789.9,-5.7,-10,-10,55.8,4,FALSE,789.9
8.4,18.6,-10,-10,55.8,4,FALSE,13.65350144
227.1,18.6,-10,-10,55.8,4,FALSE,232.35350144
445.8,18.6,-10,-10,55.8,4,FALSE,451.05350144
664.5,18.6,-10,-10,55.8,4,FALSE,669.75350144
883.2,18.6,-10,-10,55.8,4,FALSE,888.45350144
101.7,42.9,-10,-10,55.8,4,FALSE,113.4337088
320.4,42.9,-10,-10,55.8,4,FALSE,332.1337088
539.1,42.9,-10,-10,55.8,4,FALSE,550.8337088
757.8,42.9,-10,-10,55.8,4,FALSE,769.5337088
976.5,42.9,-10,-10,55.8,4,FALSE,988.2337088
194.4,-30,55.61,-10,55.8,4,FALSE,194.4
413.1,-30,55.61,-10,55.8,4,FALSE,413.1
631.8,-30,55.61,-10,55.8,4,FALSE,631.8
850.5,-30,55.61,-10,55.8,4,FALSE,850.5
69,-5.7,55.61,-10,55.8,4,FALSE,69
287.7,-5.7,55.61,-10,55.8,4,FALSE,287.7
506.4,-5.7,55.61,-10,55.8,4,FALSE,506.4
725.1,-5.7,55.61,-10,55.8,4,FALSE,725.1
943.8,-5.7,55.61,-10,55.8,4,FALSE,943.8
162.3,18.6,55.61,-10,55.8,4,FALSE,164.42002662656
381,18.6,55.61,-10,55.8,4,FALSE,383.12002662656
599.7,18.6,55.61,-10,55.8,4,FALSE,601.82002662656
818.4,18.6,55.61,-10,55.8,4,FALSE,820.52002662656
36.9,42.9,55.61,-10,55.8,4,FALSE,41.6350848512
255.6,42.9,55.61,-10,55.8,4,FALSE,260.3350848512
474.3,42.9,55.61,-10,55.8,4,FALSE,479.0350848512
693,42.9,55.61,-10,55.8,4,FALSE,697.7350848512
911.7,42.9,55.61,-10,55.8,4,FALSE,916.4350848512
129.6,-30,-10,55.61,55.8,4,FALSE,51.2865675488397
348.3,-30,-10,55.61,55.8,4,FALSE,74.8835284138256
567,-30,-10,55.61,55.8,4,FALSE,81.0548455340236
