"temp","rh","ws","prec","ffmc_old","time.step","HourlyFineFuelMoistureCode"
28.8,33.74,218.7,252.44,72.9,18,91.8102001943302
11.6,41.03,218.7,252.44,72.9,18,86.2909184533903
-5.6,48.32,218.7,252.44,72.9,18,71.779928920703
-22.8,55.61,218.7,252.44,72.9,18,47.8366770913837
50.1,55.61,218.7,252.44,72.9,18,91.4283712820782
32.9,62.9,218.7,252.44,72.9,18,87.2155135553423
15.7,70.19,218.7,252.44,72.9,18,81.9368182954695
-1.5,77.48,218.7,252.44,72.9,18,65.848931524686
-18.7,84.77,218.7,252.44,72.9,18,38.1146920250289
54.2,84.77,218.7,252.44,72.9,18,85.5900954490568
37,92.06,218.7,252.44,72.9,18,78.852686965479
19.8,99.35,218.7,252.44,72.9,18,14.8677338908038
2.6,106.64,218.7,252.44,72.9,18,0
-14.7,-10,291.6,252.44,72.9,18,NA
58.2,-10,291.6,252.44,72.9,18,NA
41,-2.71,291.6,252.44,72.9,18,NA
23.8,4.58,291.6,252.44,72.9,18,98.3519510821213
6.6,11.87,291.6,252.44,72.9,18,92.1592688247324
-10.6,19.16,291.6,252.44,72.9,18,75.7618813554902
-27.8,26.45,291.6,252.44,72.9,18,50.3195548134893
45.1,26.45,291.6,252.44,72.9,18,96.1383150103011
27.9,33.74,291.6,252.44,72.9,18,91.6645879007815
10.7,41.03,291.6,252.44,72.9,18,86.5652546537054
-6.5,48.32,291.6,252.44,72.9,18,73.7987646297373
-23.7,55.61,291.6,252.44,72.9,18,50.5296340750254
49.2,55.61,291.6,252.44,72.9,18,91.2726779131994
32,62.9,291.6,252.44,72.9,18,87.0740285525853
14.8,70.19,291.6,252.44,72.9,18,82.2440172369031
-2.4,77.48,291.6,252.44,72.9,18,68.2269205781575
-19.6,84.77,291.6,252.44,72.9,18,40.7496546038801
53.3,84.77,291.6,252.44,72.9,18,85.4460240530909
36.1,92.06,291.6,252.44,72.9,18,79.1046246825652
18.9,99.35,291.6,252.44,72.9,18,15.8133218816621
1.7,106.64,291.6,252.44,72.9,18,0
