FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjust_WSV
M1,45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,81,27,0,218.7,RAZ,29.1659846913428
WA,27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,81,27,0,218.7,RAZ,NA
O1B,8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,81,27,0,218.7,RAZ,99.7795761462816
M1,13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,81,27,0,218.7,RAZ,227.178646149754
WA,97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,81,27,0,218.7,RAZ,NA
NF,95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,0,54,0,218.7,RAZ,NA
C7,78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,0,54,0,218.7,RAZ,56.490710809667
C4,60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,0,54,0,218.7,RAZ,218.7
C7,66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,0,54,0,218.7,RAZ,56.6661995370927
O1B,48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,0,54,0,218.7,RAZ,304.454362144124
O1A,52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,0,54,0,218.7,RAZ,92.2505882876991
C7,34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,0,54,0,218.7,RAZ,274.136196322717
S3,17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,0,54,0,218.7,RAZ,145.80000000002
S2,15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,27,54,0,218.7,RAZ,271.14369603408
M3,99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,27,54,0,218.7,RAZ,97.0655844152649
NF,6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,27,54,0,218.7,RAZ,NA
C5,88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,27,54,0,218.7,RAZ,149.337363905937
C3,69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,27,54,0,218.7,RAZ,3.3048909246631e-14
S2,73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,27,54,0,218.7,RAZ,154.278937596066
C3,57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,27,54,0,218.7,RAZ,15.4059724045187
D1,62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,27,54,0,218.7,RAZ,218.7
C3,45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,27,54,0,218.7,RAZ,15.2776240880431
C2,43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,54,54,0,218.7,RAZ,123.460637043262
M2,26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,54,54,0,218.7,RAZ,2.0104753125044e-11
C1,8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,54,54,0,218.7,RAZ,223.35359757123
S1,12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,54,54,0,218.7,RAZ,72.8999999960011
M4,95.1,437.4,218.7,-3.14159265358979,81,0.675442420521806,218.7,0,54,54,54,0,218.7,RAZ,180.629128383122
S1,0.3,437.4,72.9,0.675442420521806,162,2.02632726156542,0,13122,54,54,54,0,218.7,RAZ,87.5665991516417
M4,83.4,874.8,218.7,0.675442420521806,0,4.4924774946334,0,0,81,54,54,0,218.7,RAZ,218.7
C1,66.9,656.1,72.9,4.4924774946334,81,-3.14159265358979,0,13122,81,54,54,0,218.7,RAZ,75.851994426465
M2,74.1,437.4,291.6,4.4924774946334,162,4.4924774946334,437.4,19683,81,54,54,0,218.7,RAZ,322.452146951521
D1,47.7,437.4,72.9,2.02632726156542,0,0.675442420521806,437.4,6561,0,81,54,0,218.7,RAZ,72.9
O1B,54.9,218.7,291.6,2.02632726156542,81,2.02632726156542,218.7,19683,0,81,54,0,218.7,RAZ,318.75939043982
O1B,33.3,874.8,72.9,-3.14159265358979,0,4.4924774946334,218.7,6561,27,81,54,0,218.7,RAZ,72.9000000000008
M4,17.7,656.1,291.6,-3.14159265358979,81,-3.14159265358979,218.7,19683,27,81,54,0,218.7,RAZ,322.055579831954
M3,21.6,218.7,145.8,0.675442420521806,162,4.4924774946334,0,6561,54,81,54,0,218.7,RAZ,122.520595110404
WA,5.1,0,0,4.4924774946334,0,0.675442420521806,0,19683,54,81,54,0,218.7,RAZ,NA
M3,9.9,656.1,145.8,4.4924774946334,81,2.02632726156542,437.4,0,81,81,54,0,218.7,RAZ,122.520926459865
C2,94.5,218.7,0,2.02632726156542,162,0.675442420521806,437.4,13122,81,81,54,0,218.7,RAZ,112.45
C6,69,218.7,145.8,2.02632726156542,0,-3.14159265358979,437.4,0,0,0,81,0,218.7,RAZ,145.8
NF,72.9,0,0,-3.14159265358979,162,4.4924774946334,218.7,13122,0,0,81,0,218.7,RAZ,NA
S3,54.6,656.1,145.8,-3.14159265358979,0,0.675442420521806,218.7,0,27,0,81,0,218.7,RAZ,145.8
NF,61.2,437.4,0,0.675442420521806,81,2.02632726156542,0,13122,27,0,81,0,218.7,RAZ,NA
M1,42.9,0,218.7,0.675442420521806,162,0.675442420521806,0,0,54,0,81,0,218.7,RAZ,248.362806994915
C4,26.4,874.8,0,4.4924774946334,0,-3.14159265358979,0,13122,54,0,81,0,218.7,RAZ,1.84412913596115e-11
S1,33.6,656.1,218.7,4.4924774946334,81,4.4924774946334,437.4,19683,54,0,81,0,218.7,RAZ,253.862709563594
O1B,14.4,218.7,72.9,2.02632726156542,162,-3.14159265358979,437.4,6561,81,0,81,0,218.7,RAZ,88.0968963386797
C7,21.9,0,291.6,2.02632726156542,0,2.02632726156542,218.7,19683,81,0,81,0,218.7,RAZ,291.600000000036
C3,94.2,874.8,0,-3.14159265358979,162,0.675442420521806,218.7,6561,0,27,81,0,218.7,RAZ,20.9094047690687
O1B,78.3,656.1,218.7,-3.14159265358979,0,-3.14159265358979,218.7,19683,0,27,81,0,218.7,RAZ,218.7
O1A,82.2,218.7,72.9,0.675442420521806,81,4.4924774946334,0,6561,27,27,81,0,218.7,RAZ,50.6883886713437
M3,66.6,0,291.6,0.675442420521806,162,-3.14159265358979,0,19683,27,27,81,0,218.7,RAZ,268.483670622354
O1A,70.5,656.1,72.9,4.4924774946334,0,2.02632726156542,437.4,0,54,27,81,0,218.7,RAZ,72.9
M3,54.9,437.4,291.6,4.4924774946334,81,0.675442420521806,437.4,13122,54,27,81,0,218.7,RAZ,268.767808353145
M2,58.8,0,145.8,2.02632726156542,162,2.02632726156542,218.7,0,81,27,81,0,218.7,RAZ,176.2892110945
M3,43.2,874.8,291.6,2.02632726156542,0,4.4924774946334,218.7,13122,81,27,81,0,218.7,RAZ,291.6
NF,14.4,874.8,72.9,-3.14159265358979,162,-3.14159265358979,218.7,0,0,54,81,0,218.7,RAZ,NA
D1,21.6,656.1,291.6,-3.14159265358979,0,2.02632726156542,0,13122,0,54,81,0,218.7,RAZ,291.599999999916
M4,2.4,218.7,145.8,0.675442420521806,81,0.675442420521806,0,0,27,54,81,0,218.7,RAZ,175.643430614415
S3,8.7,0,0,4.4924774946334,162,2.02632726156542,437.4,6561,27,54,81,0,218.7,RAZ,14.2797751238474
NF,94.5,656.1,145.8,4.4924774946334,0,4.4924774946334,437.4,19683,27,54,81,0,218.7,RAZ,NA
C3,75.3,218.7,0,2.02632726156542,81,-3.14159265358979,437.4,6561,54,54,81,0,218.7,RAZ,15.6392644805835
M4,82.5,0,218.7,2.02632726156542,162,4.4924774946334,218.7,19683,54,54,81,0,218.7,RAZ,194.871611751711
M4,60.9,656.1,0,-3.14159265358979,81,0.675442420521806,218.7,6561,81,54,81,0,218.7,RAZ,30.3652969456835
C2,68.4,437.4,218.7,-3.14159265358979,162,2.02632726156542,0,19683,81,54,81,0,218.7,RAZ,234.04823619965
WA,42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,81,81,0,218.7,RAZ,NA
S2,26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,81,81,0,218.7,RAZ,198.434351160243
WA,30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,81,81,0,218.7,RAZ,NA
S2,14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,81,81,0,218.7,RAZ,218.699999999596
S1,18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,81,81,0,218.7,RAZ,108.050309090574
D1,2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,81,81,0,218.7,RAZ,299.131386827599
M2,82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,81,81,0,218.7,RAZ,104.547617324571
WA,89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,81,81,0,218.7,RAZ,NA
C4,74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,0,0,72.9,218.7,RAZ,267.910549546476
C7,80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,0,0,72.9,218.7,RAZ,145.8
S3,63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,0,0,72.9,218.7,RAZ,14.7242530280356
C7,68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,0,0,72.9,218.7,RAZ,169.049419580337
C5,49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,0,0,72.9,218.7,RAZ,11.5072496333148
S3,31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,0,0,72.9,218.7,RAZ,232.983878736983
NF,37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,0,0,72.9,218.7,RAZ,NA
S3,19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,0,0,72.9,218.7,RAZ,232.979866938291
NF,26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,0,0,72.9,218.7,RAZ,NA
C3,0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,27,0,72.9,218.7,RAZ,218.699998956964
S1,84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,27,0,72.9,218.7,RAZ,96.3963107321839
C5,90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,27,0,72.9,218.7,RAZ,207.717239791623
C3,70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,27,0,72.9,218.7,RAZ,61.5264718862381
D1,75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,27,0,72.9,218.7,RAZ,305.555496216181
C3,59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,27,0,72.9,218.7,RAZ,72.9
S1,40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,27,0,72.9,218.7,RAZ,265.038264132318
O1A,47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,27,0,72.9,218.7,RAZ,258.25
C5,30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,27,0,72.9,218.7,RAZ,3.61334741096495e-13
C4,28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,54,0,72.9,218.7,RAZ,176.265696816838
C5,12.6,874.8,291.6,2.02632726156542,162,0.675442420521806,218.7,19683,0,54,0,72.9,218.7,RAZ,294.303271143528
C1,92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,54,0,72.9,218.7,RAZ,159.218579190042
C4,98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,54,0,72.9,218.7,RAZ,67.0302789164579
C1,80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,54,0,72.9,218.7,RAZ,145.8
C4,86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,54,0,72.9,218.7,RAZ,33.8040780829025
S2,68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,54,0,72.9,218.7,RAZ,197.875341939776
M1,51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,54,0,72.9,218.7,RAZ,8.81304246576826e-15
D1,49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,81,0,72.9,218.7,RAZ,124.717118400953
C6,30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,81,0,72.9,218.7,RAZ,2.46765189041513e-13
M3,35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,81,0,72.9,218.7,RAZ,234.519071141097
WA,18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,81,0,72.9,218.7,RAZ,NA
O1A,0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,81,0,72.9,218.7,RAZ,148.622781712319
WA,6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,81,0,72.9,218.7,RAZ,NA
O1A,92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,81,0,72.9,218.7,RAZ,334.636488612805
C2,96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,81,0,72.9,218.7,RAZ,72.9
O1A,80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,81,0,72.9,218.7,RAZ,334.636488612805
C4,51.6,437.4,72.9,-3.14159265358979,0,-3.14159265358979,218.7,6561,0,0,27,72.9,218.7,RAZ,72.9
S1,58.8,218.7,291.6,-3.14159265358979,81,4.4924774946334,0,19683,0,0,27,72.9,218.7,RAZ,301.410818369948
C4,39.9,874.8,72.9,0.675442420521806,162,-3.14159265358979,0,6561,27,0,27,72.9,218.7,RAZ,52.6705753813134
S1,47.1,656.1,291.6,0.675442420521806,0,2.02632726156542,437.4,13122,27,0,27,72.9,218.7,RAZ,291.6
O1B,27.9,218.7,145.8,4.4924774946334,81,0.675442420521806,437.4,0,54,0,27,72.9,218.7,RAZ,125.947391807404
C1,34.5,0,0,2.02632726156542,162,2.02632726156542,218.7,13122,54,0,27,72.9,218.7,RAZ,10.1591401721583
O1B,16.2,656.1,145.8,2.02632726156542,0,4.4924774946334,218.7,0,81,0,27,72.9,218.7,RAZ,145.800000000571
O1B,98.1,218.7,0,-3.14159265358979,162,-3.14159265358979,218.7,13122,81,0,27,72.9,218.7,RAZ,50.0349914068644
O1A,95.7,218.7,145.8,-3.14159265358979,0,2.02632726156542,0,0,0,27,27,72.9,218.7,RAZ,145.8
C5,79.2,0,0,0.675442420521806,81,0.675442420521806,0,13122,0,27,27,72.9,218.7,RAZ,12.0169677050865
C1,86.7,874.8,145.8,0.675442420521806,162,2.02632726156542,437.4,19683,0,27,27,72.9,218.7,RAZ,148.715790534343
C5,67.5,437.4,0,4.4924774946334,0,4.4924774946334,437.4,6561,27,27,27,72.9,218.7,RAZ,4.40652123288413e-15
WA,51.9,218.7,218.7,4.4924774946334,81,-3.14159265358979,437.4,19683,27,27,27,72.9,218.7,RAZ,NA
C5,55.8,874.8,0,2.02632726156542,162,4.4924774946334,218.7,6561,54,27,27,72.9,218.7,RAZ,11.5870856497188
WA,40.2,656.1,218.7,2.02632726156542,0,0.675442420521806,218.7,19683,54,27,27,72.9,218.7,RAZ,NA
D1,41.4,218.7,72.9,-3.14159265358979,162,2.02632726156542,0,6561,81,27,27,72.9,218.7,RAZ,89.2524128546552
C3,25.8,0,291.6,-3.14159265358979,0,4.4924774946334,0,19683,81,27,27,72.9,218.7,RAZ,291.600000000002
M1,100.5,874.8,0,0.675442420521806,81,-3.14159265358979,0,6561,0,54,27,72.9,218.7,RAZ,59.2431251254979
O1A,6.6,874.8,218.7,0.675442420521806,162,4.4924774946334,437.4,13122,0,54,27,72.9,218.7,RAZ,194.301834389848
C3,88.8,218.7,72.9,4.4924774946334,0,0.675442420521806,437.4,0,27,54,27,72.9,218.7,RAZ,72.9
M4,96,0,291.6,4.4924774946334,81,2.02632726156542,218.7,13122,27,54,27,72.9,218.7,RAZ,253.504761579123
C3,77.1,656.1,72.9,2.02632726156542,162,0.675442420521806,218.7,0,54,54,27,72.9,218.7,RAZ,77.844415589766
O1B,61.2,437.4,291.6,2.02632726156542,0,-3.14159265358979,218.7,13122,54,54,27,72.9,218.7,RAZ,291.6
C6,62.7,0,145.8,-3.14159265358979,162,4.4924774946334,0,0,81,54,27,72.9,218.7,RAZ,150.003605793283
C7,47.1,874.8,291.6,-3.14159265358979,0,0.675442420521806,0,13122,81,54,27,72.9,218.7,RAZ,291.6
M2,53.4,656.1,145.8,0.675442420521806,81,2.02632726156542,437.4,19683,81,54,27,72.9,218.7,RAZ,155.271934242934
S2,27.9,656.1,291.6,0.675442420521806,162,0.675442420521806,437.4,6561,0,81,27,72.9,218.7,RAZ,318.481928564561
C3,11.4,437.4,145.8,4.4924774946334,0,-3.14159265358979,437.4,19683,0,81,27,72.9,218.7,RAZ,145.799999999415
C2,15.3,0,0,2.02632726156542,81,4.4924774946334,218.7,6561,27,81,27,72.9,218.7,RAZ,30.4635375900609
C5,100.8,656.1,145.8,2.02632726156542,162,-3.14159265358979,218.7,19683,27,81,27,72.9,218.7,RAZ,158.464282731599
M3,0.9,437.4,0,-3.14159265358979,81,2.02632726156542,0,6561,54,81,27,72.9,218.7,RAZ,31.9261187024927
D1,86.4,0,218.7,-3.14159265358979,162,0.675442420521806,0,19683,54,81,27,72.9,218.7,RAZ,195.703838418204
NF,67.5,656.1,0,0.675442420521806,0,-3.14159265358979,0,6561,81,81,27,72.9,218.7,RAZ,NA
D1,74.7,437.4,218.7,0.675442420521806,81,4.4924774946334,437.4,13122,81,81,27,72.9,218.7,RAZ,196.807501216541
C6,48.3,437.4,0,4.4924774946334,162,-3.14159265358979,437.4,0,0,0,54,72.9,218.7,RAZ,15.3536154527516
S3,55.5,218.7,218.7,4.4924774946334,0,2.02632726156542,218.7,13122,0,0,54,72.9,218.7,RAZ,218.7
C6,36.6,874.8,0,2.02632726156542,81,0.675442420521806,218.7,0,27,0,54,72.9,218.7,RAZ,15.2476293232463
S3,43.8,656.1,218.7,2.02632726156542,162,2.02632726156542,0,13122,27,0,54,72.9,218.7,RAZ,233.038743231529
M1,22.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,0,0,54,0,54,72.9,218.7,RAZ,84.4569069448943
C4,6.6,0,291.6,-3.14159265358979,162,-3.14159265358979,0,13122,54,0,54,72.9,218.7,RAZ,322.063519407325
S1,12.9,874.8,72.9,0.675442420521806,0,2.02632726156542,437.4,19683,54,0,54,72.9,218.7,RAZ,72.8999999987967
C6,96,218.7,291.6,0.675442420521806,81,0.675442420521806,437.4,6561,81,0,54,72.9,218.7,RAZ,326.501779739336
C7,1.2,218.7,145.8,4.4924774946334,162,2.02632726156542,218.7,19683,81,0,54,72.9,218.7,RAZ,128.763879535326
S1,76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,27,54,72.9,218.7,RAZ,291.6
D1,60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,27,54,72.9,218.7,RAZ,89.4432105305012
S1,65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,27,54,72.9,218.7,RAZ,264.507024941774
M3,45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,27,54,72.9,218.7,RAZ,123.907541666064
C3,51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,27,54,72.9,218.7,RAZ,298.659875696745
M3,34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,27,54,72.9,218.7,RAZ,145.800000000003
S3,15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,27,54,72.9,218.7,RAZ,14.2797882893507
C5,22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,27,54,72.9,218.7,RAZ,230.123995512317
O1B,98.1,874.8,291.6,4.4924774946334,0,0.675442420521806,218.7,0,0,54,54,72.9,218.7,RAZ,291.6
NF,3.6,874.8,145.8,2.02632726156542,81,2.02632726156542,0,13122,0,54,54,72.9,218.7,RAZ,NA
S2,82.8,218.7,0,-3.14159265358979,0,4.4924774946334,0,0,27,54,54,72.9,218.7,RAZ,8.81304246576826e-15
M1,67.2,0,218.7,-3.14159265358979,81,-3.14159265358979,0,13122,27,54,54,72.9,218.7,RAZ,248.273281617097
NF,73.8,874.8,0,0.675442420521806,162,4.4924774946334,437.4,19683,27,54,54,72.9,218.7,RAZ,NA
M1,55.5,437.4,218.7,0.675442420521806,0,0.675442420521806,437.4,6561,54,54,54,72.9,218.7,RAZ,218.7
M4,61.8,218.7,72.9,4.4924774946334,81,2.02632726156542,218.7,19683,54,54,54,72.9,218.7,RAZ,52.7239589617157
M1,43.8,874.8,218.7,4.4924774946334,162,0.675442420521806,218.7,6561,81,54,54,72.9,218.7,RAZ,196.055733156306
O1B,27,656.1,72.9,2.02632726156542,0,-3.14159265358979,218.7,19683,81,54,54,72.9,218.7,RAZ,72.8999999999963
O1A,24.6,656.1,218.7,2.02632726156542,81,4.4924774946334,0,6561,0,81,54,72.9,218.7,RAZ,194.301221976938
S2,5.4,437.4,72.9,-3.14159265358979,0,0.675442420521806,0,19683,0,81,54,72.9,218.7,RAZ,72.8999998247172
WA,10.5,0,291.6,-3.14159265358979,81,2.02632726156542,437.4,0,27,81,54,72.9,218.7,RAZ,NA
O1A,94.8,656.1,72.9,0.675442420521806,162,0.675442420521806,437.4,13122,27,81,54,72.9,218.7,RAZ,185.35
C7,76.8,218.7,291.6,0.675442420521806,0,-3.14159265358979,437.4,0,54,81,54,72.9,218.7,RAZ,291.6
M2,83.1,0,145.8,4.4924774946334,81,4.4924774946334,218.7,13122,54,81,54,72.9,218.7,RAZ,177.005692619523
C7,65.1,656.1,291.6,4.4924774946334,162,-3.14159265358979,218.7,0,81,81,54,72.9,218.7,RAZ,297.523959986632
M2,71.4,437.4,145.8,2.02632726156542,0,2.02632726156542,0,13122,81,81,54,72.9,218.7,RAZ,145.8
S2,45.9,437.4,291.6,2.02632726156542,81,0.675442420521806,0,0,0,0,81,72.9,218.7,RAZ,298.653862089947
M4,26.7,218.7,145.8,-3.14159265358979,0,-3.14159265358979,0,13122,0,0,81,72.9,218.7,RAZ,145.800000000022
S3,33,0,0,0.675442420521806,81,4.4924774946334,437.4,19683,0,0,81,72.9,218.7,RAZ,14.286276978197
M4,15,656.1,145.8,0.675442420521806,162,-3.14159265358979,437.4,6561,27,0,81,72.9,218.7,RAZ,124.795388916844
S3,21.3,437.4,0,4.4924774946334,0,2.02632726156542,218.7,19683,27,0,81,72.9,218.7,RAZ,5.26116602600898e-11
C6,3.3,0,218.7,4.4924774946334,81,0.675442420521806,218.7,6561,54,0,81,72.9,218.7,RAZ,207.031830515447
S3,9.6,874.8,0,2.02632726156542,162,2.02632726156542,0,19683,54,0,81,72.9,218.7,RAZ,14.2797755019322
D1,92.7,218.7,218.7,2.02632726156542,0,4.4924774946334,0,6561,81,0,81,72.9,218.7,RAZ,218.7
C6,73.5,0,72.9,-3.14159265358979,162,-3.14159265358979,0,19683,81,0,81,72.9,218.7,RAZ,102.257004260629
C5,71.1,0,218.7,-3.14159265358979,0,2.02632726156542,437.4,0,0,27,81,72.9,218.7,RAZ,218.7
WA,54.6,874.8,0,0.675442420521806,81,0.675442420521806,437.4,13122,0,27,81,72.9,218.7,RAZ,NA
C5,59.4,437.4,218.7,0.675442420521806,162,2.02632726156542,218.7,0,27,27,81,72.9,218.7,RAZ,221.530492675148
S1,42.6,218.7,72.9,4.4924774946334,0,4.4924774946334,218.7,13122,27,27,81,72.9,218.7,RAZ,72.9000000000006
M2,24.6,874.8,218.7,4.4924774946334,81,-3.14159265358979,218.7,0,54,27,81,72.9,218.7,RAZ,227.006271213449
S1,30.9,656.1,72.9,2.02632726156542,162,4.4924774946334,0,13122,54,27,81,72.9,218.7,RAZ,50.4979743216353
C4,12.9,218.7,291.6,2.02632726156542,0,0.675442420521806,0,0,81,27,81,72.9,218.7,RAZ,291.5999999986
O1A,16.5,0,145.8,-3.14159265358979,162,2.02632726156542,437.4,6561,81,27,81,72.9,218.7,RAZ,162.819474072446
O1B,0.9,874.8,291.6,-3.14159265358979,0,4.4924774946334,437.4,19683,81,27,81,72.9,218.7,RAZ,291.599999828175
O1B,75.6,656.1,72.9,0.675442420521806,81,-3.14159265358979,437.4,6561,0,54,81,72.9,218.7,RAZ,54.1242971798656
C7,83.1,437.4,291.6,0.675442420521806,162,4.4924774946334,218.7,19683,0,54,81,72.9,218.7,RAZ,273.290670689068
M3,63.9,0,145.8,4.4924774946334,0,0.675442420521806,218.7,6561,27,54,81,72.9,218.7,RAZ,145.8
C7,71.4,874.8,291.6,4.4924774946334,81,2.02632726156542,0,19683,27,54,81,72.9,218.7,RAZ,273.813348328717
M3,52.2,437.4,145.8,2.02632726156542,162,0.675442420521806,0,6561,54,54,81,72.9,218.7,RAZ,155.627960190145
M1,33,218.7,0,-3.14159265358979,81,-3.14159265358979,0,19683,54,54,81,72.9,218.7,RAZ,29.6170473172601
C1,38.1,874.8,145.8,-3.14159265358979,162,4.4924774946334,437.4,0,81,54,81,72.9,218.7,RAZ,148.349405927729
M1,21.3,656.1,0,0.675442420521806,0,0.675442420521806,437.4,13122,81,54,81,72.9,218.7,RAZ,8.82912626828793e-11
D1,18.9,656.1,145.8,0.675442420521806,81,2.02632726156542,218.7,0,0,81,81,72.9,218.7,RAZ,154.563852625321
O1A,2.1,437.4,0,4.4924774946334,162,0.675442420521806,218.7,13122,0,81,81,72.9,218.7,RAZ,32.6394864792115
S3,85.2,874.8,145.8,4.4924774946334,0,-3.14159265358979,218.7,0,27,81,81,72.9,218.7,RAZ,145.8
NF,91.8,656.1,0,2.02632726156542,81,4.4924774946334,0,13122,27,81,81,72.9,218.7,RAZ,NA
M1,73.5,218.7,218.7,2.02632726156542,162,-3.14159265358979,0,0,54,81,81,72.9,218.7,RAZ,233.604543484152
C2,77.4,0,72.9,-3.14159265358979,81,2.02632726156542,437.4,6561,54,81,81,72.9,218.7,RAZ,91.1996722211052
C3,61.8,874.8,218.7,-3.14159265358979,162,0.675442420521806,437.4,19683,54,81,81,72.9,218.7,RAZ,206.855559276697
C7,42.6,437.4,72.9,0.675442420521806,0,-3.14159265358979,437.4,6561,81,81,81,72.9,218.7,RAZ,72.9000000000002
O1A,49.8,218.7,291.6,0.675442420521806,81,4.4924774946334,218.7,19683,81,81,81,72.9,218.7,RAZ,266.756954746093
C1,34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,0,0,145.8,218.7,RAZ,293.983376242138
C4,40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,0,0,145.8,218.7,RAZ,123.474165199687
O1B,18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,0,0,145.8,218.7,RAZ,112.45
S1,26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,0,0,145.8,218.7,RAZ,164.325312449555
O1B,7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,0,0,145.8,218.7,RAZ,112.45
S2,92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,0,0,145.8,218.7,RAZ,183.206021007458
WA,96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,0,0,145.8,218.7,RAZ,NA
S2,81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,0,0,145.8,218.7,RAZ,218.7
