"dmc","temp","prec","rh","mon","day","ws","sdmc"
457.8,-5.7,186.83,11.87,7,324,218.7,0.620633689163655
113.7,18.6,186.83,11.87,7,324,218.7,0
769.8,18.6,186.83,11.87,7,324,218.7,3.61803891673726
425.7,42.9,186.83,11.87,7,324,218.7,9.11478922649638
81,-30,-10,33.74,7,324,218.7,11.4582270175569
737.1,-30,-10,33.74,7,324,218.7,11.4582270175569
393,-5.7,-10,33.74,7,324,218.7,11.4582270175569
48.9,18.6,-10,33.74,7,324,218.7,11.4582270175569
705,18.6,-10,33.74,7,324,218.7,14.1784273877261
360.9,42.9,-10,33.74,7,324,218.7,20.2540018185608
16.2,-30,186.83,33.74,7,324,218.7,26.3295762493955
672.3,-30,186.83,33.74,7,324,218.7,7.68869783664263
328.2,-5.7,186.83,33.74,7,324,218.7,2.81517183152791
984.3,-5.7,186.83,33.74,7,324,218.7,0.651819349674055
640.2,18.6,186.83,33.74,7,324,218.7,2.72020037016919
296.1,42.9,186.83,33.74,7,324,218.7,6.68153266896234
952.2,42.9,186.83,33.74,7,324,218.7,8.4743525389142
607.5,-30,-10,55.61,7,324,218.7,8.4743525389142
263.4,-5.7,-10,55.61,7,324,218.7,8.4743525389142
919.5,-5.7,-10,55.61,7,324,218.7,8.4743525389142
575.4,18.6,-10,55.61,7,324,218.7,10.2967143625153
231.3,42.9,-10,55.61,7,324,218.7,14.3669641208122
887.4,42.9,-10,55.61,7,324,218.7,18.4372138791092
542.7,-30,186.83,55.61,7,324,218.7,6.26626325572818
198.6,-5.7,186.83,55.61,7,324,218.7,2.22242597285444
854.7,-5.7,186.83,55.61,7,324,218.7,0.363287663284233
510.6,18.6,186.83,55.61,7,324,218.7,1.82236182360112
166.5,42.9,186.83,55.61,7,324,218.7,4.23570856209441
822.6,42.9,186.83,55.61,7,324,218.7,5.39121131259206
477.9,-30,-10,77.48,7,324,218.7,5.39121131259206
133.8,-5.7,-10,77.48,7,324,218.7,5.39121131259206
789.9,-5.7,-10,77.48,7,324,218.7,5.39121131259206
445.8,18.6,-10,77.48,7,324,218.7,6.31573458962511
101.7,42.9,-10,77.48,7,324,218.7,7.24025786665817
757.8,42.9,-10,77.48,7,324,218.7,9.30518295241727
413.1,-30,186.83,77.48,7,324,218.7,3.44994647318217
69,-5.7,186.83,77.48,7,324,218.7,0.954731910921063
725.1,-5.7,186.83,77.48,7,324,218.7,0
381,18.6,186.83,77.48,7,324,218.7,0.924523277033053
36.9,42.9,186.83,77.48,7,324,218.7,0.924523277033053
693,42.9,186.83,77.48,7,324,218.7,2.0649250857591
348.3,-30,-10,99.35,7,324,218.7,2.0649250857591
4.2,-5.7,-10,99.35,7,324,218.7,2.0649250857591
660.3,-5.7,-10,99.35,7,324,218.7,2.0649250857591
316.2,18.6,-10,99.35,7,324,218.7,2.09160981622409
972.3,18.6,-10,99.35,7,324,218.7,2.11829454668908
628.2,42.9,-10,99.35,7,324,218.7,2.17789495991036
283.5,-30,186.83,99.35,7,324,218.7,0.341390384877489
939.6,-30,186.83,99.35,7,324,218.7,0
595.5,-5.7,186.83,99.35,7,324,218.7,0
251.4,18.6,186.83,99.35,7,324,218.7,0.0266847304649857
907.5,18.6,186.83,99.35,7,324,218.7,0.0266847304649857
563.4,42.9,186.83,99.35,7,324,218.7,0.0596004132212877
218.7,-30,-10,-10,10,324,218.7,0.0596004132212877
874.8,-30,-10,-10,10,324,218.7,0.0596004132212877
530.7,-5.7,-10,-10,10,324,218.7,0.0596004132212877
186.6,18.6,-10,-10,10,324,218.7,3.75440924683473
842.7,18.6,-10,-10,10,324,218.7,7.44921808044818
498.6,42.9,-10,-10,10,324,218.7,15.7015829880112
153.9,-30,186.83,-10,10,324,218.7,5.55828757428389
810,-30,186.83,-10,10,324,218.7,1.91549500029878
465.9,-5.7,186.83,-10,10,324,218.7,0.211734440280424
121.8,18.6,186.83,-10,10,324,218.7,3.69480883361345
777.9,18.6,186.83,-10,10,324,218.7,4.76470435405952
433.8,42.9,186.83,-10,10,324,218.7,9.81442539261557
89.1,-30,-10,11.87,10,324,218.7,9.81442539261557
745.2,-30,-10,11.87,10,324,218.7,9.81442539261557
401.1,-5.7,-10,11.87,10,324,218.7,9.81442539261557
57,18.6,-10,11.87,10,324,218.7,13.4324643093528
713.1,18.6,-10,11.87,10,324,218.7,17.0505032260901
369,42.9,-10,11.87,10,324,218.7,25.1314023294626
24.3,-30,186.83,11.87,10,324,218.7,7.52983795296764
680.4,-30,186.83,11.87,10,324,218.7,2.75055934763922
336.3,-5.7,186.83,11.87,10,324,218.7,0.620633689163655
992.4,-5.7,186.83,11.87,10,324,218.7,0
648.3,18.6,186.83,11.87,10,324,218.7,3.61803891673726
304.2,42.9,186.83,11.87,10,324,218.7,9.11478922649638
960.3,42.9,186.83,11.87,10,324,218.7,11.4582270175569
615.6,-30,-10,33.74,10,324,218.7,11.4582270175569
271.5,-5.7,-10,33.74,10,324,218.7,11.4582270175569
927.6,-5.7,-10,33.74,10,324,218.7,11.4582270175569
583.5,18.6,-10,33.74,10,324,218.7,14.1784273877261
239.4,42.9,-10,33.74,10,324,218.7,20.2540018185608
895.5,42.9,-10,33.74,10,324,218.7,26.3295762493955
550.8,-30,186.83,33.74,10,324,218.7,7.68869783664263
206.7,-5.7,186.83,33.74,10,324,218.7,2.81517183152791
862.8,-5.7,186.83,33.74,10,324,218.7,0.651819349674055
518.7,18.6,186.83,33.74,10,324,218.7,2.72020037016919
174.6,42.9,186.83,33.74,10,324,218.7,6.68153266896234
830.7,42.9,186.83,33.74,10,324,218.7,8.4743525389142
486,-30,-10,55.61,10,324,218.7,8.4743525389142
141.9,-5.7,-10,55.61,10,324,218.7,8.4743525389142
798,-5.7,-10,55.61,10,324,218.7,8.4743525389142
453.9,18.6,-10,55.61,10,324,218.7,10.2967143625153
109.8,42.9,-10,55.61,10,324,218.7,14.3669641208122
765.9,42.9,-10,55.61,10,324,218.7,18.4372138791092
421.2,-30,186.83,55.61,10,324,218.7,6.26626325572818
77.1,-5.7,186.83,55.61,10,324,218.7,2.22242597285444
733.2,-5.7,186.83,55.61,10,324,218.7,0.363287663284233
389.1,18.6,186.83,55.61,10,324,218.7,1.82236182360112
45,42.9,186.83,55.61,10,324,218.7,4.23570856209441
701.1,42.9,186.83,55.61,10,324,218.7,5.39121131259206
356.4,-30,-10,77.48,10,324,218.7,5.39121131259206
12.3,-5.7,-10,77.48,10,324,218.7,5.39121131259206
668.4,-5.7,-10,77.48,10,324,218.7,5.39121131259206
324.3,18.6,-10,77.48,10,324,218.7,6.31573458962511
980.4,18.6,-10,77.48,10,324,218.7,7.24025786665817
636.3,42.9,-10,77.48,10,324,218.7,9.30518295241727
291.6,-30,186.83,77.48,10,324,218.7,3.44994647318217
947.7,-30,186.83,77.48,10,324,218.7,0.954731910921063
603.6,-5.7,186.83,77.48,10,324,218.7,0
259.5,18.6,186.83,77.48,10,324,218.7,0.924523277033053
915.6,18.6,186.83,77.48,10,324,218.7,0.924523277033053
571.5,42.9,186.83,77.48,10,324,218.7,2.0649250857591
226.8,-30,-10,99.35,10,324,218.7,2.0649250857591
882.9,-30,-10,99.35,10,324,218.7,2.0649250857591
538.8,-5.7,-10,99.35,10,324,218.7,2.0649250857591
194.7,18.6,-10,99.35,10,324,218.7,2.09160981622409
850.8,18.6,-10,99.35,10,324,218.7,2.11829454668908
506.7,42.9,-10,99.35,10,324,218.7,2.17789495991036
162,-30,186.83,99.35,10,324,218.7,0.341390384877489
818.1,-30,186.83,99.35,10,324,218.7,0
474,-5.7,186.83,99.35,10,324,218.7,0
129.9,18.6,186.83,99.35,10,324,218.7,0.0266847304649857
786,18.6,186.83,99.35,10,324,218.7,0.0266847304649857
441.9,42.9,186.83,99.35,10,324,218.7,0.0596004132212877
