FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustRAZ,SlopeAdjustWSV,SlopeEquivalentInitialSpreadIndex,SlopeAdjustWSX,SlopeAdjustWSY,SlopeAdjust_WSV,SlopeAdjust_RAZ
M4,12.3,656.1,0,4.49248,0,0.675442,0,0,27,27,81,145.8,218.7,RAZ,0.675442,1.58373e-09,4.33598e-06,9.90216e-10,1.23599e-09,1.58373e-09,0.675442
M4,12.3,656.1,0,4.49248,0,0.675442,0,0,27,54,54,0,0,RAZ,0.675442,1.37847e-09,4.33598e-06,8.61881e-10,1.0758e-09,1.37847e-09,0.675442
M4,15,656.1,145.8,0.675442,162,-3.14159,437.4,6561,27,0,81,72.9,218.7,RAZ,0.819023,124.795,6.66612e-05,91.1604,85.2272,124.795,0.819023
M4,15,656.1,145.8,0.675442,162,-3.14159,437.4,6561,27,81,0,72.9,72.9,RAZ,0.830236,123.508,7.3344e-05,91.1604,83.3312,123.508,0.830236
M4,15.9,218.7,218.7,2.02633,162,4.49248,437.4,19683,0,0,54,145.8,218.7,RAZ,2.11699,197.221,9.99751e-05,168.527,-102.445,197.221,2.11699
M4,15.9,218.7,218.7,2.02633,162,4.49248,437.4,19683,0,27,27,0,0,RAZ,2.11929,196.752,0.000103316,167.89,-102.587,196.752,2.11929
M4,15.9,218.7,218.7,2.02633,162,4.49248,437.4,19683,0,54,81,0,145.8,RAZ,2.12153,196.298,0.000106657,167.274,-102.725,196.298,2.12153
M4,17.7,656.1,291.6,-3.14159,81,-3.14159,218.7,19683,27,27,27,145.8,291.6,RAZ,3.14159,320.812,0.000224109,-3.92868e-14,-320.812,320.812,3.14159
M4,17.7,656.1,291.6,-3.14159,81,-3.14159,218.7,19683,27,54,0,0,72.9,RAZ,3.14159,321.443,0.000231356,-3.93642e-14,-321.443,321.443,3.14159
M4,17.7,656.1,291.6,-3.14159,81,-3.14159,218.7,19683,27,81,54,0,218.7,RAZ,3.14159,322.056,0.000238603,-3.94391e-14,-322.056,322.056,3.14159
M4,23.1,0,291.6,4.49248,162,-3.14159,0,0,27,0,81,72.9,291.6,RAZ,4.39917,299.131,0.00170086,-284.577,-92.1704,299.131,4.39917
M4,23.1,0,291.6,4.49248,162,-3.14159,0,0,27,27,54,145.8,0,RAZ,4.39709,299.333,0.0017577,-284.577,-92.8228,299.333,4.39709
M4,23.1,0,291.6,4.49248,162,-3.14159,0,0,27,81,0,72.9,145.8,RAZ,4.39315,299.721,0.00187139,-284.577,-94.0666,299.721,4.39315
M4,24,218.7,0,0.675442,81,-3.14159,218.7,0,0,0,27,145.8,72.9,RAZ,3.14159,28.56,0.00231504,-3.49747e-15,-28.56,28.56,3.14159
M4,24,218.7,0,0.675442,81,-3.14159,218.7,0,0,27,81,145.8,218.7,RAZ,3.14159,29.2124,0.00239242,-3.57737e-15,-29.2124,29.2124,3.14159
M4,24,218.7,0,0.675442,81,-3.14159,218.7,0,0,54,54,0,0,RAZ,3.14159,29.8441,0.0024698,-3.65472e-15,-29.8441,29.8441,3.14159
M4,24,874.8,291.6,2.02633,162,-3.14159,218.7,6561,54,27,0,145.8,145.8,RAZ,2.11228,305.58,0.00239242,261.865,-157.499,305.58,2.11228
M4,24,874.8,291.6,2.02633,162,-3.14159,218.7,6561,54,54,54,145.8,291.6,RAZ,2.11405,305.906,0.0024698,261.865,-158.13,305.906,2.11405
M4,24,874.8,291.6,2.02633,162,-3.14159,218.7,6561,54,81,27,0,72.9,RAZ,2.11576,306.223,0.00254717,261.865,-158.743,306.223,2.11576
M4,26.7,218.7,145.8,-3.14159,0,-3.14159,0,13122,0,0,81,72.9,218.7,RAZ,3.14159,145.8,0.00131108,-1.78548e-14,-145.8,145.8,3.14159
M4,26.7,218.7,145.8,-3.14159,0,-3.14159,0,13122,0,81,0,72.9,72.9,RAZ,3.14159,145.8,0.00131108,-1.78548e-14,-145.8,145.8,3.14159
M4,28.5,656.1,218.7,-3.14159,81,0.675442,437.4,0,0,0,27,145.8,218.7,RAZ,3.05092,197.22,0.00946496,17.8577,-196.41,197.22,3.05092
M4,28.5,656.1,218.7,-3.14159,81,0.675442,437.4,0,0,27,0,0,0,RAZ,3.04862,196.75,0.00978149,18.2659,-195.9,196.75,3.04862
M4,28.5,656.1,218.7,-3.14159,81,0.675442,437.4,0,0,54,54,0,145.8,RAZ,3.04638,196.296,0.010098,18.661,-195.407,196.296,3.04638
M4,33,437.4,145.8,2.02633,81,-3.14159,0,0,27,0,54,72.9,72.9,RAZ,2.18691,160.431,0.0316345,130.932,-92.7082,160.431,2.18691
M4,33,437.4,145.8,2.02633,81,-3.14159,0,0,27,54,0,0,218.7,RAZ,2.19343,161.178,0.0337542,130.932,-93.9954,161.178,2.19343
M4,35.7,437.4,291.6,4.49248,0,-3.14159,437.4,6561,27,27,0,145.8,145.8,RAZ,4.49248,291.6,0.0141796,-284.577,-63.6106,291.6,4.49248
M4,35.7,437.4,291.6,4.49248,0,-3.14159,437.4,6561,27,54,54,145.8,291.6,RAZ,4.49248,291.6,0.0141796,-284.577,-63.6106,291.6,4.49248
M4,35.7,437.4,291.6,4.49248,0,-3.14159,437.4,6561,27,81,27,0,72.9,RAZ,4.49248,291.6,0.0141796,-284.577,-63.6106,291.6,4.49248
M4,59.1,874.8,218.7,4.49248,81,-3.14159,437.4,0,0,0,27,72.9,0,RAZ,4.36799,226.748,1.65005,-213.433,-76.5574,226.748,4.36799
M4,59.1,874.8,218.7,4.49248,81,-3.14159,437.4,0,0,27,81,72.9,145.8,RAZ,4.36491,227,1.71296,-213.433,-77.3,227,4.36491
M4,59.1,874.8,218.7,4.49248,81,-3.14159,437.4,0,0,81,27,0,291.6,RAZ,4.3591,227.483,1.83879,-213.433,-78.7067,227.483,4.3591
M4,60.9,656.1,0,-3.14159,81,0.675442,218.7,6561,81,0,54,145.8,291.6,RAZ,0.675442,28.8848,1.85112,18.06,22.5426,28.8848,0.675442
M4,60.9,656.1,0,-3.14159,81,0.675442,218.7,6561,81,27,27,0,72.9,RAZ,0.675442,29.6389,1.92281,18.5315,23.1311,29.6389,0.675442
M4,60.9,656.1,0,-3.14159,81,0.675442,218.7,6561,81,54,81,0,218.7,RAZ,0.675442,30.3653,1.9945,18.9857,23.698,30.3653,0.675442
M4,61.8,218.7,72.9,4.49248,81,2.02633,218.7,19683,54,27,0,72.9,72.9,RAZ,4.13567,53.0954,2.02442,-44.5074,-28.9519,53.0954,4.13567
M4,61.8,218.7,72.9,4.49248,81,2.02633,218.7,19683,54,54,54,72.9,218.7,RAZ,4.12375,52.724,2.10044,-43.8504,-29.2738,52.724,4.12375
M4,71.7,0,291.6,-3.14159,0,0.675442,218.7,6561,81,0,27,145.8,72.9,RAZ,3.14159,291.6,0.661995,-3.01992e-14,-291.6,291.6,3.14159
M4,71.7,0,291.6,-3.14159,0,0.675442,218.7,6561,81,27,81,145.8,218.7,RAZ,3.14159,291.6,0.661995,-3.57095e-14,-291.6,291.6,3.14159
M4,71.7,0,291.6,-3.14159,0,0.675442,218.7,6561,81,54,54,0,0,RAZ,3.14159,291.6,0.661995,-4.25974e-14,-291.6,291.6,3.14159
M4,81.6,437.4,145.8,0.675442,162,-3.14159,218.7,6561,81,0,81,72.9,291.6,RAZ,0.825277,124.072,6.039,91.1604,84.1649,124.072,0.825277
M4,81.6,437.4,145.8,0.675442,162,-3.14159,218.7,6561,81,27,54,145.8,0,RAZ,0.831339,123.384,6.35684,91.1604,83.147,123.384,0.831339
M4,81.6,437.4,145.8,0.675442,162,-3.14159,218.7,6561,81,81,0,72.9,145.8,RAZ,0.842783,122.117,6.99253,91.1604,81.2555,122.117,0.842783
M4,82.5,0,218.7,2.02633,162,4.49248,218.7,19683,54,0,54,145.8,291.6,RAZ,2.12121,196.363,6.78119,167.363,-102.705,196.363,2.12121
M4,82.5,0,218.7,2.02633,162,4.49248,218.7,19683,54,27,27,0,72.9,RAZ,2.12502,195.597,7.157,166.318,-102.939,195.597,2.12502
M4,82.5,0,218.7,2.02633,162,4.49248,218.7,19683,54,54,81,0,218.7,RAZ,2.12866,194.872,7.53282,165.327,-103.16,194.872,2.12866
M4,83.4,874.8,218.7,0.675442,0,4.49248,0,0,81,0,27,145.8,291.6,RAZ,0.675442,218.7,1.69846,136.741,170.68,218.7,0.675442
M4,83.4,874.8,218.7,0.675442,0,4.49248,0,0,81,27,0,0,72.9,RAZ,0.675442,218.7,1.69846,136.741,170.68,218.7,0.675442
M4,83.4,874.8,218.7,0.675442,0,4.49248,0,0,81,54,54,0,218.7,RAZ,0.675442,218.7,1.69846,136.741,170.68,218.7,0.675442
M4,84.3,437.4,291.6,-3.14159,81,-3.14159,0,19683,81,0,54,72.9,0,RAZ,3.14159,321.694,8.71873,-3.93948e-14,-321.694,321.694,3.14159
M4,84.3,437.4,291.6,-3.14159,81,-3.14159,0,19683,81,54,0,0,145.8,RAZ,3.14159,324.058,9.82167,-3.96843e-14,-324.058,324.058,3.14159
M4,84.3,437.4,291.6,-3.14159,81,-3.14159,0,19683,81,81,54,0,291.6,RAZ,3.14159,325.142,10.3731,-3.98171e-14,-325.142,325.142,3.14159
M4,85.2,656.1,0,4.49248,162,2.02633,218.7,13122,27,27,0,72.9,291.6,RAZ,2.02633,31.6342,10.6543,28.4083,-13.9171,31.6342,2.02633
M4,85.2,656.1,0,4.49248,162,2.02633,218.7,13122,27,27,81,0,72.9,RAZ,2.02633,31.6342,10.6543,28.4083,-13.9171,31.6342,2.02633
M4,85.2,656.1,0,4.49248,162,2.02633,218.7,13122,27,81,27,145.8,145.8,RAZ,2.02633,34.0369,12.0256,30.566,-14.9741,34.0369,2.02633
M4,90.6,0,0,0.675442,81,-3.14159,0,0,54,0,27,145.8,145.8,RAZ,3.14159,32.8566,24.4443,-4.02364e-15,-32.8566,32.8566,3.14159
M4,90.6,0,0,0.675442,81,-3.14159,0,0,54,27,81,145.8,291.6,RAZ,3.14159,36.3187,29.1033,-4.44761e-15,-36.3187,36.3187,3.14159
M4,90.6,0,0,0.675442,81,-3.14159,0,0,54,54,54,0,72.9,RAZ,3.14159,39.2656,33.7623,-4.80849e-15,-39.2656,39.2656,3.14159
M4,91.5,874.8,0,4.49248,81,-3.14159,218.7,6561,81,0,54,72.9,72.9,RAZ,3.14159,33.6324,28.8971,-4.11864e-15,-33.6324,33.6324,3.14159
M4,91.5,874.8,0,4.49248,81,-3.14159,218.7,6561,81,54,0,0,218.7,RAZ,3.14159,43.7752,46.1598,-5.36074e-15,-43.7752,43.7752,3.14159
M4,93.3,0,145.8,-3.14159,0,-3.14159,437.4,6561,54,0,81,72.9,291.6,RAZ,3.14159,145.8,6.83931,-1.78548e-14,-145.8,145.8,3.14159
M4,93.3,0,145.8,-3.14159,0,-3.14159,437.4,6561,54,27,54,145.8,0,RAZ,3.14159,145.8,6.83931,-1.78548e-14,-145.8,145.8,3.14159
M4,93.3,0,145.8,-3.14159,0,-3.14159,437.4,6561,54,81,0,72.9,145.8,RAZ,3.14159,145.8,6.83931,-1.78548e-14,-145.8,145.8,3.14159
M4,93.3,0,145.8,2.02633,162,2.02633,437.4,0,27,0,27,0,0,RAZ,2.02633,181.611,41.5623,163.092,-79.8977,181.611,2.02633
M4,93.3,0,145.8,2.02633,162,2.02633,437.4,0,27,27,81,0,145.8,RAZ,2.02633,190.49,61.1176,171.065,-83.8041,190.49,2.02633
M4,93.3,0,145.8,2.02633,162,2.02633,437.4,0,27,81,27,145.8,218.7,RAZ,2.02633,258.25,100.228,231.916,-113.614,258.25,2.02633
M4,94.2,874.8,145.8,0.675442,0,-3.14159,0,19683,81,27,0,145.8,145.8,RAZ,0.675442,145.8,7.75094,91.1604,113.787,145.8,0.675442
M4,94.2,874.8,145.8,0.675442,0,-3.14159,0,19683,81,54,54,145.8,291.6,RAZ,0.675442,145.8,7.75094,91.1604,113.787,145.8,0.675442
M4,94.2,874.8,145.8,0.675442,0,-3.14159,0,19683,81,81,27,0,72.9,RAZ,0.675442,145.8,7.75094,91.1604,113.787,145.8,0.675442
M4,95.1,437.4,218.7,-3.14159,81,0.675442,218.7,0,54,0,27,145.8,291.6,RAZ,3.01042,189.405,64.599,24.7731,-187.778,189.405,3.01042
M4,95.1,437.4,218.7,-3.14159,81,0.675442,218.7,0,54,27,0,0,72.9,RAZ,2.99157,186.075,77.9344,27.8118,-183.985,186.075,2.99157
M4,95.1,437.4,218.7,-3.14159,81,0.675442,218.7,0,54,54,54,0,218.7,RAZ,2.95829,180.629,91.2698,32.9249,-177.603,180.629,2.95829
M4,96,0,291.6,4.49248,81,2.02633,218.7,13122,27,0,81,145.8,72.9,RAZ,4.38595,258.729,86.8474,-245.066,-82.9671,258.729,4.38595
M4,96,0,291.6,4.49248,81,2.02633,218.7,13122,27,54,27,72.9,218.7,RAZ,4.36527,253.505,101.504,-238.385,-86.24,253.505,4.36527
M4,96.9,218.7,0,0.675442,0,2.02633,437.4,13122,0,27,0,72.9,291.6,RAZ,NA,0,11.1942,0,0,0,NA
M4,96.9,218.7,0,0.675442,0,2.02633,437.4,13122,0,27,81,0,72.9,RAZ,NA,0,11.1942,0,0,0,NA
M4,96.9,218.7,0,0.675442,0,2.02633,437.4,13122,0,81,27,145.8,145.8,RAZ,2.02633,4.40652e-15,11.1942,3.95718e-15,-1.9386e-15,4.40652e-15,2.02633
M4,96.9,874.8,291.6,2.02633,81,2.02633,437.4,19683,54,0,27,145.8,218.7,RAZ,2.02633,404.05,143.901,362.848,-177.757,404.05,2.02633
M4,96.9,874.8,291.6,2.02633,81,2.02633,437.4,19683,54,27,0,0,0,RAZ,2.02633,404.05,135.825,362.848,-177.757,404.05,2.02633
M4,96.9,874.8,291.6,2.02633,81,2.02633,437.4,19683,54,54,54,0,145.8,RAZ,2.02633,356.471,127.749,320.121,-156.825,356.471,2.02633
NF,0,0,0,-3.14159,0,-3.14159,0,0,0,0,0,0,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,0,0,0,-3.14159,0,-3.14159,0,0,0,27,54,0,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,0,0,0,-3.14159,0,-3.14159,0,0,0,81,0,145.8,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,0,0,0,-3.14159,0,-3.14159,0,0,0,81,81,72.9,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,0,656.1,291.6,4.49248,81,-3.14159,0,6561,54,0,0,145.8,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,0,656.1,291.6,4.49248,81,-3.14159,0,6561,54,0,81,72.9,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,0,656.1,291.6,4.49248,81,-3.14159,0,6561,54,54,27,0,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,0.9,874.8,0,0.675442,0,-3.14159,218.7,6561,27,27,0,0,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,0.9,874.8,0,0.675442,0,-3.14159,218.7,6561,27,27,81,145.8,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,0.9,874.8,0,0.675442,0,-3.14159,218.7,6561,27,81,27,72.9,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,1.8,437.4,72.9,2.02633,0,4.49248,218.7,19683,0,0,81,145.8,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,1.8,437.4,72.9,2.02633,0,4.49248,218.7,19683,0,27,54,0,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,1.8,437.4,72.9,2.02633,0,4.49248,218.7,19683,0,81,0,145.8,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,3.6,874.8,145.8,2.02633,81,2.02633,0,13122,0,27,0,72.9,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,3.6,874.8,145.8,2.02633,81,2.02633,0,13122,0,54,54,72.9,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,6.3,874.8,291.6,4.49248,0,2.02633,437.4,19683,0,0,0,0,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,6.3,874.8,291.6,4.49248,0,2.02633,437.4,19683,0,27,54,0,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,6.3,874.8,291.6,4.49248,0,2.02633,437.4,19683,0,81,0,145.8,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,6.3,874.8,291.6,4.49248,0,2.02633,437.4,19683,0,81,81,72.9,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,14.4,874.8,72.9,-3.14159,162,-3.14159,218.7,0,0,0,54,145.8,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,14.4,874.8,72.9,-3.14159,162,-3.14159,218.7,0,0,27,27,0,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,14.4,874.8,72.9,-3.14159,162,-3.14159,218.7,0,0,54,81,0,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,26.1,437.4,72.9,4.49248,162,2.02633,437.4,13122,81,0,0,72.9,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,26.1,437.4,72.9,4.49248,162,2.02633,437.4,13122,81,0,81,0,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,26.1,437.4,72.9,4.49248,162,2.02633,437.4,13122,81,54,27,145.8,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,26.1,437.4,72.9,4.49248,162,2.02633,437.4,13122,81,81,81,145.8,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,35.1,656.1,218.7,0.675442,0,-3.14159,218.7,0,0,0,81,72.9,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,35.1,656.1,218.7,0.675442,0,-3.14159,218.7,0,0,27,54,145.8,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,35.1,656.1,218.7,0.675442,0,-3.14159,218.7,0,0,81,0,72.9,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,37.8,0,72.9,0.675442,0,2.02633,0,19683,54,0,0,72.9,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,37.8,0,72.9,0.675442,0,2.02633,0,19683,54,0,81,0,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,37.8,0,72.9,0.675442,0,2.02633,0,19683,54,54,27,145.8,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,37.8,0,72.9,0.675442,0,2.02633,0,19683,54,81,81,145.8,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,46.8,218.7,218.7,2.02633,0,2.02633,437.4,13122,81,0,27,0,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,46.8,218.7,218.7,2.02633,0,2.02633,437.4,13122,81,54,54,72.9,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,51.3,0,145.8,-3.14159,162,2.02633,0,13122,27,0,27,72.9,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,51.3,0,145.8,-3.14159,162,2.02633,0,13122,27,27,81,72.9,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,51.3,0,145.8,-3.14159,162,2.02633,0,13122,27,81,27,0,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,52.2,874.8,145.8,0.675442,162,2.02633,218.7,19683,54,27,27,72.9,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,52.2,874.8,145.8,0.675442,162,2.02633,218.7,19683,54,54,0,145.8,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,52.2,874.8,145.8,0.675442,162,2.02633,218.7,19683,54,81,54,145.8,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,57.6,218.7,145.8,-3.14159,81,-3.14159,0,6561,81,0,54,145.8,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,57.6,218.7,145.8,-3.14159,81,-3.14159,0,6561,81,54,0,72.9,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,57.6,218.7,145.8,-3.14159,81,-3.14159,0,6561,81,54,81,0,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,60.3,218.7,291.6,4.49248,162,2.02633,437.4,6561,54,0,54,0,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,60.3,218.7,291.6,4.49248,162,2.02633,437.4,6561,54,54,0,145.8,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,60.3,218.7,291.6,4.49248,162,2.02633,437.4,6561,54,81,54,145.8,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,61.2,437.4,0,0.675442,81,2.02633,0,13122,27,0,81,0,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,61.2,437.4,0,0.675442,81,2.02633,0,13122,27,54,27,145.8,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,61.2,437.4,0,0.675442,81,2.02633,0,13122,27,81,0,0,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,63.9,437.4,145.8,-3.14159,0,2.02633,437.4,19683,27,27,27,72.9,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,63.9,437.4,145.8,-3.14159,0,2.02633,437.4,19683,27,54,0,145.8,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,63.9,437.4,145.8,-3.14159,0,2.02633,437.4,19683,27,81,54,145.8,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,67.5,656.1,0,0.675442,0,-3.14159,0,6561,81,27,81,145.8,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,67.5,656.1,0,0.675442,0,-3.14159,0,6561,81,81,27,72.9,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,68.4,218.7,72.9,2.02633,0,4.49248,0,19683,54,0,0,0,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,68.4,218.7,72.9,2.02633,0,4.49248,0,19683,54,27,54,0,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,68.4,218.7,72.9,2.02633,0,4.49248,0,19683,54,81,0,145.8,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,68.4,218.7,72.9,2.02633,0,4.49248,0,19683,54,81,81,72.9,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,70.2,656.1,145.8,2.02633,81,2.02633,437.4,6561,54,27,0,72.9,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,70.2,656.1,145.8,2.02633,81,2.02633,437.4,6561,54,54,54,72.9,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,70.2,656.1,145.8,2.02633,81,2.02633,437.4,6561,54,81,27,145.8,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,72.9,0,0,-3.14159,162,4.49248,218.7,13122,0,0,81,0,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,72.9,0,0,-3.14159,162,4.49248,218.7,13122,0,54,27,145.8,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,72.9,0,0,-3.14159,162,4.49248,218.7,13122,0,81,0,0,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,72.9,656.1,291.6,4.49248,0,2.02633,218.7,19683,54,0,0,0,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,72.9,656.1,291.6,4.49248,0,2.02633,218.7,19683,54,27,54,0,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,72.9,656.1,291.6,4.49248,0,2.02633,218.7,19683,54,54,27,72.9,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,72.9,656.1,291.6,4.49248,0,2.02633,218.7,19683,54,81,81,72.9,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,73.8,874.8,0,0.675442,162,4.49248,437.4,19683,27,27,0,72.9,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,73.8,874.8,0,0.675442,162,4.49248,437.4,19683,27,54,54,72.9,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,79.2,218.7,0,2.02633,0,2.02633,218.7,0,27,0,54,0,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,79.2,218.7,0,2.02633,0,2.02633,218.7,0,27,54,0,145.8,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,79.2,218.7,0,2.02633,0,2.02633,218.7,0,27,81,54,145.8,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,81,656.1,72.9,-3.14159,162,-3.14159,0,0,54,27,27,0,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,81,656.1,72.9,-3.14159,162,-3.14159,0,0,54,54,81,0,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,81,656.1,72.9,-3.14159,162,-3.14159,0,0,54,81,54,72.9,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,81.9,218.7,145.8,4.49248,162,4.49248,0,13122,27,27,0,72.9,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,81.9,218.7,145.8,4.49248,162,4.49248,0,13122,27,54,54,72.9,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,81.9,218.7,145.8,4.49248,162,4.49248,0,13122,27,81,27,145.8,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,84.6,218.7,291.6,0.675442,81,4.49248,437.4,19683,27,0,0,0,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,84.6,218.7,291.6,0.675442,81,4.49248,437.4,19683,27,27,54,0,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,84.6,218.7,291.6,0.675442,81,4.49248,437.4,19683,27,54,27,72.9,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,84.6,218.7,291.6,0.675442,81,4.49248,437.4,19683,27,81,81,72.9,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,87.3,874.8,72.9,-3.14159,81,2.02633,437.4,13122,0,0,54,0,145.8,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,87.3,874.8,72.9,-3.14159,81,2.02633,437.4,13122,0,54,0,145.8,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,87.3,874.8,72.9,-3.14159,81,2.02633,437.4,13122,0,54,81,72.9,0,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,91.8,656.1,0,2.02633,81,4.49248,0,13122,27,0,0,0,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,91.8,656.1,0,2.02633,81,4.49248,0,13122,27,54,27,72.9,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,91.8,656.1,0,2.02633,81,4.49248,0,13122,27,81,81,72.9,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,94.5,656.1,145.8,4.49248,0,4.49248,437.4,19683,27,0,54,145.8,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,94.5,656.1,145.8,4.49248,0,4.49248,437.4,19683,27,27,27,0,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,94.5,656.1,145.8,4.49248,0,4.49248,437.4,19683,27,54,81,0,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,95.4,218.7,218.7,0.675442,81,2.02633,0,6561,0,0,54,0,218.7,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,95.4,218.7,218.7,0.675442,81,2.02633,0,6561,0,54,0,145.8,291.6,RAZ,NA,NA,-99,NA,NA,NA,NA
NF,95.4,218.7,218.7,0.675442,81,2.02633,0,6561,0,54,81,72.9,72.9,RAZ,NA,NA,-99,NA,NA,NA,NA
O1A,0.3,656.1,218.7,0.675442,0,-3.14159,0,0,54,27,54,145.8,72.9,RAZ,0.675442,218.7,2.37029e-09,136.741,170.68,218.7,0.675442
